id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
822977_124,6,2017,-0.6120629113727347,0.5671825511548705,42.5,0.6341948173294822,18.66615267301815,-2.6089749009719556,-1
822978_124,6,2017,-1.741047293737643,0.12085304582403884,28.5,0.1534378834105726,0.753482813690104,-5.289868684252822,-1
822979_124,6,2017,-2.3968225196502706,0.030976895075985743,25.5,0.10280164223951978,1.355387837813105,-2.6079098528283375,-1
822980_124,6,2017,1.270440914199131,0.24042840172215518,66.5,0.27676572286017653,428.12527475087495,0.0882879046416904,1
822991_124,6,2017,1.6261035346190316,0.17925480718445402,70.0,0.0048840630105475985,0.0,0.0,0
822992_124,6,2017,0.6795693994208882,0.5156493541220104,54.5,0.7856962962493347,79.37599092083471,1.0749174570808822,1
822993_124,6,2017,1.5539039758944848,0.19517324243454098,70.0,0.0048840630105475985,0.0,0.0,0
822994_124,6,2017,-1.2836339122195486,0.23138272908603305,33.5,0.27676572286017653,9.935429452198981,-0.33157750161689725,-1
822995_124,6,2017,0.3133966910361335,0.7638758632286832,56.5,0.6833800574551345,1.8529353583431298,1.2496299596179636,1
822996_124,6,2017,-1.4357460819113521,0.1889435808120918,32.5,0.24784912392821346,31.6928467466688,-0.8634299911940329,-1
822997_124,6,2017,-1.514606481460142,0.17122856613324275,27.5,0.13479216155813392,37.3001781699299,-3.4260140918597757,-1
822998_124,6,2017,1.0113520575926795,0.34007630545596323,61.5,0.4546204062737812,31.25247235573285,0.21146721663743065,1
822999_124,6,2017,1.8765957585813362,0.08969572314939409,71.5,0.1534378834105726,179.6231819414,0.6169776492621927,1
823010_124,6,2017,2.2635228777080267,0.044514620750484804,77.5,0.06645414979996266,2356.1478504951347,0.7793687597425784,1
823020_124,6,2017,1.3958869463632553,0.17897227768559823,56.5,0.6833800574551345,1426.5038002924648,0.017123650624346,1
823030_124,6,2017,1.6595433926088654,0.11672089309479634,63.5,0.37686571143689396,1311.55462165546,0.34913707146486583,1
823041_124,6,2017,0.28973430614500717,0.7762419976923021,47.5,0.8918594638362826,406.4357558167965,-0.08366969931571817,-1
823042_124,6,2017,1.4509609189748134,0.160758658094651,59.5,0.5406815690956761,1582.40447641143,0.24461825954185012,1
823043_124,6,2017,1.1321520163075764,0.2780254100773189,55.5,0.7339474627492532,215.085329527727,0.032783265052441564,1
823044_124,6,2017,1.5366153781801188,0.15156745047383255,66.5,0.27676572286017653,543.9231812152909,0.24515824807846784,1
823045_124,6,2017,1.046641691097404,0.33124145052110693,62.5,0.4146659024229229,891.9700199081501,0.31299162984865186,1
823046_124,6,2017,0.319141274656385,0.7591457916867442,52.5,0.8918594638362826,2562.1107999485903,-0.20115809197765833,-1
823047_124,6,2017,0.030245878857928375,0.9767605408516744,47.5,0.8918594638362826,1433.159709196645,-0.20963100543826305,-1
823048_124,6,2017,-0.4955559332021596,0.6315928667374151,38.5,0.4546204062737812,737.1213096489425,-0.774926026391226,-1
823049_124,6,2017,0.67567338787083,0.5181242716445527,53.5,0.838410115171209,986.2374545359485,-0.009643674565600774,-1
823050_124,6,2017,1.4495992865116771,0.20592988606284993,70.5,0.17398281795260206,264.483640964461,1.180930765725378,1
823060_124,6,2017,-1.3661279463338865,0.19065477732138225,33.5,0.27676572286017653,1859.173275627285,-0.3060889324592402,-1
823070_124,6,2017,1.5734586391418999,0.15261730798931672,65.5,0.307900293130149,683.790762388158,0.13496179867229136,1
823080_124,6,2017,-1.9336188180648055,0.09105666317540267,23.5,0.0771659313616824,659.4115923628995,-1.4219415737215646,-1
823090_124,6,2017,-1.3124141339749777,0.23193253521618837,32.5,0.24784912392821346,372.345787761589,-0.8411626674550745,-1
831101_124,6,2017,-0.6826724804732374,0.5178643814332407,38.5,0.4546204062737812,12.357674272544699,-1.200419316024359,-1
831102_124,6,2017,-1.7886730007856153,0.110652655390242,24.5,0.08924454710859073,829.1138818783049,-0.5707299436275072,-1
831103_124,6,2017,-0.5551124753298753,0.5964601078337715,45.5,0.7856962962493347,124.2430036309465,-0.5244234445908192,-1
831104_124,6,2017,0.18321369279283511,0.8594959655089823,52.5,0.8918594638362826,275.299939613942,-0.05016408502509891,-1
831105_124,6,2017,0.1124157391479661,0.9137581767232681,45.5,0.7856962962493347,213.816826363254,-0.46674906108114567,-1
831106_124,6,2017,1.5607263447492161,0.1788162979517217,70.5,0.17398281795260206,188.48602902153698,1.4928320237286656,1
831107_124,6,2017,-0.04471651658057007,0.9650439368529453,38.5,0.4546204062737812,974.0491052934725,-0.3982434658078962,-1
831108_124,6,2017,-1.0544449207611377,0.3139962024968895,23.5,0.0771659313616824,1393.14692315995,-1.0943251629899668,-1
831109_124,6,2017,0.7932815187731391,0.4557729427626229,63.5,0.37686571143689396,5.518224293358255,0.7543787602404851,1
831201_124,6,2017,-2.659281695089117,0.019345957693285086,24.5,0.08924454710859073,99.96759908822445,-1.7552981959359164,-1
831202_124,6,2017,-0.35704955954840933,0.7334451289237829,44.5,0.7339474627492532,83.69175727715276,0.0005063031021580739,1
831203_124,6,2017,-1.3013517496425662,0.21432855812522816,38.5,0.4546204062737812,81.52935008446045,-0.565081606307384,-1
831204_124,6,2017,-1.8500321603382155,0.08273648519240258,20.5,0.048689610702269216,262.7599771767845,-0.5843501747488121,-1
831205_124,6,2017,1.0050721741989148,0.3471170180343675,61.5,0.4546204062737812,852.602224398452,0.20071782989440537,1
831206_124,6,2017,-0.043802369467102774,0.9664152378769009,47.5,0.8918594638362826,928.970157025356,-0.6723475586590348,-1
831207_124,6,2017,0.18377181964828027,0.8594800606080937,51.5,0.9458048585528951,1018.3823306899151,-0.07798644387879246,-1
831208_124,6,2017,1.814931893493806,0.08409432863399263,55.5,0.7339474627492532,626.9664445925409,-0.017980833089270037,-1
831209_124,6,2017,0.7433364742544539,0.4654610718110195,50.5,1.0,896.6042834977266,-0.1989609122059319,-1
831301_124,6,2017,-1.4167305521125433,0.19729995693267285,31.5,0.2211162550702167,115.2973835901825,-0.47236558662192907,-1
831302_124,6,2017,0.18714701386399737,0.8582581652496184,55.5,0.7339474627492532,348.9950623483495,0.6510974390667448,1
831303_124,6,2017,1.334549261683625,0.21606593909669117,65.5,0.307900293130149,41.1901736900497,0.5823506669656144,1
831304_124,6,2017,0.8844367582848859,0.4126592302832684,62.5,0.4146659024229229,290.4958682426115,0.6887195687356849,1
831305_124,6,2017,-0.3673601662914836,0.7243629472195942,43.5,0.6833800574551345,105.5483083651315,-1.425845767847165,-1
831306_124,6,2017,-0.8851317425490397,0.4153748992533899,40.5,0.5406815690956761,1398.179506870395,-0.9263897266944916,-1
831307_124,6,2017,-1.6986881321206833,0.12829843498378296,28.5,0.1534378834105726,852.9442130286635,-0.8799469865667913,-1
831308_124,6,2017,-2.851993929989006,0.03386146277541337,11.5,0.00979219587072503,1417.96588062041,-2.04727725552595,-1
831309_124,6,2017,-0.8113325570358366,0.45423887109436656,41.5,0.5865744278376042,106.694645836959,0.200434710456603,1
831400_124,6,2017,0.7632065783316154,0.4560778871785782,48.5,0.9458048585528951,4183.876179744355,-0.23108802001152187,-1
831501_124,6,2017,-0.9467127961292184,0.3883240660789565,34.5,0.307900293130149,355.8909057920325,-0.17962399725382971,-1
831502_124,6,2017,-0.2651663791042593,0.7957111219766357,44.5,0.7339474627492532,513.5009245554866,0.04145184444949986,1
831503_124,6,2017,0.9024915729109834,0.4054125174974949,65.5,0.307900293130149,380.922207537844,1.4025227397720785,1
831504_124,6,2017,-0.8538803262257815,0.42654728116776136,39.5,0.49665738654204294,510.79364723570745,-0.21605933618359724,-1
831505_124,6,2017,-2.0537976239798077,0.08331557187147366,22.5,0.06645414979996266,600.721923797546,-0.6104999356049724,-1
831506_124,6,2017,-2.075358466311265,0.08559234634373605,20.5,0.048689610702269216,407.23258912923495,-1.9524375866497086,-1
831507_124,6,2017,-0.9866354180267501,0.3616688580831204,35.5,0.3412684763150512,1073.42860874029,-0.27268832488682865,-1
831508_124,6,2017,-1.6418473617952447,0.14447527183929523,29.5,0.17398281795260206,1064.07136834201,-1.3089869064424506,-1
831509_124,6,2017,-0.5082938023053565,0.6319872380578033,47.5,0.8918594638362826,143.61131275047848,0.15842526931066347,1
831600_124,6,2017,-0.5655504829616904,0.5830159200508881,36.5,0.37686571143689396,2245.930655666525,-0.3450106066772433,-1
831700_124,6,2017,-0.7078814083959865,0.49820002808013075,37.5,0.4146659024229229,3015.900816072605,-0.3188223359824003,-1
831701_124,6,2017,-2.2350667655317205,0.035418576724097144,34.5,0.307900293130149,643.5867836816715,-0.5932540222415411,-1
831702_124,6,2017,-0.39654141230063183,0.6957810499770636,25.5,0.10280164223951978,1795.29712750835,-0.5394391994717346,-1
831703_124,6,2017,-0.0449902213335797,0.9645225441028269,34.5,0.307900293130149,295.1926422523355,-0.38806151071856604,-1
831704_124,6,2017,-2.1848869320232764,0.040282601800565095,24.5,0.08924454710859073,943.555849895042,-0.9117200648780827,-1
831705_124,6,2017,-1.5924884806714983,0.12535533134521215,26.5,0.11794806736103866,1584.093544915785,-0.3099629567265283,-1
831706_124,6,2017,-1.288981799496752,0.21244618440477014,40.5,0.5406815690956761,1367.3880491586751,-0.1686239611004156,-1
831707_124,6,2017,-0.24985946449987043,0.8100044719884555,45.5,0.7856962962493347,640.3077667127585,0.3332875125037764,1
831708_124,6,2017,-1.159233616448205,0.2607951471038389,34.5,0.307900293130149,1171.0090561894099,-0.1739011027418116,-1
831709_124,6,2017,-0.6600044045061376,0.5163573660014147,39.5,0.49665738654204294,3043.903985377815,-0.11870854682251836,-1
831810_124,6,2017,1.2689953392990345,0.23590390156608992,68.5,0.2211162550702167,18.9092497534362,0.6853153408122434,1
831820_124,6,2017,1.3557494306975952,0.2068245487624509,68.5,0.2211162550702167,1974.977698489835,1.2490650709685471,1
831830_124,6,2017,0.7640488141346911,0.4623580958536341,56.5,0.6833800574551345,1572.58162487702,0.9878921635794239,1
831840_124,6,2017,1.3250980692038132,0.19894860741158188,77.5,0.06645414979996266,1293.6047917339702,0.8008734018836579,1
831850_124,6,2017,-0.41783980063603215,0.6807508628607319,30.5,0.1965160943128864,5626.8190331952355,-0.1979516847432863,-1
831860_124,6,2017,-0.7688656753074359,0.4502702137573028,25.5,0.10280164223951978,574.1730891873731,-1.2883535948141767,-1
831870_124,6,2017,0.27822360502529536,0.7850658373303521,48.5,0.9458048585528951,1510.382383272215,0.11890161271638701,1
831880_124,6,2017,0.1965814947851221,0.8489534904601316,49.5,1.0,1836.6387698109302,0.2437902572431737,1
831890_124,6,2017,0.27227107801175876,0.7954001017073128,59.5,0.5406815690956761,2859.43749982747,0.31581772824251286,1
831911_124,6,2017,0.9401967143682127,0.3570881452689163,57.5,0.6341948173294822,667.976256513261,0.3613871733722388,1
831912_124,6,2017,-0.7474951250864829,0.48495766973827625,45.5,0.7856962962493347,415.5553550128995,0.026723555034212393,1
831913_124,6,2017,-0.9488448072901497,0.38628339448672405,40.5,0.5406815690956761,622.7947588507304,-0.011458123893999523,-1
831914_124,6,2017,0.7624847639784788,0.4817556580405742,45.5,0.7856962962493347,1415.17017927959,-0.6433858569953106,-1
831915_124,6,2017,-4.711841139961875,0.00015828635228682793,16.5,0.02488372328270136,1084.295157884655,-3.9689617600822262,-1
831916_124,6,2017,-4.176491528583849,0.0012529371662723943,14.5,0.017352389190761427,75.01757208394369,-10.081659311363035,-1
831917_124,6,2017,-0.9881998593520254,0.36695271858047274,34.5,0.307900293130149,1142.119125153715,-4.259263083465817,-1
831918_124,6,2017,-3.169831974062375,0.011672826494674302,14.5,0.017352389190761427,529.294295625034,-3.3703866479152085,-1
831919_124,6,2017,-1.7301422149680898,0.13637895330609842,22.5,0.06645414979996266,774.693899176877,-1.1682106026525836,-1
831920_124,6,2017,-0.07447741429308376,0.9428751568580318,46.5,0.838410115171209,843.093381090803,-0.15222665698044974,-1
831930_124,6,2017,-0.3902636401957701,0.7045601689674437,45.5,0.7856962962493347,59.43981124297585,-0.6434245785644981,-1
831940_124,6,2017,0.9657979188781677,0.3470135346901668,53.5,0.838410115171209,626.329429620777,-1.1727546562503535,-1
831950_124,6,2017,2.168879655697074,0.04166467851844083,86.5,0.014399864726701132,107.9925381997525,4.228603348174621,1
831951_124,6,2017,-0.6342612393457909,0.5405629629668411,31.5,0.2211162550702167,20.79584258835755,-0.4981578939299657,-1
831952_124,6,2017,1.588987730047929,0.12755235866256837,66.5,0.27676572286017653,362.8573068266995,0.6990625843632035,1
831953_124,6,2017,1.5989326695816595,0.1261438905868442,59.5,0.5406815690956761,690.3260783317726,0.05057094890925791,1
831954_124,6,2017,-0.19945625894680757,0.8436735969712584,19.5,0.04142253879330133,327.3430442808815,-2.5875086371982405,-1
831955_124,6,2017,-0.8108992058043913,0.42817041304119896,20.5,0.048689610702269216,2007.91743245061,-2.3406304010658627,-1
831956_124,6,2017,-1.464784787634557,0.1566626779002211,12.5,0.011899644584157432,283.764731962554,-1.9006677840608899,-1
831957_124,6,2017,-0.6539465492287193,0.5262267716987992,35.5,0.3412684763150512,84.76494030561224,-1.7036559463554837,-1
831958_124,6,2017,-1.8855370641062825,0.09829054121635149,23.5,0.0771659313616824,577.743604140757,-2.1441950195277224,-1
831959_124,6,2017,-1.2195668810687454,0.24709917746848215,28.5,0.1534378834105726,248.2408165128405,-1.8102353745972528,-1
831960_124,6,2017,-2.1009383723235864,0.08004056040059053,20.5,0.048689610702269216,387.4837009203245,-4.361904103058493,-1
831970_124,6,2017,0.14361634325657463,0.887154956423541,42.5,0.6341948173294822,1623.29247531511,-0.10815379765369806,-1
831980_124,6,2017,-0.31982914083728986,0.7539986028126162,33.5,0.27676572286017653,852.2172692471315,-1.0375607063934467,-1
831990_124,6,2017,-0.2370988763066267,0.8167396600158161,34.5,0.307900293130149,1005.099344086795,-1.0954507774768023,-1
832101_124,6,2017,0.40526464124526995,0.6898826736752646,38.5,0.4546204062737812,52.226975449415946,-0.19376588035633185,-1
832102_124,6,2017,0.8426471078339458,0.4089453678974234,40.5,0.5406815690956761,1025.441893524895,-0.2959599065318847,-1
832103_124,6,2017,-0.181502457962742,0.8591748163138828,38.5,0.4546204062737812,1845.64805543445,-0.5390955716038714,-1
832104_124,6,2017,1.9417535894538211,0.06582303402513098,81.5,0.035095797419284286,510.637723254808,0.37792907914971646,1
832105_124,6,2017,-0.20192435714591556,0.8437982358375375,36.5,0.37686571143689396,658.1222563286194,-0.011080862217492384,-1
832106_124,6,2017,0.06586064887917754,0.9482163847922979,36.5,0.37686571143689396,321.6473744334865,-1.8365882925281192,-1
832107_124,6,2017,1.2282497925231795,0.23310027186228385,51.5,0.9458048585528951,897.4253002782335,0.17151551835760342,1
832108_124,6,2017,0.9230871160525351,0.36566557150598566,46.5,0.838410115171209,1279.6247999575298,-0.16000134135082908,-1
832109_124,6,2017,1.530892300252724,0.14235930568272287,60.5,0.49665738654204294,2693.60559008733,0.18710567487820814,1
832200_124,6,2017,2.266417201163935,0.037652576010327544,80.5,0.04142253879330133,3911.29214105299,1.0407061824548796,1
832300_124,6,2017,-0.18206186618387485,0.861821188544599,45.5,0.7856962962493347,232.686436876907,0.04228949872056257,1
832410_124,6,2017,0.5404548031042505,0.6049909957743246,53.5,0.838410115171209,548.0329273379125,0.0015877253632799828,1
832421_124,6,2017,2.2020032453168517,0.0489210806218134,72.5,0.13479216155813392,1258.0110304699351,0.49441326155553356,1
832422_124,6,2017,1.5609906580059045,0.13617517558979852,66.5,0.27676572286017653,3340.816215131465,0.09211164301906057,1
832423_124,6,2017,-1.1920910534461282,0.25197523243053016,28.5,0.1534378834105726,1374.3557866584301,-0.34081038111743883,-1
832424_124,6,2017,0.5705213958790827,0.5910278250188752,61.5,0.4546204062737812,572.5019985078945,0.13495622402649415,1
832425_124,6,2017,-3.7855771305159176,0.002168484773820667,19.5,0.04142253879330133,2515.2044941797603,-1.8498565944306482,-1
832426_124,6,2017,-0.5021090881339799,0.6359181136412638,44.5,0.7339474627492532,1088.501842815015,-0.04140736708624799,-1
832427_124,6,2017,0.7300603448711868,0.490218165169388,54.5,0.7856962962493347,3832.02701158377,-0.037605941287578805,-1
832428_124,6,2017,2.377709618098552,0.034273992291028225,80.5,0.04142253879330133,1971.0867480441,0.3403879542256448,1
832429_124,6,2017,3.133749978415849,0.0088806753615305,81.5,0.035095797419284286,1637.759677240535,0.6960524859594982,1
832430_124,6,2017,1.5056048079816085,0.15218221082425998,73.5,0.11794806736103866,6764.38939751438,0.26473225867866446,1
832441_124,6,2017,0.9638916275386025,0.3497167650037314,60.5,0.49665738654204294,1167.35927127063,0.25458110271015827,1
832442_124,6,2017,0.6648454097570344,0.5213743457491913,58.5,0.5865744278376042,575.4331465101316,0.40839158713185386,1
832443_124,6,2017,0.5272390472244926,0.6089860115168042,57.5,0.6341948173294822,105.5524640008565,0.6168784364619054,1
832444_124,6,2017,0.35398712762704637,0.7297328072966545,50.5,1.0,502.8161495205975,0.39606313504116164,1
832445_124,6,2017,-0.15714763620805222,0.8790942735784476,45.5,0.7856962962493347,1194.33836204517,0.19732588528716802,1
832446_124,6,2017,0.18089194799824268,0.8610520942550978,49.5,1.0,1695.170313644535,0.18203005100831607,1
832447_124,6,2017,-0.9438272280652946,0.37812756873794384,34.5,0.307900293130149,2533.2973829869297,-0.33588088409569744,-1
832448_124,6,2017,-0.3768331579093367,0.715414604250461,43.5,0.6833800574551345,1561.1830145581948,-0.04552943528251672,-1
832449_124,6,2017,0.4082168056505499,0.6925486138327019,50.5,1.0,2239.8813253162552,-0.15955434319229456,-1
832450_124,6,2017,1.5523404566305774,0.13443536762201697,72.5,0.13479216155813392,6043.87620986221,0.029571537062156376,1
832460_124,6,2017,-0.2764341353704085,0.7862364436140441,37.5,0.4146659024229229,2294.570967044775,-0.138517423409592,-1
832470_124,6,2017,-2.738122891982209,0.015542971317049625,25.5,0.10280164223951978,4240.69709157883,-1.001374626533851,-1
832480_124,6,2017,0.7247449808516063,0.49076949264260517,62.5,0.4146659024229229,2400.4478770655396,0.10886869217819412,1
832490_124,6,2017,-0.3840627528768905,0.7134002683591671,45.5,0.7856962962493347,2222.062079372675,0.05019325598364208,1
832500_124,6,2017,1.4595885926335255,0.1705921669719315,63.5,0.37686571143689396,4036.472129394735,0.37286684776445583,1
832600_124,6,2017,-3.0078645870148546,0.006397453748936925,23.5,0.0771659313616824,5063.936886140115,-1.6649729396254616,-1
832701_124,6,2017,-2.7872802166505597,0.017205274016699024,21.5,0.05699830641051993,579.7767638253615,-2.101447339618202,-1
832702_124,6,2017,1.888367619903006,0.08353368254705514,68.5,0.2211162550702167,255.291823722914,1.0115034675461316,1
832703_124,6,2017,0.3898350190284358,0.7061392203511443,56.5,0.6833800574551345,5.052635438786535,6.567594552361785,1
832704_124,6,2017,-3.4016354107062456,0.009084599285819388,12.5,0.011899644584157432,3057.571786782035,-2.7261917258339396,-1
832705_124,6,2017,1.0682753891936558,0.3225647722739556,63.5,0.37686571143689396,249.5877956656415,1.196887545849554,1
832706_124,6,2017,0.8450192125497799,0.42692169049359396,60.5,0.49665738654204294,769.5831815767306,-0.28709798180526636,-1
832707_124,6,2017,0.39165742416946264,0.7112638205221791,58.5,0.5865744278376042,105.612920295494,-0.13901272033216078,-1
832708_124,6,2017,0.9520683063991702,0.3802039171401009,63.5,0.37686571143689396,710.7908104106534,0.15385469648865388,1
832709_124,6,2017,-3.378760805710432,0.003580892736153733,17.5,0.029613094352645416,0.13195333480424098,-22.104541704893933,-1
832801_124,6,2017,1.8291832225064066,0.11718256468831524,73.5,0.11794806736103866,548.931448268778,0.5438514131244002,1
832802_124,6,2017,2.1196906858182123,0.0778617058202319,79.5,0.048689610702269216,4368.6122013299955,0.4788524957680125,1
832803_124,6,2017,1.663331548839838,0.1425660620000142,72.5,0.13479216155813392,2291.13827907405,0.9478599467303485,1
832804_124,6,2017,0.9704017850360909,0.34200400356335947,58.5,0.5865744278376042,1124.001842339605,0.1244557189793701,1
832805_124,6,2017,1.4831657798877975,0.16980570636177686,66.5,0.27676572286017653,1181.3609235827548,0.4288799827075176,1
832806_124,6,2017,2.1448462188670714,0.06066802773658694,77.5,0.06645414979996266,1039.6176591559251,1.0002773104266078,1
832807_124,6,2017,1.5597914995462434,0.1434950624835867,66.5,0.27676572286017653,267.623496869066,0.48208669794311976,1
832808_124,6,2017,3.1214152111704148,0.005019427371830663,78.5,0.05699830641051993,571.633781656818,1.52451245310567,1
832809_124,6,2017,3.6126635697634804,0.0027442218671807576,86.5,0.014399864726701132,1479.52400289935,0.9253972756372563,1
832900_124,6,2017,0.5640413398661446,0.5948706873250054,53.5,0.838410115171209,1000.710962418505,0.09795961708222228,1
833000_124,6,2017,-0.3330377973429475,0.7462520259887452,38.5,0.4546204062737812,849.862314589283,-2.569515104165719,-1
833001_124,6,2017,0.773971916536953,0.46355284769505556,57.5,0.6341948173294822,100.01343763867274,0.934570348921628,1
833002_124,6,2017,1.1432286234522924,0.2885504844949165,59.5,0.5406815690956761,634.0834212409675,0.13754839663882346,1
833003_124,6,2017,0.2583943701093554,0.8045456710774811,46.5,0.838410115171209,1628.8345453982802,-0.6552098686236225,-1
833004_124,6,2017,3.7585986400852622,0.0031143172761246888,89.5,0.008024002332133759,168.351901873042,1.6205844642874607,1
833005_124,6,2017,1.5824997809881003,0.12799624725568118,67.5,0.24784912392821346,1194.010634058875,0.561891218355279,1
