id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
111_232,3,2017,1.6464902671627688,0.1158003517695924,80.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.5576280311506709,1133.756387603068,0.0414225387933013,0.025,0
111_729,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
111_818,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
112_231,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
112_232,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
112_262,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
112_706,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
113_887,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
114_231,3,2017,0.2108809899519321,0.8391332467665285,52.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,27.884757442565352,7.460625300027554,0.8918594638362826,0.025,0
114_404,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
114_706,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
115_231,3,2017,1.7126386647754457,0.104696105262917,70.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,166.332775695372,51.00851856308661,0.173982817952602,0.025,0
115_232,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
115_262,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
115_404,3,2017,0.6649939102551233,0.5359683273381884,62.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,12.3565763848892,16.689433914215964,0.4146659024229229,0.025,0
115_706,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
115_728,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
115_800,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
115_834,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
116_834,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
116_894,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
117_404,3,2017,1.2013323953158697,0.2816638096240662,66.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,33.93582697339485,36.78081473855207,0.2767657228601765,0.025,0
117_454,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
117_508,3,2017,1.9182654708607887,0.1058468260177556,75.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1.62569300146424,57.80295709068351,0.0892445471085907,0.025,0
117_706,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
117_834,3,2017,0.44403257952927,0.6741515071571234,58.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,90.1913055000729,14.05100521006081,0.5865744278376042,0.025,0
121_508,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
