id,t_score,u_score,p_t,p_u,p_u_thd_0.01
111_232,8.649433637871264,89.5,2.381394108756257e-08,0.007903211515051732,1.0
111_729,,,,1.0,0.0
111_818,,,,1.0,0.0
112_231,,,,1.0,0.0
112_232,,,,1.0,0.0
112_262,,,,1.0,0.0
112_706,,,,1.0,0.0
113_887,,,,1.0,0.0
114_231,3.0490200827219267,82.5,0.012001642743201018,0.029613094352645416,0.0
114_404,,,,1.0,0.0
114_706,,,,1.0,0.0
115_231,7.076484605664743,95.5,2.8158745387977138e-05,0.0022214145869887034,1.0
115_232,,,,1.0,0.0
115_262,,,,1.0,0.0
115_404,0.5741919019986294,-53.5,0.5928195155698704,0.838410115171209,0.0
115_706,,,,1.0,0.0
115_728,,,,1.0,0.0
115_800,,,,1.0,0.0
115_834,,,,1.0,0.0
116_834,,,,1.0,0.0
116_894,,,,1.0,0.0
117_404,-0.7397684878249666,-41.5,0.4893084728726169,0.5865744278376042,0.0
117_454,,,,1.0,0.0
117_508,-1.4997691867010727,-28.5,0.19165148594124132,0.1534378834105726,0.0
117_706,,,,1.0,0.0
117_834,1.1321710602993589,66.5,0.29787157196662617,0.27676572286017653,0.0
121_508,,,,1.0,0.0
122_180,,,,1.0,0.0
122_24,,,,1.0,0.0
122_454,,,,1.0,0.0
122_508,-0.41242745679379245,-33.5,0.6937528141195994,0.27676572286017653,0.0
122_516,,,,1.0,0.0
122_716,-2.528728828881487,-20.5,0.037885820495420636,0.048689610702269216,0.0
122_72,,,,1.0,0.0
122_834,,,,1.0,0.0
122_894,-2.283946847085628,-21.5,0.05431047225665567,0.05699830641051993,0.0
123_508,2.711400995943254,74.5,0.013806454444280853,0.10280164223951978,0.0
123_716,1.4587933599690548,67.5,0.1961269435498222,0.24784912392821346,0.0
124_508,0.868484928227277,-45.5,0.3988476282039707,0.7856962962493347,0.0
124_710,-1.5963251304237414,-32.5,0.14314954929607526,0.24784912392821346,0.0
124_716,-0.04755894767533921,55.5,0.9640873422273238,0.7339474627492532,0.0
124_72,6.992170804477378,91.5,4.5752057455555314e-07,0.005319686062957794,1.0
125_426,,,,1.0,0.0
125_508,-2.1166777535775614,-22.5,0.08118163994330234,0.06645414979996266,0.0
125_710,-4.460426466905185,-16.5,0.0005328494226927822,0.02488372328270136,0.0
125_748,1.2629819873139863,63.5,0.22784718742673438,0.37686571143689396,0.0
126_710,-1.1924493405482477,40.5,0.24750435677708207,0.5406815690956761,0.0
127_426,-1.9841326322631645,-21.5,0.09622386189151816,0.05699830641051993,0.0
127_516,-1.076399606346728,-32.5,0.3298388810204601,0.24784912392821346,0.0
127_710,-0.12886465320822882,-47.5,0.9003815562175814,0.8918594638362826,0.0
127_72,,,,1.0,0.0
128_516,-2.300659068300964,-23.5,0.052706300372344625,0.0771659313616824,0.0
129_24,,,,1.0,0.0
129_516,-2.7149728418061296,-20.5,0.02146964409188166,0.048689610702269216,0.0
129_716,-0.32538932859224207,-46.5,0.7567773228217083,0.838410115171209,0.0
129_72,,,,1.0,0.0
131_24,1.4509490924698474,72.5,0.21697622536436878,0.13479216155813392,0.0
131_516,,,,1.0,0.0
132_108,,,,1.0,0.0
132_120,,,,1.0,0.0
132_140,,,,1.0,0.0
132_178,4.778452086597282,79.5,9.211016987784256e-05,0.048689610702269216,0.0
132_180,-4.033683269493004,-13.5,0.0009682250156201852,0.014399864726701132,0.0
132_24,2.720207617331924,75.5,0.015524576209513554,0.08899811266733593,0.0
132_266,,,,1.0,0.0
132_454,,,,1.0,0.0
132_646,-0.8233110322792299,-38.5,0.45016784655504477,0.4546204062737812,0.0
132_728,,,,1.0,0.0
132_729,,,,1.0,0.0
132_800,,,,1.0,0.0
132_834,,,,1.0,0.0
132_894,4.013858263926733,81.5,0.000863156235150452,0.035095797419284286,0.0
133_120,7.080182181096581,95.5,1.5583537257067417e-05,0.0022214145869887034,1.0
133_140,,,,1.0,0.0
133_178,,,,1.0,0.0
133_180,,,,1.0,0.0
133_226,,,,1.0,0.0
133_24,,,,1.0,0.0
133_266,4.291417462734105,91.5,0.0016606391746424067,0.005319686062957794,1.0
133_566,-5.573322047176174,-17.5,2.246051246371968e-05,0.019930297799056414,0.0
134_226,,,,1.0,0.0
134_678,,,,1.0,0.0
141_566,,,,1.0,0.0
142_12,,,,1.0,0.0
142_120,-5.303560157437687,-11.5,0.00020134952974251903,0.00979219587072503,1.0
142_148,,,,1.0,0.0
142_204,,,,1.0,0.0
142_324,2.0641604662561552,78.5,0.09025190001709056,0.05699830641051993,0.0
142_384,-1.4161869909322222,-27.5,0.20950572304856332,0.13479216155813392,0.0
142_466,6.891860855563285,86.5,6.341230017567228e-07,0.014399864726701132,0.0
142_478,,,,1.0,0.0
142_562,,,,1.0,0.0
142_566,7.493711768277639,92.5,1.3114863562864078e-07,0.004303876558312955,1.0
142_694,,,,1.0,0.0
142_854,-2.3275020164246114,-18.5,0.06881167968783014,0.035095797419284286,0.0
143_204,0.4825425882832082,58.5,0.6443248303110671,0.5865744278376042,0.0
143_288,1.9158022609986567,73.5,0.07688062970594682,0.11794806736103866,0.0
143_566,-3.7670112384705923,-19.5,0.0012292745312008776,0.04142253879330133,0.0
143_768,3.9975210402839387,86.5,0.0012512269254763427,0.013747690848185086,0.0
144_204,,,,1.0,0.0
144_288,0.5864038242470685,56.5,0.5714608830610812,0.6833800574551345,0.0
144_384,,,,1.0,0.0
144_466,-1.1927021828483402,-32.5,0.2837406049232997,0.24784912392821346,0.0
144_768,-2.7809478631838647,,0.011907322681733373,0.14478961507270446,0.0
144_854,2.761074540022184,86.5,0.04410979721721431,0.014399864726701132,0.0
145_270,,,,1.0,0.0
145_288,0.2936904023980184,-51.5,0.7782399105271761,0.9458048585528951,0.0
145_324,2.6117245029790124,93.5,0.035299522206950186,0.003467193190765815,1.0
145_384,-0.925200613344273,-32.5,0.4004077571974978,0.24784912392821346,0.0
145_430,2.4259360569221706,85.5,0.06925450208115745,0.017352389190761427,0.0
145_466,,,,1.0,0.0
145_624,,,,1.0,0.0
145_686,,,,1.0,0.0
145_694,-0.03978305314429937,61.5,0.9687731194810745,0.45453353442944344,0.0
145_854,1.2734600879797011,65.5,0.26084947656454427,0.307900293130149,0.0
146_324,,,,1.0,0.0
146_466,0.5063708835999611,-39.5,0.6179779283648874,0.49665738654204294,0.0
146_478,-2.294624599253876,-18.5,0.06165391707707757,0.035095797419284286,0.0
146_686,-0.6532472992656212,-21.5,0.5239432201860118,0.05699830641051993,0.0
147_478,-5.181260586787433,-12.5,0.00020866770002710976,0.008960066902482175,1.0
147_686,,,,1.0,0.0
151_12,,,,1.0,0.0
151_478,-5.1533693508614995,-12.5,5.650742140712111e-05,0.009392587803691602,1.0
151_504,-1.4102388423564634,-35.5,0.19222204166664209,0.3412684763150512,0.0
151_732,,,,1.0,0.0
152_1012,,,,1.0,0.0
152_1038,,,,1.0,0.0
153_12,1.2761962398540823,58.5,0.22497739866048425,0.5865744278376042,0.0
153_380,,,,1.0,0.0
153_504,-2.318000699595666,-21.5,0.048983167574852424,0.05699830641051993,0.0
153_724,1.633863203825252,60.5,0.12412361140955541,0.496574485248665,0.0
153_788,-0.9138681187154823,-32.5,0.40225998786213607,0.24784912392821346,0.0
154_12,-2.460005845693363,-23.5,0.039031938278948,0.0771659313616824,0.0
154_478,,,,1.0,0.0
154_504,1.1043361980252686,58.5,0.2885889244107828,0.5865744278376042,0.0
154_732,,,,1.0,0.0
154_788,,,,1.0,0.0
155_12,,,,1.0,0.0
155_434,,,,1.0,0.0
155_466,,,,1.0,0.0
155_478,,,,1.0,0.0
155_788,,,,1.0,0.0
156_434,-0.6343442282358508,-41.5,0.5519443118900798,0.5865744278376042,0.0
156_788,,,,1.0,0.0
156_818,,,,1.0,0.0
157_12,,,,1.0,0.0
157_148,,,,1.0,0.0
157_434,,,,1.0,0.0
157_562,,,,1.0,0.0
158_148,,,,1.0,0.0
158_434,,,,1.0,0.0
158_729,,,,1.0,0.0
158_818,,,,1.0,0.0
159_148,,,,1.0,0.0
159_434,,,,1.0,0.0
159_729,,,,1.0,0.0
161_12,,,,1.0,0.0
161_148,,,,1.0,0.0
161_434,,,,1.0,0.0
161_562,,,,1.0,0.0
161_729,,,,1.0,0.0
162_120,-3.740514939452551,-15.5,0.0031873199925306584,0.020822974945909827,0.0
162_140,,,,1.0,0.0
162_148,,,,1.0,0.0
162_562,,,,1.0,0.0
162_566,0.20909123274826336,53.5,0.8414345795440596,0.838410115171209,0.0
162_729,,,,1.0,0.0
171_818,,,,1.0,0.0
172_1029,,,,1.0,0.0
172_108,,,,1.0,0.0
172_140,,,,1.0,0.0
172_180,,,,1.0,0.0
172_231,6.614668795012153,94.5,1.300558998290792e-06,0.002781224934389138,1.0
172_232,1.0478010982879404,51.5,0.30700230982843907,0.9457003759727708,0.0
172_404,1.1086675561097696,-50.5,0.279326126023825,1.0,0.0
172_646,5.435816267905751,84.5,3.666753505746981e-05,0.020822974945909827,0.0
172_728,,,,1.0,0.0
172_729,5.283812796370891,94.5,0.00035215162769251633,0.002781224934389138,1.0
172_800,2.0801229367420735,67.5,0.05424170431933889,0.24784912392821346,0.0
172_818,3.1040020004751097,85.5,0.023237541973637966,0.017352389190761427,0.0
172_834,2.0375021623289284,71.5,0.05812656994744196,0.1534378834105726,0.0
173_818,,,,1.0,0.0
181_450,-1.48188883151789,-26.5,0.19006163421773362,0.11794806736103866,0.0
182_1025,,,,1.0,0.0
183_1034,,,,1.0,0.0
184_174,,,,1.0,0.0
184_175,,,,1.0,0.0
185_1082,,,,1.0,0.0
185_690,,,,1.0,0.0
186_690,,,,1.0,0.0
187_690,,,,1.0,0.0
188_1047,,,,1.0,0.0
211_1027,,,,1.0,0.0
211_1049,,,,1.0,0.0
211_1098,,,,1.0,0.0
211_196,1.5152244189978332,71.5,0.17766967388770163,0.1534378834105726,0.0
211_300,,,,1.0,0.0
211_376,1.16928247363929,-52.5,0.2560791539996876,0.8917765993971007,0.0
211_422,1.2303805819367963,56.5,0.23435409873195884,0.6833800574551345,0.0
211_760,-0.05475423257529209,60.5,0.9585791012337577,0.49665738654204294,0.0
211_792,3.8356269522011837,78.5,0.0008959365656278625,0.05699830641051993,0.0
211_818,,,,1.0,0.0
212_300,-0.1609147876344127,48.5,0.878173414094559,0.945794437427073,0.0
212_792,,,,1.0,0.0
213_100,-2.3636688746642256,-20.5,0.0572475260483124,0.048689610702269216,0.0
213_191,0.22216046353236976,-36.5,0.8264354381436381,0.37686571143689396,0.0
213_300,1.7868098870036029,67.5,0.09678705542907881,0.24784912392821346,0.0
213_380,,,,1.0,0.0
213_499,0.5802054508244568,61.5,0.5789313448250593,0.4546204062737812,0.0
213_688,-0.578416454335293,-38.5,0.5808445480494977,0.4546204062737812,0.0
213_70,-1.7103990661734152,-25.5,0.1502139527031591,0.10280164223951978,0.0
213_705,3.074727868739543,56.5,0.005939431982939716,0.6727821257751287,0.0
213_792,2.7821312838233596,78.5,0.019806582096335654,0.05699830641051993,0.0
213_8,2.0015675031863966,80.5,0.0954021075876798,0.04142253879330133,0.0
213_807,-0.20517162089681032,-40.5,0.8429023907862039,0.5406815690956761,0.0
214_250,2.1531401542364867,93.5,0.04390167345756493,0.003442181016202601,1.0
214_380,-1.3118561415540848,-28.5,0.2147259488753399,0.1534378834105726,0.0
214_40,,,,1.0,0.0
214_674,,,,1.0,0.0
214_705,,,,1.0,0.0
214_756,-3.149934650565002,-14.5,0.016446612946356003,0.017352389190761427,0.0
215_250,,,,1.0,0.0
215_336,,,,1.0,0.0
215_380,-1.3609124329841762,-29.5,0.20089264346305605,0.17398281795260206,0.0
216_20,,,,1.0,0.0
216_250,-0.12840271465706912,-39.5,0.9028991480246437,0.49665738654204294,0.0
216_292,,,,1.0,0.0
216_380,,,,1.0,0.0
216_492,,,,1.0,0.0
216_724,1.8016444476168791,69.5,0.10040534757421088,0.1965160943128864,0.0
216_756,6.54696771452455,93.5,3.7360166000710254e-06,0.003467193190765815,1.0
217_724,,,,1.0,0.0
218_250,1.165493040887206,67.5,0.29624304221792497,0.24784912392821346,0.0
218_380,1.030916889898213,-45.5,0.31338162925568847,0.7856962962493347,0.0
