basin_level,num_basins,start_year,mean,std,aplha,thd_low,thd_high,neg,stable,pos
4,2212,2015,-0.561556894940523,13.784757004989014,1.0,-14.346313899929537,13.223200110048491,251,1561,400
4,2212,2015,-0.561556894940523,13.784757004989014,1.5,-21.238692402424043,20.115578612542997,188,1707,317
4,2212,2015,-0.561556894940523,13.784757004989014,2.0,-28.131070904918552,27.007957115037506,144,1791,277
4,2212,2017,-0.561556894940523,13.784757004989014,0.5,-7.45393539743503,6.330821607553984,340,1210,662
4,2212,2017,-0.561556894940523,13.784757004989014,1.0,-14.346313899929537,13.223200110048491,251,1481,480
4,2212,2017,-0.561556894940523,13.784757004989014,1.5,-21.238692402424043,20.115578612542997,185,1645,382
4,2212,2017,-0.561556894940523,13.784757004989014,2.0,-28.131070904918552,27.007957115037506,145,1747,320
5,6238,2000,-0.672556561568987,13.79273275983796,0.5,-7.568922941487967,6.223809818349993,1176,4202,860
5,6238,2000,-0.672556561568987,13.79273275983796,1.0,-14.465289321406948,13.120176198268974,781,4877,580
5,6238,2000,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,590,5192,456
5,6238,2000,-0.672556561568987,13.79273275983796,2.0,-28.25802208124491,26.912908958106932,462,5407,369
5,6238,2005,-0.672556561568987,13.79273275983796,0.5,-7.568922941487967,6.223809818349993,879,4598,761
5,6238,2005,-0.672556561568987,13.79273275983796,1.0,-14.465289321406948,13.120176198268974,544,5236,458
5,6238,2005,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,418,5479,341
5,6238,2005,-0.672556561568987,13.79273275983796,2.0,-28.25802208124491,26.912908958106932,317,5641,280
5,6238,2010,-0.672556561568987,13.79273275983796,0.5,-7.568922941487967,6.223809818349993,731,4534,973
5,6238,2010,-0.672556561568987,13.79273275983796,1.0,-14.465289321406948,13.120176198268974,455,5156,627
5,6238,2010,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,320,5444,474
5,6238,2010,-0.672556561568987,13.79273275983796,2.0,-28.25802208124491,26.912908958106932,237,5609,392
5,6238,2015,-0.672556561568987,13.79273275983796,0.5,-7.568922941487967,6.223809818349993,940,3741,1557
5,6238,2015,-0.672556561568987,13.79273275983796,1.0,-14.465289321406948,13.120176198268974,664,4442,1132
5,6238,2015,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,496,4852,890
5,6238,2015,-0.672556561568987,13.79273275983796,2.0,-28.25802208124491,26.912908958106932,388,5091,759
5,6238,2017,-0.672556561568987,13.79273275983796,0.5,-7.568922941487967,6.223809818349993,915,3519,1804
5,6238,2017,-0.672556561568987,13.79273275983796,1.0,-14.465289321406948,13.120176198268974,665,4270,1303
5,6238,2017,-0.672556561568987,13.79273275983796,1.5,-21.36165570132593,20.016542578187952,504,4697,1037
5,6238,2017,-0.672556561568987,13.79273275983796,2.0,-28.25802208124491,26.912908958106932,405,4969,864
6,19163,2000,-0.768410471435599,14.397894467900349,0.5,-7.967357705385774,6.430536762514575,3634,12886,2643
6,19163,2000,-0.768410471435599,14.397894467900349,1.0,-15.166304939335948,13.62948399646475,2465,14915,1783
6,19163,2000,-0.768410471435599,14.397894467900349,1.5,-22.36525217328612,20.828431230414925,1824,15956,1383
6,19163,2000,-0.768410471435599,14.397894467900349,2.0,-29.564199407236295,28.0273784643651,1440,16588,1135
6,19163,2005,-0.768410471435599,14.397894467900349,0.5,-7.967357705385774,6.430536762514575,2669,14040,2454
6,19163,2005,-0.768410471435599,14.397894467900349,1.0,-15.166304939335948,13.62948399646475,1744,15932,1487
6,19163,2005,-0.768410471435599,14.397894467900349,1.5,-22.36525217328612,20.828431230414925,1274,16794,1095
6,19163,2005,-0.768410471435599,14.397894467900349,2.0,-29.564199407236295,28.0273784643651,973,17312,878
6,19163,2010,-0.768410471435599,14.397894467900349,0.5,-7.967357705385774,6.430536762514575,2282,13848,3033
6,19163,2010,-0.768410471435599,14.397894467900349,1.0,-15.166304939335948,13.62948399646475,1462,15705,1996
6,19163,2010,-0.768410471435599,14.397894467900349,1.5,-22.36525217328612,20.828431230414925,1036,16576,1551
6,19163,2010,-0.768410471435599,14.397894467900349,2.0,-29.564199407236295,28.0273784643651,767,17096,1300
6,19163,2015,-0.768410471435599,14.397894467900349,0.5,-7.967357705385774,6.430536762514575,2840,11531,4792
6,19163,2015,-0.768410471435599,14.397894467900349,1.0,-15.166304939335948,13.62948399646475,2066,13646,3451
6,19163,2015,-0.768410471435599,14.397894467900349,1.5,-22.36525217328612,20.828431230414925,1586,14846,2731
6,19163,2015,-0.768410471435599,14.397894467900349,2.0,-29.564199407236295,28.0273784643651,1269,15610,2284
6,19163,2017,-0.768410471435599,14.397894467900349,0.5,-7.967357705385774,6.430536762514575,2756,10978,5429
6,19163,2017,-0.768410471435599,14.397894467900349,1.0,-15.166304939335948,13.62948399646475,1975,13199,3989
6,19163,2017,-0.768410471435599,14.397894467900349,1.5,-22.36525217328612,20.828431230414925,1526,14414,3223
6,19163,2017,-0.768410471435599,14.397894467900349,2.0,-29.564199407236295,28.0273784643651,1233,15230,2700
7,62716,2000,-0.9500056701343392,15.110196330709451,0.5,-8.505103835489065,6.605092495220386,11657,42835,8224
7,62716,2000,-0.9500056701343392,15.110196330709451,1.0,-16.06020200084379,14.160190660575111,8065,48991,5660
7,62716,2000,-0.9500056701343392,15.110196330709451,1.5,-23.615300166198516,21.71528882592984,6128,52196,4392
7,62716,2000,-0.9500056701343392,15.110196330709451,2.0,-31.17039833155324,29.270386991284564,4855,54209,3652
7,62716,2005,-0.9500056701343392,15.110196330709451,0.5,-8.505103835489065,6.605092495220386,8582,46330,7804
7,62716,2005,-0.9500056701343392,15.110196330709451,1.0,-16.06020200084379,14.160190660575111,5748,52009,4959
7,62716,2005,-0.9500056701343392,15.110196330709451,1.5,-23.615300166198516,21.71528882592984,4256,54781,3679
7,62716,2005,-0.9500056701343392,15.110196330709451,2.0,-31.17039833155324,29.270386991284564,3232,56529,2955
7,62716,2010,-0.9500056701343392,15.110196330709451,0.5,-8.505103835489065,6.605092495220386,7425,45620,9671
7,62716,2010,-0.9500056701343392,15.110196330709451,1.0,-16.06020200084379,14.160190660575111,4872,51488,6356
7,62716,2010,-0.9500056701343392,15.110196330709451,1.5,-23.615300166198516,21.71528882592984,3588,54279,4849
7,62716,2010,-0.9500056701343392,15.110196330709451,2.0,-31.17039833155324,29.270386991284564,2756,55914,4046
7,62716,2015,-0.9500056701343392,15.110196330709451,0.5,-8.505103835489065,6.605092495220386,8657,38140,15919
7,62716,2015,-0.9500056701343392,15.110196330709451,1.0,-16.06020200084379,14.160190660575111,6391,44494,11831
7,62716,2015,-0.9500056701343392,15.110196330709451,1.5,-23.615300166198516,21.71528882592984,5053,48177,9486
7,62716,2015,-0.9500056701343392,15.110196330709451,2.0,-31.17039833155324,29.270386991284564,4091,50603,8022
7,62716,2017,-0.9500056701343392,15.110196330709451,0.5,-8.505103835489065,6.605092495220386,8459,36589,17668
7,62716,2017,-0.9500056701343392,15.110196330709451,1.0,-16.06020200084379,14.160190660575111,6233,43120,13363
7,62716,2017,-0.9500056701343392,15.110196330709451,1.5,-23.615300166198516,21.71528882592984,4905,46894,10917
7,62716,2017,-0.9500056701343392,15.110196330709451,2.0,-31.17039833155324,29.270386991284564,3985,49391,9340
8,199144,2000,-1.1274734371016693,15.006130338730305,0.5,-8.630538606466821,6.375591732263484,34612,139923,24609
8,199144,2000,-1.1274734371016693,15.006130338730305,1.0,-16.133603775831975,13.878656901628636,25005,156870,17269
8,199144,2000,-1.1274734371016693,15.006130338730305,1.5,-23.63666894519713,21.38172207099379,19371,166090,13683
8,199144,2000,-1.1274734371016693,15.006130338730305,2.0,-31.13973411456228,28.88478724035894,15716,171871,11557
8,199144,2005,-1.1274734371016693,15.006130338730305,0.5,-8.630538606466821,6.375591732263484,25493,150256,23395
8,199144,2005,-1.1274734371016693,15.006130338730305,1.0,-16.133603775831975,13.878656901628636,17816,165895,15433
8,199144,2005,-1.1274734371016693,15.006130338730305,1.5,-23.63666894519713,21.38172207099379,13470,174017,11657
8,199144,2005,-1.1274734371016693,15.006130338730305,2.0,-31.13973411456228,28.88478724035894,10637,179027,9480
8,199144,2010,-1.1274734371016693,15.006130338730305,0.5,-8.630538606466821,6.375591732263484,22361,148354,28429
8,199144,2010,-1.1274734371016693,15.006130338730305,1.0,-16.133603775831975,13.878656901628636,15266,164512,19366
8,199144,2010,-1.1274734371016693,15.006130338730305,1.5,-23.63666894519713,21.38172207099379,11458,172807,14879
8,199144,2010,-1.1274734371016693,15.006130338730305,2.0,-31.13973411456228,28.88478724035894,9042,177627,12475
8,199144,2015,-1.1274734371016693,15.006130338730305,0.5,-8.630538606466821,6.375591732263484,24688,126523,47933
8,199144,2015,-1.1274734371016693,15.006130338730305,1.0,-16.133603775831975,13.878656901628636,18707,143866,36571
8,199144,2015,-1.1274734371016693,15.006130338730305,1.5,-23.63666894519713,21.38172207099379,14992,154100,30052
8,199144,2015,-1.1274734371016693,15.006130338730305,2.0,-31.13973411456228,28.88478724035894,12400,160804,25940
8,199144,2017,-1.1274734371016693,15.006130338730305,0.5,-8.630538606466821,6.375591732263484,24331,122229,52584
8,199144,2017,-1.1274734371016693,15.006130338730305,1.0,-16.133603775831975,13.878656901628636,18431,139766,40947
8,199144,2017,-1.1274734371016693,15.006130338730305,1.5,-23.63666894519713,21.38172207099379,14705,150308,34131
8,199144,2017,-1.1274734371016693,15.006130338730305,2.0,-31.13973411456228,28.88478724035894,12174,157324,29646
