id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
12,0,2000,-4.4660529767534,0.0004102143489512,13.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.0181588518465,-38.70798294466361,0.0143622376734769,0.025,-1
12,0,2005,-0.8825067250050684,0.3979081114782853,39.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.0181588518465,-19.13992184300736,0.4964915434248136,0.025,0
12,0,2010,3.755976095268069,0.0010297329389619,80.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.0181588518465,10.830582254016456,0.0413442303076183,0.025,0
12,0,2015,2.691565747996444,0.0137657559418025,66.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.0181588518465,2.679170425746868,0.2765806978220734,0.025,0
12,0,2017,0.6946908482634858,0.5019793121095808,49.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,235.0181588518465,-0.1537573607006123,1.0,0.025,0
16,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
16,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
16,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
16,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
16,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
20,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
20,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
20,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
20,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
20,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
24,0,2000,-0.7685352092037695,0.4752321216176776,40.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,291.7615474809995,-11.021148736743228,0.5405256097346169,0.025,0
24,0,2005,1.9912793326568583,0.0619181938297734,64.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,291.7615474809995,3.2188661243714725,0.3410824971479892,0.025,0
24,0,2010,0.6214232467001864,0.5471444693096986,51.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,291.7615474809995,-0.2937111510910187,0.9457840102873424,0.025,0
24,0,2015,-0.475846606685291,0.6534751613728196,43.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,291.7615474809995,-9.439947832604089,0.6832646883573559,0.025,0
24,0,2017,1.512322084157622,0.2014781237778216,73.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,291.7615474809995,11.81466539180142,0.1179480673610386,0.025,0
28,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
28,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
28,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
28,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
28,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
31,0,2000,-0.3120266862957585,0.7665898514618203,43.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,590.1016544126401,0.3274111447533453,0.6832646883573559,0.025,0
31,0,2005,4.176230558453647,0.0003703215266249,79.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,590.1016544126401,4.912742914750363,0.0486028530991433,0.025,0
31,0,2010,-0.0126889920903125,0.9902555962854864,50.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,590.1016544126401,-0.3274111447533646,1.0,0.025,0
31,0,2015,-2.5536606600047067,0.0241199167172762,26.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,590.1016544126401,-3.62754989670888,0.1178065495083116,0.025,0
31,0,2017,-3.381340595745705,0.0132434229649234,13.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,590.1016544126401,-7.681550657486009,0.0143998647267011,0.025,-1
32,0,2000,-0.5767802408918087,0.5826513893728154,39.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3263.5614401030098,-0.9051746178429572,0.4964915434248136,0.025,0
32,0,2005,-0.967305021482466,0.3729537524418327,35.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3263.5614401030098,-1.0663040195949565,0.3410824971479892,0.025,0
32,0,2010,0.0541423036819876,0.9587035478937296,49.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3263.5614401030098,-0.911992927603997,1.0,0.025,0
32,0,2015,2.746477014327018,0.0130853052969383,75.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3263.5614401030098,1.1787104225442464,0.0891213324953731,0.025,0
32,0,2017,-0.9732333093462026,0.3791769118731855,39.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3263.5614401030098,0.1200711754643513,0.4966573865420429,0.025,0
36,0,2000,0.2936535746396703,0.7780989973579882,54.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3232.4311662662403,1.778095572612918,0.7856157447765455,0.025,0
36,0,2005,-3.1858629034022714,0.0062018967949933,20.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3232.4311662662403,-5.713865802592345,0.0486028530991433,0.025,0
36,0,2010,1.8917636634782693,0.1028359024564264,73.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3232.4311662662403,8.8072274815967,0.1178065495083116,0.025,0
36,0,2015,-0.1300678467731376,0.9000404727551778,51.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3232.4311662662403,2.171051520098928,0.9457840102873424,0.025,0
36,0,2017,-0.7126947091164368,0.5042019501661255,41.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3232.4311662662403,-0.6902116471070947,0.5865744278376042,0.025,0
40,0,2000,1.3924519801979724,0.1776515592132621,68.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,56.3947511126171,0.3161281772590223,0.2209383750446412,0.025,0
40,0,2005,-0.5439546638763095,0.6123459599728593,54.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,56.3947511126171,0.2829598472016553,0.7856157447765455,0.025,0
40,0,2010,0.7966540196985044,0.43380119195756,49.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,56.3947511126171,-0.0022613106837222,1.0,0.025,0
40,0,2015,-0.063057751062652,0.9502972588832012,27.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,56.3947511126171,-0.1319171467516998,0.1346419596738521,0.025,0
40,0,2017,0.3723448845492895,0.7134024273355564,36.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,56.3947511126171,-0.1159267218352973,0.3768657114368939,0.025,0
44,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
44,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
44,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
44,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
44,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
48,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
48,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
48,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
48,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
48,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
50,0,2000,3.258503410095273,0.0039399215388529,77.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,214.7141111810895,2.1091654532176864,0.0663495105323919,0.025,0
50,0,2005,-1.704588440865676,0.1343150069341283,26.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,214.7141111810895,-1.3312213660776433,0.1178065495083116,0.025,0
50,0,2010,-1.5942906478968888,0.1521292693553248,27.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,214.7141111810895,-2.4342136815707573,0.1346419596738521,0.025,0
50,0,2015,1.7851774935292335,0.1125897857126281,68.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,214.7141111810895,0.9709428906449192,0.2209383750446412,0.025,0
50,0,2017,0.6124703817693044,0.5657452673471198,61.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,214.7141111810895,0.9709428906449192,0.4546204062737812,0.025,0
51,0,2000,0.4053834700166648,0.6999077049611189,54.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,17.9042512830019,8.80825321504292,0.7856157447765455,0.025,0
51,0,2005,2.671898094412764,0.0155020971366865,72.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,17.9042512830019,9.578447523552686,0.1346419596738521,0.025,0
51,0,2010,0.0712805009354851,0.9454990921938996,50.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,17.9042512830019,-1.2866435312637254,1.0,0.025,0
51,0,2015,-3.3023424920906947,0.0050748049642085,22.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,17.9042512830019,-15.916507589420092,0.0663495105323919,0.025,0
51,0,2017,-4.053323810765392,0.0017650296721633,13.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,17.9042512830019,-17.037538455011596,0.0143998647267011,0.025,-1
52,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
52,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
52,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
52,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
52,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
56,0,2000,-0.4375003952945319,0.6795287422694192,44.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.6401764315448,0.1399914598090132,0.7338488462374848,0.025,0
56,0,2005,-0.3601802652935655,0.7287183683355423,42.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.6401764315448,-0.9554287033031252,0.6340642040377586,0.025,0
56,0,2010,1.8238491924003952,0.1062201173869459,72.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.6401764315448,1.6180513954867437,0.1346419596738521,0.025,0
56,0,2015,-0.6927700333180622,0.510758292183338,40.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.6401764315448,-0.6667701075155548,0.5405256097346169,0.025,0
56,0,2017,0.570493608431155,0.5892988473424934,62.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,7.6401764315448,2.216977540619144,0.4146659024229229,0.025,0
60,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
60,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
60,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
60,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
60,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
64,0,2000,-5.391320795712694,1.8316342658987565e-05,16.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.075855217030039,-92.61937152306184,0.0248280700447309,0.025,-1
64,0,2005,-0.6112708940232293,0.5604052919740787,34.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.075855217030039,-7.367456144216194,0.3077139478434141,0.025,0
64,0,2010,2.311457747582321,0.0314587745394517,61.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.075855217030039,8.419847336012895,0.4544466217384099,0.025,0
64,0,2015,4.258442695313013,0.0002957737522572,87.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.075855217030039,38.94185978316806,0.0118669764157059,0.025,1
64,0,2017,4.451603401263054,0.0002042170398823,86.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.075855217030039,31.574461758213086,0.0143998647267011,0.025,1
68,0,2000,-0.9422541592547528,0.3830373428857446,34.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,16.86781959538345,-6.762216405865475,0.3077139478434141,0.025,0
68,0,2005,0.4115381758682324,0.6942355160995712,54.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,16.86781959538345,-3.5358985363943267,0.7856157447765455,0.025,0
68,0,2010,1.3094186220351107,0.2299522412329208,68.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,16.86781959538345,16.078396499958213,0.2209383750446412,0.025,0
68,0,2015,-0.4984204691792802,0.636432052406883,42.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,16.86781959538345,8.113178173571281,0.6340642040377586,0.025,0
68,0,2017,-0.7929520577497875,0.4555136771113522,35.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,16.86781959538345,-10.516940939745863,0.3412684763150512,0.025,0
70,0,2000,0.2495081510740815,0.8112253213971103,55.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,100.869248530434,0.0503677292409996,0.7338488462374848,0.025,0
70,0,2005,-0.1498798521948473,0.8842918496299144,42.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,100.869248530434,-0.0503677292409855,0.6340642040377586,0.025,0
70,0,2010,-0.2062942279139479,0.8447329894121378,53.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,100.869248530434,0.4483728001446113,0.8383487162012156,0.025,0
70,0,2015,0.1442316306594665,0.8899409682468382,48.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,100.869248530434,-0.1964685496951486,0.9457840102873424,0.025,0
70,0,2017,-1.5942979399415187,0.1717262483331909,24.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,100.869248530434,-3.252612626043928,0.0892445471085907,0.025,0
72,0,2000,-2.628039893748616,0.0155457543745111,30.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,46.209516997495655,-11.32523081392172,0.1963437213798887,0.025,0
72,0,2005,-2.2093907776654125,0.0380140974595504,36.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,46.209516997495655,-1.551137419014916,0.3766818963307193,0.025,0
72,0,2010,-0.2953268898004583,0.7759353818174445,47.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,46.209516997495655,-5.552207338510308,0.891818055418289,0.025,0
72,0,2015,3.766192285487543,0.0042084191431878,85.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,46.209516997495655,82.84329305864401,0.0173092836723952,0.025,1
72,0,2017,6.992170804477372,4.575205745555598e-07,91.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,46.209516997495655,93.77634249687824,0.0053196860629577,0.025,1
76,0,2000,-1.7906742053502724,0.1254080097746314,22.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,24490.2335416972,-5.1398008507814605,0.0663495105323919,0.025,0
76,0,2005,3.121628095242116,0.0048023666684361,73.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,24490.2335416972,3.0500981949975614,0.1178065495083116,0.025,0
76,0,2010,2.076173421137653,0.0643921460363024,74.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,24490.2335416972,4.24518453645353,0.1026691721573245,0.025,0
76,0,2015,-1.7738211629876983,0.0960052367480309,29.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,24490.2335416972,-3.9559223441940494,0.1738170125284813,0.025,0
76,0,2017,-0.7044879749417101,0.4886467729802501,40.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,24490.2335416972,-1.6519006228956978,0.5406815690956761,0.025,0
84,0,2000,-6.441533678888143,3.5612732925471564e-06,12.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.76652143415413,-99.99973450374236,0.0105950287338306,0.025,-1
84,0,2005,0.5345675221962942,0.6109432559418126,54.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.76652143415413,1.534946034455798,0.7852116208217601,0.025,0
84,0,2010,1.6179114337720413,0.1258703961801894,59.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.76652143415413,7.356494518703433,0.539743439609115,0.025,0
84,0,2015,2.76200641130174,0.0112034048854457,73.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.76652143415413,9.266640689972206,0.1170985086813879,0.025,0
84,0,2017,3.093077486478817,0.0055312094582641,84.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,3.76652143415413,18.2265442366253,0.0205778505245621,0.025,1
90,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
90,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
90,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
90,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
90,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
92,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
92,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
92,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
92,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
92,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
96,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
96,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
96,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
96,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
96,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
100,0,2000,-0.2844845303179235,0.7868736770561588,47.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,258.399509295946,-0.0360341124409581,0.891818055418289,0.025,0
100,0,2005,0.7897703806202132,0.4583053958086602,60.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,258.399509295946,0.2113791289241529,0.4964915434248136,0.025,0
100,0,2010,0.6763516777010851,0.5152263683916125,57.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,258.399509295946,0.4999381009383482,0.6340642040377586,0.025,0
100,0,2015,-0.8669328272698295,0.4200488722747538,34.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,258.399509295946,-0.4223395224284982,0.3077139478434141,0.025,0
100,0,2017,-2.266390046863218,0.0675948856319238,20.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,258.399509295946,-6.965333463914219,0.0486896107022692,0.025,0
104,0,2000,-3.1471138778898387,0.0139677934522862,15.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,534.423418021641,-37.12168543604146,0.020773861168054,0.025,-1
104,0,2005,-0.9033189506540936,0.3796427590776113,34.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,534.423418021641,-4.976825892558553,0.3077139478434141,0.025,0
104,0,2010,2.123506029752213,0.0450643899516438,67.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,534.423418021641,13.833683545177616,0.247666971366823,0.025,0
104,0,2015,3.6930645107126985,0.0014514183463266,82.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,534.423418021641,29.195875131493803,0.0295503794107396,0.025,0
104,0,2017,2.170599925851218,0.0509611657127052,69.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,534.423418021641,11.853248209930982,0.1965160943128864,0.025,0
108,0,2000,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
108,0,2005,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
108,0,2010,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
108,0,2015,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
108,0,2017,,,50.0,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,0.0,0.0,1.0,0.025,-99
112,0,2000,-2.1346540044421,0.0644485862954653,23.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.610515920504696,-0.3819336428366303,0.0770520366188476,0.025,0
112,0,2005,2.058317902662883,0.068329917845732,71.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.610515920504696,0.07599258041714,0.1532795276829498,0.025,0
112,0,2010,2.0916064149726754,0.049929356911641,68.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.610515920504696,0.1213964054178887,0.2209383750446412,0.025,0
112,0,2015,-0.8598754110313213,0.4251748369452335,36.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.610515920504696,-0.1003273966031964,0.3766818963307193,0.025,0
112,0,2017,0.1322826482568034,0.8969176721079564,47.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,49.610515920504696,-0.0251973770693834,0.8918594638362826,0.025,0
116,0,2000,-1.750661139761652,0.0960882277656755,25.5,0.2194768169472846,5.016032192377269,1.0,-4.796555375429985,5.235509009324553,28.94538320222555,-2.2180928987023862,0.1026691721573245,0.025,0
