id,t_score,u_score,p_t,p_u,p_u_thd_0.01
508,-0.2815637559336266,-43.5,0.7870700089937406,0.6833800574551345,0.0
512,6.957520031022963,90.5,1.9797939000992265e-06,0.001552156732363012,1.0
516,-2.0854720042949015,-25.5,0.07649666043559236,0.10280164223951978,0.0
520,,,,1.0,0.0
524,6.712260925166063,94.5,3.700857841101633e-06,0.002511666263022623,1.0
528,-0.5603415032336283,-28.5,0.5818858222138487,0.1534378834105726,0.0
531,,,,1.0,0.0
533,,,,1.0,0.0
534,,,,1.0,0.0
540,,,,1.0,0.0
548,,,,1.0,0.0
554,1.7447529603459766,65.5,0.10137909065284526,0.307900293130149,0.0
558,4.415406170094185,95.5,0.0017524210911061663,0.0022214145869887034,1.0
562,,,,1.0,0.0
566,7.186726033096979,93.5,3.568499694327478e-07,0.003467193190765815,1.0
570,,,,1.0,0.0
574,,,,1.0,0.0
578,0.6241201479794241,-43.5,0.5388324922864934,0.6833800574551345,0.0
580,,,,1.0,0.0
583,,,,1.0,0.0
584,,,,1.0,0.0
585,,,,1.0,0.0
586,1.2881741045303174,68.5,0.23207238472672703,0.2211162550702167,0.0
591,0.9546566172151335,58.5,0.3607614451365947,0.5865744278376042,0.0
598,-1.38895555568271,-27.5,0.18245879960783065,0.13479216155813392,0.0
600,2.855210920188276,71.5,0.01158625444430733,0.1534378834105726,0.0
604,1.1587323922716979,63.5,0.2825841105359981,0.37686571143689396,0.0
608,-1.0250632411501992,-33.5,0.34083830514805696,0.27676572286017653,0.0
612,,,,1.0,0.0
616,0.5951307367262907,-45.5,0.5609472443834482,0.7856962962493347,0.0
620,2.1696282637924797,70.5,0.042727916316928856,0.17398281795260206,0.0
624,,,,1.0,0.0
626,,,,1.0,0.0
630,1.3401482004765908,66.5,0.2268468529715597,0.27676572286017653,0.0
634,,,,1.0,0.0
638,,,,1.0,0.0
642,-0.37667273559687736,-50.5,0.7101237834887404,1.0,0.0
643,6.171292206022305,93.5,5.225442631658318e-06,0.003467193190765815,1.0
646,5.424893238075564,84.5,3.8078784326073913e-05,0.020822974945909827,0.0
652,,,,1.0,0.0
654,,,,1.0,0.0
659,,,,1.0,0.0
660,,,,1.0,0.0
662,,,,1.0,0.0
663,,,,1.0,0.0
666,,,,1.0,0.0
670,,,,1.0,0.0
674,,,,1.0,0.0
678,,,,1.0,0.0
682,5.467419048226081,88.5,1.67857744706458e-05,0.009778085183556587,1.0
686,-0.6532472992656166,-21.5,0.5239432201860146,0.05699830641051993,0.0
688,0.9765946073132977,-59.5,0.3517083796781141,0.5406815690956761,0.0
690,,,,1.0,0.0
694,-0.03978305314429937,61.5,0.9687731194810745,0.45453353442944344,0.0
702,0.16648026190392012,54.5,0.8733724909106177,0.7856962962493347,0.0
703,-0.747484039284973,-37.5,0.46450066839257576,0.4146659024229229,0.0
704,5.590265138973721,91.5,1.173176113426987e-05,0.005319686062957794,1.0
705,3.721422556202185,83.5,0.001818097637030898,0.02488372328270136,0.0
706,,,,1.0,0.0
710,-1.1794587634127558,-31.5,0.2672778019486825,0.2211162550702167,0.0
716,-1.5222913784233476,-25.5,0.17566789921087242,0.10280164223951978,0.0
724,-1.8387603029365176,-35.5,0.08984663391187618,0.3412684763150512,0.0
728,,,,1.0,0.0
729,5.283812796370891,94.5,0.0003521516276925159,0.002781224934389138,1.0
732,,,,1.0,0.0
740,3.0005339231530703,85.5,0.01847036278149743,0.017352389190761427,0.0
744,,,,1.0,0.0
748,1.2629819873139838,63.5,0.22784718742673507,0.37686571143689396,0.0
752,1.8569571721743248,67.5,0.0779416138018093,0.24784912392821346,0.0
756,-1.5022009849265856,-21.5,0.19437158090708712,0.05699830641051993,0.0
760,-0.4118107735328704,52.5,0.6981455847567575,0.8918594638362826,0.0
762,5.760878562971644,82.5,7.809167234759951e-06,0.029613094352645416,0.0
764,-1.0750298283112978,-34.5,0.3317159852405573,0.307900293130149,0.0
768,3.9970613667564847,86.5,0.0012526571299562024,0.014212163702626374,0.0
772,,,,1.0,0.0
776,,,,1.0,0.0
780,,,,1.0,0.0
784,8.5257624664584,88.5,5.017320836888388e-08,0.0026426228963406027,1.0
788,-0.9138681187154857,-32.5,0.40225998786213446,0.24784912392821346,0.0
792,3.4274924642316766,76.5,0.0026153036304112456,0.0771659313616824,0.0
795,-0.20989959602736455,-42.5,0.8384940926108718,0.6341948173294822,0.0
796,,,,1.0,0.0
798,,,,1.0,0.0
800,2.0801229367420735,67.5,0.05424170431933889,0.24784912392821346,0.0
804,-3.5053670105617023,-11.5,0.007719937372607001,0.00979219587072503,1.0
807,-0.20517162089680263,-40.5,0.8429023907862097,0.5406815690956761,0.0
818,3.1040020004751097,85.5,0.023237541973637966,0.017352389190761427,0.0
826,2.3446959165310304,-48.5,0.029828591716034417,0.9458048585528951,0.0
831,,,,1.0,0.0
832,,,,1.0,0.0
833,,,,1.0,0.0
834,1.2829789177656497,68.5,0.2442958180711176,0.2211162550702167,0.0
840,2.904557863214613,83.5,0.02022384986105474,0.02488372328270136,0.0
850,,,,1.0,0.0
854,2.680661888825444,83.5,0.048159055175267675,0.02488372328270136,0.0
858,-0.8533216964969864,-34.5,0.4347212990620741,0.307900293130149,0.0
860,0.24810829165002327,-45.5,0.8091004298904676,0.7856962962493347,0.0
862,2.5043290704842,66.5,0.020433556468737357,0.27676572286017653,0.0
876,,,,1.0,0.0
882,,,,1.0,0.0
887,,,,1.0,0.0
894,-2.2805860537601665,-21.5,0.05460550084977981,0.05699830641051993,0.0
999,-0.38628441757758025,-44.5,0.7127071819071151,0.7339474627492532,0.0
1011,,,,1.0,0.0
1012,,,,1.0,0.0
1013,,,,1.0,0.0
1014,,,,1.0,0.0
1015,,,,1.0,0.0
1016,,,,1.0,0.0
1017,,,,1.0,0.0
1018,,,,1.0,0.0
1019,,,,1.0,0.0
1021,,,,1.0,0.0
1023,,,,1.0,0.0
1025,,,,1.0,0.0
1027,,,,1.0,0.0
1029,,,,1.0,0.0
1031,,,,1.0,0.0
1032,,,,1.0,0.0
1033,,,,1.0,0.0
1034,,,,1.0,0.0
1035,,,,1.0,0.0
1036,,,,1.0,0.0
1038,,,,1.0,0.0
1039,,,,1.0,0.0
1040,,,,1.0,0.0
1041,,,,1.0,0.0
1042,,,,1.0,0.0
1043,,,,1.0,0.0
1044,,,,1.0,0.0
1046,,,,1.0,0.0
1047,,,,1.0,0.0
1048,,,,1.0,0.0
1049,,,,1.0,0.0
1052,1.0180151702990843,76.5,0.3533827977262767,0.0771659313616824,0.0
1068,,,,1.0,0.0
1082,,,,1.0,0.0
1097,,,,1.0,0.0
1098,,,,1.0,0.0
