basin_level,num_basins,start_year,mean,std,aplha,thd_low,thd_high,neg,stable,pos
4,2212,2015,-0.2264190422649588,5.02476409052992,0.5,-2.738801087529919,2.285963003000001,170,1728,314
4,2212,2015,-0.2264190422649588,5.02476409052992,1.0,-5.251183132794878,4.798345048264961,139,1818,255
4,2212,2015,-0.2264190422649588,5.02476409052992,1.5,-7.763565178059838,7.310727093529921,109,1875,228
4,2212,2015,-0.2264190422649588,5.02476409052992,2.0,-10.275947223324799,9.82310913879488,88,1926,198
4,2212,2017,-0.2264190422649588,5.02476409052992,0.5,-2.738801087529919,2.285963003000001,182,1708,322
4,2212,2017,-0.2264190422649588,5.02476409052992,1.0,-5.251183132794878,4.798345048264961,132,1809,271
4,2212,2017,-0.2264190422649588,5.02476409052992,1.5,-7.763565178059838,7.310727093529921,102,1867,243
4,2212,2017,-0.2264190422649588,5.02476409052992,2.0,-10.275947223324799,9.82310913879488,83,1918,211
5,6238,2000,-0.1316992644938262,2.9290253759643465,0.5,-1.5962119524759995,1.332813423488347,653,5285,300
5,6238,2000,-0.1316992644938262,2.9290253759643465,1.0,-3.0607246404581727,2.7973261114705203,568,5459,211
5,6238,2000,-0.1316992644938262,2.9290253759643465,1.5,-4.525237328440346,4.261838799452693,516,5558,164
5,6238,2000,-0.1316992644938262,2.9290253759643465,2.0,-5.989750016422519,5.726351487434867,478,5628,132
5,6238,2005,-0.1316992644938262,2.9290253759643465,0.5,-1.5962119524759995,1.332813423488347,467,5394,377
5,6238,2005,-0.1316992644938262,2.9290253759643465,1.0,-3.0607246404581727,2.7973261114705203,388,5568,282
5,6238,2005,-0.1316992644938262,2.9290253759643465,1.5,-4.525237328440346,4.261838799452693,340,5659,239
5,6238,2005,-0.1316992644938262,2.9290253759643465,2.0,-5.989750016422519,5.726351487434867,308,5729,201
5,6238,2010,-0.1316992644938262,2.9290253759643465,0.5,-1.5962119524759995,1.332813423488347,277,5341,620
5,6238,2010,-0.1316992644938262,2.9290253759643465,1.0,-3.0607246404581727,2.7973261114705203,211,5508,519
5,6238,2010,-0.1316992644938262,2.9290253759643465,1.5,-4.525237328440346,4.261838799452693,168,5627,443
5,6238,2010,-0.1316992644938262,2.9290253759643465,2.0,-5.989750016422519,5.726351487434867,146,5696,396
5,6238,2015,-0.1316992644938262,2.9290253759643465,0.5,-1.5962119524759995,1.332813423488347,436,5129,673
5,6238,2015,-0.1316992644938262,2.9290253759643465,1.0,-3.0607246404581727,2.7973261114705203,346,5311,581
5,6238,2015,-0.1316992644938262,2.9290253759643465,1.5,-4.525237328440346,4.261838799452693,294,5423,521
5,6238,2015,-0.1316992644938262,2.9290253759643465,2.0,-5.989750016422519,5.726351487434867,261,5490,487
5,6238,2017,-0.1316992644938262,2.9290253759643465,0.5,-1.5962119524759995,1.332813423488347,443,5087,708
5,6238,2017,-0.1316992644938262,2.9290253759643465,1.0,-3.0607246404581727,2.7973261114705203,370,5259,609
5,6238,2017,-0.1316992644938262,2.9290253759643465,1.5,-4.525237328440346,4.261838799452693,306,5377,555
5,6238,2017,-0.1316992644938262,2.9290253759643465,2.0,-5.989750016422519,5.726351487434867,260,5460,518
6,19163,2000,-0.0857345316429409,1.753821090649771,0.5,-0.9626450769678264,0.7911760136819447,1563,16793,807
6,19163,2000,-0.0857345316429409,1.753821090649771,1.0,-1.839555622292712,1.6680865590068301,1393,17173,597
6,19163,2000,-0.0857345316429409,1.753821090649771,1.5,-2.7164661676175976,2.544997104331716,1307,17365,491
6,19163,2000,-0.0857345316429409,1.753821090649771,2.0,-3.593376712942483,3.4219076496566014,1235,17503,425
6,19163,2005,-0.0857345316429409,1.753821090649771,0.5,-0.9626450769678264,0.7911760136819447,1237,16977,949
6,19163,2005,-0.0857345316429409,1.753821090649771,1.0,-1.839555622292712,1.6680865590068301,1078,17348,737
6,19163,2005,-0.0857345316429409,1.753821090649771,1.5,-2.7164661676175976,2.544997104331716,978,17561,624
6,19163,2005,-0.0857345316429409,1.753821090649771,2.0,-3.593376712942483,3.4219076496566014,904,17717,542
6,19163,2010,-0.0857345316429409,1.753821090649771,0.5,-0.9626450769678264,0.7911760136819447,752,16946,1465
6,19163,2010,-0.0857345316429409,1.753821090649771,1.0,-1.839555622292712,1.6680865590068301,589,17309,1265
6,19163,2010,-0.0857345316429409,1.753821090649771,1.5,-2.7164661676175976,2.544997104331716,475,17537,1151
6,19163,2010,-0.0857345316429409,1.753821090649771,2.0,-3.593376712942483,3.4219076496566014,404,17707,1052
6,19163,2015,-0.0857345316429409,1.753821090649771,0.5,-0.9626450769678264,0.7911760136819447,1036,16490,1637
6,19163,2015,-0.0857345316429409,1.753821090649771,1.0,-1.839555622292712,1.6680865590068301,897,16828,1438
6,19163,2015,-0.0857345316429409,1.753821090649771,1.5,-2.7164661676175976,2.544997104331716,787,17073,1303
6,19163,2015,-0.0857345316429409,1.753821090649771,2.0,-3.593376712942483,3.4219076496566014,719,17239,1205
6,19163,2017,-0.0857345316429409,1.753821090649771,0.5,-0.9626450769678264,0.7911760136819447,1058,16404,1701
6,19163,2017,-0.0857345316429409,1.753821090649771,1.0,-1.839555622292712,1.6680865590068301,934,16715,1514
6,19163,2017,-0.0857345316429409,1.753821090649771,1.5,-2.7164661676175976,2.544997104331716,835,16950,1378
6,19163,2017,-0.0857345316429409,1.753821090649771,2.0,-3.593376712942483,3.4219076496566014,756,17125,1282
7,62716,2000,-0.0201986687742257,0.5465112684149,0.5,-0.29345430298167574,0.2530569654332243,3394,57128,2194
7,62716,2000,-0.0201986687742257,0.5465112684149,1.0,-0.5667099371891258,0.5263125996406743,3187,57614,1915
7,62716,2000,-0.0201986687742257,0.5465112684149,1.5,-0.8399655713965758,0.7995682338481244,3030,57979,1707
7,62716,2000,-0.0201986687742257,0.5465112684149,2.0,-1.1132212056040258,1.0728238680555744,2917,58254,1545
7,62716,2005,-0.0201986687742257,0.5465112684149,0.5,-0.29345430298167574,0.2530569654332243,2990,57358,2368
7,62716,2005,-0.0201986687742257,0.5465112684149,1.0,-0.5667099371891258,0.5263125996406743,2710,57914,2092
7,62716,2005,-0.0201986687742257,0.5465112684149,1.5,-0.8399655713965758,0.7995682338481244,2527,58311,1878
7,62716,2005,-0.0201986687742257,0.5465112684149,2.0,-1.1132212056040258,1.0728238680555744,2411,58590,1715
7,62716,2010,-0.0201986687742257,0.5465112684149,0.5,-0.29345430298167574,0.2530569654332243,2122,57317,3277
7,62716,2010,-0.0201986687742257,0.5465112684149,1.0,-0.5667099371891258,0.5263125996406743,1840,57866,3010
7,62716,2010,-0.0201986687742257,0.5465112684149,1.5,-0.8399655713965758,0.7995682338481244,1641,58262,2813
7,62716,2010,-0.0201986687742257,0.5465112684149,2.0,-1.1132212056040258,1.0728238680555744,1477,58585,2654
7,62716,2015,-0.0201986687742257,0.5465112684149,0.5,-0.29345430298167574,0.2530569654332243,2400,56618,3698
7,62716,2015,-0.0201986687742257,0.5465112684149,1.0,-0.5667099371891258,0.5263125996406743,2226,57077,3413
7,62716,2015,-0.0201986687742257,0.5465112684149,1.5,-0.8399655713965758,0.7995682338481244,2088,57377,3251
7,62716,2015,-0.0201986687742257,0.5465112684149,2.0,-1.1132212056040258,1.0728238680555744,1982,57628,3106
7,62716,2017,-0.0201986687742257,0.5465112684149,0.5,-0.29345430298167574,0.2530569654332243,2475,56464,3777
7,62716,2017,-0.0201986687742257,0.5465112684149,1.0,-0.5667099371891258,0.5263125996406743,2294,56891,3531
7,62716,2017,-0.0201986687742257,0.5465112684149,1.5,-0.8399655713965758,0.7995682338481244,2159,57187,3370
7,62716,2017,-0.0201986687742257,0.5465112684149,2.0,-1.1132212056040258,1.0728238680555744,2054,57422,3240
8,199144,2000,-0.0007770295402668,0.0474858226037737,0.5,-0.02451994084215365,0.022965881761620052,6679,187609,4856
8,199144,2000,-0.0007770295402668,0.0474858226037737,1.0,-0.048262852144040504,0.0467087930635069,6554,187891,4699
8,199144,2000,-0.0007770295402668,0.0474858226037737,1.5,-0.07200576344592735,0.07045170436539375,6434,188144,4566
8,199144,2000,-0.0007770295402668,0.0474858226037737,2.0,-0.0957486747478142,0.0941946156672806,6345,188322,4477
8,199144,2005,-0.0007770295402668,0.0474858226037737,0.5,-0.02451994084215365,0.022965881761620052,6158,187774,5212
8,199144,2005,-0.0007770295402668,0.0474858226037737,1.0,-0.048262852144040504,0.0467087930635069,5986,188097,5061
8,199144,2005,-0.0007770295402668,0.0474858226037737,1.5,-0.07200576344592735,0.07045170436539375,5828,188376,4940
8,199144,2005,-0.0007770295402668,0.0474858226037737,2.0,-0.0957486747478142,0.0941946156672806,5707,188599,4838
8,199144,2010,-0.0007770295402668,0.0474858226037737,0.5,-0.02451994084215365,0.022965881761620052,5062,187628,6454
8,199144,2010,-0.0007770295402668,0.0474858226037737,1.0,-0.048262852144040504,0.0467087930635069,4880,187968,6296
8,199144,2010,-0.0007770295402668,0.0474858226037737,1.5,-0.07200576344592735,0.07045170436539375,4734,188240,6170
8,199144,2010,-0.0007770295402668,0.0474858226037737,2.0,-0.0957486747478142,0.0941946156672806,4601,188484,6059
8,199144,2015,-0.0007770295402668,0.0474858226037737,0.5,-0.02451994084215365,0.022965881761620052,4924,186888,7332
8,199144,2015,-0.0007770295402668,0.0474858226037737,1.0,-0.048262852144040504,0.0467087930635069,4825,187118,7201
8,199144,2015,-0.0007770295402668,0.0474858226037737,1.5,-0.07200576344592735,0.07045170436539375,4743,187295,7106
8,199144,2015,-0.0007770295402668,0.0474858226037737,2.0,-0.0957486747478142,0.0941946156672806,4669,187470,7005
8,199144,2017,-0.0007770295402668,0.0474858226037737,0.5,-0.02451994084215365,0.022965881761620052,4989,186806,7349
8,199144,2017,-0.0007770295402668,0.0474858226037737,1.0,-0.048262852144040504,0.0467087930635069,4907,186967,7270
8,199144,2017,-0.0007770295402668,0.0474858226037737,1.5,-0.07200576344592735,0.07045170436539375,4860,187090,7194
8,199144,2017,-0.0007770295402668,0.0474858226037737,2.0,-0.0957486747478142,0.0941946156672806,4804,187227,7113
