id_bgl,start_year,basin_level,permanent_area
716,2017,0,-3.4173990809619115
724,2000,0,0.09991841479460287
724,2005,0,-10.40130946102871
724,2010,0,13.809536113112703
724,2015,0,1.900012122655365
724,2017,0,-7.998499534633846
728,2000,0,0.0
728,2005,0,0.0
728,2010,0,0.0
728,2015,0,0.0
728,2017,0,0.0
729,2000,0,-23.063223123734726
729,2005,0,-23.868964734107003
729,2010,0,2.551821579389525
729,2015,0,43.95981564220343
729,2017,0,54.91827681729258
732,2000,0,0.0
732,2005,0,0.0
732,2010,0,0.0
732,2015,0,0.0
732,2017,0,0.0
740,2000,0,13.079767660538103
740,2005,0,4.7813130139933016
740,2010,0,-30.243033419635513
740,2015,0,5.724734233504999
740,2017,0,92.68333092230935
744,2000,0,0.0
744,2005,0,0.0
744,2010,0,0.0
744,2015,0,0.0
744,2017,0,0.0
748,2000,0,-11.819955598615852
748,2005,0,-6.910078737121225
748,2010,0,37.42123108802583
748,2015,0,6.464178635428119
748,2017,0,11.911536340946716
752,2000,0,0.17470747339798287
752,2005,0,-0.046733653194297946
752,2010,0,-0.046933229205907
752,2015,0,0.04162597739075907
752,2017,0,0.16770794012875773
756,2000,0,0.3028322083182783
756,2005,0,-0.010755894557422678
756,2010,0,0.0850655662737364
756,2015,0,-0.23559731027681688
756,2017,0,-0.33735367186460213
760,2000,0,0.6038214656044476
760,2005,0,-0.3024638279521358
760,2010,0,-1.9112433121885288
760,2015,0,0.6284796323658316
760,2017,0,0.6284796323658316
762,2000,0,-1.0965871727989058
762,2005,0,-1.155880757594181
762,2010,0,1.1878944827657065
762,2015,0,9.703254258090075
762,2017,0,8.858766378515922
764,2000,0,0.04431238603690304
764,2005,0,1.1968461138705344
764,2010,0,-2.5978689170240354
764,2015,0,-5.036249915500028
764,2017,0,-5.036249915500028
768,2000,0,-0.011762841868909418
768,2005,0,-0.0608262353136686
768,2010,0,0.0
768,2015,0,9.849840227197786
768,2017,0,9.849840227197786
772,2000,0,0.0
772,2005,0,0.0
772,2010,0,0.0
772,2015,0,0.0
772,2017,0,0.0
776,2000,0,0.0
776,2005,0,0.0
776,2010,0,0.0
776,2015,0,0.0
776,2017,0,0.0
780,2000,0,0.0
780,2005,0,0.0
780,2010,0,0.0
780,2015,0,0.0
780,2017,0,0.0
784,2000,0,0.0
784,2005,0,0.0
784,2010,0,0.0
784,2015,0,2.0176516612991696e+16
784,2017,0,2.0176516612991696e+16
788,2000,0,6.217357189954771
788,2005,0,0.6287368400928709
788,2010,0,-4.017850327777353
788,2015,0,-7.276823294683377
788,2017,0,-7.276823294683377
792,2000,0,-12.313749843393932
792,2005,0,-7.302974048771809
792,2010,0,5.528593256124677
792,2015,0,10.744095315745994
792,2017,0,9.043935925218213
795,2000,0,-3.261847051409021
795,2005,0,4.4918697352895265
795,2010,0,6.171149995978905
795,2015,0,-1.5707990360001292
795,2017,0,-1.5707990360001292
796,2000,0,0.0
796,2005,0,0.0
796,2010,0,0.0
796,2015,0,0.0
796,2017,0,0.0
798,2000,0,0.0
798,2005,0,0.0
798,2010,0,0.0
798,2015,0,0.0
798,2017,0,0.0
800,2000,0,0.12322302330536761
800,2005,0,-0.05279169012622315
800,2010,0,-0.08389687395724421
800,2015,0,0.03147949140991563
800,2017,0,0.04355005120199341
804,2000,0,0.85216780190092
804,2005,0,0.4572078747161373
804,2010,0,-0.16763524764922633
804,2015,0,-0.2729100496587938
804,2017,0,-0.6193912580506996
807,2000,0,-17.84223941464039
807,2005,0,2.563124515456679
807,2010,0,1.1156426961930197
807,2015,0,2.639832415308478
807,2017,0,-4.141012598940312
818,2000,0,1.3960855030564199
818,2005,0,0.6631083351033724
818,2010,0,-4.431914728053607
818,2015,0,7.519847427934287
818,2017,0,13.994655492724966
826,2000,0,1.5435468914816584
826,2005,0,-61.16325090941566
826,2010,0,2.4169251703166448
826,2015,0,0.17258577862326882
826,2017,0,-0.17258577862326882
831,2000,0,0.0
831,2005,0,0.0
831,2010,0,0.0
831,2015,0,0.0
831,2017,0,0.0
832,2000,0,0.0
832,2005,0,0.0
832,2010,0,0.0
832,2015,0,0.0
832,2017,0,0.0
833,2000,0,0.0
833,2005,0,0.0
833,2010,0,0.0
833,2015,0,0.0
833,2017,0,0.0
834,2000,0,0.17396023813994024
834,2005,0,0.33058273928778914
834,2010,0,-0.3506099822373337
834,2015,0,-0.0188247136458422
834,2017,0,0.018824713645821313
840,2000,0,-0.5944691313647777
840,2005,0,-0.4370802368700082
840,2010,0,-0.4890723127796054
840,2015,0,2.6229526239859853
840,2017,0,2.6229526239859853
850,2000,0,0.0
850,2005,0,0.0
850,2010,0,0.0
850,2015,0,0.0
850,2017,0,0.0
854,2000,0,-0.8661631185101071
854,2005,0,-0.07488027102564525
854,2010,0,-2.352579837334801
854,2015,0,8.628624520000491
854,2017,0,23.061645320249497
858,2000,0,3.197614345516955
858,2005,0,-8.380447751525626
858,2010,0,1.0967964733366502
858,2015,0,6.269392503455388
858,2017,0,-4.049755129736386
860,2000,0,4.546998571286945
860,2005,0,-0.36572271013697727
860,2010,0,-1.4851244249112292
860,2015,0,0.3657227101369946
860,2017,0,-3.0852819993084624
862,2000,0,-9.771963418023027
862,2005,0,3.7734282772575254
862,2010,0,3.773445730590346
862,2015,0,-0.1164899525336827
862,2017,0,3.4577779914649462
876,2000,0,0.0
876,2005,0,0.0
876,2010,0,0.0
876,2015,0,0.0
876,2017,0,0.0
882,2000,0,0.0
882,2005,0,0.0
882,2010,0,0.0
882,2015,0,0.0
882,2017,0,0.0
887,2000,0,0.0
887,2005,0,0.0
887,2010,0,0.0
887,2015,0,0.0
887,2017,0,0.0
894,2000,0,2.4938750652741133
894,2005,0,-3.595687355892456
894,2010,0,2.2659775321268616
894,2015,0,-7.126843325445666
894,2017,0,-5.278665810470634
999,2000,0,-10.863456755415955
999,2005,0,6.187752392284502
999,2010,0,-0.13311570724830865
999,2015,0,3.5444123119252735
999,2017,0,-1.9448408252570863
1011,2000,0,0.0
1011,2005,0,0.0
1011,2010,0,0.0
1011,2015,0,0.0
1011,2017,0,0.0
1012,2000,0,0.0
1012,2005,0,0.0
1012,2010,0,0.0
1012,2015,0,0.0
1012,2017,0,0.0
1013,2000,0,0.0
1013,2005,0,0.0
1013,2010,0,0.0
1013,2015,0,0.0
1013,2017,0,0.0
1014,2000,0,0.0
1014,2005,0,0.0
1014,2010,0,0.0
1014,2015,0,0.0
1014,2017,0,0.0
1015,2000,0,0.0
1015,2005,0,0.0
1015,2010,0,0.0
1015,2015,0,0.0
1015,2017,0,0.0
1016,2000,0,0.0
1016,2005,0,0.0
1016,2010,0,0.0
1016,2015,0,0.0
1016,2017,0,0.0
1017,2000,0,0.0
1017,2005,0,0.0
1017,2010,0,0.0
1017,2015,0,0.0
1017,2017,0,0.0
1018,2000,0,0.0
1018,2005,0,0.0
1018,2010,0,0.0
1018,2015,0,0.0
1018,2017,0,0.0
1019,2000,0,0.0
1019,2005,0,0.0
1019,2010,0,0.0
1019,2015,0,0.0
1019,2017,0,0.0
1021,2000,0,0.0
1021,2005,0,0.0
1021,2010,0,0.0
1021,2015,0,0.0
1021,2017,0,0.0
1023,2000,0,0.0
1023,2005,0,0.0
1023,2010,0,0.0
1023,2015,0,0.0
1023,2017,0,0.0
1025,2000,0,0.0
1025,2005,0,0.0
1025,2010,0,0.0
1025,2015,0,0.0
1025,2017,0,0.0
1027,2000,0,0.0
1027,2005,0,0.0
1027,2010,0,0.0
1027,2015,0,0.0
1027,2017,0,0.0
1029,2000,0,0.0
1029,2005,0,0.0
1029,2010,0,0.0
1029,2015,0,0.0
1029,2017,0,0.0
1031,2000,0,0.0
1031,2005,0,0.0
1031,2010,0,0.0
1031,2015,0,0.0
1031,2017,0,0.0
1032,2000,0,0.0
1032,2005,0,0.0
1032,2010,0,0.0
1032,2015,0,0.0
1032,2017,0,0.0
1033,2000,0,0.0
1033,2005,0,0.0
1033,2010,0,0.0
1033,2015,0,0.0
1033,2017,0,0.0
1034,2000,0,0.0
1034,2005,0,0.0
1034,2010,0,0.0
1034,2015,0,0.0
1034,2017,0,0.0
1035,2000,0,0.0
1035,2005,0,0.0
1035,2010,0,0.0
1035,2015,0,0.0
1035,2017,0,0.0
1036,2000,0,0.0
1036,2005,0,0.0
1036,2010,0,0.0
1036,2015,0,0.0
1036,2017,0,0.0
1038,2000,0,0.0
1038,2005,0,0.0
1038,2010,0,0.0
1038,2015,0,0.0
1038,2017,0,0.0
1039,2000,0,0.0
1039,2005,0,0.0
1039,2010,0,0.0
1039,2015,0,0.0
1039,2017,0,0.0
1040,2000,0,0.0
1040,2005,0,0.0
1040,2010,0,0.0
1040,2015,0,0.0
1040,2017,0,0.0
1041,2000,0,0.0
1041,2005,0,0.0
1041,2010,0,0.0
1041,2015,0,0.0
1041,2017,0,0.0
1042,2000,0,0.0
1042,2005,0,0.0
1042,2010,0,0.0
1042,2015,0,0.0
1042,2017,0,0.0
1043,2000,0,0.0
1043,2005,0,0.0
1043,2010,0,0.0
1043,2015,0,0.0
1043,2017,0,0.0
1044,2000,0,0.0
1044,2005,0,0.0
1044,2010,0,0.0
1044,2015,0,0.0
1044,2017,0,0.0
1046,2000,0,0.0
1046,2005,0,0.0
1046,2010,0,0.0
1046,2015,0,0.0
1046,2017,0,0.0
1047,2000,0,0.0
1047,2005,0,0.0
1047,2010,0,0.0
1047,2015,0,0.0
1047,2017,0,0.0
1048,2000,0,0.0
1048,2005,0,0.0
1048,2010,0,0.0
1048,2015,0,0.0
1048,2017,0,0.0
1049,2000,0,0.0
1049,2005,0,0.0
1049,2010,0,0.0
1049,2015,0,0.0
1049,2017,0,0.0
1052,2000,0,-9.583464398937476
1052,2005,0,0.05092890639188283
1052,2010,0,2.747952713582136
1052,2015,0,4.856653072215632
1052,2017,0,5.379697683852331
1068,2000,0,0.0
1068,2005,0,0.0
1068,2010,0,0.0
1068,2015,0,0.0
1068,2017,0,0.0
1082,2000,0,0.0
1082,2005,0,0.0
1082,2010,0,0.0
1082,2015,0,0.0
1082,2017,0,0.0
1097,2000,0,0.0
1097,2005,0,0.0
1097,2010,0,0.0
1097,2015,0,0.0
1097,2017,0,0.0
1098,2000,0,0.0
1098,2005,0,0.0
1098,2010,0,0.0
1098,2015,0,0.0
1098,2017,0,0.0
