id_bgl,basin_level,start_year,t_score,p_t,u_score,mean,std,alpha,thd_low,thd_high,baseline_median,delta,p_u,p_thd,decision
614_662,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_662,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_662,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_662,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_670,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_670,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_670,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_670,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_670,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_780,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_780,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_780,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_780,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_780,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_862,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_862,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_862,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_862,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
614_862,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_170,3,2000,-1.3188787279263263,0.2130420591019653,39.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,5.02943020367027,-1.3347675327120956,0.4964915434248136,0.025,0
615_170,3,2005,-2.6707162393152397,0.0141707745541508,25.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,5.02943020367027,-9.734646105312905,0.1026691721573245,0.025,0
615_170,3,2010,-0.8278631776046665,0.4309364261255968,47.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,5.02943020367027,0.3277097067574681,0.891818055418289,0.025,0
615_170,3,2015,5.489061832544431,2.052508065441488e-05,87.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,5.02943020367027,46.87024488400451,0.0118669764157059,0.025,1
615_170,3,2017,5.216413431347912,0.0006691252733688,93.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,5.02943020367027,56.15858661723146,0.0034671931907658,0.025,1
615_328,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_328,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_328,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_328,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_328,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_76,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_76,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_76,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_76,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_76,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
615_862,3,2000,-1.2997384574699418,0.2235829632690481,35.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,624.774627504053,-13.443140169473686,0.3410824971479892,0.025,0
615_862,3,2005,-0.9732805608283572,0.3520835169604532,41.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,624.774627504053,-1.9783834685821096,0.5864302419067187,0.025,0
615_862,3,2010,0.1296732743545105,0.9011742021582728,49.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,624.774627504053,-4.294288552751473,1.0,0.025,0
615_862,3,2015,1.1712873107271786,0.2921899844870117,73.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,624.774627504053,10.549931179803604,0.1178065495083116,0.025,0
615_862,3,2017,0.5879090909402833,0.5697471963603011,66.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,624.774627504053,10.549931179803604,0.2767657228601765,0.025,0
616_254,3,2000,1.1716147414753386,0.2682221174982202,61.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,49.2980193121311,1.507127879778287,0.4544466217384099,0.025,0
616_254,3,2005,-0.8219556994026782,0.4467419850961734,39.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,49.2980193121311,-7.168283856464649,0.4964915434248136,0.025,0
616_254,3,2010,-2.028809938573905,0.0676903522583397,24.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,49.2980193121311,-15.136543438230651,0.0891213324953731,0.025,0
616_254,3,2015,2.1274271629526704,0.0615490033910808,74.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,49.2980193121311,10.766853401451202,0.1026691721573245,0.025,0
616_254,3,2017,2.9370567937296235,0.0155221045956013,83.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,49.2980193121311,12.683639220219556,0.0248837232827013,0.025,1
616_328,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
616_328,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
616_328,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
616_328,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
616_328,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
616_740,3,2000,-0.3674308655792103,0.7268779716496236,42.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4.142583264638415,-39.81704853753191,0.6340642040377586,0.025,0
616_740,3,2005,0.1130030237327673,0.9139490104076532,53.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4.142583264638415,12.576530691035131,0.8383487162012156,0.025,0
616_740,3,2010,-0.6060037847284047,0.5622390364214606,42.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4.142583264638415,-21.264622174035107,0.6340642040377586,0.025,0
616_740,3,2015,0.7672363517006565,0.4722907322323836,61.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4.142583264638415,20.39104594429924,0.4544466217384099,0.025,0
616_740,3,2017,2.1404208433041174,0.0779394423696769,78.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,4.142583264638415,35.57822699059572,0.0569983064105199,0.025,0
616_76,3,2000,-2.235112765744238,0.0370922800379601,35.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8835972384835005,-9.964508711540004,0.3410824971479892,0.025,0
616_76,3,2005,-2.147086383001521,0.0441934410519544,44.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8835972384835005,-16.03389485975086,0.7338488462374848,0.025,0
616_76,3,2010,-2.31126957265616,0.0310292080471384,32.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8835972384835005,-18.158498131925104,0.247666971366823,0.025,0
616_76,3,2015,3.262166073100912,0.0150109842755398,87.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8835972384835005,458.5213243656688,0.0118669764157059,0.025,1
616_76,3,2017,6.210786271637021,9.390592766505282e-06,88.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.8835972384835005,458.5213243656688,0.009792195870725,0.025,1
616_862,3,2000,1.5983739330721438,0.1553476036912997,69.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0089130996883956,70.98768338497098,0.1962575017613256,0.025,-99
616_862,3,2005,-3.884142350307099,0.0008187456024407,21.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0089130996883956,-24.73887052651892,0.0568549730953188,0.025,-99
616_862,3,2010,-0.1175092848378758,0.9106406531163778,47.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0089130996883956,16.643621718476293,0.8917973333637932,0.025,-99
616_862,3,2015,0.5491044137747164,0.5999881942166283,61.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0089130996883956,0.0,0.4537498459606384,0.025,-99
616_862,3,2017,-0.7047935064170454,0.4957517472475532,50.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0089130996883956,0.0,1.0,0.025,-99
621_76,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
621_76,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
621_76,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
621_76,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
621_76,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_170,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_170,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_170,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_170,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_170,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_218,3,2000,-2.239952810198412,0.0361016472993431,36.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1.340091528202175,-2.6790406609086865,0.3766818963307193,0.025,0
622_218,3,2005,-3.5462434965465706,0.0018519641080862,18.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1.340091528202175,-49.528213666052494,0.0350255193592902,0.025,0
622_218,3,2010,-0.60564577960301,0.5517875599211559,57.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1.340091528202175,7.980373043166219,0.6340642040377586,0.025,0
622_218,3,2015,6.907633132972809,8.161523235064737e-07,87.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1.340091528202175,244.9043199108381,0.0118669764157059,0.025,1
622_218,3,2017,5.691456872811617,8.541262063060126e-06,81.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1.340091528202175,233.6963443237973,0.0350957974192842,0.025,0
622_254,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_254,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_254,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_254,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_254,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_328,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_328,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_328,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_328,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_328,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_604,3,2000,-0.2662153256953248,0.8007634955502495,48.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,119.215789939796,1.9699816687351923,0.9457840102873424,0.025,0
622_604,3,2005,2.06025953662567,0.0594919704768143,70.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,119.215789939796,5.730279061271959,0.1738170125284813,0.025,0
622_604,3,2010,-0.0911944219485927,0.9304629594688868,46.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,119.215789939796,-1.341252735879371,0.8383487162012156,0.025,0
622_604,3,2015,-1.2533208863133831,0.2344386970302612,34.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,119.215789939796,-16.68930400113074,0.3077139478434141,0.025,0
622_604,3,2017,-1.6562044125724675,0.1340942547799543,27.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,119.215789939796,-17.220347140544405,0.1347921615581339,0.025,0
622_68,3,2000,0.2046688302404273,0.8454013751380023,48.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,13.312714785420749,-0.3930191722287203,0.9457840102873424,0.025,0
622_68,3,2005,-2.685715305804912,0.0152150024933313,28.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,13.312714785420749,-4.440168794513745,0.1532795276829498,0.025,0
622_68,3,2010,-0.0373878705480471,0.970942845979344,55.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,13.312714785420749,2.7660660197627083,0.7338488462374848,0.025,0
622_68,3,2015,1.1590301981835656,0.293475723666138,67.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,13.312714785420749,9.656925624852995,0.247666971366823,0.025,0
622_68,3,2017,2.387686928090448,0.0577088062023579,83.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,13.312714785420749,14.964754371650509,0.0248837232827013,0.025,1
622_740,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_740,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_740,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_740,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_740,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_76,3,2000,-2.3262801289986745,0.0332261820196844,28.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,699.7804650103451,-12.3908841176355,0.1532795276829498,0.025,0
622_76,3,2005,-2.320709162328112,0.0305364343261572,36.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,699.7804650103451,-2.7468002226356627,0.3766818963307193,0.025,0
622_76,3,2010,-1.1913247839531171,0.2478766913219994,47.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,699.7804650103451,1.5490584152058071,0.891818055418289,0.025,0
622_76,3,2015,4.305596474326495,0.0015838844423392,87.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,699.7804650103451,54.38695013589635,0.0118669764157059,0.025,1
622_76,3,2017,4.6482095734701865,0.0005425445761047,86.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,699.7804650103451,53.87337123142962,0.0143998647267011,0.025,1
622_862,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_862,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_862,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_862,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
622_862,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
623_76,3,2000,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
623_76,3,2005,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
623_76,3,2010,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
623_76,3,2015,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
623_76,3,2017,,,50.0,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.0,0.0,1.0,0.025,-99
624_76,3,2000,-0.6277993132733828,0.5593540710574267,31.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1232.33957146041,-7.440695794123192,0.2209383750446412,0.025,0
624_76,3,2005,0.3083935574627739,0.7622800657783495,54.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1232.33957146041,0.0054428150843405,0.7856157447765455,0.025,0
624_76,3,2010,2.781613823946372,0.0112740908228796,76.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1232.33957146041,4.481211354856094,0.0770520366188476,0.025,0
624_76,3,2015,-0.9992029475532476,0.3386556699126967,37.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1232.33957146041,-3.829039870770886,0.4144861341057629,0.025,0
624_76,3,2017,-0.6883636540974641,0.5041646973739159,45.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,1232.33957146041,-3.004333632072792,0.7856962962493347,0.025,0
625_76,3,2000,-1.9046447179169503,0.1077915746241987,24.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.1862860716487895,-7.636810598537365,0.0891213324953731,0.025,0
625_76,3,2005,0.6430281646282695,0.5303382840019992,58.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.1862860716487895,1.4360380361674985,0.5864302419067187,0.025,0
625_76,3,2010,-0.2938464171749052,0.7731727313627147,41.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.1862860716487895,-0.957649927895902,0.5864302419067187,0.025,0
625_76,3,2015,2.308560439004624,0.0498765205854998,75.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.1862860716487895,4.788246983678916,0.0891213324953731,0.025,0
625_76,3,2017,4.697978054374262,0.0001510471782757,90.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,0.1862860716487895,6.224403609130434,0.0065472876128609,0.025,0
631_76,3,2000,0.7187584722026783,0.5006122691099584,63.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,15.1155516475859,17.17457693300144,0.3766818963307193,0.025,0
631_76,3,2005,0.9192431187190836,0.3928910913133469,63.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,15.1155516475859,37.71265680616718,0.3766818963307193,0.025,0
631_76,3,2010,-1.6282470864101437,0.1413226383787473,31.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,15.1155516475859,-37.75953379339346,0.2209383750446412,0.025,0
631_76,3,2015,-0.4437494705652242,0.6716529345990505,41.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,15.1155516475859,-11.944448782048068,0.5864302419067187,0.025,0
631_76,3,2017,1.0758097337965018,0.3128096776234403,64.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,15.1155516475859,38.509500235652574,0.3412684763150512,0.025,0
632_76,3,2000,1.3100729240265174,0.2318652199079975,67.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,52.6958295382445,11.138079591960178,0.247666971366823,0.025,0
632_76,3,2005,1.464626789294711,0.1628882786993168,63.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,52.6958295382445,3.223486762529693,0.3766818963307193,0.025,0
632_76,3,2010,-2.6670164608009364,0.0345114665843965,13.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,52.6958295382445,-13.13938819438527,0.0143622376734769,0.025,-1
632_76,3,2015,0.8439835613597009,0.4106900025030893,55.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,52.6958295382445,1.3283791376050993,0.7338488462374848,0.025,0
632_76,3,2017,1.2898863151211075,0.2363996485184333,64.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,52.6958295382445,4.760965420377614,0.3412684763150512,0.025,0
633_76,3,2000,2.16648848824488,0.0428937636833614,69.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,118.3731258584915,5.525753558748244,0.1963437213798887,0.025,0
633_76,3,2005,1.35981532728297,0.2196109638528744,66.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,118.3731258584915,4.580902864142981,0.2765806978220734,0.025,0
633_76,3,2010,-1.126216663336362,0.3029462764387662,33.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,118.3731258584915,-17.180324471184676,0.2765806978220734,0.025,0
633_76,3,2015,-1.5237373000845655,0.1706422358156155,30.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,118.3731258584915,-25.352185727801626,0.1963437213798887,0.025,0
633_76,3,2017,0.7303743077647733,0.4997172691393223,54.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,118.3731258584915,-0.9351811082776968,0.7856962962493347,0.025,0
634_76,3,2000,2.9815147442941554,0.0078576503759698,75.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,946.2723667830352,15.28236920616065,0.0891213324953731,0.025,0
634_76,3,2005,2.227525386457727,0.0428880597495824,68.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,946.2723667830352,3.76469718604848,0.2209383750446412,0.025,0
634_76,3,2010,-0.7262986893731395,0.4901160355129123,40.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,946.2723667830352,-10.340459678583883,0.5405256097346169,0.025,0
634_76,3,2015,-3.7316272648187625,0.0027606232837751,15.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,946.2723667830352,-35.5802112176419,0.020773861168054,0.025,-1
634_76,3,2017,-0.4697318767113085,0.660048349505419,34.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,946.2723667830352,-35.5802112176419,0.307900293130149,0.025,0
635_76,3,2000,-0.2203268416093682,0.8325231987475882,47.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,132.35110731290598,-1.913229399038897,0.891818055418289,0.025,0
635_76,3,2005,0.2641478762883122,0.8002494094032248,51.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,132.35110731290598,-2.006131081832632,0.9457840102873424,0.025,0
635_76,3,2010,-1.148926727389177,0.2993321771907756,29.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,132.35110731290598,-9.90651202173074,0.1738170125284813,0.025,0
635_76,3,2015,2.614261276935789,0.0156792903696139,71.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,132.35110731290598,8.69417968810373,0.1532795276829498,0.025,0
635_76,3,2017,2.3844139571496603,0.0618818499247064,83.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,132.35110731290598,10.754382559538891,0.0248837232827013,0.025,0
641_32,3,2000,-0.054207581685063,0.958368921336108,47.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,39.985230943187645,16.357963018242653,0.891818055418289,0.025,0
641_32,3,2005,2.082321475640333,0.0786296605747529,79.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,39.985230943187645,26.7057759862226,0.0486028530991433,0.025,0
641_32,3,2010,-1.4788509273401662,0.1659205478807748,35.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,39.985230943187645,-4.5749776502795,0.3410824971479892,0.025,0
641_32,3,2015,-0.9403654041206282,0.3819072399576701,37.5,0.7925300870448936,10.500287003664903,1.0,-9.70775691662001,11.292817090709796,39.985230943187645,-10.907526332239348,0.4144861341057629,0.025,0
