id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
124,0,2017,2.0484404109530443,0.05233308379415919,68.5,0.2211162550702167,914626.655813263,0.18758418033207083,1
132,0,2017,-3.623028743807803,0.0020415438101718648,20.5,0.048689610702269216,8.61797692816814,-25.89553033287604,-1
136,0,2017,5.446309626862963,1.619777721539029e-05,91.5,0.005319686062957794,2.7282803958881052,32.10083562603525,1
140,0,2017,1.1690410710785413,0.28803894919059847,72.5,0.13479216155813392,440.0061651468035,1.7663137670549511,1
144,0,2017,1.7105183925032632,0.1490411022339131,73.5,0.11794806736103866,532.7726738241086,3.404014927038813,1
148,0,2017,3.340200217239568,0.02415605980086499,94.5,0.002781224934389138,1353.33902002465,18.471148785868664,1
152,0,2017,2.4817298859322525,0.0592202282245621,86.5,0.014399864726701132,11069.963955131901,1.0801939601272574,1
156,0,2017,5.95986165863235,1.4402924198151404e-05,95.5,0.0022214145869887034,93913.52973355114,7.379518656366657,1
162,0,2017,0.953280867601742,0.35149969474541687,76.0,0.0561377186194892,0.0,879351748153560.0,-99
166,0,2017,0.764601454756257,0.47787629907805146,60.0,0.3833285226481784,0.0,0.0,0
170,0,2017,-2.0371109057824035,0.07051852420816632,27.5,0.13479216155813392,7644.020276079995,-2.720826336745296,-1
174,0,2017,1.7388225761661207,0.1381956786665701,82.5,0.029613094352645416,1.799963569536685,29.106563092128575,1
175,0,2017,-1.8865833210209817,0.07453477789841215,31.5,0.2211162550702167,1.5015493189997051,-4.2088766892429605,-1
178,0,2017,0.07510228678892387,0.9430953750137371,48.5,0.9458048585528951,1621.5921162557602,-1.2902472350544036,-1
180,0,2017,3.396716031732982,0.006609504201668823,86.5,0.014399864726701132,35681.8764824852,0.660215689758456,1
184,0,2017,4.523918654338329,0.0001681088761388452,86.5,0.013747690848185086,0.0880770164076238,82.6261297043517,1
188,0,2017,1.3541180687120384,0.2111833665082294,71.5,0.1534378834105726,42.7672058465792,2.9421170523213895,1
191,0,2017,2.7056983049279077,0.01348828746701239,68.5,0.2211162550702167,220.2298387145285,1.192342092102826,1
192,0,2017,2.4912626844014287,0.04783263997502792,80.5,0.04142253879330133,1087.9102090348802,16.169036485202255,1
196,0,2017,1.5426472898467551,0.17978724498572515,72.5,0.13479216155813392,6.647450249681735,33.88668369584375,1
203,0,2017,4.797227955160175,7.928207728422076e-05,89.5,0.008024002332133759,339.4964774028315,5.5860886103036025,1
204,0,2017,-0.670566700190112,0.5136611295075897,33.5,0.27676572286017653,280.4167110810405,-0.7727678567145911,-1
208,0,2017,3.904519264655212,0.0019715041116131022,83.5,0.02488372328270136,417.76106680783255,2.927706759663788,1
212,0,2017,-2.2781155636987793,0.03992471296853025,29.5,0.17398281795260206,0.0133792321157742,-44.9043040559208,-99
214,0,2017,1.8576036683240487,0.07878252183748458,57.5,0.6341948173294822,392.848168897855,-0.553779527953116,-1
218,0,2017,3.286151490684597,0.01234787990667253,89.5,0.008024002332133759,1632.46820968784,7.290858344668104,1
222,0,2017,1.7495833371985163,0.1276467588268196,69.5,0.1965160943128864,159.05433298793,0.7101458900410557,1
226,0,2017,-1.4183314886137741,0.17289605915855902,28.5,0.1534378834105726,22.0216802081618,-14.757848968308036,-1
231,0,2017,1.8468857269241288,0.13388396266716854,83.5,0.02488372328270136,6398.142249968965,0.7102277078543366,1
232,0,2017,3.768132664623774,0.011881203712061838,94.5,0.002781224934389138,42.108370064705255,49.14470281775722,1
233,0,2017,-0.2029700729898476,0.8441285787184775,54.5,0.7856962962493347,2017.81801417216,0.1082931937133301,1
234,0,2017,5.306392111812473,0.001699824661954162,94.5,0.0007324641037130817,0.0,9.806130627584957e+17,-99
238,0,2017,1.2045188879172204,0.2849455764541799,68.5,0.2211162550702167,133.0003761249745,1.3477608706761404,1
239,0,2017,6.9171625024892425,4.7297058957599934e-07,93.5,0.003467193190765815,20.1899939296508,221.10787097636396,1
242,0,2017,2.2383847506740064,0.08126545852334642,82.5,0.029613094352645416,7.697683944145455,25.023865145706946,1
246,0,2017,2.7509623955679,0.01239161249413257,92.5,0.004303876558312955,22116.138998331502,1.388141130294761,1
248,0,2017,-1.662983853804195,0.1164107990565203,37.5,0.4146659024229229,26.190514154288,-0.3525940998167809,-1
250,0,2017,2.7015631162880873,0.03224092729377984,84.5,0.020822974945909827,2438.634883592005,4.830943802667888,1
254,0,2017,3.739991980482584,0.001696601276966582,80.5,0.04142253879330133,46.411141811071104,17.79239968363024,1
258,0,2017,5.714272581592354,1.613684440681901e-05,94.5,0.002781224934389138,16.1061573041442,516.788605518517,1
262,0,2017,-1.7943627794064532,0.13227521452966734,25.5,0.10280164223951978,147.79166655064398,-15.41101480490798,-1
266,0,2017,2.9719914653829367,0.007974015810530328,81.5,0.035095797419284286,1511.6648258854698,6.384857277996414,1
268,0,2017,2.2733268880716837,0.04620989225935848,73.5,0.11794806736103866,224.87084220570551,3.1053789748621794,1
270,0,2017,3.657351561201458,0.007576288726091523,91.5,0.005319686062957794,92.25264052484991,7.684591318333032,1
276,0,2017,4.3306658638220075,0.00029609518142854365,87.5,0.011899644584157432,3269.72141127952,3.5664780401727345,1
288,0,2017,1.3514220672924109,0.2072565958713781,64.5,0.3412684763150512,209.45553731405852,7.269008489810679,1
292,0,2017,-0.4160500169897556,0.693193383024645,36.5,0.3764979240115691,0.0376632545182171,-11.94550669740412,-1
296,0,2017,4.415953464693586,0.0001996862884872597,79.5,0.043540730689229215,0.020449884205727853,4355.648486373867,-99
300,0,2017,6.309219474134776,3.5735855758160276e-06,89.5,0.008024002332133759,604.7769890696345,12.04121390178433,1
304,0,2017,-5.347940377503952,2.08498166254229e-05,18.5,0.035095797419284286,21800.4873603121,-20.69355857193559,-1
308,0,2017,1.512089299987563,0.19505500788394822,68.5,0.2211162550702167,0.2741850675476315,31.746039262588592,1
312,0,2017,-1.2281205692051553,0.2708620946178015,29.5,0.17398281795260206,0.4579164308179675,-6.222017888116913,-1
316,0,2017,4.187293590052829,0.0036397885959775205,93.5,0.003467193190765815,0.3559036400939535,82.73048141852541,1
320,0,2017,0.8127036404802522,0.44965952381833435,61.5,0.4546204062737812,1064.95452479057,1.3030487644717939,1
324,0,2017,3.895918473518734,0.007341118418887709,92.5,0.004303876558312955,50.1081193256396,38.344575713615946,1
328,0,2017,4.783485536253105,0.0011971738164686923,94.5,0.002781224934389138,380.29502517026447,10.22747525063753,1
332,0,2017,0.2943114941481417,0.7722599402524809,47.5,0.8918594638362826,167.00883406076952,-0.8740091744442593,-1
334,0,2017,,,50.0,1.0,0.0,0.0,0
336,0,2017,,,50.0,1.0,0.0,0.0,0
340,0,2017,5.173309686932241,0.00039326591259587393,93.5,0.003467193190765815,434.60290446271654,9.599115693633692,1
344,0,2017,-3.2321852134224907,0.003700065023527837,20.5,0.048689610702269216,19.12697063182265,-4.730616470267615,-1
348,0,2017,5.344128693657721,2.037242151586146e-05,86.5,0.014399864726701132,1101.34690790866,3.70297522295694,1
352,0,2017,2.5987976818787435,0.05546061853366462,86.5,0.014399864726701132,1465.559475659635,10.213408660368687,1
356,0,2017,1.606233207807009,0.1781289893903033,69.5,0.1965160943128864,7562.2898271103695,5.171206120654058,1
360,0,2017,2.071521427485735,0.09419777702750258,78.5,0.05699830641051993,8252.11754723512,7.464472265620274,1
364,0,2017,3.6805078815359464,0.004765761981624863,88.5,0.00979219587072503,58183.90513893255,1.7249680331774093,1
368,0,2017,1.910744187983484,0.1177170569554477,75.5,0.08924454710859073,1329.73644963852,65.16631140377503,1
372,0,2017,3.49266531010993,0.002350365657964355,79.5,0.048689610702269216,872.8918441366545,2.4474443987965477,1
376,0,2017,-1.3633386123262647,0.20879631327969334,34.5,0.307900293130149,453.1987737927965,-0.5059479688709002,-1
380,0,2017,5.179405536815239,4.040727581605069e-05,89.5,0.008024002332133759,1893.44097547679,2.748772439986095,1
384,0,2017,-1.332649639688314,0.22605323155454962,29.5,0.17398281795260206,180.17558553454802,-5.13604388715064,-1
388,0,2017,3.3054444701300083,0.009234660317682976,86.5,0.014399864726701132,9.77382698302881,9.006730057668701,1
392,0,2017,-1.9044913033759359,0.09052353966141219,27.5,0.13479216155813392,1614.6224729083951,-2.1781694099745357,-1
398,0,2017,1.3076079357222004,0.22024662591771393,57.5,0.6341948173294822,155345.299528918,-0.4000849840373147,-1
400,0,2017,-5.7750292600106725,1.3526572993360422e-05,7.5,0.004303876558312955,444.282743779253,-1.7345870287658691,-1
404,0,2017,3.4139905465690124,0.01802964170750589,92.5,0.004303876558312955,7635.99257010634,2.617935324304614,1
408,0,2017,0.8502870347291891,0.4281653754138361,61.5,0.4546204062737812,525.2404216917805,0.02813612664719377,1
410,0,2017,2.797794009912103,0.012373527614274203,79.5,0.048689610702269216,439.5454346745045,6.222272878261992,1
414,0,2017,5.142191041088251,4.424330272773435e-05,86.5,0.014399864726701132,15.60815399260025,65.56373692149371,1
417,0,2017,0.2587848794250055,0.7994072101161551,49.5,1.0,6974.618539705825,-0.03355892747783199,-1
418,0,2017,5.797608016598303,1.6547462561706212e-05,91.5,0.005319686062957794,958.548949512752,13.10839455838102,1
422,0,2017,-1.9917225367826303,0.06086323599854083,38.5,0.4546204062737812,2.3601120351295553,-7.201576413498326,-1
426,0,2017,-0.38779648080432416,0.7145188200277568,37.5,0.4146659024229229,8.00682514509444,-20.794370444858043,-1
428,0,2017,1.8646180783660307,0.08478834813494891,65.5,0.307900293130149,784.8161538246504,0.7188199405097929,1
430,0,2017,-0.6190849323862795,0.5562227276843085,39.5,0.49665738654204294,23.77584302664255,-6.042972999067364,-1
434,0,2017,0.29562076430379086,0.7804179577555995,48.5,0.9458048585528951,42.151716157193746,-3.054927634302228,-1
438,0,2017,3.0249369579645338,0.006877680813553372,78.5,0.05699830641051993,0.718603654648862,7.256851938916668,1
440,0,2017,3.4122217132399566,0.002403956495361576,75.5,0.08924454710859073,851.4916841457989,1.1144139359724332,1
442,0,2017,-0.5113254839259699,0.6258518714303165,37.5,0.4146659024229229,2.86464263320907,-2.775848813967454,-1
446,0,2017,-2.1469886113143613,0.046078783147846664,28.5,0.1534378834105726,1.460885470427285,-9.94773238090249,-1
450,0,2017,-4.053361438730415,0.0061336815956471395,6.5,0.003467193190765815,2006.752830377495,-9.512538954114024,-1
454,0,2017,-2.4442037549671434,0.050514627209135646,16.5,0.02488372328270136,24095.057276692598,-3.014378331490292,-1
458,0,2017,-0.06167602066370352,0.9530189979682016,55.5,0.7339474627492532,718.3223732811965,2.0827484741710682,1
462,0,2017,-6.942189038310129,1.1770918998132362e-06,13.5,0.014399864726701132,3.1739656455366303,-83.66480634909263,-1
466,0,2017,1.040806056154879,0.3490067527222827,73.5,0.11794806736103866,939.7229130652985,5.106945728862607,1
470,0,2017,-4.985864703529621,6.360790438105419e-05,15.5,0.020822974945909827,0.4461731034553585,-59.54903616192486,-1
474,0,2017,-2.513085655408668,0.042651228556490804,16.5,0.02488372328270136,0.8251477093559085,-3.538534651701071,-1
478,0,2017,2.7907984299781368,0.04023217014632408,81.5,0.035095797419284286,50.01263571974235,55.84062072402634,1
480,0,2017,0.8407587969394243,0.41709326282529935,56.5,0.6833800574551345,13.45793494654,1.0892848790266216,1
484,0,2017,1.4609035924459415,0.16676796008882633,62.5,0.4146659024229229,5580.023386925345,2.6122734152057525,1
492,0,2017,2.4188745261837203,0.05815355687922195,79.5,0.048689610702269216,0.07379175334924601,5.025241257024738,1
496,0,2017,-3.2290134932027237,0.003713041912674845,20.5,0.048689610702269216,13929.85499041815,-0.565931562997425,-1
498,0,2017,-1.1343060938353584,0.2691742321237739,37.5,0.4146659024229229,239.27051931106848,-1.1460869984523094,-1
499,0,2017,-0.3739464847901893,0.7234831661794592,46.5,0.838410115171209,19.1132918921055,-0.2951732162291981,-1
500,0,2017,-6.042329262295775,8.022756559642371e-06,12.5,0.011899644584157432,0.3030045557064095,-96.21124210386645,-1
504,0,2017,0.22000941963282342,0.8280904648173815,54.5,0.7856962962493347,131.1499741395165,6.006435744262925,1
508,0,2017,-2.2289086356446073,0.06453670485963757,21.5,0.05699830641051993,8328.324771520394,-1.2727010911061476,-1
512,0,2017,0.1852889880992847,0.8547715892370868,49.5,1.0,35.900786218776446,3.4767117269647763,1
516,0,2017,-0.9488469559477516,0.3537303136182448,53.5,0.838410115171209,283.418073045202,1.1353965250415747,1
520,0,2017,5.37078644714028,2.1265683792112587e-05,80.0,0.02315236266375798,0.0,4488621832843979.5,-99
524,0,2017,-0.4585423740173629,0.6635281246336425,42.5,0.6341948173294822,206.35148779665252,-1.7767585496463758,-1
528,0,2017,4.70769795372342,9.98888869875457e-05,92.5,0.004303876558312955,501.56710589288,5.5531265585423935,1
531,0,2017,-2.7403294896821846,0.018532177821234633,20.5,0.048689610702269216,3.142442423112775,-4.072459793312884,-1
533,0,2017,-1.2684628449626862,0.23133904330085925,35.5,0.3412684763150512,0.4804234123266045,-1.6345863194901604,-1
534,0,2017,0.04577694213088871,0.9641117038653239,40.5,0.5406815690956761,3.648942406207445,-1.3409226563792285,-1
540,0,2017,-2.6226839951688516,0.026177937012217867,19.5,0.04142253879330133,37.53370862771955,-10.715727359149366,-1
548,0,2017,2.0834530143480072,0.0489069695698114,55.5,0.7339474627492532,27.21587921678395,0.30032468731469275,1
554,0,2017,0.8999285734864905,0.39480476578000046,60.5,0.49665738654204294,3277.004706341455,0.813494544690391,1
558,0,2017,0.7162397047073554,0.49673666729013755,55.5,0.7339474627492532,9324.44404382119,0.05293239487978737,1
562,0,2017,0.8388656909067891,0.4450953153299362,64.5,0.3412684763150512,158.883134358505,8.415749632625651,1
566,0,2017,0.759840305589014,0.45871253447222915,57.5,0.6341948173294822,1635.7704169474,1.9975925146964408,1
570,0,2017,6.692537400581512,1.1334078088758303e-06,80.5,0.020984597749447838,0.0,1.0665416182018798e+16,-99
574,0,2017,1.6920102810738848,0.13355308994327655,81.5,0.01685184271162842,0.0,78391615534199.98,-99
578,0,2017,3.0131758130245796,0.011824016755114977,84.5,0.020822974945909827,11774.96692520545,1.9321455421394276,1
580,0,2017,5.167031563121737,3.194010608231458e-05,86.5,0.014399864726701132,0.991429465577375,97.33823008006902,1
583,0,2017,4.5821453333519875,0.00017236098992272277,81.5,0.03495528039312035,1.430568384236025,50.031085081973856,1
584,0,2017,6.974261827687733,4.672591986755841e-07,95.5,0.0022214145869887034,0.2596137905722785,110.58232115311498,1
585,0,2017,4.012697623157096,0.0020072143836625676,91.5,0.005319686062957794,0.5384783352499225,18.643252710182594,1
586,0,2017,2.8128891721997746,0.028440829111168874,85.5,0.017352389190761427,2178.19797345676,19.33321605036421,1
591,0,2017,0.8948074278023841,0.40071583819901785,54.5,0.7856962962493347,43.5928140368751,-0.1774936259880999,-1
598,0,2017,4.147842163486411,0.0005018719848273492,91.5,0.005319686062957794,2318.57447413494,6.005259184296379,1
600,0,2017,0.13689312919536245,0.8967670498758762,50.5,1.0,1300.672032836515,6.075196865201385,1
604,0,2017,-2.305695598432061,0.06477041301515153,16.5,0.02488372328270136,12302.7453209813,-4.129960600480611,-1
608,0,2017,-0.8994074221143823,0.40208689882082255,39.5,0.49665738654204294,2451.722095751385,-1.8639819199438765,-1
612,0,2017,0.764601454756257,0.47787629907805146,60.0,0.3833285226481784,0.0,0.0,0
616,0,2017,3.0922517118288355,0.006248432040543158,76.5,0.0771659313616824,3084.864508929475,0.667685679412964,1
620,0,2017,3.3583019618826304,0.002919548109188535,78.5,0.05699830641051993,178.0401478401635,7.76884899664706,1
624,0,2017,1.43693687734932,0.20259625797588093,67.5,0.24784912392821346,44.08804511351025,25.63308124316009,1
626,0,2017,-3.3814270049600332,0.004716104358684655,16.5,0.02488372328270136,4.90315513247145,-31.888910869036096,-1
630,0,2017,5.501847131942596,0.0002968149188227534,93.5,0.003467193190765815,20.63293138507585,22.362294238269175,1
634,0,2017,3.8363868080142263,0.007618543635563651,90.5,0.006547287612860911,12.6285222393707,27.68310859632226,1
638,0,2017,4.5010742482371375,0.00019179202850989942,91.5,0.005310881605979905,3.999488791135965,23.66666047181495,1
642,0,2017,2.294058635276013,0.031846171804504345,70.5,0.17398281795260206,1643.628561616175,2.32200439640008,1
643,0,2017,3.4938002460941258,0.001967859915211556,79.5,0.048689610702269216,412064.665353882,3.002135473612859,1
646,0,2017,5.971198236525176,6.14342240289458e-06,93.5,0.003467193190765815,1498.9513505477548,1.235323564900804,1
652,0,2017,-0.8631139791403611,0.42938537768956875,40.5,0.5406815690956761,0.15462286685006799,-2.595764967958361,-1
654,0,2017,5.428711674082794,1.694754788955394e-05,80.5,0.03063498025157396,0.0,1.99237260660476e+16,-99
659,0,2017,0.5988365428616736,0.565786721775978,51.5,0.9458048585528951,0.20515591714168252,-0.38745244457587585,-1
660,0,2017,0.40349921993482035,0.6918740821751068,45.5,0.7856962962493347,1.40774191184147,-3.068307725164484,-1
662,0,2017,0.8060579128310098,0.4502578026244065,63.5,0.37686571143689396,0.2026128109964525,11.296864118179645,1
663,0,2017,3.6143346593071417,0.00819367885270858,88.5,0.00979219587072503,5.3831848585135855,2.45064941299232,1
666,0,2017,1.720701109380647,0.12193036106742847,67.5,0.24784912392821346,4.718095856955085,0.019009669469790547,1
670,0,2017,-1.3416165461791345,0.21827494935401087,34.5,0.307900293130149,0.273975854424997,-5.449057375938918,-1
674,0,2017,3.0075023561977816,0.02695213831326249,82.5,0.005219118891795875,0.0,32521258382229.992,-99
678,0,2017,0.764601454756257,0.47787629907805135,60.0,0.3833285226481784,0.0,0.0,0
682,0,2017,4.601234931196705,0.0007445560055922774,90.5,0.006547287612860911,112.0375892160765,39.19726305489529,1
686,0,2017,3.540282938227348,0.00482056690330464,84.5,0.020822974945909827,474.161530657439,12.951013815813766,1
688,0,2017,0.023585512996870544,0.9815462209308041,47.5,0.8918594638362826,416.6933784537385,-0.022750582475368132,-1
690,0,2017,-0.4718777772752332,0.6459612883805999,43.5,0.6833800574551345,1.33461605504397,3.2803537664423983,1
694,0,2017,0.3045420378247996,0.7725882934017816,60.5,0.49665738654204294,75.2624441325512,1.3311131517586619,1
702,0,2017,-2.708907803975404,0.0194542861516598,23.5,0.0771659313616824,11.83745045671205,-13.0789849679893,-1
703,0,2017,4.0497881133941505,0.0007558865276586885,90.5,0.006547287612860911,102.2230269763225,2.298614892990559,1
704,0,2017,-0.16794687727739155,0.8702914451014256,43.5,0.6833800574551345,2685.1660264778902,-0.22471015790798857,-1
705,0,2017,4.670190385896288,0.0004575184398887395,90.5,0.006547287612860911,37.164912200551,11.663472388789959,1
706,0,2017,1.4842638852775265,0.2076394109110904,64.5,0.3412684763150512,53.258872772749356,83.58093044708296,1
710,0,2017,-0.20468982001936983,0.8416981698868558,44.5,0.7339474627492532,1362.51879692163,-0.5398745907314703,-1
716,0,2017,-0.1800875091351179,0.8647036527903851,53.5,0.838410115171209,416.9422284496695,2.9797914261565928,1
724,0,2017,1.6010056433749589,0.12725216439084233,70.5,0.17398281795260206,558.0061673396531,7.937463934082125,1
728,0,2017,-2.0369203097414803,0.08018265467660866,21.5,0.05699830641051993,665.0654846078035,-19.48939586418835,-1
729,0,2017,7.581469867107485,1.1421735126014166e-07,95.5,0.0022214145869887034,335.3790030735165,284.48298236005,1
732,0,2017,-2.21927593220787,0.03802272437814193,33.5,0.27676572286017653,14.3958986275077,-1.406677464970862,-1
740,0,2017,1.750444680200005,0.13568445865276915,74.5,0.10280164223951978,159.9237048690995,5.308291732300139,1
744,0,2017,1.6019121292228908,0.18443327048994335,78.5,0.0028770378029029414,0.0,71034817248760.0,-99
748,0,2017,-1.9238699304170497,0.09650871357110165,24.5,0.08924454710859073,10.240144358011285,-34.57396897392785,-1
752,0,2017,2.67092208071146,0.014283443589136509,72.5,0.13479216155813392,25321.694310696,0.35914682540175685,1
756,0,2017,2.0331528978564237,0.10156333896413244,78.5,0.05699830641051993,1288.9824662504302,0.09249872824399577,1
760,0,2017,-1.2661212724862143,0.25921383406195536,32.5,0.24784912392821346,388.99725641165,-8.398736715465065,-1
762,0,2017,1.7785646492040303,0.127025652590263,73.5,0.11794806736103866,1153.7951768130501,1.5081362405131002,1
764,0,2017,1.0428605212444144,0.3367703443214127,65.5,0.307900293130149,2167.65542947793,4.85469479220067,1
768,0,2017,1.8178459372765876,0.11669517260102746,72.5,0.13479216155813392,9.934214820764051,4.9926917594167985,1
772,0,2017,2.7326007098689447,0.01322411513965942,79.5,0.048256120988966554,58.560203994997195,0.8752613743013772,1
776,0,2017,4.555401668606607,0.002839596241336272,93.5,0.003467193190765815,6.68684201009375,110.96548705245122,1
780,0,2017,1.3470647852832995,0.21664207258289284,66.5,0.27676572286017653,6.516771970415155,2.9410397747362893,1
784,0,2017,3.61673232488258,0.012167359432360626,91.5,0.005319686062957794,29.13199962976175,23.325183039041953,1
788,0,2017,2.713780849601386,0.030084262536435848,84.5,0.020822974945909827,75.02724207768219,11.687347618431215,1
792,0,2017,-1.8543761509253736,0.10169420917434117,24.5,0.08924454710859073,7304.28899405081,-1.7328727157129427,-1
795,0,2017,6.0160818091770025,3.9060670598349685e-06,81.5,0.035095797419284286,85977.3215515831,2.9918216649640854,1
796,0,2017,1.1833699392401484,0.2572817363824946,60.5,0.49665738654204294,17.0782639725191,1.8310139424895888,1
798,0,2017,5.380995400130917,1.8266904881111574e-05,92.5,0.004296431436901542,0.0658012441131195,50.18558162352452,1
800,0,2017,0.6070137561173159,0.5721120350038568,57.5,0.6341948173294822,7857.40239266688,-0.19375225838704857,-1
804,0,2017,-3.021281529460777,0.010189579496483478,19.5,0.04142253879330133,4020.6413683194,-2.6608878136895044,-1
807,0,2017,0.7624185476650444,0.46480515588259963,57.5,0.6341948173294822,456.1061992340275,0.041118496598479375,1
818,0,2017,0.035201833490113715,0.9733219105955533,39.5,0.49665738654204294,1878.7203999365051,-18.534844214561875,-1
826,0,2017,2.7510438953233343,0.012363083865688886,73.5,0.11794806736103866,1786.4637946233702,2.0323319035533087,1
831,0,2017,4.166408433174397,0.0008375508239288354,87.5,0.011899644584157432,0.7355467124014645,33.61582115803062,1
832,0,2017,4.564357309816389,0.00027011906622201315,92.5,0.004303876558312955,0.4374949305549985,26.4266758754561,1
833,0,2017,2.2512957702344574,0.06586637961271101,83.5,0.02488372328270136,0.6007849525815495,19.243519582443657,1
834,0,2017,1.2665098999264552,0.27259879966578593,60.5,0.49665738654204294,20614.13340098045,1.045524700742936,1
840,0,2017,2.5831724318563545,0.023443868069247392,78.5,0.05699830641051993,251791.583804868,0.6214615370125645,1
850,0,2017,0.4490505485402341,0.6590238525140635,44.5,0.7339474627492532,1.4981791655919898,-3.3986083722350005,-1
854,0,2017,4.638926490125114,0.000849901564488325,93.5,0.003467193190765815,82.07093655259425,32.87022615583887,1
858,0,2017,1.488773346847628,0.17109023939982887,63.5,0.37686571143689396,831.474621955118,0.8001860615605412,1
860,0,2017,-3.9207572576548495,0.0006995732082482903,13.5,0.014399864726701132,10409.7517933699,-20.929653340794232,-1
862,0,2017,-0.48802565257632535,0.6450587403114559,39.5,0.49665738654204294,5116.147714463064,-0.7999214894634754,-1
876,0,2017,7.188611298714349,3.466991826076216e-07,90.5,0.006536929806265977,0.069114675412443,854.3462001305242,1
882,0,2017,2.5500010192585196,0.018079066420664452,73.5,0.11794806736103866,2.49653984159585,3.180716925730298,1
887,0,2017,3.564548197003548,0.014536123781321644,92.5,0.004303876558312955,49.1854861036484,27.686778779351485,1
894,0,2017,-2.014427819810324,0.06775902454738188,26.5,0.11794806736103866,9143.685970672135,-0.5959612673534328,-1
999,0,2017,-2.3957689813035214,0.026963073787836404,24.5,0.08924454710859073,140.5540260225,-8.422681259564147,-1
1011,0,2017,5.841972964108183,9.674437921550477e-06,95.5,0.0022214145869887034,14.862663237790251,46.6969774782015,1
1012,0,2017,1.6555094461677584,0.12034695217617418,65.5,0.307900293130149,23.1721311452001,2.5950580612658007,1
