id_bgl,start_year,basin_level,permanent_area
112111_706,2000,6,11.74463456789617
112111_706,2005,6,-13.512980413749787
112111_706,2010,6,-12.293792096027122
112111_706,2015,6,22.14104890658705
112111_706,2017,6,10.870378997021737
112112_231,2000,6,0.0
112112_231,2005,6,0.0
112112_231,2010,6,0.0
112112_231,2015,6,0.0
112112_231,2017,6,0.0
112112_706,2000,6,0.0
112112_706,2005,6,0.0
112112_706,2010,6,0.0
112112_706,2015,6,0.0
112112_706,2017,6,0.0
112113_706,2000,6,3.0359849952441045
112113_706,2005,6,11.01919095232379
112113_706,2010,6,-11.697976004697251
112113_706,2015,6,-1.7081574265987565
112113_706,2017,6,14.623056509572857
112114_231,2000,6,0.0
112114_231,2005,6,0.0
112114_231,2010,6,0.0
112114_231,2015,6,0.0
112114_231,2017,6,0.0
112114_706,2000,6,0.0
112114_706,2005,6,0.0
112114_706,2010,6,0.0
112114_706,2015,6,0.0
112114_706,2017,6,0.0
112115_706,2000,6,-22.00272316789645
112115_706,2005,6,-3.667043581189354
112115_706,2010,6,3.6670435811893705
112115_706,2015,6,48.932774727448795
112116_706,2005,6,-27.929842414212015
112117_706,2000,6,-23.75643436349362
112117_706,2005,6,0.5161209018471475
112117_706,2010,6,-0.5161209018471475
112117_706,2015,6,31.714335751372495
112117_706,2017,6,51.24337414574314
112118_706,2000,6,0.0
112118_706,2010,6,0.0
112118_706,2015,6,0.0
112118_706,2017,6,0.0
112119_706,2000,6,-49.01656491299169
112119_706,2005,6,-0.3996269013187755
112119_706,2010,6,0.3996269013187755
112120_706,2005,6,0.0
112130_706,2000,6,-19.090824904587034
112130_706,2005,6,-14.08428111071868
112130_706,2010,6,10.659859256642406
112150_706,2000,6,-30.615782422905568
112150_706,2005,6,-15.215694951806057
112150_706,2010,6,-6.821436199674707
112160_706,2000,6,-42.30512191708254
112160_706,2005,6,-37.26575998717337
112160_706,2010,6,13.551480544165761
112160_706,2015,6,36.36575286651114
112160_706,2017,6,49.87669335627129
112170_706,2000,6,-4.6461843734965615
112170_706,2005,6,6.027345462308861
112170_706,2010,6,-3.7242695091771396
112170_706,2015,6,-2.2143077630514183
112170_706,2017,6,-0.6501591956231262
112180_706,2000,6,-1.125900638776973
112180_706,2005,6,-18.019111776865824
112180_706,2010,6,-4.980810905278633e-05
112190_706,2000,6,-21.884427134265113
112190_706,2005,6,-2.4871351795868892
112190_706,2010,6,12.841263078350762
112190_706,2015,6,14.43980513269241
112190_706,2017,6,14.817448286141364
112200_706,2000,6,0.0
112200_706,2005,6,0.0
112200_706,2010,6,0.0
112200_706,2015,6,0.0
112200_706,2017,6,0.0
112300_706,2000,6,-2.0983323075876195
112300_706,2005,6,-2.3438388085478734
112300_706,2010,6,2.3264278841730905
112300_706,2015,6,2.495206122216747
112300_706,2017,6,4.437248754600583
112400_706,2005,6,-8.165220305336076
112500_706,2000,6,-8.82324960158449
112500_706,2005,6,-11.706738348189027
112500_706,2010,6,13.270808909680934
112500_706,2015,6,5.591788629779519
112500_706,2017,6,15.517106570101232
112600_706,2000,6,3.333322242998475
112600_706,2005,6,-6.666662054843939
112600_706,2010,6,16.66666743530332
112600_706,2015,6,-3.3333290509268263
112600_706,2017,6,23.333333003916444
112700_706,2000,6,-24.52850732820121
112700_706,2005,6,-25.21179725513419
112700_706,2010,6,23.767075723700692
112700_706,2015,6,18.316010784809574
112700_706,2017,6,19.07224153030789
112801_706,2005,6,0.0
112801_706,2010,6,0.0
112801_706,2015,6,0.0
112801_706,2017,6,0.0
112802_706,2000,6,0.0
112802_706,2005,6,0.0
112802_706,2010,6,0.0
112802_706,2015,6,0.0
112802_706,2017,6,0.0
112803_706,2000,6,0.0
112803_706,2005,6,0.0
112803_706,2010,6,0.0
112803_706,2015,6,0.0
112803_706,2017,6,0.0
112804_706,2000,6,0.0
112804_706,2005,6,0.0
112804_706,2010,6,0.0
112804_706,2015,6,0.0
112804_706,2017,6,0.0
112805_706,2000,6,0.0
112805_706,2005,6,0.0
112805_706,2010,6,0.0
112805_706,2015,6,0.0
112805_706,2017,6,0.0
112806_706,2000,6,0.0
112806_706,2005,6,0.0
112806_706,2010,6,0.0
112806_706,2015,6,0.0
112806_706,2017,6,0.0
112807_706,2000,6,0.0
112807_706,2005,6,0.0
112807_706,2010,6,0.0
112807_706,2015,6,0.0
112807_706,2017,6,0.0
112808_706,2000,6,0.0
112808_706,2005,6,0.0
112808_706,2010,6,0.0
112808_706,2015,6,0.0
112808_706,2017,6,0.0
112809_706,2000,6,0.0
112809_706,2005,6,0.0
112809_706,2010,6,0.0
112809_706,2015,6,0.0
112809_706,2017,6,0.0
112901_706,2000,6,-0.6064300364405917
112901_706,2005,6,13.657731862432446
112901_706,2010,6,11.83676140762994
112901_706,2015,6,-49.98800864061671
112901_706,2017,6,-58.183096168702875
112902_706,2000,6,0.16632287534317294
112902_706,2005,6,-0.1663228753431865
112902_706,2010,6,7.72052138277816
112902_706,2015,6,-21.25427067397387
112902_706,2017,6,-21.25427067397387
112903_706,2000,6,-0.5656865361711765
112903_706,2005,6,11.708600021911003
112903_706,2010,6,9.396169751807603
112903_706,2015,6,-35.85952904699499
112903_706,2017,6,-42.3091596712704
112904_706,2000,6,-1.683507464478063
112904_706,2005,6,-40.23567527877699
112904_706,2010,6,45.62290062103753
112904_706,2015,6,-2.5352082354298887e-05
112904_706,2017,6,-4.377107459568375
112905_706,2000,6,-4.034754432939694
112905_706,2005,6,12.209817625190892
112905_706,2010,6,24.49436730682317
112905_706,2015,6,-32.64397136755668
112905_706,2017,6,-32.64397136755668
112906_706,2000,6,-2.1332697292363014
112906_706,2005,6,4.013445955231744
112906_706,2010,6,16.861496311813937
112906_706,2015,6,-14.426834177913522
112906_706,2017,6,-20.57362688732271
112907_706,2000,6,3.3511563428284687
112907_706,2005,6,10.22442820548607
112907_706,2010,6,16.705098204435092
112907_706,2015,6,-39.536826166053004
112907_706,2017,6,-39.536826166053004
112908_706,2000,6,12.079688341262276
112908_706,2005,6,17.953719363488283
112908_706,2010,6,12.079582212254609
112908_706,2015,6,-54.523870534958604
112908_706,2017,6,-60.397926901425826
112909_706,2000,6,0.5274899538040851
112909_706,2005,6,3.4471995550136656
112909_706,2010,6,10.644202902744555
112909_706,2015,6,-19.540098197089645
112909_706,2017,6,-23.28361259413859
113000_887,2000,6,1.1958091023645485
113000_887,2005,6,4.55373862028651
113000_887,2010,6,1.445733856808685
113000_887,2015,6,-17.923464551271735
113000_887,2017,6,-16.396393265248275
114001_231,2000,6,-33.33635275722661
114001_231,2010,6,16.6755737857099
114001_404,2005,6,-20.007555849036322
114002_404,2000,6,0.0
114002_404,2005,6,0.0
114002_404,2010,6,0.0
114002_404,2015,6,0.0
114002_404,2017,6,0.0
114100_706,2000,6,52.28942889069881
114100_706,2015,6,-48.980575650861674
114100_706,2017,6,-70.83422406358235
114210_404,2000,6,0.0
114210_404,2005,6,0.0
114210_404,2010,6,0.0
114210_404,2015,6,0.0
114210_404,2017,6,0.0
114210_706,2000,6,39.99997655999984
114221_706,2000,6,0.0
114221_706,2005,6,0.0
114221_706,2010,6,0.0
114221_706,2015,6,0.0
114221_706,2017,6,0.0
114222_706,2000,6,0.0
114222_706,2005,6,0.0
114222_706,2010,6,0.0
114222_706,2015,6,0.0
114223_706,2000,6,0.0
114223_706,2005,6,0.0
114223_706,2010,6,0.0
114223_706,2015,6,0.0
114223_706,2017,6,0.0
114224_231,2000,6,-32.00305781335565
114224_231,2005,6,51.99715857176715
114224_231,2010,6,31.999137252065168
114224_231,2015,6,-20.000997496021565
114224_231,2017,6,-63.99788550156029
114224_404,2000,6,-43.561117068549315
114224_404,2005,6,-38.42088038047881
114224_404,2010,6,-2.5574639466487166
114224_706,2000,6,0.0
114224_706,2005,6,0.0
114224_706,2010,6,0.0
114224_706,2015,6,0.0
114224_706,2017,6,0.0
114225_706,2000,6,0.0
114225_706,2005,6,0.0
114225_706,2010,6,0.0
114225_706,2015,6,0.0
114225_706,2017,6,0.0
114226_404,2000,6,0.0
114226_404,2005,6,0.0
114226_404,2010,6,0.0
114226_404,2015,6,0.0
114226_404,2017,6,0.0
114226_706,2000,6,0.0
114226_706,2010,6,0.0
114226_706,2015,6,0.0
114226_706,2017,6,0.0
114227_231,2000,6,0.0
114227_231,2005,6,0.0
114227_231,2010,6,0.0
114227_404,2005,6,-8.084162327775692
114227_404,2010,6,-2.677393403669544
114227_706,2000,6,0.0
114227_706,2005,6,0.0
114227_706,2010,6,0.0
114227_706,2015,6,0.0
114227_706,2017,6,0.0
114228_231,2000,6,0.0
114228_231,2005,6,0.0
114228_231,2010,6,0.0
114228_231,2015,6,0.0
114229_231,2000,6,19.298913723876947
114229_231,2005,6,-12.279846428406215
114229_231,2010,6,22.795270923032046
114229_231,2015,6,-26.32872215815431
114229_231,2017,6,-36.84773969899998
114229_404,2000,6,0.0
114229_404,2005,6,0.0
114229_404,2010,6,0.0
114229_404,2015,6,0.0
114229_404,2017,6,0.0
114230_706,2000,6,0.0
114230_706,2005,6,0.0
114230_706,2010,6,0.0
114230_706,2015,6,0.0
114230_706,2017,6,0.0
114240_404,2000,6,0.0
114240_404,2005,6,0.0
114240_404,2010,6,0.0
114240_404,2015,6,0.0
114240_404,2017,6,0.0
114240_706,2000,6,0.0
114240_706,2005,6,0.0
114240_706,2010,6,0.0
114240_706,2015,6,0.0
114240_706,2017,6,0.0
114250_404,2000,6,0.0
114250_404,2005,6,0.0
114250_404,2010,6,0.0
114250_404,2015,6,0.0
114250_404,2017,6,0.0
114250_706,2000,6,0.0
114250_706,2005,6,0.0
114250_706,2010,6,0.0
114250_706,2015,6,0.0
114250_706,2017,6,0.0
114260_404,2000,6,0.0
114260_404,2005,6,0.0
114260_404,2010,6,0.0
114260_404,2015,6,0.0
114260_404,2017,6,0.0
114270_404,2000,6,0.0
114270_404,2005,6,0.0
114270_404,2010,6,0.0
114270_404,2015,6,0.0
114270_404,2017,6,0.0
114281_404,2000,6,0.0
114281_404,2005,6,0.0
114281_404,2010,6,0.0
114281_404,2015,6,0.0
114281_404,2017,6,0.0
114282_404,2000,6,0.0
114282_404,2005,6,0.0
114282_404,2010,6,0.0
114282_404,2015,6,0.0
114282_404,2017,6,0.0
114283_404,2000,6,0.0
114283_404,2005,6,0.0
114283_404,2010,6,0.0
114283_404,2015,6,0.0
114283_404,2017,6,0.0
114284_404,2000,6,0.0
114284_404,2005,6,0.0
114284_404,2010,6,0.0
114284_404,2015,6,0.0
114284_404,2017,6,0.0
114285_404,2000,6,0.0
114285_404,2005,6,0.0
114285_404,2010,6,0.0
114285_404,2015,6,0.0
114285_404,2017,6,0.0
114286_404,2000,6,0.0
114286_404,2005,6,0.0
114286_404,2010,6,0.0
114286_404,2015,6,0.0
114286_404,2017,6,0.0
114287_404,2000,6,0.0
114287_404,2005,6,0.0
114287_404,2010,6,0.0
114287_404,2015,6,0.0
114287_404,2017,6,0.0
114288_404,2000,6,0.0
114288_404,2005,6,0.0
114289_404,2000,6,-39.09663340293823
114289_404,2005,6,-31.219878251804168
114290_404,2000,6,-26.41933928171293
114290_404,2005,6,-10.806552713958705
114290_404,2010,6,24.514326321822725
114290_404,2015,6,4.311906054626284
114290_404,2017,6,29.78212778168282
114300_706,2000,6,-1.204754381496832
114300_706,2005,6,-18.072268070420055
114300_706,2010,6,1.2047543814968134
114300_706,2015,6,33.73478740812371
114410_706,2000,6,0.0
114410_706,2005,6,0.0
114410_706,2010,6,0.0
114410_706,2015,6,0.0
114410_706,2017,6,0.0
114411_706,2000,6,-18.754987000665498
114411_706,2005,6,2.3337214663360193
114411_706,2010,6,4.425910940508094
114411_706,2015,6,47.031891844443315
114412_706,2000,6,-66.66529225598423
114412_706,2005,6,-0.003786508607868544
114412_706,2010,6,33.339048216842826
114412_706,2015,6,0.003786508607868544
114413_706,2000,6,46.74413565555007
114413_706,2005,6,21.974100499801587
114413_706,2010,6,0.9329708503553833
114414_706,2000,6,-20.00255001480269
114414_706,2005,6,-20.000143454631065
114414_706,2015,6,33.337558144766675
114416_706,2000,6,0.0
114416_706,2005,6,0.0
114416_706,2010,6,0.0
114416_706,2015,6,0.0
114416_706,2017,6,0.0
114417_706,2000,6,47.04739197956859
114417_706,2005,6,9.825101171368587
114417_706,2010,6,-11.30007342114054
114418_706,2000,6,0.002073875791711982
114418_706,2005,6,-0.011420990507475425
114418_706,2017,6,50.009064239350565
114419_706,2000,6,7.1330226265998276
114419_706,2005,6,2.5498176362759013
114419_706,2010,6,15.91255892275822
114420_231,2000,6,0.0
114420_231,2005,6,0.0
114420_231,2010,6,0.0
114420_231,2015,6,0.0
114420_231,2017,6,0.0
114420_706,2005,6,0.0016709081196728945
114420_706,2010,6,-0.0016709081196728945
114430_231,2000,6,27.86709574597136
114430_231,2005,6,42.93230720442141
114430_231,2010,6,-27.44170583909519
114430_706,2005,6,53.611827966581075
114430_706,2010,6,-5.356994230610481
114441_231,2000,6,0.0
114441_231,2010,6,0.0
114441_231,2015,6,0.0
114441_231,2017,6,0.0
114441_404,2000,6,0.0
114441_404,2005,6,0.0
114441_404,2010,6,0.0
114441_404,2015,6,0.0
114441_404,2017,6,0.0
114441_706,2000,6,0.0
114441_706,2005,6,0.0
114441_706,2010,6,0.0
114441_706,2017,6,0.0
114442_404,2000,6,0.0
114442_404,2005,6,0.0
114442_404,2010,6,0.0
114442_404,2015,6,0.0
114442_404,2017,6,0.0
114442_706,2000,6,0.0
114442_706,2005,6,0.0
114442_706,2010,6,0.0
114442_706,2015,6,0.0
114442_706,2017,6,0.0
114443_231,2000,6,-65.722512978979
114443_231,2005,6,2.869493607308779
114443_231,2010,6,42.85346341752967
114443_404,2005,6,-20.4083943370861
114443_404,2010,6,30.614417164881242
114444_231,2000,6,0.0
114444_231,2005,6,0.0
114444_231,2010,6,0.0
114444_231,2015,6,0.0
114445_231,2015,6,-0.0003445038080030283
114446_231,2000,6,16.659271451009765
114446_231,2005,6,2.7200959476828947e-06
114446_231,2010,6,-2.7200959476828947e-06
114446_231,2017,6,-66.67228221417558
114447_231,2000,6,5.261998706694515
114447_231,2005,6,17.543760325165177
114447_231,2010,6,19.29812063043254
114447_231,2015,6,-33.33238098014108
114447_231,2017,6,-63.15796372204142
114448_231,2000,6,-51.094257994636074
114448_231,2005,6,7.859703615578219
114448_231,2010,6,37.72308051456743
114448_231,2015,6,32.378841484865546
114448_231,2017,6,36.63009884925923
114449_231,2000,6,-51.412818073514124
114449_231,2005,6,11.81274813704247
114449_231,2010,6,16.47187856275162
114449_231,2015,6,-38.768234168291514
114449_231,2017,6,-43.759314835076665
114450_231,2000,6,23.31896397883278
114450_231,2005,6,43.69581188268044
114450_231,2010,6,-4.925755711069852
114460_231,2000,6,-6.172380119415765
114460_231,2005,6,13.580132047402405
114460_231,2010,6,-2.4694110629425796
114460_231,2015,6,14.834278371634003
114460_231,2017,6,30.86376233582308
114470_231,2000,6,34.60607728517767
114470_231,2005,6,52.15788080415127
114470_231,2010,6,-7.20603776208424
114470_231,2015,6,-70.49273566403305
114470_231,2017,6,-44.57861316049745
114480_231,2005,6,0.0351495689781251
114480_231,2010,6,49.97300442394699
114480_231,2015,6,-0.0351495689781251
114490_231,2000,6,16.496553244961042
114490_231,2010,6,26.604263501577897
114490_231,2015,6,-58.25245779051106
114490_231,2017,6,-46.91860807625372
114500_706,2000,6,12.088837978444909
114500_706,2005,6,48.373838046311064
114601_706,2017,6,-0.02186602616669272
114602_706,2000,6,7.142852805541124
114602_706,2005,6,-14.276186615191596
114602_706,2010,6,7.142852805541124
114602_706,2015,6,-3.0244881155420217e-06
114602_706,2017,6,-3.0244881155420217e-06
114603_706,2000,6,0.0
114603_706,2005,6,0.0
114603_706,2010,6,0.0
114603_706,2015,6,0.0
114603_706,2017,6,0.0
114604_706,2005,6,0.0014619702650919219
114604_706,2010,6,50.00181646135938
114604_706,2015,6,-50.00066579133953
114605_706,2000,6,0.0
114606_706,2000,6,-5.264559213973962
114606_706,2005,6,31.57745103943716
