id_bgl,start_year,basin_level,permanent_area
11101_818,2000,5,-12.888728476173842
11101_818,2005,5,-4.7540030434662714
11101_818,2010,5,14.726618082214474
11101_818,2015,5,34.99423408991553
11101_818,2017,5,37.49428881112644
11102_729,2000,5,0.0
11102_729,2005,5,0.0
11102_729,2010,5,0.0
11102_729,2015,5,0.0
11102_729,2017,5,0.0
11102_818,2000,5,0.0
11102_818,2005,5,0.0
11102_818,2010,5,0.0
11102_818,2015,5,0.0
11102_818,2017,5,0.0
11103_729,2000,5,-25.27103404779185
11103_729,2005,5,0.3216817401043135
11103_729,2010,5,-5.925093218051478
11103_729,2015,5,29.557185096497225
11103_729,2017,5,30.422408821535562
11103_818,2000,5,0.0
11103_818,2005,5,0.0
11103_818,2010,5,0.0
11103_818,2015,5,0.0
11103_818,2017,5,0.0
11104_729,2000,5,0.0
11104_729,2005,5,0.0
11104_729,2015,5,19.785951225153678
11105_729,2000,5,-9.124268804839895
11105_729,2005,5,-0.5449278298929056
11105_729,2010,5,0.019170488616531308
11105_729,2015,5,19.032219906967505
11105_729,2017,5,20.838338297413486
11106_729,2000,5,0.0
11106_729,2005,5,0.0
11106_729,2010,5,0.0
11107_729,2000,5,-0.5268828327612242
11107_729,2005,5,4.451836076012727
11107_729,2010,5,-4.758736460075372
11107_729,2015,5,0.5268828327612091
11107_729,2017,5,16.820430719220308
11108_232,2000,5,-11.695300959845053
11108_232,2005,5,-3.4252502525746125
11108_232,2010,5,3.4248195831898025
11108_729,2000,5,0.0
11108_729,2005,5,0.0
11108_729,2010,5,0.0
11108_729,2015,5,0.0
11109_232,2000,5,-2.2661245504484615
11109_232,2005,5,-7.564726025111798
11109_232,2010,5,-8.155602657282252
11109_232,2015,5,24.146269416087566
11109_232,2017,5,24.146269416087566
11109_729,2000,5,-4.182331652905172
11109_729,2005,5,-5.547424258725958
11109_729,2010,5,0.972945083531718
11109_729,2015,5,28.581636873413995
11109_729,2017,5,37.588663698101435
11201_231,2005,5,8.399594411806426
11201_231,2010,5,-29.225408884190102
11201_231,2015,5,-16.719090824088813
11201_231,2017,5,-20.859105275976432
11201_706,2000,5,0.0
11201_706,2005,5,0.0
11201_706,2010,5,0.0
11202_706,2000,5,0.0
11202_706,2005,5,0.0
11202_706,2010,5,0.0
11202_706,2015,5,0.0
11202_706,2017,5,0.0
11203_706,2000,5,0.0
11203_706,2005,5,0.0
11203_706,2010,5,0.0
11203_706,2015,5,0.0
11203_706,2017,5,0.0
11204_231,2005,5,4.759246499186064
11204_231,2010,5,-4.759246499186064
11204_231,2017,5,-14.240641614428526
11204_706,2000,5,0.0
11204_706,2005,5,0.0
11204_706,2010,5,0.0
11204_706,2015,5,0.0
11204_706,2017,5,0.0
11205_706,2000,5,0.0
11205_706,2005,5,0.0
11205_706,2010,5,0.0
11205_706,2015,5,0.0
11205_706,2017,5,0.0
11206_706,2000,5,0.0
11206_706,2005,5,0.0
11206_706,2010,5,0.0
11206_706,2015,5,0.0
11206_706,2017,5,0.0
11207_706,2000,5,0.0
11207_706,2005,5,0.0
11207_706,2010,5,0.0
11207_706,2015,5,0.0
11207_706,2017,5,0.0
11211_231,2000,5,0.0
11211_231,2005,5,0.0
11211_231,2010,5,0.0
11211_232,2000,5,-34.49642764465966
11211_232,2005,5,3.880367538758718
11211_232,2010,5,1.1546371951471663
11211_232,2015,5,14.405339939129938
11211_262,2000,5,2.417877375599352
11211_262,2005,5,1.554429047562675
11211_262,2010,5,-9.633760178163806
11211_262,2015,5,3.281706897823705
11211_262,2017,5,23.56856948658256
11211_706,2000,5,3.364392237482864
11211_706,2005,5,-6.794498348984855
11211_706,2010,5,-6.914151689495232
11211_706,2015,5,32.03813662564246
11211_706,2017,5,39.40112747421791
11212_706,2005,5,0.0
11213_706,2000,5,-19.090824904587034
11213_706,2005,5,-14.08428111071868
11213_706,2010,5,10.659859256642406
11215_706,2000,5,-30.615782422905568
11215_706,2005,5,-15.215694951806057
11215_706,2010,5,-6.821436199674707
11216_706,2000,5,-42.30512191708254
11216_706,2005,5,-37.26575998717337
11216_706,2010,5,13.551480544165761
11216_706,2015,5,36.36575286651114
11216_706,2017,5,49.87669335627129
11217_706,2000,5,-4.6461843734965615
11217_706,2005,5,6.027345462308861
11217_706,2010,5,-3.7242695091771396
11217_706,2015,5,-2.2143077630514183
11217_706,2017,5,-0.6501591956231262
11218_706,2000,5,-1.125900638776973
11218_706,2005,5,-18.019111776865824
11218_706,2010,5,-4.980810905278633e-05
11219_706,2000,5,-21.884427134265113
11219_706,2005,5,-2.4871351795868892
11219_706,2010,5,12.841263078350762
11219_706,2015,5,14.43980513269241
11219_706,2017,5,14.817448286141364
11220_706,2000,5,0.0
11220_706,2005,5,0.0
11220_706,2010,5,0.0
11220_706,2015,5,0.0
11220_706,2017,5,0.0
11230_706,2000,5,-2.0983323075876195
11230_706,2005,5,-2.3438388085478734
11230_706,2010,5,2.3264278841730905
11230_706,2015,5,2.495206122216747
11230_706,2017,5,4.437248754600583
11240_706,2005,5,-8.165220305336076
11250_706,2000,5,-8.82324960158449
11250_706,2005,5,-11.706738348189027
11250_706,2010,5,13.270808909680934
11250_706,2015,5,5.591788629779519
11250_706,2017,5,15.517106570101232
11260_706,2000,5,3.333322242998475
11260_706,2005,5,-6.666662054843939
11260_706,2010,5,16.66666743530332
11260_706,2015,5,-3.3333290509268263
11260_706,2017,5,23.333333003916444
11270_706,2000,5,-24.52850732820121
11270_706,2005,5,-25.21179725513419
11270_706,2010,5,23.767075723700692
11270_706,2015,5,18.316010784809574
11270_706,2017,5,19.07224153030789
11280_706,2005,5,0.0
11280_706,2010,5,0.0
11280_706,2015,5,0.0
11280_706,2017,5,0.0
11290_706,2000,5,0.9666441197574562
11290_706,2005,5,3.1459206945911373
11290_706,2010,5,5.175220946432913
11290_706,2015,5,-23.935717648732727
11290_706,2017,5,-27.161122962878164
11300_887,2000,5,1.1958091023645485
11300_887,2005,5,4.55373862028651
11300_887,2010,5,1.445733856808685
11300_887,2015,5,-17.923464551271735
11300_887,2017,5,-16.396393265248275
11400_231,2000,5,-33.33635275722661
11400_231,2010,5,16.6755737857099
11400_404,2005,5,-20.007555849036322
11410_706,2015,5,-48.980575650861674
11421_404,2000,5,0.0
11421_404,2005,5,0.0
11421_404,2010,5,0.0
11421_404,2015,5,0.0
11421_404,2017,5,0.0
11421_706,2000,5,39.99997655999984
11422_231,2000,5,-11.302125991412701
11422_231,2005,5,-16.519735437135196
11422_231,2010,5,28.69666954866646
11422_231,2015,5,-26.962102703118347
11422_231,2017,5,-54.790198733383654
11422_404,2000,5,-39.68454823902703
11422_404,2005,5,-11.104483791348647
11422_404,2010,5,4.773691961442429
11423_706,2000,5,0.0
11423_706,2005,5,0.0
11423_706,2010,5,0.0
11423_706,2015,5,0.0
11423_706,2017,5,0.0
11424_404,2000,5,0.0
11424_404,2005,5,0.0
11424_404,2010,5,0.0
11424_404,2015,5,0.0
11424_404,2017,5,0.0
11424_706,2000,5,0.0
11424_706,2005,5,0.0
11424_706,2010,5,0.0
11424_706,2015,5,0.0
11424_706,2017,5,0.0
11425_404,2000,5,0.0
11425_404,2005,5,0.0
11425_404,2010,5,0.0
11425_404,2015,5,0.0
11425_404,2017,5,0.0
11425_706,2000,5,0.0
11425_706,2005,5,0.0
11425_706,2010,5,0.0
11425_706,2015,5,0.0
11425_706,2017,5,0.0
11426_404,2000,5,0.0
11426_404,2005,5,0.0
11426_404,2010,5,0.0
11426_404,2015,5,0.0
11426_404,2017,5,0.0
11427_404,2000,5,0.0
11427_404,2005,5,0.0
11427_404,2010,5,0.0
11427_404,2015,5,0.0
11427_404,2017,5,0.0
11428_404,2000,5,-39.155075323146974
11428_404,2005,5,-31.285878583341663
11429_404,2000,5,-26.41933928171293
11429_404,2005,5,-10.806552713958705
11429_404,2010,5,24.514326321822725
11429_404,2015,5,4.311906054626284
11429_404,2017,5,29.78212778168282
11430_706,2000,5,-1.204754381496832
11430_706,2005,5,-18.072268070420055
11430_706,2010,5,1.2047543814968134
11430_706,2015,5,33.73478740812371
11441_706,2000,5,-4.274960877772463
11441_706,2005,5,0.2802729690455418
11441_706,2010,5,-12.257442781099652
11441_706,2015,5,13.750221150476328
11441_706,2017,5,34.50153719066248
11442_231,2000,5,0.0
11442_231,2005,5,0.0
11442_231,2010,5,0.0
11442_231,2015,5,0.0
11442_231,2017,5,0.0
11442_706,2005,5,0.0016709081196728945
11442_706,2010,5,-0.0016709081196728945
11443_231,2000,5,27.86709574597136
11443_231,2005,5,42.93230720442141
11443_231,2010,5,-27.44170583909519
11443_706,2010,5,-5.356994230610481
11444_231,2000,5,-36.039392984166305
11444_231,2005,5,8.255674398607031
11444_231,2010,5,18.561537421912647
11444_231,2015,5,2.247273211700218
11444_231,2017,5,2.247273211700218
11444_404,2005,5,-20.4083943370861
11444_404,2010,5,30.614417164881242
11444_706,2000,5,0.0
11444_706,2005,5,0.0
11444_706,2010,5,0.0
11444_706,2017,5,0.0
11445_231,2000,5,23.31896397883278
11445_231,2005,5,43.69581188268044
11445_231,2010,5,-4.925755711069852
11446_231,2000,5,-6.172380119415765
11446_231,2005,5,13.580132047402405
11446_231,2010,5,-2.4694110629425796
11446_231,2015,5,14.834278371634003
11446_231,2017,5,30.86376233582308
11447_231,2000,5,34.60607728517767
11447_231,2010,5,-7.20603776208424
11447_231,2017,5,-44.57861316049745
11448_231,2005,5,0.0351495689781251
11448_231,2010,5,49.97300442394699
11448_231,2015,5,-0.0351495689781251
11449_231,2000,5,16.496553244961042
11449_231,2010,5,26.604263501577897
11449_231,2015,5,-58.25245779051106
11449_231,2017,5,-46.91860807625372
11450_706,2000,5,12.088837978444909
11450_706,2005,5,48.373838046311064
11460_706,2005,5,7.359672407991071
11460_706,2010,5,-9.494934089056354
11460_706,2015,5,-34.745198995429135
11460_706,2017,5,-15.82322990104097
11470_231,2000,5,0.0
11470_231,2005,5,0.0
11470_231,2010,5,0.0
11470_231,2015,5,0.0
11470_231,2017,5,0.0
11470_706,2005,5,-58.59800560140332
11470_706,2010,5,24.214147340565596
11480_231,2000,5,-9.054039025554973
11480_231,2005,5,-52.96715388648225
11480_231,2015,5,-3.023800661008771
11480_231,2017,5,-33.48747574752113
11491_231,2000,5,-18.399301921020488
11491_231,2005,5,-9.675655843338909
11491_231,2010,5,32.28377281523549
11491_706,2000,5,0.0
11491_706,2005,5,0.0
11491_706,2010,5,0.0
11491_706,2015,5,0.0
11491_706,2017,5,0.0
11492_231,2017,5,20.34051377840149
11493_231,2000,5,-66.66182547355501
11493_231,2005,5,-58.327316501821514
11494_231,2000,5,0.0
11494_231,2005,5,0.0
11494_231,2010,5,0.0
11495_231,2000,5,0.0
11495_231,2005,5,0.0
11495_231,2010,5,-49.99999999997181
11495_231,2017,5,-49.99999999997181
11496_231,2005,5,9.11654304643647
11496_231,2010,5,-10.681374084931232
11497_231,2000,5,0.0
11497_231,2005,5,0.0
11497_231,2010,5,0.0
11497_231,2015,5,0.0
11497_231,2017,5,0.0
11498_231,2000,5,0.0
11498_231,2005,5,0.0
11498_231,2010,5,0.0
11498_231,2015,5,0.0
11499_231,2005,5,-35.867338609654894
11499_231,2015,5,11.456229433425358
11499_231,2017,5,6.229404429669618
11510_834,2000,5,14.862539871820577
11510_834,2005,5,-11.359713536289771
11510_834,2010,5,2.12758301207847
11510_834,2015,5,-6.179718492728141
11510_834,2017,5,-1.062267997413929
11520_404,2000,5,-45.61685688193012
11520_404,2005,5,14.778914008464984
11520_404,2010,5,-12.36200041595536
11520_834,2000,5,-2.829673560520418
11520_834,2005,5,-22.60376952163443
11520_834,2010,5,2.829673560520418
