id_bgl,start_year,basin_level,seasonal_area
12520_508,2000,5,10.572851263962207
12520_508,2005,5,-57.19262620537878
12520_508,2010,5,42.249428886449074
12520_508,2015,5,-43.53600501883418
12520_508,2017,5,-32.6451971288476
12520_710,2000,5,0.3253779003797101
12520_710,2005,5,-19.029563082423422
12520_710,2010,5,-5.733526652090134
12520_710,2015,5,2.093701722029358
12520_710,2017,5,2.093701722029358
12520_748,2000,5,17.192758896518903
12520_748,2005,5,-22.170772366736323
12520_748,2010,5,-0.7945518495578889
12520_748,2015,5,8.007284944621942
12520_748,2017,5,8.007284944621942
12530_508,2000,5,-13.080419572990772
12530_508,2005,5,-0.7080070654184569
12530_508,2010,5,-0.39184928217123205
12530_508,2015,5,71.21229378338946
12530_508,2017,5,84.55279743272914
12530_710,2000,5,-9.099539805534661
12530_710,2005,5,-37.18105088225658
12530_710,2010,5,-2.4868528916674144
12530_710,2015,5,37.19158661510449
12530_710,2017,5,35.532252977419745
12530_748,2000,5,-0.467140090712568
12530_748,2005,5,-33.319592971952325
12530_748,2010,5,17.170400324813848
12530_748,2015,5,13.811326998360737
12530_748,2017,5,28.680083131611035
12540_508,2000,5,27.515077011236944
12540_508,2005,5,-2.6287392534135163
12540_508,2010,5,31.875229315865223
12540_508,2015,5,-21.466470204381856
12540_508,2017,5,-21.466470204381856
12540_710,2000,5,25.915189462607067
12540_710,2005,5,12.169960235609734
12540_710,2010,5,0.8683799974727383
12540_710,2015,5,-4.712179826896418
12540_710,2017,5,-4.712179826896418
12540_748,2000,5,-7.1526215255247365
12540_748,2005,5,-1.3808884241376735
12540_748,2010,5,9.567202888304124
12540_748,2015,5,15.665331302169005
12540_748,2017,5,15.665331302169005
12551_508,2000,5,-7.9222341081245995
12551_508,2005,5,-5.198110769307767
12551_508,2010,5,-1.7776566094324715
12551_508,2015,5,25.87708648024115
12551_508,2017,5,20.354758626288305
12551_710,2000,5,-8.771204902126815
12551_710,2005,5,52.31348155608953
12551_710,2010,5,-1.8722971861306064
12551_710,2015,5,87.71654233517545
12551_710,2017,5,1.8722971861305886
12552_426,2000,5,0.0
12552_426,2005,5,0.0
12552_426,2010,5,0.0
12552_426,2015,5,0.0
12552_426,2017,5,0.0
12552_710,2000,5,-8.003571795425406
12552_710,2005,5,-9.721691959259353
12552_710,2010,5,6.592727951148282
12552_710,2015,5,14.039371139464851
12552_710,2017,5,14.039371139464851
12553_426,2000,5,-19.999995808575484
12553_426,2005,5,-12.000018442257577
12553_426,2010,5,3.999999161715104
12553_426,2015,5,28.000015687892997
12553_426,2017,5,36.00001401132319
12553_710,2000,5,-2.2576755736224987
12553_710,2005,5,-3.4416979064581583
12553_710,2010,5,4.397833251781895
12553_710,2015,5,13.727731999653853
12553_710,2017,5,11.961495180937746
12554_710,2000,5,-6.47879790705685
12554_710,2005,5,-6.632084248138577
12554_710,2010,5,5.726333715102536
12554_710,2015,5,1.926874864978076
12554_710,2017,5,7.396712942560205
12555_710,2000,5,-9.121363451886436
12555_710,2005,5,-5.363551777970323
12555_710,2010,5,4.8007656070913995
12555_710,2015,5,10.671577130144213
12555_710,2017,5,9.551456966327729
12556_710,2000,5,-11.237539341517246
12556_710,2005,5,-0.3895460744182472
12556_710,2010,5,12.431922081480996
12556_710,2015,5,2.837132357177462
12556_710,2017,5,3.9415552777191754
12557_710,2000,5,-15.899522570342045
12557_710,2005,5,-15.15236009771578
12557_710,2010,5,6.891337501877033
12557_710,2015,5,12.639270349123539
12557_710,2017,5,2.59632546627276
12558_710,2000,5,0.21799083977565442
12558_710,2005,5,8.162741648379637
12558_710,2010,5,8.161054570704666
12558_710,2015,5,-14.22751758104839
12558_710,2017,5,-0.2179908397756367
12559_710,2000,5,-19.437311386527004
12559_710,2005,5,-12.762516870894897
12559_710,2010,5,1.6013530188969787
12559_710,2015,5,21.950461317664853
12559_710,2017,5,21.950461317664853
12560_710,2000,5,-5.5181199108324535
12560_710,2005,5,0.8935127970775182
12560_710,2010,5,9.902302027623067
12560_710,2015,5,-0.9160194963240633
12560_710,2017,5,-0.9160194963240633
12570_710,2000,5,-11.213958875872217
12570_710,2005,5,-13.761797689060925
12570_710,2010,5,-7.3653084567793545
12570_710,2015,5,11.610815014850873
12570_710,2017,5,13.551139539396381
12580_710,2000,5,-4.163096035355302
12580_710,2005,5,2.5879820289995887
12580_710,2010,5,15.989123759113424
12580_710,2015,5,-24.88930333463863
12580_710,2017,5,-24.88930333463863
12590_710,2000,5,-12.027056396108128
12590_710,2005,5,7.052350650132771
12590_710,2010,5,1.7000568205792592
12590_710,2015,5,-7.575336773319337
12590_710,2017,5,0.9178853421628438
12600_710,2000,5,-22.91896749529371
12600_710,2005,5,-22.23789738160796
12600_710,2010,5,-0.8224896572610157
12600_710,2015,5,114.937117165305
12600_710,2017,5,114.937117165305
12601_710,2000,5,-13.04146395801494
12601_710,2005,5,14.51722243630378
12601_710,2010,5,3.149697313675706
12601_710,2015,5,0.8180064708374161
12601_710,2017,5,0.8180064708374161
12602_710,2000,5,-17.77365817946109
12602_710,2005,5,31.14937913654578
12602_710,2010,5,3.613036219414322
12602_710,2015,5,-12.50801979841096
12602_710,2017,5,-12.50801979841096
12603_710,2000,5,-25.18751103592059
12603_710,2005,5,3.0183069948903585
12603_710,2010,5,-23.044075934417833
12603_710,2015,5,0.8516444634999821
12603_710,2017,5,15.531037096152092
12604_710,2000,5,-30.981089370557807
12604_710,2005,5,8.085846140749755
12604_710,2010,5,-1.3508816581030632
12604_710,2015,5,-9.360923275207105
12604_710,2017,5,-9.360923275207105
12605_710,2000,5,-15.909616172105604
12605_710,2005,5,-25.704935461146388
12605_710,2010,5,7.255031635207429
12605_710,2015,5,5.886911395467721
12605_710,2017,5,5.886911395467721
12606_710,2000,5,-9.273312835008744
12606_710,2005,5,1.8211764650113575
12606_710,2010,5,4.560522901999658
12606_710,2015,5,-20.621428413062347
12606_710,2017,5,-20.621428413062347
12607_710,2000,5,-6.71448500193657
12607_710,2005,5,-2.959759495230476
12607_710,2010,5,-29.238172582003024
12607_710,2015,5,43.28664365287847
12607_710,2017,5,16.53404217342935
12608_710,2000,5,-4.121713096172438
12608_710,2005,5,5.695102230425734
12608_710,2010,5,-0.671008325485627
12608_710,2015,5,-10.941819401652385
12608_710,2017,5,10.131496676865517
12609_710,2000,5,8.751575501862598
12609_710,2005,5,-14.970164719016093
12609_710,2010,5,-25.136036201970768
12609_710,2015,5,25.050775262126244
12609_710,2017,5,12.03856123270036
12710_516,2000,5,-0.06071168155382282
12710_516,2005,5,-15.036228853628147
12710_516,2010,5,37.25850241091456
12710_516,2015,5,5.932105362269061
12710_516,2017,5,20.266840620444796
12710_710,2000,5,-6.60273788977404
12710_710,2005,5,-2.7105030747074013
12710_710,2010,5,39.45116349033881
12710_710,2015,5,7.07403839495675
12710_710,2017,5,21.296007093104095
12720_516,2000,5,-19.47543555937549
12720_516,2005,5,18.408616835874366
12720_516,2010,5,-0.11972297268028831
12720_516,2015,5,0.11972297268030054
12720_516,2017,5,25.083242145695962
12730_516,2000,5,23.586859648446882
12730_516,2005,5,-36.36771572153675
12730_516,2010,5,-20.378343898586692
12730_516,2015,5,42.4474198877138
12730_516,2017,5,60.86407406619605
12730_710,2000,5,-13.343716844652272
12730_710,2005,5,-3.4881519451542333
12730_710,2010,5,1.5881148439653296
12730_710,2015,5,42.57974565375631
12730_710,2017,5,57.524414734323436
12740_516,2000,5,45.42000054452801
12740_516,2005,5,12.909783318697421
12740_516,2010,5,-19.012031248524174
12740_516,2015,5,60.76443679436271
12740_516,2017,5,60.76443679436271
12740_710,2000,5,-41.22710297708757
12740_710,2005,5,-11.885775665881548
12740_710,2010,5,-26.91127519242686
12740_710,2015,5,187.9898144798445
12740_710,2017,5,187.9898144798445
12741_516,2000,5,-86.67227503546847
12741_516,2005,5,-6.668515020780606
12741_516,2010,5,-6.668515020780606
12741_516,2015,5,1713.4210757099722
12741_516,2017,5,820.0430945640345
12741_710,2000,5,4.588678311199019
12741_710,2005,5,-27.55504053283206
12741_710,2010,5,-21.673104168061712
12741_710,2015,5,259.4488779597539
12741_710,2017,5,259.4488779597539
12742_710,2000,5,-5.792199923720054
12742_710,2005,5,-1.731888234795485
12742_710,2010,5,6.990023450169137
12742_710,2015,5,7.217094083427813
12742_710,2017,5,133.78965964900306
12743_710,2000,5,0.0
12743_710,2005,5,0.0
12743_710,2010,5,0.0
12743_710,2015,5,0.0
12743_710,2017,5,0.0
12744_710,2000,5,-1.482242049277412
12744_710,2005,5,1.3606561502538237
12744_710,2010,5,-6.450261021596108
12744_710,2015,5,56.68036640525989
12744_710,2017,5,97.30136190598722
12744_72,2000,5,-15.001882736150948
12744_72,2005,5,-30.685128399597257
12744_72,2010,5,21.380739028677993
12744_72,2015,5,66.98277625548008
12744_72,2017,5,69.71382930245265
12745_710,2000,5,0.017104147184783695
12745_710,2005,5,0.0
12745_710,2010,5,-24.99757519082445
12745_710,2015,5,0.046692980741257
12745_710,2017,5,25.002482801609588
12745_72,2000,5,0.0
12745_72,2005,5,0.0
12745_72,2010,5,0.0
12745_72,2015,5,0.0
12745_72,2017,5,0.0
12746_516,2000,5,2.5078177763892
12746_516,2005,5,75.95112143894256
12746_516,2010,5,-21.675538771881794
12746_516,2015,5,-26.624249788706383
12746_516,2017,5,67.64194764457876
12746_710,2000,5,-37.43072671990462
12746_710,2005,5,0.05738352584601161
12746_710,2010,5,-12.349701484932424
12746_710,2015,5,99.7627374240588
12746_710,2017,5,323.8543182294945
12747_710,2000,5,0.0
12747_710,2005,5,0.0
12747_710,2010,5,0.0
12747_710,2015,5,0.0
12747_710,2017,5,0.0
12747_72,2000,5,0.0
12747_72,2005,5,0.0
12747_72,2010,5,0.0
12747_72,2015,5,0.0
12747_72,2017,5,0.0
12748_516,2000,5,0.0
12748_516,2005,5,0.0
12748_516,2010,5,0.0
12748_516,2015,5,0.0
12748_516,2017,5,0.0
12748_72,2000,5,-7.778704497575315
12748_72,2005,5,-45.04497272165246
12748_72,2010,5,3.7323418339113656
12748_72,2015,5,109.60673567250517
12748_72,2017,5,150.57580366912703
12749_516,2000,5,-36.7179466318333
12749_516,2005,5,-8.608364130099023
12749_516,2010,5,32.25943046410432
12749_516,2015,5,55.03910549114395
12749_516,2017,5,46.20964925268128
12749_710,2000,5,0.0
12749_710,2005,5,0.0
12749_710,2010,5,0.0
12749_710,2015,5,0.0
12749_710,2017,5,0.0
12749_72,2000,5,0.0
12749_72,2005,5,0.0
12749_72,2010,5,0.0
12749_72,2015,5,0.0
12749_72,2017,5,0.0
12750_710,2000,5,-26.01923630468228
12750_710,2005,5,-20.45965373484413
12750_710,2010,5,2.5454921229914316
12750_710,2015,5,10.499580167700435
12750_710,2017,5,49.45455719930912
12760_710,2000,5,0.6456547638180703
12760_710,2005,5,-4.68884024192667
12760_710,2010,5,-0.6456547638180703
12760_710,2015,5,9.60600962834071
12760_710,2017,5,25.076611939090256
12770_710,2000,5,5.0385773307091775
12770_710,2005,5,-28.91391031577177
12770_710,2010,5,4.081966546959327
12770_710,2015,5,-16.839974983535946
12770_710,2017,5,18.35315567133213
12780_426,2000,5,-10.812775782926535
12780_426,2005,5,-2.072132337598627
12780_426,2010,5,1.796611126724421
12780_426,2015,5,17.644536630210695
12780_426,2017,5,14.913694895364591
12780_710,2000,5,0.07807830212500248
12780_710,2005,5,-7.155499002635057
12780_710,2010,5,0.6656292201645239
12780_710,2015,5,4.54700352469502
12780_710,2017,5,13.925843926943504
12791_710,2000,5,-0.9237346498113329
12791_710,2005,5,-2.466153239525175
12791_710,2010,5,41.34683851898703
12791_710,2015,5,-3.6102215244342326
12791_710,2017,5,-10.963669144077565
12792_710,2000,5,20.54670877079993
12792_710,2005,5,-43.62175458352949
12792_710,2010,5,12.164283112448883
12792_710,2015,5,7.350864365652934
12792_710,2017,5,36.78808997758514
12793_710,2000,5,-9.471705420865137
12793_710,2005,5,3.94655078166874
12793_710,2010,5,-4.79585110043209
12793_710,2015,5,-3.0652594343669572
12793_710,2017,5,3.394560004142036
12794_710,2000,5,1.3391174853768988
12794_710,2005,5,-16.449608082078058
12794_710,2010,5,27.80029303203035
12794_710,2015,5,43.54283404874277
12794_710,2017,5,63.56737042128178
12795_710,2000,5,-27.999447165298164
12795_710,2005,5,-12.500353644766824
12795_710,2010,5,19.241655711981714
12795_710,2015,5,10.572810542932105
12795_710,2017,5,58.29708751942315
12796_710,2000,5,-24.567166091667744
12796_710,2005,5,-9.500614563995025
12796_710,2010,5,2.6216897104829306
12796_710,2015,5,33.28335337792787
12796_710,2017,5,72.76553775174357
12797_710,2000,5,-14.061927345976654
12797_710,2005,5,-1.1161934996915173
12797_710,2010,5,0.12099429236984828
12797_710,2015,5,4.425464122306549
12797_710,2017,5,39.18897429988589
12798_426,2000,5,0.0
12798_426,2005,5,0.0
12798_426,2010,5,0.0
12798_426,2015,5,146577741343560.0
12798_426,2017,5,146577741343560.0
12798_710,2000,5,-3.943757564464362
12798_710,2005,5,-8.434909552988419
12798_710,2010,5,1.4962197968140378
12798_710,2015,5,16.82128275407642
12798_710,2017,5,19.67580282651889
12799_710,2000,5,-10.083291516176377
12799_710,2005,5,-2.080965864204153
12799_710,2010,5,2.5597568441146032
12799_710,2015,5,23.8091263043049
12799_710,2017,5,25.50896281714987
12800_516,2000,5,-9.196694779607059
12800_516,2005,5,-8.619129564615703
12800_516,2010,5,-25.8347718455139
12800_516,2015,5,74.75384528985532
12800_516,2017,5,96.01718147622226
12801_516,2000,5,-7.000298756800034
12801_516,2005,5,-2.793943074638475
12801_516,2010,5,-13.53579385671945
12801_516,2015,5,36.082211097484226
12801_516,2017,5,43.1610737219417
12802_516,2000,5,-0.9381738101799989
12802_516,2005,5,-12.009805128996996
12802_516,2010,5,-7.056561800417286
12802_516,2015,5,38.09715538908291
12802_516,2017,5,23.036604012472267
12803_516,2000,5,-6.724448769410284
12803_516,2005,5,-23.551294245945563
12803_516,2010,5,-8.476327888996526
12803_516,2015,5,70.23789933869497
12803_516,2017,5,73.39283953059504
12804_516,2000,5,-6.634563847444157
12804_516,2005,5,8.046833140372204
12804_516,2010,5,-20.43044365908171
12804_516,2015,5,16.809851185093343
12804_516,2017,5,98.65848124206356
12805_516,2000,5,-8.499374054532177
12805_516,2005,5,-20.116788238396303
12805_516,2010,5,-44.18807030545173
12805_516,2015,5,65.16496797654825
12805_516,2017,5,78.30402390619619
12806_516,2000,5,-22.910766569818534
12806_516,2005,5,1.3212533620979174
12806_516,2010,5,-39.28988892657018
12806_516,2015,5,39.0548198213887
12806_516,2017,5,79.02234108577315
12807_516,2000,5,-17.00748785296728
12807_516,2005,5,-9.288729991425452
12807_516,2010,5,-12.592423813246183
12807_516,2015,5,100.30211319682778
12807_516,2017,5,125.63927726135316
12808_516,2000,5,1.6348428575268026
12808_516,2005,5,-10.612454935227571
12808_516,2010,5,-45.93426665435342
12808_516,2015,5,47.18111329229103
12808_516,2017,5,80.72096545306525
12809_516,2000,5,-10.5208635221482
12809_516,2005,5,-5.45300790287222
12809_516,2010,5,-9.12750626848943
12809_516,2015,5,69.17881056170431
12809_516,2017,5,69.17881056170431
12901_516,2000,5,-17.826020352810758
12901_516,2005,5,9.033060070760623
12901_516,2010,5,-15.670972661763896
12901_516,2015,5,56.84046458988911
12901_516,2017,5,56.014720536167886
12902_516,2000,5,-10.533990799852667
12902_516,2005,5,7.2910587388819
12902_516,2010,5,-1.6957715157546178
12902_516,2015,5,14.137072481000864
12902_516,2017,5,16.90290323586653
12904_516,2000,5,-50.57778395952172
12904_516,2005,5,-4.082349584092419
12904_516,2010,5,4.082349584092419
12904_516,2015,5,308.52060532207855
12904_516,2017,5,308.52060532207855
12905_516,2000,5,-47.03291112004456
12905_516,2005,5,24.73416014308842
12905_516,2010,5,4.941678985707535
12905_516,2015,5,51.14327640105988
12905_516,2017,5,75.89082771325383
12906_24,2000,5,-65.55608650113577
12906_24,2005,5,32.81112470629126
12906_24,2010,5,37.47482957561828
12906_24,2015,5,68.07304757493296
12906_24,2017,5,300.35709220188323
12906_516,2000,5,-37.58426261416111
12906_516,2005,5,83.6167539967862
12906_516,2010,5,82.91645548934096
12906_516,2015,5,-20.46199540007445
12906_516,2017,5,83.00501203061414
12907_516,2000,5,-12.509235120970486
12907_516,2005,5,41.34468274019641
12907_516,2010,5,28.692455029058557
12907_516,2015,5,-64.58877060375906
12907_516,2017,5,17.304308068580735
12908_24,2000,5,-99.99999999998944
12908_24,2005,5,-90.90742777607586
12908_24,2010,5,1654.5638239537116
12908_24,2015,5,0.012545802206486163
12908_24,2017,5,281.8577058525423
12908_516,2000,5,-12.027607323049024
12908_516,2005,5,17.911005965149617
12908_516,2010,5,0.49512151353099776
12908_516,2015,5,9.171601675037813
12908_516,2017,5,20.133252874435875
12909_24,2000,5,-78.40567063024089
12909_24,2005,5,-18.63058726465171
12909_24,2010,5,212.8024739918211
12909_24,2015,5,0.9621548173240242
12909_24,2017,5,472.5094332175626
12909_516,2000,5,-72.3366419415616
12909_516,2005,5,160.82748615658488
12909_516,2010,5,112.73059585168019
12909_516,2015,5,-24.594154846948804
12909_516,2017,5,53.9379826641936
12910_716,2000,5,-15.21093231887857
12910_716,2005,5,-2.6456048516997077
12910_716,2010,5,-15.647031211109319
12910_716,2015,5,41.23942510823204
12910_716,2017,5,41.23942510823204
12910_72,2000,5,-1.836407944826357
12910_72,2005,5,-9.119514130407785
12910_72,2010,5,-11.169330169969388
12910_72,2015,5,39.594576414342995
12910_72,2017,5,66.00088090981912
12921_72,2000,5,-28.668790537000543
12921_72,2005,5,-6.851145123765795
12921_72,2010,5,558.5163184064854
12921_72,2015,5,72.1013988561193
12921_72,2017,5,163.72179726328963
12922_72,2000,5,-31.664042685221716
12922_72,2005,5,-30.86159019091167
12922_72,2010,5,17.759180238892853
12922_72,2015,5,24.419614609926015
12922_72,2017,5,47.08850685923909
12923_72,2000,5,0.0
12923_72,2005,5,0.0
12923_72,2010,5,0.0
12923_72,2015,5,0.0
12923_72,2017,5,0.0
12924_72,2000,5,0.0
12924_72,2005,5,0.0
12924_72,2010,5,0.0
12924_72,2015,5,0.0
12924_72,2017,5,0.0
12925_72,2000,5,0.0
12925_72,2005,5,0.0
12925_72,2010,5,0.0
12925_72,2015,5,0.0
12925_72,2017,5,0.0
12926_72,2000,5,0.0
12926_72,2005,5,0.0
12926_72,2010,5,0.0
12926_72,2015,5,0.0
12926_72,2017,5,0.0
12927_72,2000,5,0.0
12927_72,2005,5,0.0
12927_72,2010,5,0.0
12927_72,2015,5,0.0
12927_72,2017,5,0.0
12928_516,2000,5,-18.10504369418726
12928_516,2005,5,-32.31155549568177
12928_516,2010,5,99.46699171088535
12928_516,2015,5,58.74626289366517
12928_516,2017,5,13.435177176498378
12928_72,2000,5,-27.84317914277373
12928_72,2005,5,-64.93308632407148
12928_72,2010,5,3.050512803439824
12928_72,2015,5,19.59822815821785
12928_72,2017,5,762.1751348744971
12929_516,2000,5,-16.64878242184325
12929_516,2005,5,-16.642914985601838
12929_516,2010,5,99.6491459160514
12929_516,2015,5,21.872298281993967
12929_516,2017,5,49.85650808323618
12929_72,2000,5,6.907716996359395
12929_72,2005,5,-24.147591355009286
12929_72,2010,5,107.0142887837638
12929_72,2015,5,-6.907716996359409
12929_72,2017,5,127.64296972755274
12930_516,2000,5,0.0
12930_516,2005,5,0.0
12930_516,2010,5,0.0
12930_516,2015,5,0.0
12930_516,2017,5,0.0
12930_716,2000,5,0.0
12930_716,2005,5,0.0
12930_716,2010,5,0.0
12930_716,2015,5,0.0
12930_716,2017,5,84753654664380.0
12930_72,2000,5,-32.214507532932416
12930_72,2005,5,-32.088430451764886
12930_72,2010,5,40.8669355998522
12930_72,2015,5,49.92852214543129
12930_72,2017,5,189.90524940305264
12940_72,2000,5,-12.637935172014744
12940_72,2005,5,-8.67721743982684
12940_72,2010,5,48.04784355738661
12940_72,2015,5,13.23728740569644
12940_72,2017,5,55.68091488115522
12941_72,2000,5,-25.027114080315854
12941_72,2005,5,10.327649592976023
12941_72,2010,5,6.233110256329208
12941_72,2015,5,2.557901830978476
12941_72,2017,5,-27.838413372272502
12942_516,2000,5,0.0
12942_516,2005,5,0.0
12942_516,2010,5,0.0
12942_516,2015,5,0.0
12942_516,2017,5,0.0
12942_72,2000,5,-35.457548635339904
12942_72,2005,5,3.258943301014662
12942_72,2010,5,2.3190403894416507
12942_72,2015,5,4.424003945565753
12942_72,2017,5,-51.4562667805946
12943_516,2000,5,0.0
12943_516,2005,5,0.0
12943_516,2010,5,0.0
12943_516,2015,5,0.0
12943_516,2017,5,0.0
12943_72,2000,5,-88.23510903352776
12943_72,2005,5,-29.41136439539377
12943_72,2010,5,-99.99999999998596
12943_72,2015,5,464.7054668510747
12943_72,2017,5,911.6147555936433
12944_516,2000,5,-36.810459097975226
12944_516,2005,5,-42.08586574224136
12944_516,2010,5,52.33535992977365
12944_516,2015,5,47.30766317790807
12944_516,2017,5,173.33216420141292
12944_72,2000,5,0.0
12944_72,2005,5,0.0
12944_72,2010,5,0.0
12944_72,2015,5,0.0
12944_72,2017,5,0.0
12945_72,2000,5,0.0
12945_72,2005,5,0.0
12945_72,2010,5,0.0
12945_72,2015,5,0.0
12945_72,2017,5,0.0
12946_516,2000,5,-36.69754570648486
12946_516,2005,5,-50.42783231242508
12946_516,2010,5,-23.289328124751698
12946_516,2015,5,133.86824695388623
12946_516,2017,5,201.2871933781763
12946_72,2000,5,0.0
12946_72,2005,5,0.0
12946_72,2010,5,0.0
12946_72,2015,5,169158598873760.0
12946_72,2017,5,253071030601849.94
12947_516,2000,5,-83.30144356643602
12947_516,2005,5,16.61804045200348
12947_516,2010,5,53.490651450773875
12947_516,2015,5,6.666279298529821
12947_516,2017,5,294.20550643674227
12947_72,2000,5,-51.99305476006303
12947_72,2005,5,-4.0053251778608
12947_72,2010,5,28.00411105877033
12947_72,2015,5,4.002006727014426
12947_72,2017,5,163.9627801095525
12948_516,2000,5,-92.12769168072582
12948_516,2005,5,18.5711235167168
12948_516,2010,5,-18.57112351671681
12948_516,2015,5,197.23761688555408
12948_516,2017,5,197.23761688555408
12948_72,2000,5,0.0
12948_72,2005,5,0.0
12948_72,2010,5,0.0
12948_72,2015,5,0.0
12948_72,2017,5,0.0
12949_516,2000,5,-23.038934529244635
12949_516,2005,5,-38.48336799586428
12949_516,2010,5,12.71891077450916
12949_516,2015,5,12.846131039179308
12949_516,2017,5,53.81026146711824
12949_72,2000,5,0.0
12949_72,2005,5,0.0
12949_72,2010,5,0.0
12949_72,2015,5,0.0
12949_72,2017,5,0.0
12950_24,2000,5,-73.63805483446782
12950_24,2005,5,45.57588027331199
12950_24,2010,5,53.55391012127348
12950_24,2015,5,-49.616690490710816
12950_24,2017,5,-83.11439770929672
12950_516,2000,5,-61.16232744973146
12950_516,2005,5,33.52991660407829
12950_516,2010,5,30.1092599120603
12950_516,2015,5,-10.592796311492886
12950_516,2017,5,-39.86002119673889
12950_716,2000,5,33.305473590535
12950_716,2005,5,-33.305373184104305
12950_716,2010,5,-99.99999999992158
12950_716,2015,5,99.91621995874364
12950_716,2017,5,233.05444381400795
12950_72,2000,5,-20.355279285393944
12950_72,2005,5,0.06603694992606424
12950_72,2010,5,11.239595682387801
12950_72,2015,5,7.567695281697981
12950_72,2017,5,-14.386377914138137
12960_24,2000,5,-35.72747436534265
12960_24,2005,5,2.296549849635731
12960_24,2010,5,-13.105323922246773
12960_24,2015,5,76.76315229396863
12960_24,2017,5,80.35315240079359
12970_24,2000,5,-62.27889929059334
12970_24,2005,5,16.601123761502986
12970_24,2010,5,34.586516527505445
12970_24,2015,5,-0.6548692956990981
12970_24,2017,5,-86.13865638752262
12970_516,2000,5,-46.487651380843175
12970_516,2005,5,11.651755308697199
12970_516,2010,5,26.669058545031575
12970_516,2015,5,-5.718203356428256
12970_516,2017,5,-78.34711092414084
12980_516,2000,5,-28.27767751445011
12980_516,2005,5,19.096337210712527
12980_516,2010,5,-8.531823731188634
12980_516,2015,5,-3.3604917622760357
12980_516,2017,5,49.96250099136674
12991_24,2000,5,-18.851117523960056
12991_24,2005,5,45.59282588864072
12991_24,2010,5,37.77141088050384
12991_24,2015,5,-47.62029661829674
12991_24,2017,5,-80.41698285481567
12991_516,2000,5,-7.6209811179011195
12991_516,2005,5,36.43787151849577
12991_516,2010,5,38.17028449002576
12991_516,2015,5,-41.205460310249286
12991_516,2017,5,-69.29333058681603
12992_24,2000,5,0.0
12992_24,2005,5,0.0
12992_24,2010,5,0.0
12992_24,2015,5,0.0
12992_24,2017,5,0.0
12992_516,2000,5,-30.99471648104794
12992_516,2005,5,15.886424315282738
12992_516,2010,5,25.54679577034136
12992_516,2015,5,-25.350079487271632
12992_516,2017,5,-61.33555322789085
12993_24,2000,5,-4.769535191903
12993_24,2005,5,6.79193029200648
12993_24,2010,5,-6.56982118820713
12993_24,2015,5,4.769535191902987
12993_24,2017,5,-18.73074962639123
12993_516,2000,5,-12.698882232652412
12993_516,2005,5,2.593332972114018
12993_516,2010,5,-0.16637806033898944
12993_516,2015,5,0.16637806033898944
12993_516,2017,5,-35.86554268369068
12994_24,2000,5,-34.09946235493248
12994_24,2005,5,3.704828129942614
12994_24,2010,5,-20.13535433304698
12994_24,2015,5,129.77929859518
12994_24,2017,5,134.4152681252366
12995_24,2000,5,-12.91234029935016
12995_24,2005,5,30.960568361814307
12995_24,2010,5,16.375356162444454
12995_24,2015,5,9.835397088194831
12995_24,2017,5,-24.852278244440424
12996_24,2000,5,-13.92585511698711
12996_24,2005,5,-22.575722116229034
12996_24,2010,5,12.122262582033937
12996_24,2015,5,353.2477401134332
12996_24,2017,5,353.2477401134332
12997_24,2000,5,-8.204003630319717
12997_24,2005,5,-4.1219763436301085
12997_24,2010,5,4.799145823897479
12997_24,2015,5,0.9453653416543004
12997_24,2017,5,2.422439693315181
12998_24,2000,5,-15.122174224406509
12998_24,2005,5,-20.896680282425628
12998_24,2010,5,18.50894924745293
12998_24,2015,5,76.58673746511685
12998_24,2017,5,78.6218069262987
12999_24,2000,5,-24.39516839507188
12999_24,2005,5,1.440615521421546
12999_24,2010,5,-14.150275896070388
12999_24,2015,5,23.615076857470658
12999_24,2017,5,20.19356870671179
13110_516,2000,5,-17.20519280643585
13110_516,2005,5,1.9832464370966836
13110_516,2010,5,-15.241203096702005
13110_516,2015,5,56.493343009557464
13110_516,2017,5,80.88055082038356
13121_24,2000,5,-5.5306723063301675
13121_24,2005,5,10.266658687348945
13121_24,2010,5,4.318382362557387
13121_24,2015,5,17.62367943111118
13121_24,2017,5,15.0149771762326
13121_516,2000,5,-2.4285386790324495
13121_516,2005,5,2.2925234414916176
13121_516,2010,5,-5.336671900657717
13121_516,2015,5,16.23898044945685
13121_516,2017,5,16.23898044945685
13122_24,2000,5,-15.476960970935632
13122_24,2005,5,-15.2206646490806
13122_24,2010,5,0.7747385339624013
13122_24,2015,5,94.49337350621792
13122_24,2017,5,44.024269925333414
13123_24,2000,5,5.545034063194471
13123_24,2005,5,-9.39956917883531
13123_24,2010,5,-2.902095076470722
13123_24,2015,5,2.8380728153014867
13123_24,2017,5,-2.8380728153014987
13124_24,2000,5,14.948175620384738
13124_24,2005,5,-6.612910375234716
13124_24,2010,5,-7.803210115151571
13124_24,2015,5,113.39590193755427
13124_24,2017,5,113.39590193755427
13125_24,2000,5,19.650771351988567
13125_24,2005,5,-19.22882321766732
13125_24,2010,5,-3.9726075658335227
13125_24,2015,5,3.3036836054522123
13125_24,2017,5,3.3036836054522123
13126_24,2000,5,-0.24792415822598193
13126_24,2005,5,-9.6445296539051
13126_24,2010,5,0.24792415822599712
13126_24,2015,5,3.478707557279341
13126_24,2017,5,3.478707557279341
13127_24,2000,5,1.9171009370970709
