id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
112_706,3,2010,,,50.0,1.0,0.0,0.0
112_706,3,2015,,,50.0,1.0,0.0,0.0
112_706,3,2017,,,50.0,1.0,0.0,0.0
113_887,3,2000,,,50.0,1.0,0.0,0.0
113_887,3,2005,,,50.0,1.0,0.0,0.0
113_887,3,2010,,,50.0,1.0,0.0,0.0
113_887,3,2015,,,50.0,1.0,0.0,0.0
113_887,3,2017,,,50.0,1.0,0.0,0.0
114_231,3,2000,1.641106120918653,0.11710507180562023,44.5,0.7338488462374848,30.100588152845,-0.200382155558917
114_231,3,2005,0.12502709229363937,0.9032569517367788,49.5,1.0,30.100588152845,0.06483150475385735
114_231,3,2010,0.34898951021208724,0.7350042729834514,61.5,0.4544466217384099,30.100588152845,0.11495267017386651
114_231,3,2015,-0.6485963172114009,0.547397812698132,44.5,0.7338488462374848,30.100588152845,-2.007342548210423
114_231,3,2017,3.0490200827219267,0.012001642743201018,82.5,0.029613094352645416,30.100588152845,5.5408697052020655
114_404,3,2000,,,50.0,1.0,0.0,0.0
114_404,3,2005,,,50.0,1.0,0.0,0.0
114_404,3,2010,,,50.0,1.0,0.0,0.0
114_404,3,2015,,,50.0,1.0,0.0,0.0
114_404,3,2017,,,50.0,1.0,0.0,0.0
114_706,3,2000,,,50.0,1.0,0.0,0.0
114_706,3,2005,,,50.0,1.0,0.0,0.0
114_706,3,2010,,,50.0,1.0,0.0,0.0
114_706,3,2015,,,50.0,1.0,0.0,0.0
114_706,3,2017,,,50.0,1.0,0.0,0.0
115_231,3,2000,-3.331688232603221,0.002903169373335437,20.5,0.04860285309914336,221.5263477668105,-17.119820402854323
115_231,3,2005,-1.57776983775739,0.12830522884949788,41.5,0.5864302419067187,221.5263477668105,-4.165558502842412
115_231,3,2010,0.28460212028263,0.7786087449988899,65.5,0.3077139478434141,221.5263477668105,12.682807505059737
115_231,3,2015,1.7094646521636703,0.1473343409954061,72.5,0.13464195967385212,221.5263477668105,62.485332117580214
115_231,3,2017,7.076484605664743,2.8158745387977124e-05,95.5,0.0022214145869887034,221.5263477668105,69.92948761277145
115_232,3,2000,,,50.0,1.0,0.0,0.0
115_232,3,2005,,,50.0,1.0,0.0,0.0
115_232,3,2010,,,50.0,1.0,0.0,0.0
115_232,3,2015,,,50.0,1.0,0.0,0.0
115_232,3,2017,,,50.0,1.0,0.0,0.0
115_262,3,2000,,,50.0,1.0,0.0,0.0
115_262,3,2005,,,50.0,1.0,0.0,0.0
115_262,3,2010,,,50.0,1.0,0.0,0.0
115_262,3,2015,,,50.0,1.0,0.0,0.0
115_262,3,2017,,,50.0,1.0,0.0,0.0
115_404,3,2000,-0.7932592832776677,0.4581318380889612,38.5,0.4544466217384099,18.39481840576625,-9.724536224998499
115_404,3,2005,0.5866798964088293,0.5749779633513251,57.5,0.6340642040377586,18.39481840576625,19.9642328712007
115_404,3,2010,1.9345981657532616,0.09672810104501244,77.5,0.0663495105323919,18.39481840576625,40.62403272925104
115_404,3,2015,-2.667381927812593,0.015283706628995183,26.5,0.11780654950831168,18.39481840576625,-14.381555481329064
115_404,3,2017,0.5741919019986287,0.5928195155698709,53.5,0.838410115171209,18.39481840576625,-7.289658794528429
115_706,3,2000,,,50.0,1.0,0.0,0.0
115_706,3,2005,,,50.0,1.0,0.0,0.0
115_706,3,2010,,,50.0,1.0,0.0,0.0
115_706,3,2015,,,50.0,1.0,0.0,0.0
115_706,3,2017,,,50.0,1.0,0.0,0.0
115_728,3,2000,,,50.0,1.0,0.0,0.0
115_728,3,2005,,,50.0,1.0,0.0,0.0
115_728,3,2010,,,50.0,1.0,0.0,0.0
115_728,3,2015,,,50.0,1.0,0.0,0.0
115_728,3,2017,,,50.0,1.0,0.0,0.0
115_800,3,2000,,,50.0,1.0,0.0,0.0
115_800,3,2005,,,50.0,1.0,0.0,0.0
115_800,3,2010,,,50.0,1.0,0.0,0.0
115_800,3,2015,,,50.0,1.0,0.0,0.0
115_800,3,2017,,,50.0,1.0,0.0,0.0
115_834,3,2000,,,50.0,1.0,0.0,0.0
115_834,3,2005,,,50.0,1.0,0.0,0.0
115_834,3,2010,,,50.0,1.0,0.0,0.0
115_834,3,2015,,,50.0,1.0,0.0,0.0
115_834,3,2017,,,50.0,1.0,0.0,0.0
116_834,3,2000,,,50.0,1.0,0.0,0.0
116_834,3,2005,,,50.0,1.0,0.0,0.0
116_834,3,2010,,,50.0,1.0,0.0,0.0
116_834,3,2015,,,50.0,1.0,0.0,0.0
116_834,3,2017,,,50.0,1.0,0.0,0.0
116_894,3,2000,,,50.0,1.0,0.0,0.0
116_894,3,2005,,,50.0,1.0,0.0,0.0
116_894,3,2010,,,50.0,1.0,0.0,0.0
116_894,3,2015,,,50.0,1.0,0.0,0.0
116_894,3,2017,,,50.0,1.0,0.0,0.0
117_404,3,2000,-0.07694676840819528,0.9415227355620533,51.5,0.9457840102873425,111.8255599035435,1.071588530605403
117_404,3,2005,0.5382684980752795,0.6103093295561711,55.5,0.7338488462374848,111.8255599035435,0.5263634427405122
117_404,3,2010,1.2470119349923883,0.23704805108949933,59.5,0.5405256097346169,111.8255599035435,1.3208533016970412
117_404,3,2015,-1.502038612455986,0.1757811557114417,33.5,0.2765806978220734,111.8255599035435,-35.293920567225975
117_404,3,2017,-0.7397684878249657,0.4893084728726175,41.5,0.5865744278376042,111.8255599035435,-35.293920567225975
117_454,3,2000,,,50.0,1.0,0.0,0.0
117_454,3,2005,,,50.0,1.0,0.0,0.0
117_454,3,2010,,,50.0,1.0,0.0,0.0
117_454,3,2015,,,50.0,1.0,0.0,0.0
117_454,3,2017,,,50.0,1.0,0.0,0.0
117_508,3,2000,1.4011081234452538,0.20456236867114172,69.5,0.19634372137988876,2.821559188101675,6.814704853229575
117_508,3,2005,-1.057873794604679,0.32392651631200164,35.5,0.3410824971479892,2.821559188101675,-4.193139335738717
117_508,3,2010,-0.24335281245653034,0.815900951954343,45.5,0.7856157447765455,2.821559188101675,1.8005558002908781
117_508,3,2015,-0.08365542838963747,0.9362954826060357,49.5,1.0,2.821559188101675,3.3196325005077285
117_508,3,2017,-1.4997691867010692,0.19165148594124223,28.5,0.1534378834105726,2.821559188101675,-5.898992419118625
117_706,3,2000,,,50.0,1.0,0.0,0.0
117_706,3,2005,,,50.0,1.0,0.0,0.0
117_706,3,2010,,,50.0,1.0,0.0,0.0
117_706,3,2015,,,50.0,1.0,0.0,0.0
117_706,3,2017,,,50.0,1.0,0.0,0.0
117_834,3,2000,0.9201362111359013,0.38557604427596814,64.5,0.3410824971479892,386.356448054728,5.587982142104583
117_834,3,2005,0.54677961568853,0.608164259851083,59.5,0.5405256097346169,386.356448054728,37.39441346039434
117_834,3,2010,-1.233510245647095,0.2566496908784002,32.5,0.24766697136682303,386.356448054728,-22.11027653660561
117_834,3,2015,-0.5707590244905915,0.5826102211592559,43.5,0.6832646883573559,386.356448054728,-1.4923161657865383
117_834,3,2017,1.1321710602993609,0.2978715719666253,66.5,0.27676572286017653,386.356448054728,1.4923161657865383
121_508,3,2000,,,50.0,1.0,0.0,0.0
121_508,3,2005,,,50.0,1.0,0.0,0.0
121_508,3,2010,,,50.0,1.0,0.0,0.0
121_508,3,2015,,,50.0,1.0,0.0,0.0
121_508,3,2017,,,50.0,1.0,0.0,0.0
122_180,3,2000,,,50.0,1.0,0.0,0.0
122_180,3,2005,,,50.0,1.0,0.0,0.0
122_180,3,2010,,,50.0,1.0,0.0,0.0
122_180,3,2015,,,50.0,1.0,0.0,0.0
122_180,3,2017,,,50.0,1.0,0.0,0.0
122_24,3,2000,,,50.0,1.0,0.0,0.0
122_24,3,2005,,,50.0,1.0,0.0,0.0
122_24,3,2010,,,50.0,1.0,0.0,0.0
122_24,3,2015,,,50.0,1.0,0.0,0.0
122_24,3,2017,,,50.0,1.0,0.0,0.0
122_454,3,2000,,,50.0,1.0,0.0,0.0
122_454,3,2005,,,50.0,1.0,0.0,0.0
122_454,3,2010,,,50.0,1.0,0.0,0.0
122_454,3,2015,,,50.0,1.0,0.0,0.0
122_454,3,2017,,,50.0,1.0,0.0,0.0
122_508,3,2000,-0.9702855854613135,0.3575547601924922,28.5,0.15327952768294986,2244.962273514355,-5.548017770621425
122_508,3,2005,2.5506764977931997,0.01890861394362523,62.5,0.41448613410576296,2244.962273514355,0.8233317156847868
122_508,3,2010,2.9058824224469366,0.008981576086032766,77.5,0.0663495105323919,2244.962273514355,0.99142273336428
122_508,3,2015,-1.2324751370363407,0.2731771806819257,31.5,0.2209383750446412,2244.962273514355,-7.37718511081195
122_508,3,2017,-0.4124274567937999,0.6937528141195941,33.5,0.27676572286017653,2244.962273514355,-0.568929197325776
122_516,3,2000,,,50.0,1.0,0.0,0.0
122_516,3,2005,,,50.0,1.0,0.0,0.0
122_516,3,2010,,,50.0,1.0,0.0,0.0
122_516,3,2015,,,50.0,1.0,0.0,0.0
122_516,3,2017,,,50.0,1.0,0.0,0.0
122_716,3,2000,2.691366617392038,0.01360301321844838,69.5,0.19634372137988876,2936.190919835435,0.9726707746469899
122_716,3,2005,-1.0617238429821367,0.3251827862982792,32.5,0.24766697136682303,2936.190919835435,-4.705206607997331
122_716,3,2010,3.777972926018401,0.0012402243393585192,77.5,0.0663495105323919,2936.190919835435,1.362874545796229
122_716,3,2015,-2.64610937912131,0.029500258948198216,20.5,0.04860285309914336,2936.190919835435,-5.255220063365002
122_716,3,2017,-2.528728828881487,0.03788582049542063,20.5,0.048689610702269216,2936.190919835435,-4.683004259778906
122_72,3,2000,,,50.0,1.0,0.0,0.0
122_72,3,2005,,,50.0,1.0,0.0,0.0
122_72,3,2010,,,50.0,1.0,0.0,0.0
122_72,3,2015,,,50.0,1.0,0.0,0.0
122_72,3,2017,,,50.0,1.0,0.0,0.0
122_834,3,2000,,,50.0,1.0,0.0,0.0
122_834,3,2005,,,50.0,1.0,0.0,0.0
122_834,3,2010,,,50.0,1.0,0.0,0.0
122_834,3,2015,,,50.0,1.0,0.0,0.0
122_834,3,2017,,,50.0,1.0,0.0,0.0
122_894,3,2000,3.376785349249541,0.002604781576877122,77.5,0.0663495105323919,2609.195259575945,2.5008961047300287
122_894,3,2005,-0.9381712929434419,0.3664935515068616,35.5,0.3410824971479892,2609.195259575945,-3.5894044194095946
122_894,3,2010,2.8135338794473155,0.010123958330678456,71.5,0.15327952768294986,2609.195259575945,2.2600107293272416
122_894,3,2015,-2.7654155386288757,0.028314759296924702,15.5,0.020773861168054002,2609.195259575945,-7.132118421573671
122_894,3,2017,-2.283946847085628,0.05431047225665567,21.5,0.05699830641051993,2609.195259575945,-5.280955707457991
123_508,3,2000,2.133829312535701,0.06261335606198247,74.5,0.1026691721573245,82.9768335464513,22.974199172026697
123_508,3,2005,1.8277179182316843,0.08322979348502921,61.5,0.4544466217384099,82.9768335464513,11.531751682847206
123_508,3,2010,-3.815403898923268,0.0016760421499751464,18.5,0.03502551935929021,82.9768335464513,-31.083305009788788
123_508,3,2015,-0.3336775204911628,0.7500165378724852,45.5,0.7856157447765455,82.9768335464513,-1.6774834332156663
123_508,3,2017,2.7114009959432517,0.013806454444280955,74.5,0.10280164223951978,82.9768335464513,16.33525864557556
123_716,3,2000,3.622954002540147,0.0016191713508989028,78.5,0.05690274511461345,156.680738300299,13.959912010522515
123_716,3,2005,1.1969904649459262,0.2483749187565006,54.5,0.7856157447765455,156.680738300299,2.1261257555524775
123_716,3,2010,-1.8350970495877728,0.1081711368634057,22.5,0.0663495105323919,156.680738300299,-11.824131475965533
123_716,3,2015,-0.5847578094670711,0.583489988803322,44.5,0.7338488462374848,156.680738300299,-7.552128663042912
123_716,3,2017,1.4587933599690532,0.19612694354982263,67.5,0.24784912392821346,156.680738300299,9.827587601587046
124_508,3,2000,-1.6793673820311776,0.13914520068510391,23.5,0.07705203661884766,105.38393757183499,-25.600343041124823
124_508,3,2005,-0.5378004745038879,0.6133121701954566,44.5,0.7338488462374848,105.38393757183499,-11.600341609718102
124_508,3,2010,3.4691118127191505,0.0025031379402262605,81.5,0.03502551935929021,105.38393757183499,11.385439113600562
124_508,3,2015,1.1661098184279726,0.26160275424658586,50.5,1.0,105.38393757183499,1.4822744319890053
124_508,3,2017,0.868484928227275,0.3988476282039717,45.5,0.7856962962493347,105.38393757183499,-1.7157653718280743
124_710,3,2000,0.4998886681137453,0.6362113223900959,61.5,0.4544466217384099,212.53806568805248,6.935544974998158
124_710,3,2005,-0.7649364703408594,0.47184980256359677,38.5,0.4544466217384099,212.53806568805248,-4.998070600896871
124_710,3,2010,2.9491156728930323,0.008618455977968197,72.5,0.13464195967385212,212.53806568805248,6.859613386774475
124_710,3,2015,-1.937791866556161,0.08584484781340303,27.5,0.13464195967385212,212.53806568805248,-12.066969200642479
124_710,3,2017,-1.5963251304237414,0.14314954929607526,32.5,0.24784912392821346,212.53806568805248,-12.066969200642479
124_716,3,2000,1.2956530708486627,0.2227276024411005,62.5,0.41448613410576296,64.77725107571915,8.7542844729211
124_716,3,2005,-0.6192872227644354,0.5569663439711154,40.5,0.5405256097346169,64.77725107571915,0.11974847261522219
124_716,3,2010,-0.3338228984992754,0.7499902600178414,46.5,0.8383487162012156,64.77725107571915,-3.0818050897660454
124_716,3,2015,0.0302686628752645,0.9770122983450671,50.5,1.0,64.77725107571915,-4.176825178681129
124_716,3,2017,-0.047558947675337186,0.9640873422273254,55.5,0.7339474627492532,64.77725107571915,11.975757853989558
124_72,3,2000,-2.628039893748613,0.01554575437451118,30.5,0.19634372137988876,46.209516997495655,-11.32523081392172
124_72,3,2005,-2.20939077766541,0.038014097459550644,36.5,0.37668189633071936,46.209516997495655,-1.551137419014916
124_72,3,2010,-0.2953268898004575,0.775935381817445,47.5,0.891818055418289,46.209516997495655,-5.552207338510308
124_72,3,2015,3.7661922854875454,0.004208419143187831,85.5,0.0173092836723952,46.209516997495655,82.84329305864401
124_72,3,2017,6.992170804477376,4.5752057455555663e-07,91.5,0.005319686062957794,46.209516997495655,93.77634249687823
125_426,3,2000,,,50.0,1.0,0.0,0.0
125_426,3,2005,,,50.0,1.0,0.0,0.0
125_426,3,2010,,,50.0,1.0,0.0,0.0
125_426,3,2015,,,50.0,1.0,0.0,0.0
125_426,3,2017,,,50.0,1.0,0.0,0.0
125_508,3,2000,1.7842865388342768,0.09669870912083078,71.5,0.15327952768294986,76.91766289147344,9.766601030197982
125_508,3,2005,0.7896951138019324,0.4378159876987241,43.5,0.6832646883573559,76.91766289147344,-2.8820785449226474
125_508,3,2010,3.2670527768067306,0.003782168472496338,72.5,0.13464195967385212,76.91766289147344,8.264599893840971
125_508,3,2015,-3.7674248496934353,0.005223786722093751,12.5,0.011866976415705938,76.91766289147344,-32.713015091965865
125_508,3,2017,-2.1166777535775614,0.08118163994330234,22.5,0.06645414979996266,76.91766289147344,-32.713015091965865
125_710,3,2000,0.5079629451193586,0.6245830866439882,51.5,0.9457840102873425,552.0819149047935,-0.023030837187507695
125_710,3,2005,1.4148101378890645,0.1807652734170218,56.5,0.6832646883573559,552.0819149047935,1.2042306865615962
125_710,3,2010,3.0887636991462153,0.005184192966060192,76.5,0.07705203661884766,552.0819149047935,2.0369902653059677
125_710,3,2015,-3.8487860663900757,0.0035535743482505927,15.5,0.020773861168054002,552.0819149047935,-17.841304550544663
125_710,3,2017,-4.460426466905185,0.0005328494226927822,16.5,0.02488372328270136,552.0819149047935,-17.057687337574315
125_748,3,2000,-2.956190913200105,0.008017656474665019,25.5,0.1026691721573245,33.674389314612995,-11.819952088544152
125_748,3,2005,-0.7490007812070688,0.47994250316034537,39.5,0.4964915434248136,33.674389314612995,-6.910076685093905
125_748,3,2010,5.292787874936575,2.2632845900828292e-05,86.5,0.01436223767347692,33.674389314612995,37.421219975361055
125_748,3,2015,-0.3381123438120654,0.7440294225599439,48.5,0.9457840102873425,33.674389314612995,6.4641767158159595
125_748,3,2017,1.2629819873139863,0.22784718742673438,63.5,0.37686571143689396,33.674389314612995,11.911532803679062
126_710,3,2000,-2.117663257442313,0.05367697366686579,28.5,0.15327952768294986,32.789905500249006,-3.224840507603251
126_710,3,2005,-0.05258783555499565,0.9601293772639978,51.5,0.9457840102873425,32.789905500249006,4.141032289460701
126_710,3,2010,4.1198211060200896,0.0004198740593320722,79.5,0.04860285309914336,32.789905500249006,13.49864327612276
126_710,3,2015,-1.1139018265019383,0.2807117845645222,40.5,0.5405256097346169,32.789905500249006,-2.5989336128329854
126_710,3,2017,-1.1924493405482477,0.24750435677708207,40.5,0.5406815690956761,32.789905500249006,0.06288831181903229
127_426,3,2000,-2.8310712440638275,0.011726845345419795,23.5,0.07705203661884766,38.6963768996126,-15.7053497527172
127_426,3,2005,2.6769184910849946,0.020398366363085643,79.5,0.04860285309914336,38.6963768996126,13.501589937870406
127_426,3,2010,3.166395980461338,0.004312542590279285,69.5,0.19634372137988876,38.6963768996126,6.9876405115178075
127_426,3,2015,-1.9005970964971342,0.09910840098421286,27.5,0.13464195967385212,38.6963768996126,-13.101026519794164
127_426,3,2017,-1.9841326322631645,0.09622386189151816,21.5,0.05699830641051993,38.6963768996126,-14.446440185070534
127_516,3,2000,1.1239119320575155,0.29260890272257595,63.5,0.37668189633071936,29.815539191182097,8.864539235231906
127_516,3,2005,0.9616955078423565,0.35674130177258845,56.5,0.6832646883573559,29.815539191182097,0.9705663852289023
127_516,3,2010,0.28058488766246503,0.788523936547279,53.5,0.8383487162012156,29.815539191182097,6.834850914198806
127_516,3,2015,-1.631204919552831,0.1574589229157,26.5,0.11780654950831168,29.815539191182097,-9.505551445521544
127_516,3,2017,-1.0763996063467254,0.3298388810204611,32.5,0.24784912392821346,29.815539191182097,-9.505551445521544
127_710,3,2000,0.45973643778545276,0.6617312557636579,59.5,0.5405256097346169,1031.12237672749,9.349386221321353
127_710,3,2005,0.14230547169344385,0.8917645069623594,53.5,0.8383487162012156,1031.12237672749,6.497127284624184
127_710,3,2010,1.348460387430587,0.20919775974489715,60.5,0.4964915434248136,1031.12237672749,6.297578602008526
127_710,3,2015,-1.777848049179442,0.11990912230850884,26.5,0.11780654950831168,1031.12237672749,-9.422702077845571
127_710,3,2017,-0.12886465320823293,0.9003815562175783,47.5,0.8918594638362826,1031.12237672749,-7.854651676782167
127_72,3,2000,,,50.0,1.0,0.0,0.0
127_72,3,2005,,,50.0,1.0,0.0,0.0
127_72,3,2010,,,50.0,1.0,0.0,0.0
127_72,3,2015,,,50.0,1.0,0.0,0.0
127_72,3,2017,,,50.0,1.0,0.0,0.0
128_516,3,2000,0.24828391064472913,0.8089791199223965,47.5,0.891818055418289,6.931558358280315,-2.13963477293312
128_516,3,2005,1.466914433838094,0.1786559547889411,66.5,0.2765806978220734,6.931558358280315,17.168076315763305
128_516,3,2010,2.0942060098590645,0.05632685846608837,71.5,0.15327952768294986,6.931558358280315,18.255252596772454
128_516,3,2015,-3.6280368058116244,0.005042943343691109,14.5,0.0173092836723952,6.931558358280315,-34.77700044371862
128_516,3,2017,-2.300659068300964,0.052706300372344625,23.5,0.0771659313616824,6.931558358280315,-30.882689147628778
129_24,3,2000,,,50.0,1.0,0.0,0.0
129_24,3,2005,,,50.0,1.0,0.0,0.0
129_24,3,2010,,,50.0,1.0,0.0,0.0
129_24,3,2015,,,50.0,1.0,0.0,0.0
129_24,3,2017,,,50.0,1.0,0.0,0.0
129_516,3,2000,2.4980509521315777,0.023721494145046894,68.5,0.2209383750446412,14.486369488440651,3.2327989730735625
129_516,3,2005,3.059891706889241,0.005560126096914252,75.5,0.08912133249537314,14.486369488440651,12.457301983331536
129_516,3,2010,-0.4306302256751612,0.6809542321853181,40.5,0.5405256097346169,14.486369488440651,-3.957782248927316
129_516,3,2015,-5.238147407201796,2.5889050618638e-05,15.5,0.020773861168054002,14.486369488440651,-56.8346632020615
129_516,3,2017,-2.71497284180613,0.02146964409188163,20.5,0.048689610702269216,14.486369488440651,-55.369554629424286
129_716,3,2000,0.6127636434827524,0.5642416776596706,62.5,0.41448613410576296,1.898071468865965,26.092566974989435
129_716,3,2005,0.5418054124747351,0.608080071133542,56.5,0.6832646883573559,1.898071468865965,23.036408447858975
129_716,3,2010,-0.5318188268440743,0.6123745097239479,41.5,0.5864302419067187,1.898071468865965,-7.194075091131276
129_716,3,2015,-0.8403080471093312,0.42976692314446163,39.5,0.4964915434248136,1.898071468865965,-18.393369316436786
129_716,3,2017,-0.32538932859224207,0.7567773228217083,46.5,0.838410115171209,1.898071468865965,-11.794751438058752
129_72,3,2000,,,50.0,1.0,0.0,0.0
129_72,3,2005,,,50.0,1.0,0.0,0.0
129_72,3,2010,,,50.0,1.0,0.0,0.0
129_72,3,2015,,,50.0,1.0,0.0,0.0
129_72,3,2017,,,50.0,1.0,0.0,0.0
131_24,3,2000,-0.5718873272125136,0.5909406565533268,42.5,0.6340642040377586,287.6764775032605,-9.757629298279854
131_24,3,2005,2.1247343483649135,0.04792580931781257,66.5,0.2765806978220734,287.6764775032605,4.533384047863731
131_24,3,2010,0.3903363478076175,0.7041932986143274,50.5,1.0,287.6764775032605,-0.6657258498433315
131_24,3,2015,-0.6113436924698445,0.5666939927924155,40.5,0.5405256097346169,287.6764775032605,-9.862724926474547
131_24,3,2017,1.4509490924698474,0.21697622536436878,72.5,0.13479216155813392,287.6764775032605,11.473486304997866
131_516,3,2000,,,50.0,1.0,0.0,0.0
131_516,3,2005,,,50.0,1.0,0.0,0.0
131_516,3,2010,,,50.0,1.0,0.0,0.0
131_516,3,2015,,,50.0,1.0,0.0,0.0
131_516,3,2017,,,50.0,1.0,0.0,0.0
132_108,3,2000,,,50.0,1.0,0.0,0.0
132_108,3,2005,,,50.0,1.0,0.0,0.0
132_108,3,2010,,,50.0,1.0,0.0,0.0
132_108,3,2015,,,50.0,1.0,0.0,0.0
132_108,3,2017,,,50.0,1.0,0.0,0.0
132_120,3,2000,,,50.0,1.0,0.0,0.0
132_120,3,2005,,,50.0,1.0,0.0,0.0
132_120,3,2010,,,50.0,1.0,0.0,0.0
132_120,3,2015,,,50.0,1.0,0.0,0.0
132_120,3,2017,,,50.0,1.0,0.0,0.0
132_140,3,2000,,,50.0,1.0,0.0,0.0
132_140,3,2005,,,50.0,1.0,0.0,0.0
132_140,3,2010,,,50.0,1.0,0.0,0.0
132_140,3,2015,,,50.0,1.0,0.0,0.0
132_140,3,2017,,,50.0,1.0,0.0,0.0
132_178,3,2000,-4.138637879354136,0.0005367830769547474,17.5,0.029550379410739677,8.46930386896287,-80.18000159509286
132_178,3,2005,-3.958040966175852,0.0008219607566519196,32.5,0.24766697136682303,8.46930386896287,-71.18658262747178
132_178,3,2010,2.4823930093355893,0.032444513313553934,74.5,0.1026691721573245,8.46930386896287,279.6175694816318
132_178,3,2015,3.045455091567539,0.008531175766651397,75.5,0.08912133249537314,8.46930386896287,284.8000980656888
132_178,3,2017,4.778452086597281,9.21101698778428e-05,79.5,0.048689610702269216,8.46930386896287,284.8417153187796
132_180,3,2000,4.882307229207761,6.943772461220174e-05,87.5,0.011866976415705938,351.5936303580205,11.414984783229725
132_180,3,2005,-0.5084524061184503,0.6233494076582953,42.5,0.6340642040377586,351.5936303580205,0.8692595182994157
132_180,3,2010,0.16985158730973063,0.8674027938343926,51.5,0.9457840102873425,351.5936303580205,-0.8692595182994157
132_180,3,2015,-3.1330128185536448,0.010767495933521602,18.5,0.03502551935929021,351.5936303580205,-10.722184077461103
132_180,3,2017,-4.033683269493011,0.0009682250156201717,13.5,0.014399864726701132,351.5936303580205,-7.584678343369303
132_24,3,2000,-5.850120460293863,1.2347727207085994e-05,12.5,0.011350011391860029,3.89208744521602,-99.99974306912556
132_24,3,2005,-1.2959319263235778,0.2213711078593667,37.5,0.41412611193399884,3.89208744521602,-45.454254039112826
132_24,3,2010,3.2241936790129366,0.0038031788786285427,70.5,0.17348518114303624,3.89208744521602,32.146755379227564
132_24,3,2015,3.809079284633437,0.0009033315982822877,79.5,0.048429427157209125,3.89208744521602,38.33607051858169
132_24,3,2017,2.720207617331924,0.015524576209513554,75.5,0.08899811266733593,3.89208744521602,39.78755409193387
132_266,3,2000,,,50.0,1.0,0.0,0.0
132_266,3,2005,,,50.0,1.0,0.0,0.0
132_266,3,2010,,,50.0,1.0,0.0,0.0
132_266,3,2015,,,50.0,1.0,0.0,0.0
132_266,3,2017,,,50.0,1.0,0.0,0.0
132_454,3,2000,,,50.0,1.0,0.0,0.0
132_454,3,2005,,,50.0,1.0,0.0,0.0
132_454,3,2010,,,50.0,1.0,0.0,0.0
132_454,3,2015,,,50.0,1.0,0.0,0.0
132_454,3,2017,,,50.0,1.0,0.0,0.0
132_646,3,2000,1.1490850870832474,0.2819274045317435,62.5,0.41448613410576296,0.1490322489716005,0.5052611128861795
132_646,3,2005,1.5382223850303969,0.14455641116791548,62.5,0.41448613410576296,0.1490322489716005,0.9611672931119525
132_646,3,2010,-0.8833672210596909,0.4119873534138782,34.5,0.3077139478434141,0.1490322489716005,-2.035109323725019
132_646,3,2015,-0.678656828495139,0.5266715653272003,40.5,0.5405256097346169,0.1490322489716005,-1.9223085338295138
132_646,3,2017,-0.8233110322792386,0.45016784655504016,38.5,0.4546204062737812,0.1490322489716005,-1.9223085338295138
132_728,3,2000,,,50.0,1.0,0.0,0.0
132_728,3,2005,,,50.0,1.0,0.0,0.0
132_728,3,2010,,,50.0,1.0,0.0,0.0
132_728,3,2015,,,50.0,1.0,0.0,0.0
132_728,3,2017,,,50.0,1.0,0.0,0.0
132_729,3,2000,,,50.0,1.0,0.0,0.0
132_729,3,2005,,,50.0,1.0,0.0,0.0
132_729,3,2010,,,50.0,1.0,0.0,0.0
132_729,3,2015,,,50.0,1.0,0.0,0.0
