id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
1726_728,4,2017,-1.5128903256174773,0.18999201193914697,26.5,0.11794806736103866,12.722827426666349,-29.823034000289226,-1
1726_800,4,2017,,,50.0,1.0,0.0,0.0,-99
1727_728,4,2017,-1.769628546656603,0.12923500392498058,24.5,0.08924454710859073,60.1378394497757,-26.5311357240155,-1
1727_729,4,2017,-1.0000000000000002,0.3298768009211248,47.5,0.6891565167793516,0.0,0.0,-99
1728_1029,4,2017,2.450358248934446,0.04390755483186423,81.5,0.03506065350887736,0.0299416466441471,626.3223022636051,1
1728_140,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_180,4,2017,,,50.0,1.0,0.0,0.0,-99
1728_728,4,2017,-2.3706577065836805,0.05128488544923285,21.5,0.05699830641051993,63.0759571192834,-16.486905956587965,-1
1728_729,4,2017,1.9164310215415719,0.08642510959932641,70.5,0.17398281795260206,3.01428670867223,70.57529147609088,1
1729_108,4,2017,3.1882288849088303,0.007840758695194325,80.5,0.04142253879330133,155.75094028594,1.8770669513545268,1
1729_180,4,2017,-1.1854139578744387,0.2869750549575438,29.5,0.17398281795260206,3800.5743618538,-0.31188919247350977,-1
1729_404,4,2017,3.1697066893627324,0.02705740078712576,92.5,0.004303876558312955,24.424454060783553,15.485292514326767,1
1729_646,4,2017,5.80687444415339,8.218447832935062e-06,94.5,0.002781224934389138,429.9014962470045,3.9603176200914127,1
1729_728,4,2017,-1.7282568458412688,0.1289245285217582,25.5,0.10280164223951978,401.990303375528,-23.46833939716548,-1
1729_800,4,2017,0.6070202284751891,0.5721080235154841,57.5,0.6341948173294822,7857.401052469275,-0.19373523468791107,-1
1729_834,4,2017,1.971641693875312,0.06435263595255604,68.5,0.2211162550702167,362.831671589548,1.9556264445418279,1
1730_818,4,2017,4.1986547474121565,0.0039768803097163285,91.5,0.005319686062957794,255.994060756018,35.73757785694899,1
1811_450,4,2017,-2.127694639363825,0.0451482276801513,31.5,0.2211162550702167,25.9769166752364,-1.4064649482449711,-1
1812_450,4,2017,0.00927306778117863,0.9929335971768614,48.5,0.9458048585528951,54.931051976718805,-7.077932479745491,-1
1813_450,4,2017,-8.317694131661604,4.028242792090246e-08,4.5,0.0022214145869887034,162.787119967803,-89.26282837214006,-1
1814_450,4,2017,-0.3985442185691737,0.7086255593975754,45.5,0.7856962962493347,105.1220737836725,-1.304259782220431,-1
1815_450,4,2017,0.31122506065377586,0.7660269366401173,53.5,0.838410115171209,30.283723652945348,-0.8163843196936925,-1
1816_450,4,2017,-3.2590430270828072,0.017397762015928044,11.5,0.00979219587072503,197.39365425499898,-20.519178798368767,-1
1817_450,4,2017,-2.5945853690756806,0.020986284868981304,26.5,0.11794806736103866,392.9732739147425,-1.9357322289911258,-1
1818_450,4,2017,-3.169763871579971,0.018257696665760607,11.5,0.00979219587072503,225.4663980994735,-7.264937539766819,-1
1819_450,4,2017,0.8941045568685505,0.4068839880732406,59.5,0.5406815690956761,815.551138343177,1.4311288434761382,1
1820_1025,4,2017,,,50.0,1.0,0.0,0.0,-99
1830_1034,4,2017,,,50.0,1.0,0.0,0.0,-99
1840_174,4,2017,1.7388225761661207,0.1381956786665701,82.5,0.029613094352645416,1.799963569536685,29.10640138662588,1
1840_175,4,2017,-1.8865833210209817,0.0745347778984122,31.5,0.2211162550702167,1.5015493189997051,-4.20884865920355,-1
1850_1082,4,2017,1.2162727949559025,0.27377206994549635,66.5,0.18494451394165579,0.0,96391.16004109298,-99
1850_690,4,2017,-1.030816863660365,0.32494506269104817,36.5,0.37686571143689396,1.33461605504397,-2.0656914650592335,-1
1860_690,4,2017,7.549834435270748,3.9182110854728685e-07,87.5,0.0030763904234761153,0.0,202429.03920063996,-99
1870_690,4,2017,7.3868153278663184,4.930495110225405e-07,82.5,0.013071565169984105,0.0,511064.80618610105,-99
1880_1047,4,2017,,,50.0,1.0,0.0,0.0,-99
2110_1027,4,2017,-1.309389958080697,0.20371568166767642,44.5,0.7339474627492532,0.946568146768693,-1.2142307943500052,-1
2110_1049,4,2017,0.6056203991994031,0.5720824151229489,59.5,0.5406815690956761,0.08323356553948685,25.73821267029815,1
2110_1098,4,2017,1.3976104601766577,0.23437952370609566,75.5,0.08924454710859073,0.27502536707541747,6.389124719066775,1
2110_196,4,2017,1.5426472898467527,0.17978724498572582,72.5,0.13479216155813392,6.647450249681735,33.88663271895571,1
2110_300,4,2017,6.512197970199795,1.4975301932651167e-06,93.5,0.003467193190765815,0.595746589311417,30.006610131203328,1
2110_376,4,2017,5.689608806831269,2.533112195094454e-05,91.5,0.005319686062957794,17.49757008062685,28.015717878123485,1
2110_422,4,2017,-1.877189897918275,0.0783299339731462,35.5,0.3412684763150512,2.357111013646345,-7.5606124011723566,-1
2110_760,4,2017,-1.6015856407207356,0.16536372184307035,19.5,0.04142253879330133,87.12798202130375,-12.877334429322662,-1
2110_792,4,2017,-2.088140755894797,0.08450297926070081,17.5,0.029613094352645416,1752.2108958487502,-2.0375016912011987,-1
2110_818,4,2017,-1.4040564129608097,0.20359179980907083,35.5,0.3412684763150512,128.7562876253565,-21.40167953770114,-1
2120_300,4,2017,4.871050695748941,0.000156225162428582,89.5,0.008024002332133759,33.2045379900772,26.07177015866184,1
2120_792,4,2017,-1.8044189802558002,0.12158234980450407,22.5,0.06645414979996266,2.6882641822179547,-12.242098184505883,-1
2130_100,4,2017,0.9893713949530848,0.34682300032581925,60.5,0.49665738654204294,72.38025618130355,1.2302533492317544,1
2130_191,4,2017,4.573141917657258,0.0005024977028075985,93.5,0.003467193190765815,55.0644722804668,2.5189127816418586,1
2130_300,4,2017,6.229559327814928,4.4995152028905515e-06,86.5,0.014399864726701132,572.2527242877285,10.960352869136734,1
2130_380,4,2017,4.355880743504065,0.0009147644789626948,88.5,0.00979219587072503,4.1482045896045445,14.550881726275355,1
2130_499,4,2017,-0.5378469996502165,0.6132929142299344,39.5,0.49665738654204294,15.91806235156415,-1.2509989731908797,-1
2130_688,4,2017,0.6734437940451042,0.5146195393407018,55.5,0.7339474627492532,0.8894558876636435,1.48484985337964,1
2130_70,4,2017,1.7497620530558924,0.11359348385324515,67.5,0.24784912392821346,19.336194747538798,3.4567218517903795,1
2130_705,4,2017,2.0297484735498172,0.08369925025936752,73.5,0.11794806736103866,2.80017412473646,3.1694802525992114,1
2130_792,4,2017,2.2399010136123936,0.05540522840537142,77.5,0.06645414979996266,78.5816634538638,8.324233987143828,1
2130_8,4,2017,4.641803154087128,0.0003621320329327643,90.5,0.006547287612860911,229.387934378409,5.12513684449041,1
2130_807,4,2017,0.7624185476650442,0.46480515588259963,57.5,0.6341948173294822,456.1061992340275,0.04111849569696794,1
2140_250,4,2017,1.4497738025247435,0.21824502480019334,67.5,0.24784912392821346,0.0589306698952272,6.480062864485661,1
2140_380,4,2017,5.521802291869688,1.4975483870051623e-05,90.5,0.006547287612860911,1330.0898486653,2.8923537206316516,1
2140_40,4,2017,1.9835602651394288,0.06976916863189009,78.5,0.056663942878564015,0.08682429808210221,2.8233463517915043,1
2140_674,4,2017,3.0075023561977816,0.02695213831326249,82.5,0.005219118891795875,0.0,3252.1258382229994,-99
2140_705,4,2017,,,50.0,1.0,0.0,0.0,-99
2140_756,4,2017,1.4031520704602414,0.2269409629660387,66.5,0.27676572286017653,34.1446868511106,0.6141346998843876,1
2150_250,4,2017,,,50.0,1.0,0.0,0.0,-99
2150_336,4,2017,,,50.0,1.0,0.0,0.0,-99
2150_380,4,2017,4.946874198046563,8.872054270200643e-05,88.5,0.00979219587072503,445.05534237658105,2.6966059468827748,1
2160_20,4,2017,-4.533163478607486,0.0007558158270722019,10.5,0.008024002332133759,0.6113079380250861,-17.432527212992884,-1
2160_250,4,2017,1.079280002885204,0.32735551196786833,67.5,0.24784912392821346,1286.64453128796,1.8311720567038021,1
2160_292,4,2017,-0.4160500169897581,0.6931933830246432,36.5,0.3764979240115691,0.0376632545182171,-11.942335878517094,-1
2160_380,4,2017,2.8756866710449573,0.024066586518573047,84.5,0.020822974945909827,0.2548448890877895,17.334908479081303,1
2160_492,4,2017,2.418874526183715,0.05815355687922237,79.5,0.048689610702269216,0.07379175334924601,5.024560346202371,1
2160_724,4,2017,2.630843267963543,0.025514374316988376,78.5,0.05699830641051993,206.6391036794795,9.82981775307607,1
2160_756,4,2017,4.033702333444863,0.006560072541054015,92.5,0.004303876558312955,354.67332978974605,0.18256209325397985,1
2170_724,4,2017,-6.920029535165466,9.488833337429784e-07,19.5,0.04142253879330133,35.43522209626085,-54.77513828614198,-1
2180_250,4,2017,6.030531906189177,1.3821536445496318e-05,95.5,0.0022214145869887034,21.5709595509272,6.326581385953242,1
2180_380,4,2017,2.3070428757194157,0.03564115196515084,72.5,0.13479216155813392,84.74797054542015,1.862482728136048,1
2190_380,4,2017,1.5605798024785686,0.14180482465771016,62.5,0.4146659024229229,27.30758630822195,0.39157664513757806,1
2190_470,4,2017,-4.98586470352962,6.360790438105441e-05,15.5,0.020822974945909827,0.4461731034553585,-59.54770152966975,-1
2210_792,4,2017,-3.5438865377417144,0.004799485542136552,16.5,0.02488372328270136,856.200882076771,-11.360134784148736,-1
2211_792,4,2017,8.338063314922488,8.602428149059703e-08,95.5,0.0022214145869887034,3.77260292156773,68.83797992856331,1
2212_792,4,2017,-1.5641073411529216,0.14682053463221997,29.5,0.17398281795260206,113.18576360487549,-5.75194985252109,-1
2213_792,4,2017,2.763038949561766,0.025451398684653907,82.5,0.029613094352645416,13.354726886797,7.035637340738737,1
2214_792,4,2017,-0.26728634406033897,0.7935652284575814,43.5,0.6833800574551345,115.1358113025515,-4.190898221719261,-1
2215_792,4,2017,2.6610438130314407,0.04455344847010748,92.5,0.004303876558312955,24.82841945237755,3.841221742152212,1
2216_792,4,2017,-1.2878501382533882,0.24318704044674053,29.5,0.17398281795260206,36.46925381833425,-5.094155610324319,-1
2217_268,4,2017,-2.002404148850935,0.09694772635024029,21.5,0.05604374363369163,0.013639197540789051,-36.990625908768095,-99
2217_792,4,2017,-2.2298862617742863,0.03585869265679918,40.5,0.5406815690956761,5.92298303399972,-4.022965189613986,-1
2218_268,4,2017,0.9350485262424657,0.37890799456453605,57.5,0.6341948173294822,1.729052653879855,0.516701004740215,1
2218_792,4,2017,4.54301318690446,0.0001914302569739045,92.5,0.004303876558312955,13.4741719219463,9.667881503121588,1
2219_268,4,2017,1.1756067200571325,0.2726414175801502,63.5,0.37686571143689396,89.63432516449956,1.7351605128628507,1
2219_643,4,2017,1.048830794599728,0.3487068871316561,65.0,0.2723502793845515,0.000275413102274,96.49630660949829,-99
2220_268,4,2017,1.9733378050136958,0.09650187071527912,76.5,0.0771659313616824,0.2922529091398855,10.375703786662635,1
2220_643,4,2017,-2.90487621649446,0.02549315912682659,13.5,0.014399864726701132,1424.333639786495,-3.692362312861764,-1
2231_643,4,2017,-6.7181988141272475,8.52349798190465e-07,4.5,0.0022214145869887034,55.7750645678946,-38.0712685494727,-1
2231_804,4,2017,1.5990734105973767,0.1594817364376813,72.5,0.13479216155813392,1.9004797428421751,8.77069842021542,1
2232_643,4,2017,-1.470955387900999,0.20356181349383667,26.5,0.11794806736103866,1351.20419111923,-4.229314766797956,-1
2233_643,4,2017,-0.6997885694600691,0.5154890843414772,41.5,0.5865744278376042,62.06425123386335,-3.5121673518542007,-1
2234_643,4,2017,1.6233261681399553,0.15416476832844309,70.5,0.17398281795260206,163.139227816076,2.27783806525227,1
2234_804,4,2017,-2.471044040188437,0.042745379941703646,19.5,0.04142253879330133,318.588627141653,-4.058339899187683,-1
2235_643,4,2017,-0.7651583904358599,0.4799967331511911,40.5,0.5406815690956761,263.49167864486253,-0.293767578736351,-1
2236_643,4,2017,0.0637511430594113,0.9510860761371807,51.5,0.9458048585528951,61.41056324808855,3.8685537413704183,1
2237_643,4,2017,-0.9954430958483265,0.36534963590566966,36.5,0.37686571143689396,6.16073903626746,-0.47006922854246297,-1
2238_643,4,2017,0.6008653010539933,0.5701450154151971,60.5,0.49665738654204294,148.606214152539,3.404981782964947,1
2239_643,4,2017,-0.2344065610626483,0.8231239842195218,42.5,0.6341948173294822,362.276677184473,-1.5305090795493619,-1
2239_804,4,2017,,,50.0,1.0,0.0,0.0,-99
2240_643,4,2017,-6.541756558509896,3.078358583451969e-06,7.5,0.004303876558312955,29.8672996975598,-18.031023699515504,-1
2240_804,4,2017,-3.330795332975998,0.008094045360312763,16.5,0.02488372328270136,817.4517775592585,-10.08390076044441,-1
2251_643,4,2017,1.381696540261093,0.22340470291231976,69.5,0.1965160943128864,38.19867642672265,11.495719836739957,1
2251_804,4,2017,-1.5423135670061434,0.17201970267536917,30.5,0.1965160943128864,918.4724604027231,-2.169716159415113,-1
2252_112,4,2017,-3.038619034025432,0.023046789148007975,12.5,0.011899644584157432,0.34417788696009655,-7.310364157476769,-1
2252_643,4,2017,2.8553925010804355,0.0148348790248888,81.5,0.035095797419284286,181.0524320852165,3.208143169653373,1
2252_804,4,2017,-2.078554378914362,0.06732234318778547,27.5,0.13479216155813392,89.7633546837625,-8.013762860937218,-1
2253_804,4,2017,5.340451412959809,2.5630671960525637e-05,89.5,0.008024002332133759,86.0723575006322,7.65451037970951,1
2254_112,4,2017,-4.550121435233838,0.0013498694930339232,9.5,0.006547287612860911,368.6533874773895,-9.159792008853952,-1
2254_804,4,2017,-4.691669992548605,0.0007852823502794511,8.5,0.005319686062957794,201.318199448778,-6.309713512797235,-1
2255_112,4,2017,-2.843438289774079,0.028570009035800047,11.5,0.00979219587072503,24.323549380762998,-16.06270664862183,-1
2255_804,4,2017,-2.3421170153778124,0.06688226635481996,18.5,0.035095797419284286,25.497192931110852,-6.763063272811014,-1
2256_112,4,2017,0.42414089788260045,0.6830358160211317,56.5,0.6833800574551345,42.72597018713885,-2.062423463838984,-1
2256_643,4,2017,1.7821228113513836,0.0889720194873363,61.5,0.4546204062737812,37.929489318565146,1.0636311401305203,1
2256_804,4,2017,-1.929759436626872,0.1134380642826552,21.5,0.05699830641051993,10.014564579932749,-9.60248839273187,-1
2257_112,4,2017,-1.5423634627627734,0.17784553261772207,28.5,0.1534378834105726,21.21782385087745,-6.028924210674559,-1
2258_112,4,2017,1.299620643542383,0.23363276768680435,64.5,0.3412684763150512,109.709073393807,0.20706007793318118,1
2259_112,4,2017,2.0043035905090374,0.06567609815705358,66.5,0.27676572286017653,55.996427613109745,0.685492297692866,1
2259_643,4,2017,5.616804929499609,1.114226254380797e-05,89.5,0.008024002332133759,10.6948469080347,24.056064057598253,1
2260_498,4,2017,0.015466475069456654,0.987905588906886,44.5,0.7339474627492532,145.4210404900645,-2.3701690512158704,-1
2260_616,4,2017,-2.8535691936340255,0.010162572120690622,35.0,0.18331695672870907,0.0,0.0,-99
2260_804,4,2017,0.8190561119950772,0.4285343905696073,57.5,0.6341948173294822,990.729062864337,0.37508037425150337,1
2271_498,4,2017,-1.445578541460907,0.17399501989403363,34.5,0.307900293130149,95.65586843999165,-4.181826608618718,-1
2271_642,4,2017,-0.7618126867089866,0.45391392801734787,31.5,0.2211162550702167,137.762911082738,-0.7711678004496928,-1
2271_804,4,2017,-0.9521792872711475,0.3542915388732669,39.5,0.49665738654204294,467.151722107983,-0.10918425785288177,-1
2272_642,4,2017,1.619454825767853,0.1414450596893022,67.5,0.24784912392821346,98.5619012614574,6.797756807396292,1
2272_804,4,2017,4.578503790901865,0.0002186056452479133,87.5,0.011899644584157432,1.432520968228345,33.86560672384882,1
2273_100,4,2017,-0.5456293437434807,0.5969363528197968,40.5,0.5406815690956761,254.91190502709202,-0.7546751904223684,-1
2273_499,4,2017,,,50.0,1.0,0.0,0.0,-99
2273_642,4,2017,2.3488636548173205,0.028238390562937837,75.5,0.08924454710859073,521.6339472339585,3.461057482754546,1
2273_688,4,2017,2.877428314170858,0.016512620693205967,75.5,0.08924454710859073,158.98095175859248,2.888646084691534,1
2273_807,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_191,4,2017,2.8220203211518533,0.010251223159185011,66.5,0.27676572286017653,76.9218447955042,1.9434190951843484,1
2274_380,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_40,4,2017,,,50.0,1.0,0.0,0.0,-99
2274_499,4,2017,0.7215419109574507,0.5047207422887385,58.5,0.5865744278376042,3.222918604104435,3.569068813845743,1
2274_688,4,2017,1.2096420352683765,0.2587140932412489,64.5,0.3412684763150512,79.151683887185,1.0426153109566163,1
2274_70,4,2017,0.6929296795556337,0.4994857207242034,54.5,0.7856962962493347,77.61925865109765,2.5461516732290117,1
2274_705,4,2017,4.914777855548375,0.00028325583436633855,93.5,0.003467193190765815,15.46112587876425,17.5393654405241,1
2274_8,4,2017,-0.4951398089546168,0.6399884567546631,42.0,0.5851306267045178,0.0016587272111792,-19.880012835901134,-99
2275_688,4,2017,-2.6302669251315542,0.02386403470344206,21.5,0.05699830641051993,28.9425933221756,-1.4978187147296176,-1
2276_348,4,2017,5.142319456954541,3.296003056924929e-05,84.5,0.020822974945909827,176.84187883916502,10.324618398302437,1
2276_616,4,2017,,,50.0,1.0,0.0,0.0,-99
2276_642,4,2017,3.385301031182898,0.003145436007850687,82.5,0.029613094352645416,72.82152656865816,8.766543818220168,1
2276_688,4,2017,-2.982777044473515,0.011601291915271825,22.5,0.06645414979996266,68.69382894996625,-1.8844441830028018,-1
2276_703,4,2017,1.7962698220306927,0.08646015208261634,63.5,0.37686571143689396,14.95925702231485,2.7793193941110177,1
2276_804,4,2017,1.0743172639629281,0.31804458714498474,68.5,0.2211162550702167,15.619399791624751,4.380959720255012,1
2277_191,4,2017,2.4677968653837823,0.033691214506178124,78.5,0.05699830641051993,23.492748189739352,1.2430102657656035,1
2277_348,4,2017,5.125103566085109,0.00022386218102716276,93.5,0.003467193190765815,0.3638865762623025,20.92137371301956,1
2277_688,4,2017,-3.5759428508885662,0.0033220187092792264,16.5,0.02488372328270136,73.41014678604071,-3.926927664277079,-1
2278_191,4,2017,0.6500143811376534,0.525509420642519,58.5,0.5865744278376042,45.1702773466738,0.783674168269741,1
2278_348,4,2017,3.708442451009036,0.0013735742300459907,77.5,0.06645414979996266,23.364644615172402,16.73533227704657,1
2278_380,4,2017,2.2848597926143603,0.0723692026087041,88.5,0.00979219587072503,0.6305627164838365,2.120455432898699,1
2278_40,4,2017,3.2290007074283866,0.01572488236971631,85.5,0.017352389190761427,77.7853883618273,2.572634246227936,1
2278_705,4,2017,4.062330042702833,0.0010059418548229117,89.5,0.008024002332133759,18.92514802294705,7.847516221294312,1
2279_191,4,2017,-1.1069614560233767,0.28400609248136466,39.5,0.49665738654204294,17.6774033525153,-0.6106208671413954,-1
2279_203,4,2017,3.34154833964605,0.006694167153682834,83.5,0.02488372328270136,66.28818857805865,4.462771264314971,1
2279_276,4,2017,2.8610554742787064,0.00953529664327092,90.5,0.006547287612860911,458.1701470320965,3.054195654598086,1
2279_348,4,2017,4.733351916913265,0.00011038309644455506,88.5,0.00979219587072503,901.901096228414,1.766636210438996,1
2279_380,4,2017,1.6071541128271647,0.18306190466958439,66.5,0.27676572286017653,0.0570724877601891,1.0719456607736602,1
2279_40,4,2017,2.9171999256375245,0.008552945651811217,78.5,0.05699830641051993,427.7624436502625,0.5388443628205942,1
2279_616,4,2017,0.9679274917013782,0.3781165698493292,62.5,0.2396927627322719,0.0,0.0,-99
2279_688,4,2017,-3.8044935721783513,0.0017520061458520674,14.5,0.017352389190761427,6.718031510946631,-6.882082498822828,-1
2279_703,4,2017,3.801470020278459,0.002873920974969607,89.5,0.008024002332133759,85.18139258355254,3.172061836356503,1
2279_705,4,2017,,,50.0,1.0,0.0,0.0,-99
2279_756,4,2017,3.427426446274147,0.009090784216425507,90.5,0.006547287612860911,10.57184224684765,2.2219880420216347,1
2280_100,4,2017,0.04572121527437854,0.964435609407094,48.5,0.9458048585528951,87.3554126713598,-0.8894047068022776,-1
2280_642,4,2017,-0.11736102809781382,0.9093941025925375,41.5,0.5865744278376042,821.40184438131,-0.348265375752367,-1
2280_792,4,2017,-4.023413730494339,0.003376865914604258,11.5,0.00979219587072503,39.32270414752685,-7.308670092907627,-1
2280_804,4,2017,-3.7836699625516808,0.0009720509191678483,16.5,0.02488372328270136,0.03850487376490205,-40.31784386192274,-1
2311_724,4,2017,6.941326270072095,4.4750691103300324e-07,89.5,0.008024002332133759,28.3564224435724,34.70982713906421,1
2312_724,4,2017,3.081246196359282,0.006932350889534018,75.5,0.08924454710859073,67.73324104400714,17.90336362219126,1
2313_724,4,2017,1.9473019093294293,0.06912237479493427,69.5,0.1965160943128864,28.03215124151625,3.6921118978258596,1
2314_620,4,2017,2.2071564713424676,0.06072593336519296,76.5,0.0771659313616824,27.0879895746756,7.809552259757208,1
2314_724,4,2017,-1.5997578429122405,0.12543116692730355,39.5,0.49665738654204294,52.82288975269255,-1.597378816007612,-1
2315_620,4,2017,2.098589324109461,0.050224191333485504,68.5,0.2211162550702167,77.45606812952934,9.246222371978075,1
2316_620,4,2017,2.9635832795151016,0.012158188868393129,83.5,0.02488372328270136,26.90953583548375,9.58768641967743,1
2316_724,4,2017,0.17608863426893287,0.8639365850873009,47.5,0.8918594638362826,55.14380279733965,-1.9103554612646834,-1
2317_620,4,2017,1.8108933537352254,0.11575770091629577,72.5,0.13479216155813392,22.17453906817085,9.905446295746174,1
2318_620,4,2017,6.088798369536304,6.943254182919957e-06,93.5,0.003467193190765815,10.5401314679097,33.624123001797294,1
2318_724,4,2017,0.29417713205907353,0.7728249677348693,52.5,0.8918594638362826,41.576092575562,0.6243138918063748,1
2319_250,4,2017,-3.1123109136157856,0.011136980605295915,18.5,0.035095797419284286,0.9195250215869415,-20.372951050865762,-1
2319_620,4,2017,2.0109704023410977,0.08180763150166993,76.5,0.0771659313616824,5.923005692356416,7.907577457209618,1
2319_724,4,2017,3.9833159002835896,0.0012630482168539002,87.5,0.011899644584157432,49.50859046536305,11.93367021944927,1
2321_20,4,2017,,,50.0,1.0,0.0,0.0,-99
2321_250,4,2017,2.8755045501871175,0.0203750559954127,82.5,0.029613094352645416,397.7596510452855,7.527831427943986,1
2321_724,4,2017,0.7969809173652946,0.44427188407784957,59.5,0.5406815690956761,2.25561536045314,1.0245936174643395,1
2322_250,4,2017,1.787201731155085,0.127303829403239,73.5,0.11794806736103866,304.634323096382,10.546484893623957,1
2323_250,4,2017,4.237159544360321,0.0017421426573688958,90.5,0.006547287612860911,65.89742417537056,13.14228414348037,1
2323_831,4,2017,4.166408433174397,0.0008375508239288354,87.5,0.011899644584157432,0.7355467124014645,33.61536414607508,1
2323_832,4,2017,4.564357309816389,0.00027011906622201315,92.5,0.004303876558312955,0.4374949305549985,26.42607184395778,1
2324_250,4,2017,4.2481605759527,0.001052375165594532,89.5,0.008024002332133759,185.5028823596385,6.9299054002295,1
2324_56,4,2017,0.790034161463088,0.46492895242784876,62.5,0.4146659024229229,0.0320496810562498,7.808698001121796,1
2325_250,4,2017,4.933449514705028,0.0009762468695118666,93.5,0.003467193190765815,52.1139432101644,8.578120306002011,1
2325_276,4,2017,5.912981527394972,5.010490276467042e-06,92.5,0.004303876558312955,13.046251075124651,20.371738883025962,1
2325_442,4,2017,-0.9536615177964888,0.3866888211537991,40.5,0.5406815690956761,0.04794677987229075,2.4384289922739826,1
2325_528,4,2017,6.822831031458555,5.884644239316282e-07,95.5,0.0022214145869887034,97.20874738734724,12.731457830150847,1
2325_56,4,2017,3.416004937082154,0.015226566150168815,89.5,0.008024002332133759,113.987050486116,4.178646578160654,1
2326_250,4,2017,1.0434652112737592,0.3296156329475301,68.5,0.2211162550702167,121.78556946965651,2.498214012129028,1
2326_276,4,2017,3.3277918927106955,0.008746363100433164,86.5,0.014399864726701132,761.9775858527876,1.4473877097507362,1
2326_380,4,2017,1.679590040343685,0.16782411647066156,71.0,0.1520395365035629,0.0403601810103282,1.5363474817829659,1
2326_40,4,2017,-0.6117334502299205,0.5495904800307732,31.5,0.2211162550702167,40.75067352649265,-0.46204711913884616,-1
2326_438,4,2017,3.0249369579645338,0.006877680813553372,78.5,0.05699830641051993,0.718603654648862,7.256750954863676,1
2326_442,4,2017,-0.45512263591249885,0.663584422843948,39.5,0.49665738654204294,2.818449974609605,-1.9915040612010004,-1
2326_528,4,2017,4.469381262219192,0.0008028129166247807,93.5,0.003467193190765815,91.37333613270975,6.488834457070151,1
2326_56,4,2017,1.6921038429598279,0.15017096057213644,77.5,0.06645414979996266,0.02366744785103945,31.693127468520295,-99
2326_756,4,2017,1.660109451381268,0.16048096125278205,70.5,0.17398281795260206,889.8227214275876,0.04942055506740836,1
2327_276,4,2017,3.647546589906753,0.00714845128133001,87.5,0.011899644584157432,210.1621998150905,7.623626310828816,1
2327_528,4,2017,3.2358174077982405,0.003739697308610495,82.5,0.029613094352645416,311.5214922892555,3.5008611007942827,1
2328_203,4,2017,4.479952525863704,0.00018941332525499572,87.5,0.011899644584157432,254.074505000215,6.282222949197595,1
2328_276,4,2017,4.063566747039131,0.0005107709581257976,86.5,0.014399864726701132,1227.2060815365799,2.9680241515607295,1
2328_40,4,2017,1.0441458104510914,0.3270426263251375,63.5,0.37686571143689396,3.5289853539595146,2.740471371811984,1
2328_616,4,2017,3.8747309793860913,0.002556563721513887,90.5,0.006547287612860911,0.0637015179518665,19.938433181901047,1
2329_276,4,2017,1.6269947784620293,0.13816079027487652,70.5,0.17398281795260206,3.18612818893173,9.26222702407129,1
2330_826,4,2017,2.879671150154916,0.009264392348365832,74.5,0.10280164223951978,1235.0963856477301,3.053395152338054,1
2330_833,4,2017,2.2512957702344574,0.06586637961271094,83.5,0.02488372328270136,0.6007849525815495,19.243199281490767,1
2340_372,4,2017,3.49266531010993,0.002350365657964355,79.5,0.048689610702269216,872.8918441366545,2.4474443707582014,1
2340_826,4,2017,2.1966326487163585,0.040503039761583176,72.5,0.13479216155813392,531.3429782737335,0.6438435965104149,1
2360_234,4,2017,5.306392111812473,0.001699824661954162,94.5,0.0007324641037130817,0.0,98061306.2758496,-99
2370_826,4,2017,0.7085891880996096,0.4867776950427173,44.5,0.7339474627492532,17.84285899776065,-6.719776024586239,-1
2410_208,4,2017,3.9042215340486113,0.0019174373120862719,83.5,0.02488372328270136,416.7060449660395,2.94170432997897,1
2410_276,4,2017,2.7477033458984708,0.019904999725871845,78.5,0.05699830641051993,532.351101791484,2.0676446031682816,1
2410_616,4,2017,-0.9472277685318207,0.3536194563514893,51.5,0.9458048585528951,1.034339418946585,0.4520189769774804,1
2421_276,4,2017,1.029271661512547,0.34610271926252645,64.5,0.3412684763150512,0.18072129853603902,4.829620653013467,1
2421_616,4,2017,3.8070531048534466,0.0024602872135816895,84.5,0.020822974945909827,1.871421192817655,7.958215485530628,1
2422_203,4,2017,0.11648521379875827,0.9117768774067575,50.5,1.0,18.24867990230205,-1.2328843787825534,-1
2422_276,4,2017,0.19748744894269474,0.8503008432450666,49.5,1.0,82.1555499889664,-0.3495941243754742,-1
2422_616,4,2017,4.3699223423772695,0.0002681883134125953,86.5,0.014399864726701132,952.9438690115701,1.739908601316341,1
2423_616,4,2017,1.1117308256876732,0.2940206893372942,61.5,0.4546204062737812,329.1642919749645,0.19384959916674382,1
2424_112,4,2017,-1.471096922818734,0.17931715732253756,27.5,0.13479216155813392,39.50189918002295,-5.031680272706493,-1
2424_616,4,2017,1.620200519032604,0.1326903788308422,68.5,0.2211162550702167,1360.35522944259,1.2584137763011536,1
2424_703,4,2017,3.14602929800709,0.00748794356728654,79.5,0.048689610702269216,1.45849338801322,12.888052728227617,1
2424_804,4,2017,-0.47864729430968334,0.6461024152461639,40.5,0.5406815690956761,101.85968139809799,-0.24290805354002368,-1
2425_440,4,2017,-3.5835332720376543,0.0015799539544160814,19.5,0.04142253879330133,1.132137574374735,-5.2017983067551965,-1
