id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
11214_706,5,2017,2.2576716369107266,0.08098374988779558,81.5,0.027100906998314363,0.00016366230157275,2367.950960577052,-99
11215_706,5,2017,6.466837388748206,3.4473449691452365e-06,90.5,0.006547287612860911,0.028821598305526698,129.19149292323337,1
11216_706,5,2017,3.7261844262826798,0.0027578334964247046,85.5,0.017352389190761427,0.07159780008643045,49.86972809644051,1
11217_706,5,2017,-0.9508563182196789,0.374803788285095,41.5,0.5865744278376042,0.35318728262232146,-0.6501407878032605,-1
11218_706,5,2017,5.4658826406688545,0.0002400002600206249,92.5,0.004303876558312955,0.07783130677257136,84.11648041904873,1
11219_706,5,2017,2.636759589977389,0.03381308461996314,78.5,0.05699830641051993,2.466955331869665,14.817388222677586,1
11220_706,5,2017,1.3998683248802073,0.22883569150642918,67.0,0.04699263513637775,0.0,0.0,-99
11230_706,5,2017,4.525532075583541,0.0003009778236613035,88.5,0.00979219587072503,4.831219340701175,4.43723957008782,1
11240_706,5,2017,1.5356179424630647,0.18958637277519225,67.5,0.2401906043306089,0.00540530056665265,97.06670128784582,-99
11250_706,5,2017,1.0194213530556961,0.34638446449218824,67.5,0.24784912392821346,0.0849337297661787,15.515279818837632,1
11260_706,5,2017,1.8781063261648872,0.11094646755323817,78.0,0.06142599885114648,0.026504942507017397,23.3245329346742,1
11270_706,5,2017,2.7574920831279766,0.013749879831038656,75.5,0.08924454710859073,0.24550722802980052,19.07146471143935,1
11280_706,5,2017,1.5550313230820636,0.19486445460228316,64.5,0.312950675522914,0.0007084699347615,0.0,-99
11290_706,5,2017,-6.478167459118338,1.322478545146553e-06,9.5,0.006547287612860911,25.35886616552905,-27.16111225218153,-1
11300_887,5,2017,-3.4933342301545167,0.003948884020115599,17.5,0.029613094352645416,2.564778928132385,-16.396329336427137,-1
11400_231,5,2017,2.778937609283858,0.03338859255792741,83.5,0.024301552729281403,0.0053463591611944,99.80425270771681,-99
11400_404,5,2017,1.560933164078084,0.19073169454164576,74.5,0.10140986253562935,0.002232519473182,258.7820789331453,-99
11410_706,5,2017,-2.5237511138937183,0.026692667777473172,25.5,0.10280164223951978,0.2206889365419665,-70.83101452278589,-1
11421_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11421_706,5,2017,1.8159984885801421,0.13874232735143047,66.5,0.26562348411637127,0.0044698730926029,1182814.488885564,-99
11422_231,5,2017,-0.9138744298854995,0.40086164477358666,34.5,0.307900293130149,0.0512979027989786,-54.7795200278161,-1
11422_404,5,2017,2.9363513106600734,0.023696256816507753,83.5,0.02488372328270136,0.0281115101533942,385.7266064327789,1
11422_706,5,2017,1.8448780441300743,0.13463875290560945,87.5,0.008846448147040824,0.0004462715005502,98.08649412832668,-99
11423_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11424_404,5,2017,1.3034237171696774,0.2604504369970072,65.5,0.1448197252850168,0.0,0.0,-99
11424_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11425_404,5,2017,0.6907531658780526,0.5226273838421157,57.0,0.3481446249530623,0.0,0.0,-99
11425_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11426_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11427_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11428_404,5,2017,3.105998179440564,0.011208214856737236,80.5,0.04142253879330133,0.46572042020852655,85.21784288911996,1
11429_404,5,2017,1.4892060061453485,0.2061122840078884,73.5,0.11794806736103866,1.6426026332195551,29.781946472181257,1
11430_706,5,2017,1.658854726572666,0.1659590352744049,73.5,0.11794806736103866,0.07419987523462626,664.9703530416158,1
11441_706,5,2017,1.1671637880653154,0.30140007227837257,66.5,0.27676572286017653,6.042645649021885,34.50148009401626,1
11442_231,5,2017,1.0,0.373900966300059,60.0,0.05743311963200361,0.0,0.0,-99
11442_706,5,2017,1.5241417399424517e-06,0.999998832733012,50.5,1.0,0.0008918001549318,98.88401970696478,-99
11443_231,5,2017,-4.359471507929514,0.00024608686593006454,23.5,0.0771659313616824,0.06972234549420865,-91.0357607326793,-1
11443_706,5,2017,-5.6866640154953485,1.0711289466978129e-05,14.5,0.017352389190761427,1.795563172012475,-96.5725482212447,-1
11444_231,5,2017,0.1658262776436411,0.8748351168051134,55.5,0.7339474627492532,0.9326189793646336,2.2472491155884606,1
11444_404,5,2017,1.1969113416011719,0.28866472659877807,82.5,0.029550379410739677,0.043699762230971856,55.09285684474341,1
11444_706,5,2017,0.9679274917013782,0.3781165698493292,62.5,0.2396927627322719,0.0,0.0,-99
11445_231,5,2017,-4.163777104143568,0.0006913396299786845,17.5,0.029613094352645416,0.369326594499095,-73.74946961793265,-1
11446_231,5,2017,4.548500669815799,0.00026866284848974415,92.5,0.004303876558312955,0.0719037399976514,30.859470560380203,1
11447_231,5,2017,-0.3794337302205535,0.7212343770471705,33.5,0.27676572286017653,1.625983906299785,-44.57833899825746,-1
11448_231,5,2017,1.5592354305972578,0.19210714240729654,71.0,0.15857310520262824,0.0017782120266929,99.16605378117943,-99
11449_231,5,2017,1.035258191887332,0.35902762939616256,51.5,0.9458048585528951,0.1321369389188475,-46.915057588557566,-1
11450_706,5,2017,-4.984184997865446,8.235325596269662e-05,20.5,0.048689610702269216,5.27197955478914,-99.89813345503619,-1
11460_706,5,2017,-0.34674427787984374,0.7422365361245418,41.5,0.5865744278376042,0.0424326715292409,-15.819501759213573,-1
11470_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11470_706,5,2017,2.1577743537452365,0.09637570682317884,93.5,0.0034609301161331366,0.1272460785209356,1728.8807395197334,1
11480_231,5,2017,-1.9556742390532198,0.09891047426980545,24.5,0.08924454710859073,0.393947450473206,-33.48662571979088,-1
11491_231,5,2017,-8.534157207992061,5.719136756441368e-08,9.5,0.006547287612860911,0.846586350143166,-98.1058681681584,-1
11491_706,5,2017,,,50.0,1.0,0.0,0.0,-99
11492_231,5,2017,1.039725749733151,0.3414388646404804,66.5,0.2715356426885859,0.04356883707805535,20.33584625738895,1
11493_231,5,2017,1.2552691282644706,0.2565292586858762,67.5,0.24775806224304098,0.0106641655729618,158.16709208927054,-99
11494_231,5,2017,3.7887064196979385,0.012245117767168561,93.5,0.00041616757377294257,0.0,97409.56942550799,-99
11495_231,5,2017,-0.3862158210710282,0.7152587755097152,36.5,0.34625376186220247,0.001773903844878,-49.71971583477685,-99
11496_231,5,2017,-2.4657046115951675,0.0241048294099542,24.5,0.08924454710859073,0.619291208102368,-96.28243329223692,-1
11497_231,5,2017,1.0,0.373900966300059,60.0,0.05743311963200361,0.0,0.0,-99
11498_231,5,2017,2.6239744985101368,0.05048955871620574,86.0,0.0012791121821373512,0.0,97149.38467368399,-99
11499_231,5,2017,-2.290939189177518,0.03210928412473626,52.5,0.8918594638362826,0.1849363757355605,6.229067607474303,1
11510_834,5,2017,1.372792089847477,0.2416968583763043,57.5,0.6341948173294822,55.8851597266912,-1.0622678073334475,-1
11520_404,5,2017,2.1653059006691726,0.09424124024454557,92.5,0.004303876558312955,5.2475233168806845,543.7109267940004,1
11520_834,5,2017,1.7827399432091346,0.14691348290891282,72.5,0.13479216155813392,263.590437420076,144.91842895506852,1
11530_404,5,2017,4.69812626928566,0.0004410760957388907,89.5,0.008024002332133759,325.32187419085153,36.998137878215395,1
11541_404,5,2017,1.1184573150175139,0.3238559225006767,59.5,0.5406815690956761,42.53964966613595,-0.004196014083697297,-1
11542_404,5,2017,1.8280842052042583,0.1371505587792056,83.5,0.02488372328270136,2693.13117901136,0.5479014956069255,1
11542_800,5,2017,-0.5171378746625486,0.6208028352372426,43.5,0.675298036840294,0.0008935445512179,-0.008796750629823834,-99
11543_231,5,2017,4.393956707014163,0.00025704003654955043,89.5,0.008024002332133759,35.21184299255885,24.34664813321445,1
11543_404,5,2017,2.0132045995203622,0.10198040747047604,76.5,0.0771659313616824,4264.7030009470545,0.3967637653687013,1
11544_231,5,2017,2.3490009798649187,0.0640415151915509,79.5,0.048256120988966554,0.0811479067617079,2708.9512272878833,1
11544_404,5,2017,3.8753730626451497,0.002802528430419308,84.5,0.020822974945909827,65.82082615560441,22.531150844718272,1
11544_728,5,2017,0.2544052328441998,0.8059225029007389,58.0,0.6042702577219443,0.0022271534253377,59.7144496904071,-99
11545_231,5,2017,2.7062086981009106,0.04456487292963512,89.5,0.008024002332133759,68.7084418957457,37.93796694575054,1
11545_404,5,2017,4.378381657875049,0.001755963085903253,95.5,0.0022214145869887034,80.0849522528116,7.623735176677002,1
11546_231,5,2017,1.550073234527305,0.19554812086796847,94.0,0.002483977733281115,0.0017729345127008,248.5524132905586,-99
11547_231,5,2017,0.6311078719707235,0.561058785598981,51.5,0.9458048585528951,0.062422846182016656,-8.572402741397621,-1
11548_231,5,2017,3.0978415809490665,0.005947581428188959,79.5,0.048689610702269216,3.848562033032065,0.9296299116594164,1
11549_231,5,2017,4.507550289138832,0.000384213074443552,86.5,0.014381045781497806,0.046957501850556554,162.16139325084612,1
11550_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11550_404,5,2017,1.1989718772132787,0.29590571559029616,66.5,0.2685004024767209,0.000891912553925,197.85517285035942,-99
11550_728,5,2017,-1.6002104511720736,0.12603894150428815,33.0,0.22654875513293082,0.0008911102777346,-98.89025791325562,-99
11550_800,5,2017,,,50.0,1.0,0.0,0.0,-99
11560_231,5,2017,0.8627111792490346,0.4319204632403762,56.5,0.6833800574551345,2560.63941860674,-0.02966558382932198,-1
11560_404,5,2017,,,50.0,1.0,0.0,0.0,-99
11571_231,5,2017,-0.12145562008409964,0.9081131655670651,39.5,0.49665738654204294,398.983568480265,-7.624103265585553,-1
11571_262,5,2017,-1.9067582711331788,0.11539027629597896,25.5,0.10280164223951978,77.3827893580533,-29.734353063609483,-1
11571_706,5,2017,0.7276068751089988,0.5028287114892882,57.5,0.3119010174389465,0.0,0.0,-99
11572_231,5,2017,,,50.0,1.0,0.0,0.0,-99
11573_231,5,2017,1.3636670799984147,0.24235644596488135,74.5,0.08379986342293043,0.0,27710779.213230096,-99
11574_231,5,2017,2.111081267800069,0.1006701129592058,78.5,0.0028770378029029414,0.0,8774.774614721,-99
11575_231,5,2017,0.9344187800074121,0.3907099598583193,69.5,0.1965160943128864,4.325145419861655,41.068268022116094,1
11580_231,5,2017,5.848737951864675,0.00015619564716158298,93.5,0.003467193190765815,213.0821889731085,7.614096562379699,1
11580_232,5,2017,1.8599645023555293,0.12043877992321399,88.5,0.00979219587072503,0.33930130035150796,34.44703863072876,1
11590_231,5,2017,1.7055603809891404,0.16038682310190927,91.5,0.005319686062957794,0.045080915879225344,121.2722422093607,1
11590_262,5,2017,-0.46143710881665106,0.6628619403617626,38.5,0.4546204062737812,64.84944256430896,-0.6059029352761517,-1
11600_834,5,2017,-1.3521846119704795,0.22190733612949703,26.5,0.11794806736103866,5527.90169834086,-3.4920490015267958,-1
11600_894,5,2017,1.6332989307964818,0.15601705050195358,77.0,0.07033584591572294,0.0017669939552433,49.69705758832967,-99
11700_454,5,2017,-2.1094747980985087,0.08232551973453484,16.5,0.02488372328270136,984.17859980476,-63.909646068431236,-1
11700_508,5,2017,-2.4041544504599983,0.044751235982344546,20.5,0.048689610702269216,32.80576640307635,-78.14927055218651,-1
11710_404,5,2017,1.9628178852632205,0.07397755800441841,66.5,0.27676572286017653,17.767211818144702,5.071488683205903,1
11710_706,5,2017,4.622912278593719,0.00017460451256482386,86.5,0.014399864726701132,2.596419428134855,34.91008118499522,1
11720_404,5,2017,-1.1798959567244849,0.2682097443859907,32.5,0.24784912392821346,34.73379307907615,-7.795439116102888,-1
11730_834,5,2017,1.1242703402045369,0.3119538545995397,64.5,0.3412684763150512,4.8703333948778855,2.173085068554155,1
11731_404,5,2017,5.970151064511985,4.697183302908907e-06,93.5,0.003467193190765815,27.74787098476035,24.078486647448607,1
11732_404,5,2017,3.571291835414033,0.015071910784677766,94.5,0.002781224934389138,4.84251968105673,37.59935352857035,1
11732_834,5,2017,0.9608112947981708,0.38711935790836377,69.5,0.18831857323163492,0.0008927331655286,98.89052490419633,-99
11733_404,5,2017,1.6144308757222456,0.14361175278709784,73.5,0.11794806736103866,28.107404826276948,2.080234646120604,1
11733_834,5,2017,1.8763674764293383,0.11376361424531972,77.5,0.06645414979996266,4.00911122801298,14.363548660329403,1
11734_404,5,2017,0.9103780286169515,0.37338321337952907,50.5,1.0,16.10175052776355,0.21406301046658824,1
11734_834,5,2017,2.4255670287922046,0.06562488568760061,88.5,0.00979219587072503,27.8418005700874,26.92931181932061,1
11735_834,5,2017,0.4480387992582462,0.6647180451209753,52.5,0.8918594638362826,2.932986069613765,1.4014498954721666,1
11736_834,5,2017,1.823110402633384,0.13473207178298632,75.5,0.08924454710859073,7.090420440221595,36.07259918114463,1
11737_834,5,2017,1.6817941337668356,0.15233996049905063,72.5,0.13479216155813392,0.341411748584063,13.036450227240637,1
11738_834,5,2017,1.1597573381124968,0.3041231299911483,70.5,0.17398281795260206,2.8916800021834197,6.527933739515232,1
11739_834,5,2017,4.415738486962715,0.0011081764213949964,88.5,0.00979219587072503,2.97770072647151,34.10667599821392,1
11740_834,5,2017,1.4391074203296026,0.22292657307049404,68.5,0.2211162550702167,7.38673533614766,386.3514491099447,1
11741_834,5,2017,0.7379461948961058,0.4780784085715538,57.5,0.6341948173294822,33.248133009392305,3.379295279989029,1
11742_834,5,2017,2.014876219984849,0.09444634534851379,81.5,0.035095797419284286,0.44307678677997653,15.824855697754057,1
11743_834,5,2017,-1.6159582255213536,0.13825701620822672,33.5,0.27676572286017653,41.1490801258614,-5.113942367595055,-1
11744_834,5,2017,-1.2908644909439793,0.2291527926616423,30.5,0.1965160943128864,66.05319874467006,-10.465584688692605,-1
11745_834,5,2017,0.04056459082586159,0.9689120498572044,48.5,0.9458048585528951,13.171473582464799,-11.590354363262401,-1
11746_834,5,2017,0.446670040262428,0.6708332892179473,45.5,0.7849273707417523,0.0031110447598620998,-71.16237132425273,-99
11747_834,5,2017,0.4272379189200718,0.6847720651814357,49.0,0.9707808428791813,0.0004435559676494,-97.79520043538925,-99
11748_834,5,2017,4.421322954130851,0.0002173918245302927,85.5,0.017352389190761427,8.648623940593094,2.885768592437058,1
11749_834,5,2017,1.9093221680992882,0.12599148906870467,86.5,0.014399864726701132,0.200942943425616,43.610583018403645,1
11750_834,5,2017,2.230193271866134,0.04567434684800664,72.5,0.13479216155813392,24.94478672307975,4.21529615695993,1
11761_508,5,2017,-1.0133466112631784,0.3550482599268771,32.5,0.24784912392821346,35.1083624268115,-7.471458978385426,-1
11761_834,5,2017,-0.6387792450562566,0.5328335029474471,38.5,0.4546204062737812,11.67624470597495,-8.925225184546305,-1
11762_454,5,2017,-8.086888309372053,1.1925873929855836e-07,15.5,0.020822974945909827,63.2055770646502,-75.47587350057788,-1
11762_508,5,2017,-6.044315255532278,3.832460555880692e-06,15.5,0.020822974945909827,96.46226048275801,-30.258589407879523,-1
11763_508,5,2017,-2.7188539226475603,0.014889789296799247,26.5,0.11794806736103866,4.03922515262578,-12.97168197798838,-1
11763_834,5,2017,-1.8552939593569977,0.08620215291110349,28.5,0.1534378834105726,2.36879403451024,-6.017577013520722,-1
11764_834,5,2017,-5.705721792356808,6.43053590224679e-05,7.5,0.004303876558312955,0.01404639935935845,-81.18649017712458,-99
11765_508,5,2017,-2.0384291101079324,0.060315918686615996,30.5,0.1965160943128864,6.3400594661866005,-6.202930364709763,-1
11765_834,5,2017,-2.498476512105802,0.02165924405208305,25.5,0.10280164223951978,17.92292625657045,-7.592079410439329,-1
11766_508,5,2017,2.9678803528895754,0.02585890050157088,86.5,0.014399864726701132,0.4880262017554795,26.25693063949037,1
11767_508,5,2017,-0.5332333514070069,0.6066796876432214,44.5,0.7339474627492532,3.46026139622052,-0.7278058658953009,-1
11767_834,5,2017,-2.0168133403683095,0.06294622877899769,31.5,0.2211162550702167,5.628448077225055,-4.69864698706596,-1
11768_508,5,2017,,,50.0,1.0,0.0,0.0,-99
11768_834,5,2017,8.036832199528057,1.3464349921021034e-07,95.5,0.0022214145869887034,0.1689265451598315,339.82440259517557,1
11769_508,5,2017,-3.0255898176445175,0.008351073839311681,22.5,0.06645414979996266,0.04243147642849305,-22.605595435231425,-1
11769_834,5,2017,-1.452966314513558,0.16254999902972697,45.0,0.5156382177966408,0.0,0.0,-99
11770_508,5,2017,2.479568005275376,0.02876804226816853,79.5,0.048689610702269216,23.138623853767747,10.881651813542394,1
11780_508,5,2017,-1.3055694308225145,0.24440197640150596,31.5,0.2211162550702167,4.615098944911615,-22.04314989951355,-1
11791_508,5,2017,2.424197623963489,0.02726376735380034,71.5,0.1534378834105726,35.4276120271981,14.244909199652325,1
11792_508,5,2017,0.23856210413426548,0.8157746518327516,49.5,1.0,3.92360091758184,0.5938171657848638,1
11793_508,5,2017,2.40144309421722,0.03162224650072755,75.5,0.08924454710859073,9.827116691525084,15.832073761323034,1
11794_508,5,2017,-0.8198116544431797,0.42755304378843706,35.5,0.3412684763150512,0.687406969906114,-15.810379325373477,-1
11795_508,5,2017,1.5386626460451036,0.17053305606234337,71.5,0.1534378834105726,16.359899931873052,12.044574885169586,1
11796_508,5,2017,1.5038200017254755,0.1886981678304443,77.5,0.06645414979996266,15.3547447929946,13.975586762151654,1
11797_508,5,2017,4.906692766458955,0.0003181819000809997,91.5,0.005319686062957794,15.8147822162748,21.587107663187886,1
11798_508,5,2017,1.9639006532968668,0.10476615621324435,79.5,0.048689610702269216,6.56482390510432,27.474092234751513,1
11799_508,5,2017,5.792330711317008,6.85930890625918e-06,91.5,0.005319686062957794,2.0941561176419947,84.48822407769218,1
12100_508,5,2017,5.232878485509048,2.6819564971450813e-05,88.5,0.00979219587072503,6.492337854193555,54.92103516131072,1
12210_508,5,2017,1.9021325740819297,0.0703970890912513,63.5,0.37686571143689396,64.80019977279636,1.3023759463884308,1
12221_454,5,2017,-6.342757868894846,2.199303936096814e-06,10.5,0.008024002332133759,3284.69530572889,-0.7375750876724458,-1
12221_508,5,2017,-1.160839227710386,0.26080182811777847,46.5,0.838410115171209,7.81198937546019,-0.09268786404598009,-1
12222_454,5,2017,-0.7127072475905891,0.4874790452194375,31.5,0.2211162550702167,231.706168067305,-0.07410054666825465,-1
12222_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12223_454,5,2017,-6.3924076048657295,2.531823799984038e-06,12.5,0.011899644584157432,2996.358032452645,-0.280280264477037,-1
12223_508,5,2017,-3.5775632812477034,0.004697646038390571,15.5,0.020822974945909827,2343.855263958735,-0.04037114657796763,-1
12224_454,5,2017,-1.4152447576955214,0.20127588572270594,26.5,0.11794806736103866,298.44576394228955,-0.7089170185518043,-1
12225_454,5,2017,-3.633775230961161,0.003823427156914077,18.5,0.035095797419284286,666.602011322712,-0.16269583001788374,-1
12225_508,5,2017,-4.493165753291653,0.0003769715641215599,14.5,0.017352389190761427,1129.71694134976,-0.10611109063183569,-1
12226_454,5,2017,-4.830228678842715,0.00010629624427409454,14.5,0.017352389190761427,560.9426980827759,-0.2332358062721816,-1
12226_508,5,2017,4.358898943540673,0.0003378816380309765,50.0,1.0,4.7312210043785,0.0,0
12226_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12227_454,5,2017,-3.1053240225351386,0.014364389479753633,16.5,0.02488372328270136,8854.56374437979,-0.07823965800045377,-1
12227_508,5,2017,-2.31275720372117,0.05539113186825529,20.5,0.048689610702269216,3270.124772993955,-0.026291007276115556,-1
12227_834,5,2017,-3.5095040544854665,0.0031733820276366176,20.5,0.048689610702269216,0.572111751054706,-24.00595347687075,-1
12228_454,5,2017,-4.303767425412971,0.0008902557356162296,13.5,0.014399864726701132,5953.34142363209,-0.142286458296944,-1
12228_834,5,2017,-4.775568916804221,0.00017866968619736828,10.5,0.008024002332133759,7.656165621154965,-6.965587951064204,-1
12228_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12229_454,5,2017,-1.2488635963152246,0.2481282799447255,32.5,0.24784912392821346,209.096581014967,-0.13116234982107836,-1
12229_894,5,2017,,,50.0,1.0,0.0,0.0,-99
12231_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12231_508,5,2017,0.46519895573748904,0.6567634057980718,59.5,0.5406815690956761,215.02947509209548,4.392552995704833,1
12232_508,5,2017,0.7941026930718404,0.45193161992275555,60.5,0.49665738654204294,6.691459030197595,8.895868068107717,1
12232_716,5,2017,-0.8580698903913645,0.43343986208908336,39.5,0.49665738654204294,51.57099512389625,-11.517601980910548,-1
12233_508,5,2017,4.6257951615766375,0.00012699783093536409,85.5,0.017352389190761427,25.0193760174565,6.6644526425901,1
12234_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12234_508,5,2017,0.1584113648105876,0.8780360599773991,54.5,0.7856962962493347,0.8160940045619836,5.984844548169697,1
12235_508,5,2017,2.664604954962754,0.02687936738077167,79.5,0.048689610702269216,54.643608764061554,1.19331694454432,1
12236_454,5,2017,-1.3272164823672348,0.22549529641545754,32.5,0.24775806224304098,0.05295795196434485,-4.917117714192267,-1
12236_508,5,2017,1.747594454791802,0.141154880256166,74.5,0.10280164223951978,0.07471794821607294,36.37710619728775,1
12236_894,5,2017,4.04385865685614,0.00920652576193663,95.5,0.0022214145869887034,0.49992937722708997,55.85576700929684,1
12237_508,5,2017,-0.4720675307076468,0.6535949380107247,37.5,0.4146659024229229,14.253172866112951,-3.1575999245226054,-1
12237_716,5,2017,-1.1756748697893147,0.29745434031133017,33.5,0.27676572286017653,7.9255562647304,-4.096770851618189,-1
12237_894,5,2017,5.103688018132736,6.927361633280292e-05,89.0,0.008725386850505959,0.0043294307251926,219.47478625591367,-99
12238_508,5,2017,-4.0221526779721115,0.0005931621109350868,21.5,0.05699830641051993,0.2460372510996155,-66.03811395083439,-1
12238_716,5,2017,-1.3103269681231495,0.25150701005188864,36.5,0.37686571143689396,45.99304023175715,-20.322952563088457,-1
12239_508,5,2017,-0.8923002202364079,0.383585464990745,39.5,0.49665738654204294,9.235685925453314,-5.959533812504105,-1
12241_508,5,2017,-1.5708975880917386,0.1659089125225664,27.5,0.13479216155813392,0.6224793418896085,-46.057625031391815,-1
12241_894,5,2017,-1.6837907198615278,0.141702216156831,25.5,0.10280164223951978,1.035395916833945,-35.493935905524246,-1
12242_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12242_894,5,2017,1.9739792685142994,0.08629611453359069,71.5,0.1534378834105726,11.497170964152751,3.721388482569459,1
12243_508,5,2017,,,50.0,1.0,0.0,0.0,-99
12243_894,5,2017,-3.4280931789699927,0.008225668764474442,15.5,0.020822974945909827,54.1464078888698,-29.43848008738186,-1
12244_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12244_894,5,2017,6.3176490321334775,6.274770925531786e-06,94.5,0.002781224934389138,1.74708246298251,9.10780901688219,1
12245_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12245_894,5,2017,-4.9723442768512855,5.7458367940083564e-05,20.5,0.048689610702269216,1.21254909829346,-50.69022311092984,-1
12246_894,5,2017,1.9370368043961623,0.10893044972801484,78.5,0.05699830641051993,0.1718681475482015,45.36285288455818,1
12247_894,5,2017,-1.060724951214211,0.302159004753809,38.5,0.4546204062737812,0.118829139860406,-10.265526588769541,-1
12248_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12248_894,5,2017,2.63326504208512,0.05289205415715146,91.5,0.005319686062957794,0.34826098731718946,29.481452424792554,1
12249_454,5,2017,,,50.0,1.0,0.0,0.0,-99
12249_894,5,2017,2.035120592117822,0.10855242213171509,89.5,0.008024002332133759,0.3909115689166355,42.676884840934655,1
12250_508,5,2017,2.5242057729931515,0.024234617917194376,74.0,0.10190883410995466,0.0654278449015692,1.3066321705758015,1
12250_716,5,2017,1.928426077250931,0.09564385163065495,70.5,0.17398281795260206,87.4898980067617,2.4079638449922407,1
12250_894,5,2017,2.387660077085464,0.041866887266288566,75.5,0.08924454710859073,38.46224399143465,2.3187034399829014,1
12261_894,5,2017,1.867986084077537,0.08034128662859227,72.5,0.13479216155813392,239.23161249996252,7.242236846722973,1
12262_894,5,2017,1.9822988859399489,0.08905135539757664,75.5,0.08924454710859073,0.404729800218689,11.767074099764026,1
12263_894,5,2017,4.6415750160729585,0.0003191696893238864,92.5,0.004303876558312955,7.3705627138048495,2.8274502256126577,1
12264_180,5,2017,,,50.0,1.0,0.0,0.0,-99
12264_894,5,2017,5.155596729451161,0.0006630515709435787,94.5,0.002781224934389138,4.31809293619898,60.4109072057215,1
12265_894,5,2017,6.026449510150822,1.0936020411204536e-05,91.5,0.005319686062957794,6.712331332874429,27.46586438347802,1
12266_894,5,2017,-0.9687483802717872,0.37280756864156056,34.5,0.307900293130149,31.8913057292678,-5.718693209603341,-1
