id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
4,0,2017,-1.7386202619500433,0.09609346276209914,43.5,0.6833800574551345,546.060210291212,-0.6771514552651505,-1
8,0,2017,4.642012414660701,0.0003618098466957316,90.5,0.006547287612860911,229.38926135679048,5.125107198896252,1
12,0,2017,-1.3578114735952795,0.18906308952126183,51.5,0.9458048585528951,87.8096588196475,1.30969002311814,1
16,0,2017,3.013304708484468,0.008212807510382315,81.5,0.035095797419284286,0.4037951415831535,9.191180109218525,1
20,0,2017,-4.5331634786074995,0.0007558158270721847,10.5,0.008024002332133759,0.6113079380250861,-17.432527212992884,-1
24,0,2017,0.9575947635085674,0.38504744446937333,65.5,0.307900293130149,580.640114464605,2.8411658553190002,1
28,0,2017,0.8602618109061585,0.4025518921965875,55.5,0.7339474627492532,2.5892698283995497,2.342369246016524,1
31,0,2017,7.214636572754464,7.471565966002871e-07,79.5,0.048689610702269216,68602.80269367645,14.23578069257523,1
32,0,2017,-0.9249990484527557,0.3927780647378411,34.5,0.307900293130149,26787.55202783525,-4.750420251120803,-1
36,0,2017,-1.354485170022596,0.2030452154850836,38.5,0.4546204062737812,4646.30713387303,-3.3435110822704743,-1
40,0,2017,3.259301719826245,0.005449461048264468,82.5,0.029613094352645416,550.6102227994361,0.7329434226103406,1
44,0,2017,4.344001573789457,0.0005949410125438943,86.5,0.014399864726701132,943.1134676156071,16.269775312214623,1
48,0,2017,-0.6239688724944891,0.5390989000776569,43.5,0.6833800574551345,3.68747606896567,-6.404811095439247,-1
50,0,2017,0.7401727649566834,0.47576156845530326,56.5,0.6833800574551345,1588.4240012323248,0.3979119397000008,1
51,0,2017,4.253764274231291,0.00036238888532986194,88.5,0.00979219587072503,1309.195436192685,0.6619659618346577,1
52,0,2017,1.317065690982758,0.24161482791955144,62.5,0.4146659024229229,0.026912038925551197,-0.13596431744014623,-1
56,0,2017,3.413721905486757,0.015274412705716093,89.5,0.008024002332133759,114.04328107702,4.19050062571193,1
60,0,2017,4.126759254616919,0.003920061443293845,92.5,0.004303876558312955,1.033441754005045,13.720412661389025,1
64,0,2017,-0.3076355075429126,0.7611282184068051,25.5,0.10280164223951978,77.47177317106025,-3.5996223248041477,-1
68,0,2017,-4.049104068488318,0.0006442425776274943,14.5,0.017352389190761427,11126.287310536649,-15.99225587263521,-1
70,0,2017,0.9408566044233277,0.3611037834741385,55.5,0.7339474627492532,97.8387212605205,0.7278983358982617,1
72,0,2017,0.6216442131995559,0.5593557253955131,59.5,0.5406815690956761,145.9321244220545,100.920789130191,1
76,0,2017,-2.3005795552039254,0.047867279742821546,23.5,0.0771659313616824,62472.02372266225,-1.1508995709260819,-1
84,0,2017,-0.6280826783740339,0.5556383906370403,39.5,0.49665738654204294,306.5901880169285,-0.4856792368477113,-1
90,0,2017,6.63386108031146,2.3586303727596935e-06,90.5,0.006547287612860911,25.538737325836202,396.0988625998891,1
92,0,2017,1.7453388130788838,0.11231203313324,71.5,0.1534378834105726,4.487560291280261,4.558539546975386,1
96,0,2017,4.223127359732983,0.005367586461890206,92.5,0.004303876558312955,16.888218190733653,17.325546826008026,1
100,0,2017,0.3224998956658064,0.7542337770120413,53.5,0.838410115171209,412.6902115142775,-0.3871605990846601,-1
104,0,2017,4.294553450391222,0.0002793576522359259,78.5,0.05699830641051993,2854.62443364625,6.275108692643427,1
108,0,2017,2.871260083730243,0.027337165434423175,82.5,0.029613094352645416,1941.54580380369,0.10934731341985122,1
112,0,2017,-0.2949327067306182,0.7768254224434563,44.5,0.7339474627492532,1756.51907590372,-1.4344729597279822,-1
116,0,2017,0.606354898310928,0.5704423599602572,56.5,0.6833800574551345,3328.53473859765,0.06896418149988785,1
120,0,2017,-3.814918614099831,0.007401323586085892,10.5,0.008024002332133759,858.127174710304,-10.278271390653552,-1
124,0,2017,2.0484404109530443,0.05233308379415919,68.5,0.2211162550702167,914626.655813263,0.18758418033001992,1
132,0,2017,-3.623028743807803,0.0020415438101718648,20.5,0.048689610702269216,8.61797692816814,-25.89550028464025,-1
136,0,2017,5.446309626862963,1.619777721539029e-05,91.5,0.005319686062957794,2.7282803958881052,32.10071796687524,1
140,0,2017,1.1690410710785413,0.28803894919059847,72.5,0.13479216155813392,440.0061651468035,1.7663137269120202,1
144,0,2017,1.7105183925032632,0.1490411022339131,73.5,0.11794806736103866,532.7726738241086,3.404014863146368,1
148,0,2017,3.3402002172395653,0.02415605980086505,94.5,0.002781224934389138,1353.33902002465,18.47114864938292,1
152,0,2017,2.481729885932253,0.05922022822456204,86.5,0.014399864726701132,11069.963955131901,1.0801939591514695,1
156,0,2017,5.95986165863235,1.4402924198151404e-05,95.5,0.0022214145869887034,93913.52973355114,7.3795186555808785,1
162,0,2017,0.9532808676017416,0.3514996947454171,76.0,0.0561377186194892,0.0,87935.17481535599,-99
166,0,2017,0.7646014547562571,0.4778762990780516,60.0,0.3833285226481784,0.0,0.0,-99
170,0,2017,-2.0371109057824035,0.07051852420816629,27.5,0.13479216155813392,7644.020276079995,-2.720826333185878,-1
174,0,2017,1.7388225761661207,0.1381956786665701,82.5,0.029613094352645416,1.799963569536685,29.10640138662588,1
175,0,2017,-1.8865833210209817,0.07453477789841215,31.5,0.2211162550702167,1.5015493189997051,-4.20884865920355,-1
178,0,2017,0.07510228678892387,0.9430953750137371,48.5,0.9458048585528951,1621.5921162557602,-1.2902472270977343,-1
180,0,2017,3.396716031732982,0.006609504201668823,86.5,0.014399864726701132,35681.8764824852,0.6602156895734277,1
184,0,2017,4.523918654338329,0.0001681088761388452,86.5,0.013747690848185086,0.0880770164076238,82.61674964664675,1
188,0,2017,1.3541180687120384,0.2111833665082294,71.5,0.1534378834105726,42.7672058465792,2.9421163643839137,1
191,0,2017,2.7056983049279077,0.01348828746701239,68.5,0.2211162550702167,220.2298387145285,1.1923420379620226,1
192,0,2017,2.4912626844014287,0.04783263997502792,80.5,0.04142253879330133,1087.9102090348802,16.169036336577523,1
196,0,2017,1.5426472898467551,0.17978724498572515,72.5,0.13479216155813392,6.647450249681735,33.88663271895571,1
203,0,2017,4.797227955160175,7.928207728422076e-05,89.5,0.008024002332133759,339.4964774028315,5.586088445763208,1
204,0,2017,-0.670566700190112,0.5136611295075897,33.5,0.27676572286017653,280.4167110810405,-0.7727678291567532,-1
208,0,2017,3.904519264655212,0.0019715041116131022,83.5,0.02488372328270136,417.76106680783255,2.9277066895828994,1
212,0,2017,-2.2781155636987793,0.03992471296853025,29.5,0.17398281795260206,0.0133792321157742,-44.87076643131085,-99
214,0,2017,1.8576036683240487,0.07878252183748458,57.5,0.6341948173294822,392.848168897855,-0.5537795138565883,-1
218,0,2017,3.286151490684597,0.01234787990667253,89.5,0.008024002332133759,1632.46820968784,7.290858300006541,1
222,0,2017,1.7495833371985163,0.1276467588268196,69.5,0.1965160943128864,159.05433298793,0.7101458453930519,1
226,0,2017,-1.4183314886137741,0.17289605915855902,28.5,0.1534378834105726,22.0216802081618,-14.757842266802006,-1
