id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
11101_818,5,2000,-4.416759133202491,0.0002615571949401065,15.5,0.020773861168054002,38.873560070572296,-12.888725160623338
11101_818,5,2005,-1.2542169918859407,0.2350570095328683,42.5,0.6340642040377586,38.873560070572296,-4.754001820526614
11101_818,5,2010,0.18275972956189057,0.8598395010460284,54.5,0.7856157447765455,38.873560070572296,14.726614293877551
11101_818,5,2015,5.798269713079572,8.457332626740268e-06,87.5,0.011866976415705938,38.873560070572296,34.99422508785217
11101_818,5,2017,6.497997560525358,1.942712525795545e-06,93.5,0.003467193190765815,38.873560070572296,37.49427916593852
11102_729,5,2000,,,50.0,1.0,0.0,0.0
11102_729,5,2005,,,50.0,1.0,0.0,0.0
11102_729,5,2010,,,50.0,1.0,0.0,0.0
11102_729,5,2015,,,50.0,1.0,0.0,0.0
11102_729,5,2017,1.4344867261724117,0.22474747918877525,70.0,0.0048840630105475985,0.0,0.0
11102_818,5,2000,,,50.0,1.0,0.0,0.0
11102_818,5,2005,,,50.0,1.0,0.0,0.0
11102_818,5,2010,,,50.0,1.0,0.0,0.0
11102_818,5,2015,,,50.0,1.0,0.0,0.0
11102_818,5,2017,1.0,0.373900966300059,60.0,0.05743311963200361,0.0,0.0
11103_729,5,2000,-4.78283693474313,8.550233550369194e-05,12.5,0.011866976415705938,11.4138140563382,-25.271011907066782
11103_729,5,2005,-0.06898355342837754,0.9460390396691581,49.5,1.0,11.4138140563382,0.3216814582691122
11103_729,5,2010,0.03901375066352248,0.96981201034654,51.5,0.9457840102873425,11.4138140563382,-5.925088026896272
11103_729,5,2015,4.547627633234174,0.00019298477039771336,86.5,0.01436223767347692,11.4138140563382,29.55715920054426
11103_729,5,2017,4.453853009298119,0.0005090981304285134,90.5,0.006547287612860911,11.4138140563382,30.422382167533655
11103_818,5,2000,,,50.0,1.0,0.0,0.0
11103_818,5,2005,,,50.0,1.0,0.0,0.0
11103_818,5,2010,,,50.0,1.0,0.0,0.0
11103_818,5,2015,,,50.0,1.0,0.0,0.0
11103_818,5,2017,,,50.0,1.0,0.0,0.0
11104_729,5,2000,0.6882030470022537,0.49820810706503227,54.5,0.7761135609120504,0.0041673334199003,0.0
11104_729,5,2005,1.0620329867143123,0.29943121985208354,59.0,0.5400283484646382,0.0041673334199003,0.0
11104_729,5,2010,-2.169604900504835,0.06881538529223809,22.0,0.05511653321519928,0.0041673334199003,-79.80846881027442
11104_729,5,2015,0.875187860131671,0.42117819276552,64.5,0.3329408773802357,0.0041673334199003,19.73858619767247
11104_729,5,2017,1.7399225817034725,0.15674848615587536,82.5,0.026955361863833766,0.0041673334199003,99.46970087402724
11105_729,5,2000,-1.9479690931120532,0.0665613947143589,28.5,0.15327952768294986,7.781344476369934,-9.124257079029393
11105_729,5,2005,-1.2801757775142042,0.24722492007994254,35.5,0.3410824971479892,7.781344476369934,-0.5449271295934507
11105_729,5,2010,-0.7402511312775197,0.468317901341162,48.5,0.9457840102873425,7.781344476369934,0.019170463980089578
11105_729,5,2015,5.909113512378963,5.665361649228698e-06,87.5,0.011866976415705938,7.781344476369934,19.03219544821812
11105_729,5,2017,6.7996989227643585,6.394209923951298e-07,95.5,0.0022214145869887034,7.781344476369934,20.838311517579257
11106_729,5,2000,-2.0497988589700005,0.05444377184173134,33.5,0.23021215133991801,0.0008155002683291,0.0
11106_729,5,2005,-2.049383126162551,0.05448818576051584,39.5,0.44198132689240754,0.0008155002683291,0.0
11106_729,5,2010,-2.049383126162551,0.05448818576051584,39.5,0.44198132689240754,0.0008155002683291,0.0
11106_729,5,2015,2.2605101171326663,0.07011119954001346,87.5,0.008482227630071277,0.0008155002683291,128077.6793545762
11106_729,5,2017,4.022838276490493,0.004206191103310564,88.5,0.006887218146448293,0.0008155002683291,128077.6793545762
11107_729,5,2000,0.060280985454884604,0.9540185048164334,51.5,0.9457840102873425,5.884600482550995,-0.5268819374040307
11107_729,5,2005,0.9083340115736181,0.3891488543098802,63.5,0.37668189633071936,5.884600482550995,4.451828510794793
11107_729,5,2010,-2.2389434830870676,0.04080978816201988,30.5,0.19634372137988876,5.884600482550995,-4.75872837332694
11107_729,5,2015,0.43940428135878024,0.6782889365054389,54.5,0.7856157447765455,5.884600482550995,0.5268819374040156
11107_729,5,2017,2.9829603523417307,0.02631313879202287,86.5,0.014399864726701132,5.884600482550995,16.820402135458025
11108_232,5,2000,-2.503751413264645,0.028304440980086117,21.5,0.05690274511461345,0.542098220437765,-11.695085222460568
11108_232,5,2005,-1.6355944952637227,0.11700117300978531,40.5,0.5405256097346169,0.542098220437765,-3.4251870686913386
11108_232,5,2010,-0.8174769987445284,0.4273815096897414,50.5,1.0,0.542098220437765,3.4247564072508716
11108_232,5,2015,6.568411820349619,1.5077573593863578e-06,87.5,0.011866976415705938,0.542098220437765,66.70289473516453
11108_232,5,2017,5.174308145266344,0.0007123704002905063,92.5,0.004303876558312955,0.542098220437765,73.39806188878819
11108_729,5,2000,-1.4529652429720243,0.1625502932433064,45.0,0.5160029354435864,0.0,0.0
11108_729,5,2005,-1.4529652429720243,0.1625502932433064,45.0,0.5160029354435864,0.0,0.0
11108_729,5,2010,-1.4529652429720243,0.1625502932433064,45.0,0.5160029354435864,0.0,0.0
11108_729,5,2015,1.1790847728679272,0.295148283068995,65.0,0.12252934620869141,0.0,0.0
11108_729,5,2017,1.4090675592678195,0.23159788467479472,76.5,0.011460770990148037,0.0,8509.694598614999
11109_232,5,2000,-1.5030039037837208,0.15768856837123865,38.5,0.4544466217384099,35.656571250092696,-2.2661239149067267
11109_232,5,2005,-1.7002688720370371,0.11723461538130837,36.5,0.37668189633071936,35.656571250092696,-7.564723903560668
11109_232,5,2010,-0.8413681931733781,0.42675701523518517,37.5,0.41448613410576296,35.656571250092696,-8.155600370017916
11109_232,5,2015,5.845274380645753,5.9097286994086396e-06,87.5,0.011866976415705938,35.656571250092696,24.146262644190607
