id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
3610_643,4,2017,0.42962646701797375,0.6759582266476849,48.5,0.9458048585528951,184.241579008457,-0.27083944639884255,-1
4110_643,4,2017,2.246093629709475,0.035602544518126514,71.5,0.1534378834105726,426.94116019769353,1.0426633789469197,1
4120_1036,4,2017,-0.479369382556021,0.6487193415056283,37.5,0.4146659024229229,48.8473475497539,-1.886589370749857,-1
4120_392,4,2017,2.29564330841937,0.03116717186474096,61.5,0.4546204062737812,429.077248232242,0.6656930861530967,1
4120_643,4,2017,3.5366484805486667,0.002989142098829762,83.5,0.02488372328270136,1.548858779352205,27.703281321844276,1
4130_392,4,2017,-1.3254963144977423,0.226635323423651,30.5,0.1965160943128864,1161.5586911650098,-2.303800778405815,-1
4140_392,4,2017,2.8858127140452696,0.03706746673878573,89.5,0.005587992251198443,0.0,9.161856239481238e+16,-99
4150_1044,4,2017,0.7646014547562571,0.47787629907805157,60.0,0.3833285226481784,0.0,0.0,0
4150_392,4,2017,-5.977130020457273,6.2033523415740795e-06,20.5,0.048689610702269216,32.45536277396625,-61.42462563571029,-1
4210_643,4,2017,0.6924943847822349,0.510718568098044,56.5,0.6833800574551345,310.721645581232,-0.9332371129081621,-1
4220_156,4,2017,-2.0815582392529652,0.050575656634075164,48.5,0.9458048585528951,286.59014453646,-2.4446288933950644,-1
4220_496,4,2017,-0.4791845872525462,0.6436679723532213,49.5,1.0,5.610368718246145,-5.657188830576245,-1
4221_643,4,2017,1.3201863947717227,0.22372161257633766,65.5,0.307900293130149,5189.522102134625,3.4987045096699836,1
4222_156,4,2017,2.787963872877525,0.024778857299432393,83.5,0.02488372328270136,1595.8987196102098,2.271000629723062,1
4222_643,4,2017,7.471466430802351,6.166253374957117e-07,93.5,0.003467193190765815,3384.4946942342303,3.6519379484456502,1
4223_156,4,2017,2.1837596239529957,0.0652196047980622,77.5,0.06645414979996266,248.120682624459,4.717583943938068,1
4223_643,4,2017,1.3091924408904028,0.2335409881098423,66.5,0.27676572286017653,253.892259159322,3.3859464916842636,1
4224_156,4,2017,3.4355433156038475,0.0061069467987741296,82.5,0.029613094352645416,4860.63686983445,13.39994597255859,1
4224_408,4,2017,0.6300843728444904,0.5518146563210673,56.5,0.6833800574551345,4.893230730099555,0.16243156497942585,1
4224_496,4,2017,,,50.0,1.0,0.0,0.0,0
4225_156,4,2017,2.9403231063833712,0.015223379702858131,82.5,0.029613094352645416,516.108636548409,4.942368746297361,1
4225_643,4,2017,3.764683325534999,0.011368529631367691,94.5,0.002781224934389138,462.6852047177225,11.044553401268754,1
4226_643,4,2017,2.440123451914459,0.03617401757747773,76.5,0.0771659313616824,870.737754655257,2.1214210877431654,1
4227_156,4,2017,-0.5754982250066066,0.5884198026265864,33.5,0.27676572286017653,220.141557694064,-3.78045598963953,-1
4227_643,4,2017,-0.3815704227029886,0.7163804885359784,45.5,0.7856962962493347,329.1034415272515,-0.5994648453328683,-1
4228_156,4,2017,-0.6574347063992769,0.5355031991885737,35.5,0.3412684763150512,4.389021836961825,-4.7218930330213125,-1
4228_496,4,2017,-4.3454934435346475,0.00025522157834989817,10.5,0.008024002332133759,145.067197556169,-35.65345303052084,-1
4228_643,4,2017,-5.521535894404696,1.354974111738949e-05,4.5,0.0022214145869887034,722.875573287132,-38.284646194516874,-1
4229_156,4,2017,1.2290269713225017,0.23669855961201877,61.5,0.4546204062737812,2370.864203051635,0.6382115119296757,1
4229_496,4,2017,-1.0175713785738054,0.33382662282125786,38.5,0.4546204062737812,643.5953924650345,-0.8492093209542995,-1
4229_643,4,2017,-1.193990224048807,0.27629735353079604,31.5,0.2211162550702167,115.4993947269765,-6.220009394126773,-1
4230_156,4,2017,5.6113171867126885,1.341519197964562e-05,86.5,0.014399864726701132,58.2890482960707,27.735212816257633,1
4230_408,4,2017,0.5493509310768733,0.6015220461980111,56.5,0.6833800574551345,72.3993953195106,0.20464399826743787,1
4230_643,4,2017,1.8588979170597737,0.07595417723824333,67.5,0.24784912392821346,189.64104197881198,0.6778100723695872,1
4240_410,4,2017,-3.3788448857629594,0.00288008083708173,24.5,0.08924454710859073,0.0726190706675041,-46.047399020028024,-1
4241_408,4,2017,1.008906520298163,0.34520133397922914,60.5,0.49665738654204294,50.421488666969594,-0.3300521933895479,-1
4241_410,4,2017,2.5654589466158253,0.02296315425762113,78.5,0.05699830641051993,391.527086223555,6.557951521629439,1
4242_408,4,2017,0.7783508663751588,0.4628330489263547,57.5,0.6341948173294822,2.305136518989455,0.3378061971279086,1
4242_410,4,2017,1.0109021608050806,0.35029886752233935,69.5,0.1965160943128864,39.845291975601,3.764475762220522,1
4243_408,4,2017,1.2310451714029425,0.26319309889423265,69.5,0.1965160943128864,305.85397906369997,3.329041227141411,1
4243_410,4,2017,2.8108671520983814,0.010496564137683417,63.5,0.37686571143689396,8.331334590531458,0.7343307101952429,1
4244_156,4,2017,2.5455185777701486,0.038685403175643174,82.5,0.029613094352645416,69.30462774606025,11.095508769668104,1
4244_408,4,2017,-0.8514363562550343,0.4317201698858227,35.5,0.3412684763150512,84.4133506270548,-3.401710391846801,-1
4245_156,4,2017,-4.543194979874705,0.0001457982691468425,20.5,0.048689610702269216,456.065238642488,-14.67065748838476,-1
4245_408,4,2017,5.018056678743712,0.0018306889215509692,95.5,0.0022214145869887034,0.42469648177445596,31.765828004997136,1
4246_156,4,2017,4.807356767321436,7.533759953620569e-05,89.5,0.008024002332133759,86.40369590845174,20.101627564456212,1
4247_156,4,2017,-1.7316044288178942,0.10428767969487052,40.5,0.5406815690956761,29.12976135071095,0.06686626521907314,1
4248_156,4,2017,0.5509543408938766,0.5875034675603137,57.5,0.6341948173294822,264.076235013525,4.419597440321083,1
4249_156,4,2017,5.809040825980114,0.00018168360237249596,94.5,0.002781224934389138,128.838322441888,26.89808833060287,1
4310_156,4,2017,-2.415950436291115,0.02411120665903714,36.5,0.37686571143689396,23.6847044900838,-4.801959112767784,-1
4311_156,4,2017,2.0133482621676566,0.09208190473910564,77.5,0.06645414979996266,13.39827820927775,6.905238672999784,1
4312_156,4,2017,6.674837410901958,8.359303870920116e-07,94.5,0.002781224934389138,56.6909082571161,47.28125055068176,1
4313_156,4,2017,-4.520669066044673,0.00016096484150422883,16.5,0.02488372328270136,791.352534765877,-7.248552290884799,-1
4314_156,4,2017,0.9871640979443345,0.3405680970984253,57.5,0.6341948173294822,28.9320386034099,4.130309776040319,1
4315_156,4,2017,-3.444555590835378,0.002679694953952908,18.5,0.035095797419284286,3.893930879351915,-65.80359281343401,-1
4316_156,4,2017,4.307922418682076,0.0018534431675406129,93.5,0.003467193190765815,227.7916295555975,21.592660766017975,1
4317_156,4,2017,-2.742210245148023,0.013051253589955748,23.5,0.0771659313616824,979.066412707395,-4.471606110205121,-1
4318_156,4,2017,2.5153944150323673,0.020024262666707024,66.5,0.27676572286017653,454.891835084066,1.1318122874141183,1
4319_156,4,2017,4.970868267867351,5.4947865833644806e-05,89.5,0.008024002332133759,568.37914900491,26.843895056012684,1
4320_156,4,2017,2.4053094859375355,0.029142992879455428,72.5,0.13479216155813392,81.71901001057225,7.700856830216857,1
4321_156,4,2017,3.2133480260576963,0.021334909920327313,89.5,0.008024002332133759,224.6840983303485,16.9030444539847,1
4322_156,4,2017,6.613762697677611,4.556358070448034e-06,95.5,0.0022214145869887034,27.512021922589852,78.39045102907527,1
4323_156,4,2017,3.972977930998916,0.004808105647830462,90.5,0.006547287612860911,44.5790360508898,23.108566749324726,1
4324_156,4,2017,3.648122903616772,0.007935495533786472,91.5,0.005319686062957794,20.0865280227091,16.08179221689568,1
4325_156,4,2017,1.7641837500395454,0.14544858602354913,82.5,0.029613094352645416,5.05235520621668,27.853990013300272,1
4326_156,4,2017,2.7739443808875413,0.02819079572880745,83.5,0.02488372328270136,100.954271498363,48.288330046746445,1
4327_156,4,2017,3.9625287236413307,0.00168967399710244,89.5,0.008024002332133759,765.2229321339355,17.763517789978735,1
4328_156,4,2017,6.703398534020909,8.57312675396087e-07,95.5,0.0022214145869887034,4380.570108215895,2.6603414342045184,1
4329_156,4,2017,2.095858129000697,0.06629300139531592,76.5,0.0771659313616824,1819.914302469965,3.7205101493894452,1
4330_156,4,2017,0.3348859492084476,0.7426761265192351,47.5,0.8918594638362826,2811.699775829535,-1.8259936362682256,-1
4341_156,4,2017,2.2631617894223397,0.06231845811879947,76.5,0.0771659313616824,21.8452412511942,13.233371524533148,1
4342_156,4,2017,2.5269504938430076,0.0364193516182006,79.5,0.048689610702269216,2204.4229681813304,9.837212123713075,1
4343_156,4,2017,2.0614462296118505,0.07197073579221398,73.5,0.11794806736103866,3462.553998861285,5.757408563989925,1
4344_156,4,2017,1.4920512603936624,0.185136572073851,70.5,0.17398281795260206,2736.1245058395552,5.844675745198423,1
4345_156,4,2017,2.9089449296661773,0.03164073623469395,88.5,0.00979219587072503,1296.77130012174,5.6455574737185374,1
4346_156,4,2017,5.61969102186957,0.0004334327818891875,95.5,0.0022214145869887034,521.2796771123769,43.94047582607868,1
4347_156,4,2017,3.290619904340972,0.012604485151116354,86.5,0.014399864726701132,1137.55160428422,9.967147852627987,1
4348_156,4,2017,4.163104446880629,0.0025784310685293115,90.5,0.006547287612860911,1986.189998315255,18.62587419149093,1
4349_156,4,2017,6.060037877886777,9.285770207748466e-06,95.5,0.0022214145869887034,4646.81410066346,13.104541100849229,1
4350_156,4,2017,3.4795953519295226,0.003027882680782029,81.5,0.035095797419284286,4004.59340430288,4.216819323290219,1
4361_156,4,2017,-0.06333637147258912,0.950411299549186,185.0,0.7250427630379778,53.77970699896789,15.049449506855698,1
4362_156,4,2017,1.7721021844276983,0.1104131810019438,70.5,0.17398281795260206,75.9497295945159,4.878411577525538,1
4363_156,4,2017,-0.6964875987394558,0.4973708997777859,41.5,0.5865744278376042,225.1160316929625,-1.3148218174516777,-1
4363_344,4,2017,-3.232185213422492,0.003700065023527822,20.5,0.048689610702269216,19.12697063182265,-4.730616470267615,-1
4364_156,4,2017,1.0728084321744122,0.3137606041661693,65.5,0.307900293130149,227.2537506741815,3.401515241138199,1
4365_156,4,2017,0.5559112695172628,0.5978891288074889,64.5,0.3412684763150512,161.4281231508075,7.710512184530876,1
4365_446,4,2017,-2.146988611314364,0.04607878314784642,28.5,0.1534378834105726,1.460885470427285,-9.94773238090249,-1
4366_156,4,2017,5.65821699593912,3.141623717135416e-05,91.5,0.005319686062957794,1394.0474664824,17.482617982861697,1
4366_704,4,2017,-1.1825493175882484,0.28581396070117593,29.5,0.17398281795260206,5.78060862629631,-36.96216540532487,-1
4367_156,4,2017,-1.1910833918803547,0.2838022857812631,32.5,0.24784912392821346,612.7429272606964,-9.9520805873979,-1
4367_704,4,2017,-1.6226949657274983,0.14473537487242022,29.5,0.17398281795260206,110.086035798219,-4.449524019422672,-1
4368_156,4,2017,2.3129710049506786,0.05244000505491174,76.5,0.0771659313616824,38.83576271971185,16.87841501051144,1
4368_418,4,2017,,,50.0,1.0,0.0,0.0,0
4368_704,4,2017,1.7244071936295744,0.13569019116255707,78.5,0.05699830641051993,235.01454128810752,10.170748527396777,1
4369_704,4,2017,-0.8363576767616788,0.43189993894744694,38.5,0.4546204062737812,46.024398862914495,-1.5134288771288167,-1
4370_156,4,2017,-2.4044752410938126,0.02647509393702624,24.5,0.08924454710859073,138.22682849144502,-8.243254459649432,-1
4380_156,4,2017,,,50.0,1.0,0.0,0.0,0
4390_1042,4,2017,2.0207855196247015,0.07834645908057244,81.5,0.01980072446462983,0.0,1382839900016889.8,-99
4390_156,4,2017,-1.091546394795183,0.3252459318338858,34.5,0.307900293130149,227.005370589856,-16.645656829819313,-1
4410_116,4,2017,3.1071695487928706,0.0049870890006077076,75.5,0.08924454710859073,14.794862205989649,8.414271587496541,1
4410_418,4,2017,0.2885904194007536,0.7760751644993564,50.5,1.0,0.8473772375600175,0.37072719618940375,1
4410_704,4,2017,0.552743309815963,0.5961310643102777,56.5,0.6833800574551345,1160.7114392407798,-0.4402113831980436,-1
4421_116,4,2017,-1.3319024033909268,0.2328366643921723,30.5,0.1965160943128864,108.40570597985649,-22.06522245131516,-1
4421_704,4,2017,-2.9186318221255254,0.008032882892177132,25.5,0.10280164223951978,39.14786831494715,-15.629225763529824,-1
4422_116,4,2017,0.419528213907022,0.6923920397033259,49.5,1.0,2513.3818461198753,-1.3015618693314628,-1
4422_764,4,2017,0.01055071493667428,0.991842880956338,50.5,1.0,11.3970297782312,-1.6558518819794605,-1
4423_116,4,2017,1.3258519190055116,0.23378173586828233,72.5,0.13479216155813392,500.7403832805785,2.1462363979205255,1
4423_704,4,2017,-5.180133852257216,2.9997721912807176e-05,13.5,0.014399864726701132,0.1018343725994994,-85.39098806878769,-1
4424_116,4,2017,0.6035743750984298,0.5676620819681193,58.5,0.5865744278376042,128.79318398912,0.638753697715469,1
4424_418,4,2017,1.6926366155190904,0.16285109130083084,76.5,0.0771659313616824,33.8363385993146,5.775825463813894,1
4424_704,4,2017,5.184235778954876,3.791698599872701e-05,88.5,0.00979219587072503,62.6602078742521,38.31984839727997,1
4425_116,4,2017,5.4268277237897955,9.076719134680462e-05,91.5,0.005319686062957794,52.18431741357585,15.126318724582626,1
4425_418,4,2017,4.60466491133159,0.00020945555900181502,91.5,0.005319686062957794,323.22801910723797,2.3376906305991105,1
4425_764,4,2017,-2.822220718612776,0.010325873096716918,20.5,0.048689610702269216,1.242574564334205,-2.0253728717205624,-1
4426_116,4,2017,,,50.0,1.0,0.0,0.0,0
4426_418,4,2017,,,50.0,1.0,0.0,0.0,0
4426_764,4,2017,-0.1610291190070321,0.8782152227208873,48.5,0.9458048585528951,519.6614439659604,5.139533414462067,1
4427_418,4,2017,4.9164614662045905,0.00019493843663475314,89.5,0.008024002332133759,538.6001411848955,17.647575128784442,1
4427_704,4,2017,4.673861874779335,0.00047892829362531036,90.5,0.006547287612860911,0.6581465527901484,67.43227637094813,1
4427_764,4,2017,-1.6707684318164742,0.1503869894441314,29.5,0.17398281795260206,438.465407928025,-8.120330012440249,-1
4428_156,4,2017,,,50.0,1.0,0.0,0.0,0
4428_418,4,2017,4.464202936669692,0.0015330737297801595,90.5,0.006547287612860911,4.02749672108022,204.1356257613132,1
4428_704,4,2017,-0.9937309562323067,0.36739465939936167,41.5,0.5865744278376042,1.9565648471179902,-21.685127225320823,-1
4429_104,4,2017,1.4057876397074722,0.21297694672965892,73.5,0.11794806736103866,17.3388554069975,21.48184959856582,1
4429_156,4,2017,7.824358522868736,1.0067728061643268e-07,91.5,0.005319686062957794,402.92110909824396,3.1947029504481597,1
4429_418,4,2017,3.650759256135547,0.0031066113947833675,85.5,0.017352389190761427,56.2740577651536,18.34504653531576,1
4429_764,4,2017,-0.4898938421427679,0.6460190076286874,45.5,0.7856962962493347,63.0522300560051,0.7849181043975892,1
4430_104,4,2017,,,50.0,1.0,0.0,0.0,0
4430_116,4,2017,7.335067051989927,3.110030174406288e-07,93.5,0.003467193190765815,25.5656956342631,55.033550931123884,1
4430_418,4,2017,2.141654473736482,0.0753122185675499,79.0,0.05107124890833284,0.00337388855405145,99.99995859422215,-99
4430_704,4,2017,-0.8700565206377863,0.4008271807799334,37.5,0.4146659024229229,963.845510609957,-6.795601384996313,-1
4430_764,4,2017,4.313902494443638,0.001402197590909271,88.5,0.00979219587072503,788.4301089559699,16.313519417647317,1
4440_104,4,2017,-1.115879971661559,0.2764056144870849,43.5,0.6833800574551345,31.4367444946718,-0.02621953557467132,-1
4440_458,4,2017,0.4321143372053729,0.6821478859143912,59.5,0.5406815690956761,353.5238669559695,4.353945730058899,1
4440_702,4,2017,-2.708907803975404,0.0194542861516598,23.5,0.0771659313616824,11.83745045671205,-13.0789849679893,-1
4440_764,4,2017,-0.6604272348485875,0.5199467564310556,40.5,0.5406815690956761,332.61670576272104,-2.1494473699003582,-1
4451_104,4,2017,1.0587205628866765,0.3053742319263576,58.5,0.5865744278376042,9.803424887385166,2.9566445129478103,1
4451_764,4,2017,,,50.0,1.0,0.0,0.0,0
4452_104,4,2017,4.734047620374075,0.00028899228528895073,89.5,0.008024002332133759,7.320930232529245,49.75568190493343,1
4452_764,4,2017,-4.0467382216800285,0.0008736078036336636,14.5,0.015395742200734018,0.0017247252981178,-99.99999999994202,-99
4453_104,4,2017,-2.1210029148892207,0.04514387758262304,47.5,0.8918594638362826,10.1786287585126,0.6303685134330078,1
4454_104,4,2017,-3.9919178740388097,0.0008468516315823892,17.5,0.029613094352645416,198.941645234009,-7.0593615275079635,-1
4454_156,4,2017,-0.6739723947065848,0.5135119719031316,40.5,0.5406815690956761,522.1250033775445,-0.6578733427636245,-1
4454_764,4,2017,0.38773298226713676,0.7142359156484795,60.5,0.49665738654204294,7.178204900824455,7.345774234011795,1
4455_104,4,2017,-0.565159943229427,0.5856890725316047,49.0,0.9725951456227013,0.02055763626247465,-45.98548206776722,-99
4456_104,4,2017,3.9197531111402473,0.0007601615353757032,85.5,0.017352389190761427,155.1788516865745,25.674510137415478,1
4457_104,4,2017,5.349182003403994,0.0007098064687043723,94.5,0.002781224934389138,243.44933108252798,63.91012723816615,1
4458_1014,4,2017,0.4338665039782917,0.6858846483892163,40.5,0.540135020079832,0.030460907086415002,-47.42271959601691,-1
4458_104,4,2017,-1.427565777697492,0.18776456154765794,33.5,0.27676572286017653,1794.03687522927,-1.065234929846562,-1
4458_156,4,2017,-5.6660396273187335,4.6206324669838185e-05,5.5,0.002781224934389138,30.5994373146865,-16.038706795452,-1
4458_356,4,2017,2.136616111428741,0.054579784059562056,68.5,0.2211162550702167,25.6391281721827,39.03378751461269,1
4459_104,4,2017,2.3259031376599024,0.03604422881582615,72.5,0.13479216155813392,41.1021213368749,6.76753739906284,1
4460_104,4,2017,5.397598980735936,0.0006178140383662494,95.5,0.0015724085242773975,0.098891125657532,602.1998253007127,1
4460_356,4,2017,0.38556918399293094,0.7039893269718017,66.5,0.27676572286017653,13.55303142827615,12.13659452804698,1
4510_104,4,2017,3.437704179223558,0.0022857101134873123,78.5,0.05699830641051993,305.9444351561795,22.051483138193564,1
4510_356,4,2017,0.018486024561099386,0.9856765776956967,49.5,1.0,3.1884361683625,1.0178742437697064,1
4510_50,4,2017,5.607485735527301,0.0001726378967932144,95.5,0.0022214145869887034,120.422596941902,25.613776204051707,1
4521_50,4,2017,0.4544488577924174,0.6643099884881498,61.5,0.4546204062737812,0.7099813558084791,23.200845254103704,1
4522_104,4,2017,,,50.0,1.0,0.0,0.0,0
4522_356,4,2017,-0.04295273944521264,0.9675467146162885,57.5,0.6341948173294822,30.0592069823047,7.3557754898601395,1
4522_50,4,2017,-1.8303569990842379,0.130551755460773,25.5,0.10280164223951978,154.9112630740285,-8.98982702788982,-1
4523_50,4,2017,0.3239737307487505,0.7495496892938895,52.5,0.8918594638362826,80.13734851216765,21.073060010786296,1
4524_1021,4,2017,2.0998050698136144,0.09289482228540788,80.5,0.04142253879330133,0.979394632112235,3.9923798756438376,1
4524_156,4,2017,-1.2461017630715263,0.24152266487320478,37.5,0.4146659024229229,497.7535388062005,-0.798142705999987,-1
4524_356,4,2017,0.8953177965160161,0.41592401756512487,63.5,0.37686571143689396,1560.50470895969,3.510213123277088,1
4524_50,4,2017,-1.598572050707759,0.16341670441844647,25.5,0.10280164223951978,143.895942481897,-10.456739613907446,-1
4524_524,4,2017,-0.4566800847673139,0.6647908130605503,42.5,0.6341948173294822,206.3136906582125,-1.774468802426883,-1
4525_1014,4,2017,-3.385651549617907,0.01872822778170693,6.5,0.003467193190765815,14.4081647796819,-10.954362504718292,-1
4525_156,4,2017,-1.1707522256831089,0.2882501020525205,36.5,0.37686571143689396,68.98020182086606,-0.7894665230794145,-1
4525_356,4,2017,-3.8363727579352664,0.0031415950744305542,11.5,0.00979219587072503,859.796008683599,-9.708127148249138,-1
4525_50,4,2017,-1.81705940832555,0.10239064450290616,30.5,0.1965160943128864,434.1285467079765,-11.637717732877954,-1
4525_64,4,2017,-0.3076355075429126,0.7611282184068051,25.5,0.10280164223951978,77.47177317106025,-3.599622789440773,-1
4526_1014,4,2017,0.8176237134468574,0.4408389921934833,58.5,0.5865744278376042,12.654550494063951,0.6421035267690041,1
4526_156,4,2017,5.635389424511426,0.0001495078580358618,91.5,0.005319686062957794,18.9161735715614,9.897360247115042,1
4526_356,4,2017,-4.254253476058848,0.0013605468284874779,11.5,0.00979219587072503,34.5307051660711,-15.874768668228167,-1
4527_1014,4,2017,-2.2603773478814095,0.06384284241803984,21.5,0.05699830641051993,0.0142800812027417,-44.4528384015673,-99
4527_104,4,2017,,,50.0,1.0,0.0,0.0,0
4527_356,4,2017,-1.1783500607449626,0.2754005673622176,40.5,0.5406815690956761,268.9030441218365,-1.094860508300369,-1
4528_1014,4,2017,-4.410223126828267,0.00022671384737570253,16.5,0.02488372328270136,54.52929280943745,-6.853766254706363,-1
4528_104,4,2017,-1.7118972001553885,0.10628523288243454,29.5,0.17356816655592167,0.0570353717819386,-15.25252480129071,-1
4528_156,4,2017,-6.3040973824764395,3.6627991142929072e-06,7.5,0.004303876558312955,39.55345844968575,-11.635537225825606,-1
4528_356,4,2017,-1.8989691041738492,0.108055351011207,22.5,0.06645414979996266,106.853991620519,-16.208718961490842,-1
4529_1014,4,2017,-1.508365943967046,0.1898571044983011,21.5,0.05699830641051993,45.980320127873,-1.8664920056766974,-1
4529_156,4,2017,-1.2399471925564478,0.22788320338261273,30.5,0.1965160943128864,1606.005046258,-0.6847245716856546,-1
4529_356,4,2017,-2.836231750170119,0.042795310557008255,7.5,0.004303876558312955,36.93276951940245,-29.29174311480035,-1
4529_524,4,2017,-5.3104573709880505,2.4698018085592285e-05,16.5,0.02488372328270136,0.0398172592727111,-22.558022903028657,-1
4531_356,4,2017,-0.20540276843029132,0.8452305576081682,44.5,0.7339474627492532,665.0083453021925,-5.900810700796951,-1
4531_50,4,2017,1.4615880450976435,0.20341483880239516,65.5,0.307900293130149,680.525523656333,1.5340996088298424,1
4532_356,4,2017,-0.3528157046937284,0.737802137926155,44.5,0.7339474627492532,350.976080431362,2.4184963281658716,1
4533_356,4,2017,0.6898122803645639,0.5251714218051224,60.5,0.49665738654204294,124.68450220292499,5.539634707953294,1
4534_356,4,2017,1.843122628399205,0.12402601285271214,75.5,0.08924454710859073,720.6131401753939,17.263702158518445,1
4535_356,4,2017,4.140408022590805,0.009013630606040886,95.5,0.0022214145869887034,139.435503436707,117.0362948422163,1
4536_356,4,2017,0.48632709895856713,0.6470047818243672,60.5,0.49665738654204294,478.65716497549545,0.7850863893550846,1
4537_356,4,2017,0.837583903776402,0.4414754229935866,61.5,0.4546204062737812,266.40615909718997,2.43308154241783,1
4538_356,4,2017,-0.33848034337928806,0.7485018786257768,47.5,0.8918594638362826,111.4215646947185,4.1875860308401,1
4539_356,4,2017,-0.00969139220257346,0.9926757110736804,47.5,0.8918594638362826,69.63719014653765,-8.43984420423656,-1
4540_356,4,2017,1.2415426984536442,0.2672643909489532,65.5,0.307900293130149,652.84529243034,4.438729208622124,1
4551_356,4,2017,-3.0607903414663116,0.006685285806386911,23.5,0.0771659313616824,1.2683418316202801,-44.197972640582044,-1
4552_356,4,2017,2.1216626379919417,0.05912692724798324,77.5,0.06645414979996266,56.02136708938405,14.248305445870912,1
4553_356,4,2017,4.980735659421781,0.00034495184976898405,94.5,0.002781224934389138,134.6534809381355,23.14830462443529,1
4554_356,4,2017,1.4726019398381294,0.1960923057529543,71.5,0.1534378834105726,8.706988557300065,34.73082049346743,1
4555_356,4,2017,3.4850301956736343,0.010398531394794413,89.5,0.008024002332133759,183.92653565606201,9.850951851948182,1
4556_356,4,2017,4.823013265246239,0.0012740722908390469,93.5,0.003467193190765815,79.7419272333397,110.1631019876696,1
4557_356,4,2017,4.870672284223257,7.845877454085521e-05,88.5,0.00979219587072503,217.6828254670335,23.469237258057582,1
4557_586,4,2017,0.43082779006912136,0.6774467860461951,67.5,0.24784912392821346,0.0848997386214643,64.9090112484749,1
4558_356,4,2017,1.5296520385863133,0.19604733181224718,72.5,0.13479216155813392,152.316677395633,22.226193226443506,1
4558_586,4,2017,1.9853959910696595,0.10010964497961095,77.5,0.06645414979996266,318.053662211066,18.623232819626732,1
4559_356,4,2017,-0.6096151125359379,0.548171058194846,34.5,0.307900293130149,58.32417065652075,-7.343349224983295,-1
4559_586,4,2017,2.8039054847262372,0.013324877325698786,77.5,0.06645414979996266,322.97616243529046,25.793027728316353,1
4561_586,4,2017,2.150539377405223,0.07805728278605581,81.5,0.035095797419284286,98.50789052207219,54.9992572555914,1
4562_586,4,2017,2.9754804633617535,0.022291736827862698,86.5,0.014399864726701132,198.2426224781195,44.11628565663995,1
4563_586,4,2017,1.4637883681802328,0.18246347563538107,68.5,0.2211162550702167,248.471401736726,18.755439162995575,1
4564_1021,4,2017,2.704056449866138,0.041562966154981174,83.5,0.02488372328270136,0.46184666547216646,13.503574383683178,1
4564_1052,4,2017,1.074843945482084,0.32850639165648876,67.5,0.24784912392821346,254.715156961731,1.8420655227097273,1
4564_156,4,2017,-0.16854526359269176,0.8709650767356057,43.5,0.6833800574551345,759.6847126575615,-0.0006503594712536136,-1
4564_356,4,2017,0.25475834250172985,0.8086890391175044,53.5,0.838410115171209,118.62384636591301,-3.652357234203624,-1
4564_524,4,2017,,,50.0,1.0,0.0,0.0,0
4564_586,4,2017,1.0836823491726895,0.3268189634653494,68.5,0.2211162550702167,226.81001543956148,17.583284877036913,1
4565_4,4,2017,0.3731630747441628,0.7228359588617248,54.5,0.785656031861979,0.019114915658970902,-9.333304335175697,-99
4565_586,4,2017,-0.9577243258792945,0.3689576641198202,37.5,0.4146659024229229,438.071560627766,-5.161995946418841,-1
4566_1052,4,2017,0.8716791883418173,0.4251461731177808,71.5,0.1534378834105726,0.401001495813184,1.8422441539306826,1
4566_4,4,2017,0.7216237562063934,0.49939393783317143,60.5,0.49665738654204294,54.22114734412125,0.13704299744149223,1
4566_586,4,2017,2.0267445051600523,0.09494140728386802,76.5,0.0771659313616824,67.28220582705235,7.810304047881976,1
4567_1052,4,2017,-0.04471748914085031,0.9658274764042383,49.5,1.0,195.0860309107265,-1.0874324503497053,-1
4567_156,4,2017,,,50.0,1.0,0.0,0.0,0
4567_4,4,2017,,,50.0,1.0,0.0,0.0,0
4567_586,4,2017,-1.5339035380836894,0.17296498045276365,29.5,0.17398281795260206,61.118301567171955,-4.01869725011389,-1
4568_1013,4,2017,4.029532215196041,0.00625208211537378,95.5,0.0022214145869887034,131.07611032805352,1.306797195506106,1
4568_1021,4,2017,,,50.0,1.0,0.0,0.0,0
4568_1052,4,2017,0.17377194767281579,0.867703718344518,47.5,0.8918594638362826,308.73666875399147,-0.6279722400313115,-1
4568_156,4,2017,5.135029916820601,0.0004773689163089253,95.5,0.0022214145869887034,690.239057750037,3.9753265504676563,1
4569_1021,4,2017,0.4486103429481159,0.6724390251229089,65.5,0.307900293130149,4.23442146865418,1.16974909185465,1
4569_1052,4,2017,-1.6096502057762996,0.1586213369026123,29.5,0.17398281795260206,124.917546838542,-0.7941962052283105,-1
4569_156,4,2017,3.927774887395095,0.0006729552583325287,87.5,0.011899644584157432,71.91209479144355,5.331322342564018,1
4569_356,4,2017,4.634125301473573,0.0027078092672005154,92.5,0.004303876558312955,6.136386251566455,25.066609334929957,1
4570_586,4,2017,3.3177879021183188,0.005294451231087219,80.5,0.04142253879330133,192.1087894513205,46.599366360656724,1
4580_144,4,2017,1.7105183925032588,0.1490411022339141,73.5,0.11794806736103866,532.7726738241086,3.404014927038813,1
4610_398,4,2017,-0.703926226460304,0.49831207778157405,41.5,0.5865744278376042,0.6499028864200225,-16.933337647111706,-1
