id_bgl,start_year,basin_level,seasonal_area
111045_729,2005,6,0.0
111045_729,2010,6,0.0
111045_729,2015,6,0.0
111045_729,2017,6,0.0
111046_729,2000,6,0.0
111046_729,2005,6,0.0
111046_729,2010,6,0.0
111046_729,2015,6,0.0
111046_729,2017,6,0.0
111047_729,2000,6,0.0
111047_729,2005,6,0.0
111047_729,2010,6,0.0
111047_729,2015,6,0.0
111047_729,2017,6,0.0
111048_729,2000,6,0.0
111048_729,2005,6,0.0
111048_729,2010,6,0.0
111048_729,2015,6,0.0
111048_729,2017,6,0.0
111049_729,2000,6,0.0
111049_729,2005,6,0.0
111049_729,2010,6,0.0
111049_729,2015,6,0.0
111049_729,2017,6,0.0
111050_729,2000,6,0.0
111050_729,2005,6,0.0
111050_729,2010,6,0.0
111050_729,2015,6,0.0
111050_729,2017,6,0.0
111060_729,2000,6,0.0
111060_729,2005,6,0.0
111060_729,2010,6,0.0
111060_729,2015,6,0.0
111060_729,2017,6,0.0
111070_729,2000,6,0.0
111070_729,2005,6,0.0
111070_729,2010,6,0.0
111070_729,2015,6,0.0
111070_729,2017,6,0.0
111081_232,2000,6,0.0
111081_232,2005,6,0.0
111081_232,2010,6,0.0
111081_232,2015,6,0.0
111081_232,2017,6,0.0
111081_729,2000,6,0.0
111081_729,2005,6,0.0
111081_729,2010,6,0.0
111081_729,2015,6,0.0
111081_729,2017,6,0.0
111082_232,2000,6,0.0
111082_232,2005,6,0.0
111082_232,2010,6,0.0
111082_232,2015,6,0.0
111082_232,2017,6,0.0
111082_729,2000,6,0.0
111082_729,2005,6,0.0
111082_729,2010,6,0.0
111082_729,2015,6,0.0
111082_729,2017,6,0.0
111083_232,2000,6,0.0
111083_232,2005,6,0.0
111083_232,2010,6,0.0
111083_232,2015,6,0.0
111083_232,2017,6,0.0
111083_729,2000,6,0.0
111083_729,2005,6,0.0
111083_729,2010,6,0.0
111083_729,2015,6,0.0
111083_729,2017,6,0.0
111084_232,2000,6,0.0
111084_232,2005,6,0.0
111084_232,2010,6,0.0
111084_232,2015,6,0.0
111084_232,2017,6,0.0
111084_729,2000,6,0.0
111084_729,2005,6,0.0
111084_729,2010,6,0.0
111084_729,2015,6,0.0
111084_729,2017,6,0.0
111085_232,2000,6,0.0
111085_232,2005,6,0.0
111085_232,2010,6,0.0
111085_232,2015,6,0.0
111085_232,2017,6,0.0
111085_729,2000,6,0.0
111085_729,2005,6,0.0
111085_729,2010,6,0.0
111085_729,2015,6,0.0
111085_729,2017,6,0.0
111086_232,2000,6,0.0
111086_232,2005,6,0.0
111086_232,2010,6,0.0
111086_232,2015,6,0.0
111086_232,2017,6,0.0
111087_232,2000,6,-39.1323383486869
111087_232,2005,6,-95.65226059983586
111087_232,2010,6,23297.393881785025
111087_232,2015,6,35595.60216766037
111087_232,2017,6,32925.414910552914
111088_232,2000,6,0.0
111088_232,2005,6,0.0
111088_232,2010,6,0.0
111088_232,2015,6,0.0
111088_232,2017,6,0.0
111089_232,2000,6,2.208881443926461
111089_232,2005,6,4.618577239034042
111089_232,2010,6,5.82337136973598
111089_232,2015,6,-17.67024368787564
111089_232,2017,6,-19.47778815286116
111090_232,2000,6,0.0
111090_232,2005,6,0.0
111090_232,2010,6,0.0
111090_232,2015,6,0.0
111090_232,2017,6,0.0
111091_729,2000,6,0.0
111091_729,2005,6,0.0
111091_729,2010,6,0.0
111091_729,2015,6,0.0
111091_729,2017,6,0.0
111092_729,2000,6,0.0
111092_729,2005,6,0.0
111092_729,2010,6,0.0
111092_729,2015,6,0.0
111092_729,2017,6,0.0
111093_232,2000,6,0.0
111093_232,2005,6,0.0
111093_232,2010,6,0.0
111093_232,2015,6,0.0
111093_232,2017,6,0.0
111093_729,2000,6,0.0
111093_729,2005,6,0.0
111093_729,2010,6,0.0
111093_729,2015,6,0.0
111093_729,2017,6,0.0
111094_232,2000,6,0.0
111094_232,2005,6,0.0
111094_232,2010,6,0.0
111094_232,2015,6,0.0
111094_232,2017,6,0.0
111095_232,2000,6,0.0
111095_232,2005,6,0.0
111095_232,2010,6,0.0
111095_232,2015,6,0.0
111095_232,2017,6,0.0
111096_232,2000,6,0.0
111096_232,2005,6,0.0
111096_232,2010,6,0.0
111096_232,2015,6,0.0
111096_232,2017,6,0.0
111097_232,2000,6,0.0
111097_232,2005,6,0.0
111097_232,2010,6,0.0
111097_232,2015,6,0.0
111097_232,2017,6,0.0
111098_232,2000,6,0.0
111098_232,2005,6,0.0
111098_232,2010,6,0.0
111098_232,2015,6,0.0
111098_232,2017,6,0.0
111099_232,2000,6,0.0
111099_232,2005,6,0.0
111099_232,2010,6,0.0
111099_232,2015,6,0.0
111099_232,2017,6,0.0
112011_706,2000,6,0.0
112011_706,2005,6,0.0
112011_706,2010,6,0.0
112011_706,2015,6,0.0
112011_706,2017,6,0.0
112012_231,2000,6,0.0
112012_231,2005,6,0.0
112012_231,2010,6,0.0
112012_231,2015,6,0.0
112012_231,2017,6,0.0
112012_706,2000,6,0.0
112012_706,2005,6,0.0
112012_706,2010,6,0.0
112012_706,2015,6,0.0
112012_706,2017,6,0.0
112013_231,2000,6,0.0
112013_231,2005,6,0.0
112013_231,2010,6,0.0
112013_231,2015,6,0.0
112013_231,2017,6,0.0
112013_706,2000,6,0.0
112013_706,2005,6,0.0
112013_706,2010,6,0.0
112013_706,2015,6,0.0
112013_706,2017,6,0.0
112014_231,2000,6,0.0
112014_231,2005,6,0.0
112014_231,2010,6,0.0
112014_231,2015,6,0.0
112014_231,2017,6,0.0
112014_706,2000,6,0.0
112014_706,2005,6,0.0
112014_706,2010,6,0.0
112014_706,2015,6,0.0
112014_706,2017,6,0.0
112015_706,2000,6,0.0
112015_706,2005,6,0.0
112015_706,2010,6,0.0
112015_706,2015,6,0.0
112015_706,2017,6,0.0
112016_231,2000,6,0.0
112016_231,2005,6,0.0
112016_231,2010,6,0.0
112016_231,2015,6,0.0
112016_231,2017,6,0.0
112016_706,2000,6,0.0
112016_706,2005,6,0.0
112016_706,2010,6,0.0
112016_706,2015,6,0.0
112016_706,2017,6,0.0
112017_231,2000,6,0.0
112017_231,2005,6,0.0
112017_231,2010,6,0.0
112017_231,2015,6,0.0
112017_231,2017,6,0.0
112017_706,2000,6,0.0
112017_706,2005,6,0.0
112017_706,2010,6,0.0
112017_706,2015,6,0.0
112017_706,2017,6,0.0
112018_231,2000,6,0.0
112018_231,2005,6,0.0
112018_231,2010,6,0.0
112018_231,2015,6,0.0
112018_231,2017,6,0.0
112018_706,2000,6,0.0
112018_706,2005,6,0.0
112018_706,2010,6,0.0
112018_706,2015,6,0.0
112018_706,2017,6,0.0
112019_231,2000,6,0.0
112019_231,2005,6,0.0
112019_231,2010,6,0.0
112019_231,2015,6,0.0
112019_231,2017,6,0.0
112019_706,2000,6,0.0
112019_706,2005,6,0.0
112019_706,2010,6,0.0
112019_706,2015,6,0.0
112019_706,2017,6,0.0
112020_706,2000,6,0.0
112020_706,2005,6,0.0
112020_706,2010,6,0.0
112020_706,2015,6,0.0
112020_706,2017,6,0.0
112030_706,2000,6,0.0
112030_706,2005,6,0.0
112030_706,2010,6,0.0
112030_706,2015,6,0.0
112030_706,2017,6,0.0
112041_706,2000,6,0.0
112041_706,2005,6,0.0
112041_706,2010,6,0.0
112041_706,2015,6,0.0
112041_706,2017,6,0.0
112042_706,2000,6,0.0
112042_706,2005,6,0.0
112042_706,2010,6,0.0
112042_706,2015,6,0.0
112042_706,2017,6,0.0
112043_706,2000,6,0.0
112043_706,2005,6,0.0
112043_706,2010,6,0.0
112043_706,2015,6,0.0
112043_706,2017,6,0.0
112044_706,2000,6,0.0
112044_706,2005,6,0.0
112044_706,2010,6,0.0
112044_706,2015,6,0.0
112044_706,2017,6,0.0
112045_706,2000,6,0.0
112045_706,2005,6,0.0
112045_706,2010,6,0.0
112045_706,2015,6,0.0
112045_706,2017,6,0.0
112046_231,2000,6,0.0
112046_231,2005,6,0.0
112046_231,2010,6,0.0
112046_231,2015,6,0.0
112046_231,2017,6,0.0
112046_706,2000,6,0.0
112046_706,2005,6,0.0
112046_706,2010,6,0.0
112046_706,2015,6,0.0
112046_706,2017,6,0.0
112047_231,2000,6,0.0
112047_231,2005,6,0.0
112047_231,2010,6,0.0
112047_231,2015,6,0.0
112047_231,2017,6,0.0
112047_706,2000,6,0.0
112047_706,2005,6,0.0
112047_706,2010,6,0.0
112047_706,2015,6,0.0
112047_706,2017,6,0.0
112048_231,2000,6,0.0
112048_231,2005,6,0.0
112048_231,2010,6,0.0
112048_231,2015,6,0.0
112048_231,2017,6,0.0
112049_231,2000,6,0.0
112049_231,2005,6,0.0
112049_231,2010,6,0.0
112049_231,2015,6,0.0
112049_231,2017,6,0.0
112050_706,2000,6,0.0
112050_706,2005,6,0.0
112050_706,2010,6,0.0
112050_706,2015,6,0.0
112050_706,2017,6,0.0
112060_706,2000,6,0.0
112060_706,2005,6,0.0
112060_706,2010,6,0.0
112060_706,2015,6,0.0
112060_706,2017,6,0.0
112070_706,2000,6,0.0
112070_706,2005,6,0.0
112070_706,2010,6,0.0
112070_706,2015,6,0.0
112070_706,2017,6,0.0
112111_231,2000,6,0.0
112111_231,2005,6,0.0
112111_231,2010,6,0.0
112111_231,2015,6,0.0
112111_231,2017,6,0.0
112111_232,2000,6,0.0
112111_232,2005,6,0.0
112111_232,2010,6,0.0
112111_232,2015,6,0.0
112111_232,2017,6,0.0
112111_262,2000,6,0.0
112111_262,2005,6,0.0
112111_262,2010,6,0.0
112111_262,2015,6,0.0
112111_262,2017,6,0.0
112111_706,2000,6,0.0
112111_706,2005,6,0.0
112111_706,2010,6,0.0
112111_706,2015,6,0.0
112111_706,2017,6,0.0
112112_231,2000,6,0.0
112112_231,2005,6,0.0
112112_231,2010,6,0.0
112112_231,2015,6,0.0
112112_231,2017,6,0.0
112112_706,2000,6,0.0
112112_706,2005,6,0.0
112112_706,2010,6,0.0
112112_706,2015,6,0.0
112112_706,2017,6,0.0
112113_706,2000,6,0.0
112113_706,2005,6,0.0
112113_706,2010,6,0.0
112113_706,2015,6,0.0
112113_706,2017,6,0.0
112114_231,2000,6,0.0
112114_231,2005,6,0.0
112114_231,2010,6,0.0
112114_231,2015,6,0.0
112114_231,2017,6,0.0
112114_706,2000,6,0.0
112114_706,2005,6,0.0
112114_706,2010,6,0.0
112114_706,2015,6,0.0
112114_706,2017,6,0.0
112115_706,2000,6,0.0
112115_706,2005,6,0.0
112115_706,2010,6,0.0
112115_706,2015,6,0.0
112115_706,2017,6,0.0
112116_706,2000,6,0.0
112116_706,2005,6,0.0
112116_706,2010,6,0.0
112116_706,2015,6,0.0
112116_706,2017,6,0.0
112117_706,2000,6,0.0
112117_706,2005,6,0.0
112117_706,2010,6,0.0
112117_706,2015,6,0.0
112117_706,2017,6,0.0
112118_706,2000,6,0.0
112118_706,2005,6,0.0
112118_706,2010,6,0.0
112118_706,2015,6,0.0
112118_706,2017,6,0.0
112119_706,2000,6,0.0
112119_706,2005,6,0.0
112119_706,2010,6,0.0
112119_706,2015,6,0.0
112119_706,2017,6,0.0
112120_706,2000,6,0.0
112120_706,2005,6,0.0
112120_706,2010,6,0.0
112120_706,2015,6,0.0
112120_706,2017,6,0.0
112130_706,2000,6,0.0
112130_706,2005,6,0.0
112130_706,2010,6,0.0
112130_706,2015,6,0.0
112130_706,2017,6,0.0
112140_706,2000,6,0.0
112140_706,2005,6,0.0
112140_706,2010,6,0.0
112140_706,2015,6,0.0
112140_706,2017,6,0.0
112150_706,2000,6,0.0
112150_706,2005,6,0.0
112150_706,2010,6,0.0
112150_706,2015,6,0.0
112150_706,2017,6,0.0
112160_706,2000,6,0.0
112160_706,2005,6,0.0
112160_706,2010,6,0.0
112160_706,2015,6,0.0
112160_706,2017,6,0.0
112170_706,2000,6,0.0
112170_706,2005,6,0.0
112170_706,2010,6,0.0
112170_706,2015,6,0.0
112170_706,2017,6,0.0
112180_706,2000,6,0.0
112180_706,2005,6,0.0
112180_706,2010,6,0.0
112180_706,2015,6,0.0
112180_706,2017,6,0.0
112190_706,2000,6,0.0
112190_706,2005,6,0.0
112190_706,2010,6,0.0
112190_706,2015,6,0.0
112190_706,2017,6,0.0
112200_706,2000,6,0.0
112200_706,2005,6,0.0
112200_706,2010,6,0.0
112200_706,2015,6,0.0
112200_706,2017,6,0.0
112300_706,2000,6,0.0
112300_706,2005,6,0.0
112300_706,2010,6,0.0
112300_706,2015,6,0.0
112300_706,2017,6,0.0
112400_706,2000,6,0.0
112400_706,2005,6,0.0
112400_706,2010,6,0.0
112400_706,2015,6,0.0
112400_706,2017,6,0.0
112500_706,2000,6,0.0
112500_706,2005,6,0.0
112500_706,2010,6,0.0
112500_706,2015,6,0.0
112500_706,2017,6,0.0
112600_706,2000,6,0.0
112600_706,2005,6,0.0
112600_706,2010,6,0.0
112600_706,2015,6,0.0
112600_706,2017,6,0.0
112700_706,2000,6,0.0
112700_706,2005,6,0.0
112700_706,2010,6,0.0
112700_706,2015,6,0.0
112700_706,2017,6,0.0
112801_706,2000,6,0.0
112801_706,2005,6,0.0
112801_706,2010,6,0.0
112801_706,2015,6,0.0
112801_706,2017,6,0.0
112802_706,2000,6,0.0
112802_706,2005,6,0.0
112802_706,2010,6,0.0
112802_706,2015,6,0.0
112802_706,2017,6,0.0
112803_706,2000,6,0.0
112803_706,2005,6,0.0
112803_706,2010,6,0.0
112803_706,2015,6,0.0
112803_706,2017,6,0.0
112804_706,2000,6,0.0
112804_706,2005,6,0.0
112804_706,2010,6,0.0
112804_706,2015,6,0.0
112804_706,2017,6,0.0
112805_706,2000,6,0.0
112805_706,2005,6,0.0
112805_706,2010,6,0.0
112805_706,2015,6,0.0
112805_706,2017,6,0.0
112806_706,2000,6,0.0
112806_706,2005,6,0.0
112806_706,2010,6,0.0
112806_706,2015,6,0.0
112806_706,2017,6,0.0
112807_706,2000,6,0.0
112807_706,2005,6,0.0
112807_706,2010,6,0.0
112807_706,2015,6,0.0
112807_706,2017,6,0.0
112808_706,2000,6,0.0
112808_706,2005,6,0.0
112808_706,2010,6,0.0
112808_706,2015,6,0.0
112808_706,2017,6,0.0
112809_706,2000,6,0.0
112809_706,2005,6,0.0
112809_706,2010,6,0.0
112809_706,2015,6,0.0
112809_706,2017,6,0.0
112901_706,2000,6,0.0
112901_706,2005,6,0.0
112901_706,2010,6,0.0
112901_706,2015,6,0.0
112901_706,2017,6,0.0
112902_706,2000,6,0.0
112902_706,2005,6,0.0
112902_706,2010,6,0.0
112902_706,2015,6,0.0
112902_706,2017,6,0.0
112903_706,2000,6,0.0
112903_706,2005,6,0.0
112903_706,2010,6,0.0
112903_706,2015,6,0.0
112903_706,2017,6,0.0
112904_706,2000,6,0.0
112904_706,2005,6,0.0
112904_706,2010,6,0.0
112904_706,2015,6,0.0
112904_706,2017,6,0.0
112905_706,2000,6,0.0
112905_706,2005,6,0.0
112905_706,2010,6,0.0
112905_706,2015,6,0.0
112905_706,2017,6,0.0
112906_706,2000,6,0.0
112906_706,2005,6,0.0
112906_706,2010,6,0.0
112906_706,2015,6,0.0
112906_706,2017,6,0.0
112907_706,2000,6,0.0
112907_706,2005,6,0.0
112907_706,2010,6,0.0
112907_706,2015,6,0.0
112907_706,2017,6,0.0
112908_706,2000,6,0.0
112908_706,2005,6,0.0
112908_706,2010,6,0.0
112908_706,2015,6,0.0
112908_706,2017,6,0.0
112909_706,2000,6,0.0
112909_706,2005,6,0.0
112909_706,2010,6,0.0
112909_706,2015,6,0.0
112909_706,2017,6,0.0
113000_887,2000,6,0.0
113000_887,2005,6,0.0
113000_887,2010,6,0.0
113000_887,2015,6,0.0
113000_887,2017,6,0.0
114001_231,2000,6,0.0
114001_231,2005,6,0.0
114001_231,2010,6,0.0
114001_231,2015,6,0.0
114001_231,2017,6,0.0
114001_404,2000,6,0.0
114001_404,2005,6,0.0
114001_404,2010,6,0.0
114001_404,2015,6,0.0
114001_404,2017,6,0.0
114002_404,2000,6,0.0
114002_404,2005,6,0.0
114002_404,2010,6,0.0
114002_404,2015,6,0.0
114002_404,2017,6,0.0
114100_706,2000,6,0.0
114100_706,2005,6,0.0
114100_706,2010,6,0.0
114100_706,2015,6,0.0
114100_706,2017,6,0.0
114210_404,2000,6,0.0
114210_404,2005,6,0.0
114210_404,2010,6,0.0
114210_404,2015,6,0.0
114210_404,2017,6,0.0
114210_706,2000,6,0.0
114210_706,2005,6,0.0
114210_706,2010,6,0.0
114210_706,2015,6,0.0
114210_706,2017,6,0.0
114221_706,2000,6,0.0
114221_706,2005,6,0.0
114221_706,2010,6,0.0
114221_706,2015,6,0.0
114221_706,2017,6,0.0
114222_706,2000,6,0.0
114222_706,2005,6,0.0
114222_706,2010,6,0.0
114222_706,2015,6,0.0
114222_706,2017,6,0.0
114223_706,2000,6,0.0
114223_706,2005,6,0.0
114223_706,2010,6,0.0
114223_706,2015,6,0.0
114223_706,2017,6,0.0
114224_231,2000,6,0.0
114224_231,2005,6,0.0
114224_231,2010,6,0.0
114224_231,2015,6,0.0
114224_231,2017,6,0.0
114224_404,2000,6,0.0
114224_404,2005,6,0.0
114224_404,2010,6,0.0
114224_404,2015,6,0.0
114224_404,2017,6,0.0
114224_706,2000,6,0.0
114224_706,2005,6,0.0
114224_706,2010,6,0.0
114224_706,2015,6,0.0
114224_706,2017,6,0.0
114225_706,2000,6,0.0
114225_706,2005,6,0.0
114225_706,2010,6,0.0
114225_706,2015,6,0.0
114225_706,2017,6,0.0
114226_404,2000,6,0.0
114226_404,2005,6,0.0
114226_404,2010,6,0.0
114226_404,2015,6,0.0
114226_404,2017,6,0.0
114226_706,2000,6,0.0
114226_706,2005,6,0.0
114226_706,2010,6,0.0
114226_706,2015,6,0.0
114226_706,2017,6,0.0
114227_231,2000,6,0.0
114227_231,2005,6,0.0
114227_231,2010,6,0.0
114227_231,2015,6,0.0
114227_231,2017,6,0.0
114227_404,2000,6,0.0
114227_404,2005,6,0.0
114227_404,2010,6,0.0
114227_404,2015,6,0.0
114227_404,2017,6,0.0
114227_706,2000,6,0.0
114227_706,2005,6,0.0
114227_706,2010,6,0.0
114227_706,2015,6,0.0
114227_706,2017,6,0.0
114228_231,2000,6,0.0
114228_231,2005,6,0.0
114228_231,2010,6,0.0
114228_231,2015,6,0.0
114228_231,2017,6,0.0
114229_231,2000,6,0.0
114229_231,2005,6,0.0
114229_231,2010,6,0.0
114229_231,2015,6,0.0
114229_231,2017,6,0.0
114229_404,2000,6,0.0
114229_404,2005,6,0.0
114229_404,2010,6,0.0
114229_404,2015,6,0.0
114229_404,2017,6,0.0
114230_706,2000,6,0.0
114230_706,2005,6,0.0
114230_706,2010,6,0.0
114230_706,2015,6,0.0
114230_706,2017,6,0.0
114240_404,2000,6,0.0
114240_404,2005,6,0.0
114240_404,2010,6,0.0
114240_404,2015,6,0.0
114240_404,2017,6,0.0
114240_706,2000,6,0.0
114240_706,2005,6,0.0
114240_706,2010,6,0.0
114240_706,2015,6,0.0
114240_706,2017,6,0.0
114250_404,2000,6,0.0
114250_404,2005,6,0.0
114250_404,2010,6,0.0
114250_404,2015,6,0.0
114250_404,2017,6,0.0
114250_706,2000,6,0.0
114250_706,2005,6,0.0
114250_706,2010,6,0.0
114250_706,2015,6,0.0
114250_706,2017,6,0.0
114260_404,2000,6,0.0
114260_404,2005,6,0.0
114260_404,2010,6,0.0
114260_404,2015,6,0.0
114260_404,2017,6,0.0
114270_404,2000,6,0.0
114270_404,2005,6,0.0
114270_404,2010,6,0.0
114270_404,2015,6,0.0
114270_404,2017,6,0.0
114281_404,2000,6,0.0
114281_404,2005,6,0.0
114281_404,2010,6,0.0
114281_404,2015,6,0.0
114281_404,2017,6,0.0
114282_404,2000,6,0.0
114282_404,2005,6,0.0
114282_404,2010,6,0.0
114282_404,2015,6,0.0
114282_404,2017,6,0.0
114283_404,2000,6,0.0
114283_404,2005,6,0.0
114283_404,2010,6,0.0
114283_404,2015,6,0.0
114283_404,2017,6,0.0
114284_404,2000,6,0.0
114284_404,2005,6,0.0
114284_404,2010,6,0.0
114284_404,2015,6,0.0
114284_404,2017,6,0.0
114285_404,2000,6,0.0
114285_404,2005,6,0.0
114285_404,2010,6,0.0
114285_404,2015,6,0.0
114285_404,2017,6,0.0
114286_404,2000,6,0.0
114286_404,2005,6,0.0
114286_404,2010,6,0.0
114286_404,2015,6,0.0
114286_404,2017,6,0.0
114287_404,2000,6,0.0
114287_404,2005,6,0.0
114287_404,2010,6,0.0
114287_404,2015,6,0.0
114287_404,2017,6,0.0
114288_404,2000,6,0.0
114288_404,2005,6,0.0
114288_404,2010,6,0.0
114288_404,2015,6,0.0
114288_404,2017,6,0.0
114289_404,2000,6,0.0
114289_404,2005,6,0.0
114289_404,2010,6,0.0
114289_404,2015,6,0.0
114289_404,2017,6,0.0
114290_404,2000,6,0.0
114290_404,2005,6,0.0
114290_404,2010,6,0.0
114290_404,2015,6,0.0
114290_404,2017,6,0.0
114300_706,2000,6,0.0
114300_706,2005,6,0.0
114300_706,2010,6,0.0
114300_706,2015,6,0.0
114300_706,2017,6,0.0
114410_706,2000,6,0.0
114410_706,2005,6,0.0
114410_706,2010,6,0.0
114410_706,2015,6,0.0
114410_706,2017,6,0.0
114411_706,2000,6,0.0
114411_706,2005,6,0.0
114411_706,2010,6,0.0
114411_706,2015,6,0.0
114411_706,2017,6,0.0
114412_706,2000,6,0.0
114412_706,2005,6,0.0
114412_706,2010,6,0.0
114412_706,2015,6,0.0
114412_706,2017,6,0.0
114413_706,2000,6,0.0
114413_706,2005,6,0.0
114413_706,2010,6,0.0
114413_706,2015,6,0.0
114413_706,2017,6,0.0
114414_706,2000,6,0.0
114414_706,2005,6,0.0
114414_706,2010,6,0.0
114414_706,2015,6,0.0
114414_706,2017,6,0.0
114416_706,2000,6,0.0
114416_706,2005,6,0.0
114416_706,2010,6,0.0
114416_706,2015,6,0.0
114416_706,2017,6,0.0
114417_706,2000,6,0.0
114417_706,2005,6,0.0
114417_706,2010,6,0.0
114417_706,2015,6,0.0
114417_706,2017,6,0.0
114418_706,2000,6,0.0
114418_706,2005,6,0.0
114418_706,2010,6,0.0
114418_706,2015,6,0.0
114418_706,2017,6,0.0
114419_706,2000,6,0.0
114419_706,2005,6,0.0
114419_706,2010,6,0.0
114419_706,2015,6,0.0
114419_706,2017,6,0.0
114420_231,2000,6,0.0
114420_231,2005,6,0.0
114420_231,2010,6,0.0
114420_231,2015,6,0.0
114420_231,2017,6,0.0
114420_706,2000,6,0.0
114420_706,2005,6,0.0
114420_706,2010,6,0.0
114420_706,2015,6,0.0
114420_706,2017,6,0.0
114430_231,2000,6,0.0
114430_231,2005,6,0.0
114430_231,2010,6,0.0
114430_231,2015,6,0.0
114430_231,2017,6,0.0
114430_706,2000,6,0.0
114430_706,2005,6,0.0
114430_706,2010,6,0.0
114430_706,2015,6,0.0
114430_706,2017,6,0.0
114441_231,2000,6,0.0
114441_231,2005,6,0.0
114441_231,2010,6,0.0
114441_231,2015,6,0.0
114441_231,2017,6,0.0
114441_404,2000,6,0.0
114441_404,2005,6,0.0
114441_404,2010,6,0.0
114441_404,2015,6,0.0
114441_404,2017,6,0.0
114441_706,2000,6,0.0
114441_706,2005,6,0.0
114441_706,2010,6,0.0
114441_706,2015,6,0.0
114441_706,2017,6,0.0
114442_404,2000,6,0.0
114442_404,2005,6,0.0
114442_404,2010,6,0.0
114442_404,2015,6,0.0
114442_404,2017,6,0.0
114442_706,2000,6,0.0
114442_706,2005,6,0.0
114442_706,2010,6,0.0
114442_706,2015,6,0.0
114442_706,2017,6,0.0
114443_231,2000,6,0.0
114443_231,2005,6,0.0
114443_231,2010,6,0.0
114443_231,2015,6,0.0
114443_231,2017,6,0.0
114443_404,2000,6,0.0
114443_404,2005,6,0.0
114443_404,2010,6,0.0
114443_404,2015,6,0.0
114443_404,2017,6,0.0
114444_231,2000,6,0.0
114444_231,2005,6,0.0
114444_231,2010,6,0.0
114444_231,2015,6,0.0
114444_231,2017,6,0.0
114445_231,2000,6,0.0
114445_231,2005,6,0.0
114445_231,2010,6,0.0
114445_231,2015,6,0.0
114445_231,2017,6,0.0
114446_231,2000,6,0.0
114446_231,2005,6,0.0
114446_231,2010,6,0.0
114446_231,2015,6,0.0
114446_231,2017,6,0.0
114447_231,2000,6,0.0
114447_231,2005,6,0.0
114447_231,2010,6,0.0
114447_231,2015,6,0.0
114447_231,2017,6,0.0
114448_231,2000,6,0.0
114448_231,2005,6,0.0
114448_231,2010,6,0.0
114448_231,2015,6,0.0
114448_231,2017,6,0.0
114449_231,2000,6,0.0
114449_231,2005,6,0.0
114449_231,2010,6,0.0
114449_231,2015,6,0.0
114449_231,2017,6,0.0
114450_231,2000,6,0.0
114450_231,2005,6,0.0
114450_231,2010,6,0.0
114450_231,2015,6,0.0
114450_231,2017,6,0.0
114460_231,2000,6,0.0
114460_231,2005,6,0.0
114460_231,2010,6,0.0
114460_231,2015,6,0.0
114460_231,2017,6,0.0
114470_231,2000,6,0.0
114470_231,2005,6,0.0
114470_231,2010,6,0.0
114470_231,2015,6,0.0
114470_231,2017,6,0.0
114480_231,2000,6,0.0
114480_231,2005,6,0.0
114480_231,2010,6,0.0
114480_231,2015,6,0.0
114480_231,2017,6,0.0
114490_231,2000,6,0.0
114490_231,2005,6,0.0
114490_231,2010,6,0.0
