id_bgl,start_year,basin_level,seasonal_area
254,2005,0,-7.168285310536021
254,2010,0,-15.136546508646799
254,2015,0,10.766855585484873
254,2017,0,12.683641793069217
258,2000,0,0.0
258,2005,0,0.0
258,2010,0,0.0
258,2015,0,0.0
258,2017,0,0.0
262,2000,0,0.0
262,2005,0,0.0
262,2010,0,0.0
262,2015,0,0.0
262,2017,0,0.0
266,2000,0,9.173709190296995
266,2005,0,-50.917548064011065
266,2010,0,-27.38668184118979
266,2015,0,800.6258687965495
266,2017,0,708.1655727372099
268,2000,0,-15.40294568737986
268,2005,0,3.6780821677310347
268,2010,0,2.3686686148636396
268,2015,0,-3.4905068036522833
268,2017,0,1.8616739486599077
270,2000,0,0.0
270,2005,0,0.0
270,2010,0,0.0
270,2015,0,0.0
270,2017,0,0.0
276,2000,0,-7.580184738721204
276,2005,0,-3.1844236141250253
276,2010,0,-6.5844887667148395
276,2015,0,15.089940843948902
276,2017,0,26.14872549372793
288,2000,0,-29.871279242576453
288,2005,0,-4.497494651819818
288,2010,0,45.405250744227054
288,2015,0,2.0076052689538915
288,2017,0,82.15678747508682
292,2000,0,0.0
292,2005,0,0.0
292,2010,0,0.0
292,2015,0,0.0
292,2017,0,0.0
296,2000,0,0.0
296,2005,0,0.0
296,2010,0,0.0
296,2015,0,0.0
296,2017,0,0.0
300,2000,0,-9.233256120402062
300,2005,0,1.1281403486578854
300,2010,0,-1.3326643157691407
300,2015,0,15.729844532983442
300,2017,0,28.304744146879067
304,2000,0,-98.38799913635877
304,2005,0,-0.3663253407460374
304,2010,0,3.590987509656852
304,2015,0,10.624793890748254
304,2017,0,10.624793890748254
308,2000,0,0.0
308,2005,0,0.0
308,2010,0,0.0
308,2015,0,0.0
308,2017,0,0.0
312,2000,0,0.0
312,2005,0,0.0
312,2010,0,0.0
312,2015,0,0.0
312,2017,0,0.0
316,2000,0,0.0
316,2005,0,0.0
316,2010,0,0.0
316,2015,0,0.0
316,2017,0,0.0
320,2000,0,-15.160164119642394
320,2005,0,-13.778326401908533
320,2010,0,-0.5067307306132999
320,2015,0,8.618248740366761
320,2017,0,8.618248740366761
324,2000,0,8.3507957243478
324,2005,0,-2.5085814852395756
324,2010,0,0.05490761409089153
324,2015,0,-0.05490761409089153
324,2017,0,-1.7449242416626969
328,2000,0,0.0
328,2005,0,0.0
328,2010,0,0.0
328,2015,0,0.0
328,2017,0,0.0
332,2000,0,0.0
332,2005,0,0.0
332,2010,0,0.0
332,2015,0,0.0
332,2017,0,0.0
334,2000,0,0.0
334,2005,0,0.0
334,2010,0,0.0
334,2015,0,0.0
334,2017,0,0.0
336,2000,0,0.0
336,2005,0,0.0
336,2010,0,0.0
336,2015,0,0.0
336,2017,0,0.0
340,2000,0,-29.924500788470375
340,2005,0,-10.856848902709752
340,2010,0,3.3666270810768855
340,2015,0,5.17543789449078
340,2017,0,6.8870940620473124
344,2000,0,0.0
344,2005,0,0.0
344,2010,0,0.0
344,2015,0,0.0
344,2017,0,0.0
348,2000,0,3.0365351905706097
348,2005,0,-9.772885773582415
348,2010,0,-1.4303799006989797
348,2015,0,0.47168410685389794
348,2017,0,3.5184338447972543
352,2000,0,1.1205070337973453
352,2005,0,-7.1587700084746295
352,2010,0,-2.198996929729436
352,2015,0,657.7452816177082
352,2017,0,596.2941670317888
356,2000,0,-17.028865108005007
356,2005,0,0.2539446612481041
356,2010,0,5.808746062160141
356,2015,0,10.340512832672088
356,2017,0,10.340512832672088
360,2000,0,-3.464172802733925
360,2005,0,-9.131543668166444
360,2010,0,-4.896976714505158
360,2015,0,17.186797472216664
360,2017,0,17.186797472216664
364,2000,0,-23.888592930349844
364,2005,0,-6.004926450579922
364,2010,0,3.2803389757711883
364,2015,0,15.25700576027905
364,2017,0,14.081940844518744
368,2000,0,2.4951443335700803
368,2005,0,12.105094050075083
368,2010,0,-13.692178436284905
368,2015,0,8.07624294973414
368,2017,0,15.508994418117108
372,2000,0,-40.53563990017547
372,2005,0,-76.38765283150212
372,2010,0,9.686496283661649
372,2015,0,43.89685304420519
372,2017,0,59.12746929410425
376,2000,0,-37.14295596941558
376,2005,0,8.571522625854403
376,2010,0,77.14303249709167
376,2015,0,-8.571362542444312
376,2017,0,31.428777758298132
380,2000,0,11.592653904171485
380,2005,0,-9.387620488020866
380,2010,0,-1.01708714161293
380,2015,0,16.115642758021803
380,2017,0,16.965414331189475
384,2000,0,8.555401807176171
384,2005,0,-29.979503545586628
384,2010,0,-15.640786731459269
384,2015,0,41.0353162264536
384,2017,0,51.54446082293942
388,2000,0,0.0
388,2005,0,0.0
388,2010,0,0.0
388,2015,0,0.0
388,2017,0,0.0
392,2000,0,-2.40500425337429
392,2005,0,-0.6417982800540003
392,2010,0,-14.68579331337273
392,2015,0,22.30022885802526
392,2017,0,23.191115846272776
398,2000,0,-0.5642174420969408
398,2005,0,-1.9473500253562794
398,2010,0,7.025941859414081
398,2015,0,-0.060512234493481795
398,2017,0,2.3871273916245705
400,2000,0,-47.828866562806
400,2005,0,-0.6621937058316729
400,2010,0,28.25564559259809
400,2015,0,36.66709040573822
400,2017,0,45.2316178035206
404,2000,0,-44.12467454219118
404,2005,0,-28.13168242279387
404,2010,0,55.81219652488157
404,2015,0,5.643348848112409
404,2017,0,3.503786180591794
408,2000,0,-3.369556522773164
408,2005,0,-5.873877654773688
408,2010,0,5.514436736813809
408,2015,0,3.6439513169600186
408,2017,0,6.0978127703375264
410,2000,0,0.16013181453382108
410,2005,0,-0.16013181453383932
410,2010,0,0.39296435508075517
410,2015,0,-6.63313849112752
410,2017,0,3.728813562760876
414,2000,0,0.0
414,2005,0,0.0
414,2010,0,0.0
414,2015,0,0.0
414,2017,0,0.0
417,2000,0,-10.047836299151774
417,2005,0,-0.6269871785854318
417,2010,0,3.4518481123989044
417,2015,0,11.364380597141073
417,2017,0,2.0415024536436897
418,2000,0,-67.01504414217098
418,2005,0,-59.9464376182956
418,2010,0,18.13211182600555
418,2015,0,30.763181673058053
418,2017,0,29.5305808196857
422,2000,0,-14.632119880022753
422,2005,0,-4.387964495082254
422,2010,0,-0.894979608923698
422,2015,0,23.732685173065637
422,2017,0,2.999819082900872
426,2000,0,-17.1752762095677
426,2005,0,-32.74655810479289
426,2010,0,-2.930785702737014
426,2015,0,54.73652479263057
426,2017,0,54.73652479263057
428,2000,0,-2.6221337684683257
428,2005,0,-2.3670744251506286
428,2010,0,-6.861605137093889
428,2015,0,18.18127767421234
428,2017,0,18.6805299720758
430,2000,0,-11.845589775054528
430,2005,0,-41.76926325546797
430,2010,0,7.738195866090488
430,2015,0,28.992509570130505
430,2017,0,49.07931271622738
434,2000,0,-30.61850312475655
434,2005,0,20.13581356825053
434,2010,0,-7.249905175702448
434,2015,0,23.602017289492156
434,2017,0,23.260711650051512
438,2000,0,0.0
438,2005,0,0.0
438,2010,0,0.0
438,2015,0,0.0
438,2017,0,0.0
440,2000,0,-7.546485310025301
440,2005,0,-7.185099723587209
440,2010,0,0.5608064200677378
440,2015,0,14.012147704252856
440,2017,0,19.397185551944098
442,2000,0,0.6077021846500182
442,2005,0,-9.117653084314355
442,2010,0,-3.9513114189781624
442,2015,0,10.336528799872408
442,2017,0,51.063341991276154
446,2000,0,0.0
446,2005,0,0.0
446,2010,0,0.0
446,2015,0,0.0
446,2017,0,0.0
450,2000,0,-9.776211253519755
450,2005,0,-0.08864784258535105
450,2010,0,-3.7661822567596017
450,2015,0,18.478937288791997
450,2017,0,18.478937288791997
454,2000,0,0.0
454,2005,0,0.0
454,2010,0,0.0
454,2015,0,0.0
454,2017,0,0.0
458,2000,0,-27.584142017358865
458,2005,0,-15.365047204213845
458,2010,0,45.12877815371926
458,2015,0,233.87561154768557
458,2017,0,174.53223237666103
462,2000,0,0.0
462,2005,0,0.0
462,2010,0,0.0
462,2015,0,0.0
462,2017,0,0.0
466,2000,0,2.7638265601579963
466,2005,0,-3.604997386047773
466,2010,0,3.984718221835032
466,2015,0,-3.330367751847575
466,2017,0,-3.330367751847575
470,2000,0,0.0
470,2005,0,0.0
470,2010,0,0.0
470,2015,0,0.0
470,2017,0,0.0
474,2000,0,-22.42195920750763
474,2005,0,-19.803632182374745
474,2010,0,11.947728204189842
474,2015,0,73.81341677390226
474,2017,0,73.81341677390226
478,2000,0,15.323534584665751
478,2005,0,-16.59373447155869
478,2010,0,-8.649944419993187
478,2015,0,10.245096454499627
478,2017,0,23.833390909819666
480,2000,0,0.0
480,2005,0,0.0
480,2010,0,0.0
480,2015,0,0.0
480,2017,0,0.0
484,2000,0,4.22963489484347
484,2005,0,-3.3864544279234203
484,2010,0,0.2110469999022127
484,2015,0,-0.44591583262213125
484,2017,0,-0.2110469999022127
492,2000,0,0.0
492,2005,0,0.0
492,2010,0,0.0
492,2015,0,0.0
492,2017,0,0.0
496,2000,0,-55.288925399451095
496,2005,0,-46.271504025752684
496,2010,0,8.960679911427421
496,2015,0,5.234421126781101
496,2017,0,3.908169592116005
498,2000,0,5.896658179543619
498,2005,0,-10.093510937780165
498,2010,0,4.6668082696758315
498,2015,0,13.185166114328142
498,2017,0,17.104023185076812
499,2000,0,-9.315913665969672
499,2005,0,-10.213966070383902
499,2010,0,-3.5277193195888623
499,2015,0,23.70024634959994
499,2017,0,4.83526524000054
500,2000,0,0.0
500,2005,0,0.0
500,2010,0,0.0
500,2015,0,0.0
500,2017,0,0.0
504,2000,0,4.852911895542519
504,2005,0,-9.257942888754716
504,2010,0,-1.1359341414741728
504,2015,0,20.306966981126198
504,2017,0,17.77020703154476
508,2000,0,-7.528449187190405
508,2005,0,-0.5086550989775895
508,2010,0,-3.288238765701189
508,2015,0,59.543440262701466
508,2017,0,59.543440262701466
512,2000,0,0.0
512,2005,0,0.0
512,2010,0,0.0
512,2015,0,6.732771925744598e+16
512,2017,0,6.732771925744598e+16
516,2000,0,-19.706885022918428
516,2005,0,5.093054793083191
516,2010,0,-4.527770510194773
516,2015,0,19.495786330071862
516,2017,0,54.462630547652545
520,2000,0,0.0
520,2005,0,0.0
520,2010,0,0.0
520,2015,0,0.0
520,2017,0,0.0
524,2000,0,0.3920244979830108
524,2005,0,-1.6663495172518632
524,2010,0,0.7841696420332719
524,2015,0,-5.490405095775248
524,2017,0,-5.490405095775248
528,2000,0,-4.1738380737598595
528,2005,0,-1.9987808738381982
528,2010,0,-14.839293664320168
528,2015,0,53.88385253380083
528,2017,0,90.15385634408038
531,2000,0,0.0
531,2005,0,0.0
531,2010,0,0.0
531,2015,0,0.0
531,2017,0,0.0
533,2000,0,0.0
533,2005,0,0.0
533,2010,0,0.0
533,2015,0,0.0
533,2017,0,0.0
534,2000,0,0.0
534,2005,0,0.0
534,2010,0,0.0
534,2015,0,0.0
534,2017,0,0.0
540,2000,0,0.0
540,2005,0,0.0
540,2010,0,0.0
540,2015,0,0.0
540,2017,0,0.0
548,2000,0,0.0
548,2005,0,0.0
548,2010,0,0.0
548,2015,0,0.0
548,2017,0,0.0
554,2000,0,1.9611724980509755
554,2005,0,-0.3155074865056528
554,2010,0,1.1480847964290746
554,2015,0,-5.796926435325054
554,2017,0,-5.796926435325054
558,2000,0,-43.3546196575421
558,2005,0,-22.05727186270237
558,2010,0,3.1583842347918307
558,2015,0,17.951547587822645
558,2017,0,15.589480935832684
562,2000,0,0.0
562,2005,0,0.0
562,2010,0,0.0
562,2015,0,0.0
562,2017,0,0.0
566,2000,0,5.776100095172277
566,2005,0,-1.0257768640135672
566,2010,0,3.7042585557245453
566,2015,0,-1.3054683038789403
566,2017,0,-1.8424022269829983
570,2000,0,0.0
570,2005,0,0.0
570,2010,0,0.0
570,2015,0,0.0
570,2017,0,0.0
574,2000,0,0.0
574,2005,0,0.0
574,2010,0,0.0
574,2015,0,0.0
574,2017,0,0.0
578,2000,0,-11.374211476083582
578,2005,0,-7.717613182240274
578,2010,0,2.7971235838748156
578,2015,0,93.40720331630557
578,2017,0,117.79930194901284
580,2000,0,0.0
580,2005,0,0.0
580,2010,0,0.0
580,2015,0,0.0
580,2017,0,0.0
583,2000,0,0.0
583,2005,0,0.0
583,2010,0,0.0
583,2015,0,0.0
583,2017,0,0.0
584,2000,0,0.0
584,2005,0,0.0
584,2010,0,0.0
584,2015,0,0.0
584,2017,0,0.0
585,2000,0,0.0
585,2005,0,0.0
585,2010,0,0.0
585,2015,0,0.0
585,2017,0,0.0
586,2000,0,-17.19979334950207
586,2005,0,3.2689863049600456
586,2010,0,-0.9799023617148024
586,2015,0,12.448271103082877
586,2017,0,0.9799023617147894
591,2000,0,-19.05241575916323
591,2005,0,-21.130933463818018
591,2010,0,7.5200547992527955
591,2015,0,5.070903446974842
591,2017,0,12.929434272690868
598,2000,0,-9.202119190601985
598,2005,0,-7.646110542221725
598,2010,0,14.01137790182313
598,2015,0,47.997224470637036
598,2017,0,47.997224470637036
600,2000,0,0.14879381523473442
600,2005,0,23.18779236210951
600,2010,0,-0.14879381523473442
600,2015,0,-31.499305012230817
600,2017,0,-31.499305012230817
604,2000,0,0.14117475901358506
604,2005,0,4.001950250292091
604,2010,0,-0.141174759013601
604,2015,0,-6.7889636843271495
604,2017,0,-9.38888618942333
608,2000,0,-2.9551801851761743
608,2005,0,-6.7579449116628485
608,2010,0,4.9028403650824695
608,2015,0,10.92559936131302
608,2017,0,7.487804082601605
612,2000,0,0.0
612,2005,0,0.0
612,2010,0,0.0
612,2015,0,0.0
612,2017,0,0.0
616,2000,0,7.70449001720109
616,2005,0,-3.4717803162653897
616,2010,0,-2.304674228680385
616,2015,0,24.4452184819864
616,2017,0,28.151521410027108
620,2000,0,-3.665723267949546
620,2005,0,-32.94902252950711
620,2010,0,-0.07959054527769631
620,2015,0,13.131014893885853
620,2017,0,13.131014893885853
624,2000,0,0.0
624,2005,0,0.0
624,2010,0,0.0
624,2015,0,0.0
624,2017,0,0.0
626,2000,0,0.0
626,2005,0,0.0
626,2010,0,0.0
626,2015,0,0.0
626,2017,0,0.0
630,2000,0,-5.846529693727218
630,2005,0,-0.06729380455419487
630,2010,0,3.866482594915383
630,2015,0,11.529312498794903
630,2017,0,9.063914029329535
634,2000,0,0.0
634,2005,0,0.0
634,2010,0,0.0
634,2015,0,0.0
634,2017,0,0.0
638,2000,0,0.0
638,2005,0,0.0
638,2010,0,0.0
638,2015,0,0.0
638,2017,0,0.0
642,2000,0,0.5056220007454879
642,2005,0,-10.81911545471627
642,2010,0,-0.5056220007455047
642,2015,0,1.9579096475760778
642,2017,0,4.7278293597927465
643,2000,0,-5.4905272181602145
643,2005,0,-3.404214179112871
643,2010,0,-3.3322990827578516
643,2015,0,14.629139932759184
643,2017,0,16.906754670191525
646,2000,0,-72.00770046890625
646,2005,0,-56.85189255119673
646,2010,0,125.67579144974532
646,2015,0,1151.1274560295944
646,2017,0,1219.217303664627
652,2000,0,0.0
652,2005,0,0.0
652,2010,0,0.0
652,2015,0,0.0
652,2017,0,0.0
654,2000,0,0.0
654,2005,0,0.0
654,2010,0,0.0
654,2015,0,0.0
654,2017,0,0.0
659,2000,0,0.0
659,2005,0,0.0
659,2010,0,0.0
659,2015,0,0.0
659,2017,0,0.0
660,2000,0,0.0
660,2005,0,0.0
660,2010,0,0.0
660,2015,0,0.0
660,2017,0,0.0
662,2000,0,0.0
662,2005,0,0.0
662,2010,0,0.0
662,2015,0,0.0
662,2017,0,0.0
663,2000,0,0.0
663,2005,0,0.0
663,2010,0,0.0
663,2015,0,0.0
663,2017,0,0.0
666,2000,0,0.0
666,2005,0,0.0
666,2010,0,0.0
666,2015,0,0.0
666,2017,0,0.0
670,2000,0,0.0
670,2005,0,0.0
670,2010,0,0.0
670,2015,0,0.0
670,2017,0,0.0
674,2000,0,0.0
674,2005,0,0.0
674,2010,0,0.0
674,2015,0,0.0
674,2017,0,0.0
678,2000,0,0.0
678,2005,0,0.0
678,2010,0,0.0
678,2015,0,0.0
678,2017,0,0.0
682,2000,0,-74.20685964161514
682,2005,0,-34.47180854371396
682,2010,0,8.356178225358043
682,2015,0,191.9716454758195
682,2017,0,127.47338838459345
686,2000,0,6.979991264040998
686,2005,0,-11.833107624580048
686,2010,0,-23.607838359633373
686,2015,0,6.089400365963731
686,2017,0,6.089400365963731
688,2000,0,-15.438978284566934
688,2005,0,-0.8254794806357564
688,2010,0,-3.259828036941028
688,2015,0,19.184948758765437
688,2017,0,20.250898273531092
690,2000,0,0.0
690,2005,0,0.0
690,2010,0,0.0
690,2015,0,0.0
690,2017,0,0.0
694,2000,0,-96.60956687003728
694,2005,0,-95.25025506248505
694,2010,0,12.051939848691818
694,2015,0,20.322264045654855
694,2017,0,22.13348485070604
702,2000,0,-20.328808411002164
702,2005,0,-1.2749328650984015
702,2010,0,9.286265186176486
702,2015,0,39.8156196956252
702,2017,0,4.747799337039331
703,2000,0,-6.068166046730356
703,2005,0,-1.1227363238968902
703,2010,0,0.8253105885967874
703,2015,0,17.610667376370813
703,2017,0,12.22903314732043
704,2000,0,-32.26407667877076
704,2005,0,-16.538566366867634
704,2010,0,20.304740142147796
704,2015,0,38.442529686568804
704,2017,0,38.442529686568804
705,2000,0,-26.18769098731596
705,2005,0,5.964982077535268
705,2010,0,-3.245037938258899
705,2015,0,2.4256540384733953
705,2017,0,-0.653105387898345
706,2000,0,0.0
706,2005,0,0.0
706,2010,0,0.0
706,2015,0,0.0
706,2017,0,0.0
710,2000,0,-9.147901283121016
710,2005,0,-2.439945398349956
710,2010,0,-16.182418392081523
710,2015,0,29.65188656649424
710,2017,0,27.424604018880633
716,2000,0,-12.871994444671541
716,2005,0,2.259774985583254
716,2010,0,-9.86043495989952
716,2015,0,50.5780830345022
716,2017,0,50.5780830345022
724,2000,0,-4.322915182404924
724,2005,0,-22.19825138977101
724,2010,0,-9.632666300533005
724,2015,0,19.66574034367012
724,2017,0,25.502875732400376
728,2000,0,0.0
728,2005,0,0.0
728,2010,0,0.0
728,2015,0,0.0
728,2017,0,0.0
729,2000,0,-25.40848573515857
729,2005,0,-15.826467127454661
