id_bgl,start_year,basin_level,seasonal_area
111_232,2000,3,-17.19249512154486
111_232,2005,3,-18.728308043700487
111_232,2010,3,769.1064938854288
111_232,2015,3,1229.8830337224726
111_232,2017,3,1133.756387603068
111_729,2000,3,0.0
111_729,2005,3,0.0
111_729,2010,3,0.0
111_729,2015,3,0.0
111_729,2017,3,0.0
111_818,2000,3,0.0
111_818,2005,3,0.0
111_818,2010,3,0.0
111_818,2015,3,0.0
111_818,2017,3,0.0
112_231,2000,3,0.0
112_231,2005,3,0.0
112_231,2010,3,0.0
112_231,2015,3,0.0
112_231,2017,3,0.0
112_232,2000,3,0.0
112_232,2005,3,0.0
112_232,2010,3,0.0
112_232,2015,3,0.0
112_232,2017,3,0.0
112_262,2000,3,0.0
112_262,2005,3,0.0
112_262,2010,3,0.0
112_262,2015,3,0.0
112_262,2017,3,0.0
112_706,2000,3,0.0
112_706,2005,3,0.0
112_706,2010,3,0.0
112_706,2015,3,0.0
112_706,2017,3,0.0
113_887,2000,3,0.0
113_887,2005,3,0.0
113_887,2010,3,0.0
113_887,2015,3,0.0
113_887,2017,3,0.0
114_231,2000,3,-10.179870006153807
114_231,2005,3,9.212912327847404
114_231,2010,3,15.811666813504566
114_231,2015,3,-1.286759557203599
114_231,2017,3,7.460625300027554
114_404,2000,3,0.0
114_404,2005,3,0.0
114_404,2010,3,0.0
114_404,2015,3,0.0
114_404,2017,3,0.0
114_706,2000,3,0.0
114_706,2005,3,0.0
114_706,2010,3,0.0
114_706,2015,3,0.0
114_706,2017,3,0.0
115_231,2000,3,-35.2417226516349
115_231,2005,3,-10.143519008432229
115_231,2010,3,41.1747241531872
115_231,2015,3,67.06594892512688
115_231,2017,3,51.008518563086604
115_232,2000,3,0.0
115_232,2005,3,0.0
115_232,2010,3,0.0
115_232,2015,3,0.0
115_232,2017,3,0.0
115_262,2000,3,0.0
115_262,2005,3,0.0
115_262,2010,3,0.0
115_262,2015,3,0.0
115_262,2017,3,0.0
115_404,2000,3,-60.48171660107131
115_404,2005,3,-43.87899150535844
115_404,2010,3,3.059318413467564
115_404,2015,3,16.689433914215964
115_404,2017,3,16.689433914215964
115_706,2000,3,0.0
115_706,2005,3,0.0
115_706,2010,3,0.0
115_706,2015,3,0.0
115_706,2017,3,0.0
115_728,2000,3,0.0
115_728,2005,3,0.0
115_728,2010,3,0.0
115_728,2015,3,0.0
115_728,2017,3,0.0
115_800,2000,3,0.0
115_800,2005,3,0.0
115_800,2010,3,0.0
115_800,2015,3,0.0
115_800,2017,3,0.0
115_834,2000,3,0.0
115_834,2005,3,0.0
115_834,2010,3,0.0
115_834,2015,3,0.0
115_834,2017,3,0.0
116_834,2000,3,0.0
116_834,2005,3,0.0
116_834,2010,3,0.0
116_834,2015,3,0.0
116_834,2017,3,0.0
116_894,2000,3,0.0
116_894,2005,3,0.0
116_894,2010,3,0.0
116_894,2015,3,0.0
116_894,2017,3,0.0
117_404,2000,3,3.431964350472521
