id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta
111_232,3,2000,-2.6179129405291808,0.016889634372123284,25.5,0.1026691721573245,0.5576280311506709,-17.192186812316304
111_232,3,2005,-2.5183035038394515,0.02084841705403486,32.5,0.24766697136682303,0.5576280311506709,-18.727972193077044
111_232,3,2010,0.4935612300013915,0.6401425088493105,59.5,0.5405256097346169,0.5576280311506709,769.0927016680612
111_232,3,2015,1.446663362129996,0.20411956234472492,82.5,0.029550379410739677,0.5576280311506709,1229.8609785008973
111_232,3,2017,1.6464902671627688,0.1158003517695924,80.5,0.04142253879330133,0.5576280311506709,1133.7360561994667
111_729,3,2000,,,50.0,1.0,0.0,0.0
111_729,3,2005,,,50.0,1.0,0.0,0.0
111_729,3,2010,,,50.0,1.0,0.0,0.0
111_729,3,2015,,,50.0,1.0,0.0,0.0
111_729,3,2017,,,50.0,1.0,0.0,0.0
111_818,3,2000,,,50.0,1.0,0.0,0.0
111_818,3,2005,,,50.0,1.0,0.0,0.0
111_818,3,2010,,,50.0,1.0,0.0,0.0
111_818,3,2015,,,50.0,1.0,0.0,0.0
111_818,3,2017,,,50.0,1.0,0.0,0.0
112_231,3,2000,,,50.0,1.0,0.0,0.0
112_231,3,2005,,,50.0,1.0,0.0,0.0
112_231,3,2010,,,50.0,1.0,0.0,0.0
112_231,3,2015,,,50.0,1.0,0.0,0.0
112_231,3,2017,,,50.0,1.0,0.0,0.0
112_232,3,2000,,,50.0,1.0,0.0,0.0
112_232,3,2005,,,50.0,1.0,0.0,0.0
112_232,3,2010,,,50.0,1.0,0.0,0.0
112_232,3,2015,,,50.0,1.0,0.0,0.0
112_232,3,2017,,,50.0,1.0,0.0,0.0
112_262,3,2000,,,50.0,1.0,0.0,0.0
112_262,3,2005,,,50.0,1.0,0.0,0.0
112_262,3,2010,,,50.0,1.0,0.0,0.0
112_262,3,2015,,,50.0,1.0,0.0,0.0
112_262,3,2017,,,50.0,1.0,0.0,0.0
112_706,3,2000,,,50.0,1.0,0.0,0.0
112_706,3,2005,,,50.0,1.0,0.0,0.0
112_706,3,2010,,,50.0,1.0,0.0,0.0
112_706,3,2015,,,50.0,1.0,0.0,0.0
112_706,3,2017,,,50.0,1.0,0.0,0.0
113_887,3,2000,,,50.0,1.0,0.0,0.0
113_887,3,2005,,,50.0,1.0,0.0,0.0
113_887,3,2010,,,50.0,1.0,0.0,0.0
113_887,3,2015,,,50.0,1.0,0.0,0.0
113_887,3,2017,,,50.0,1.0,0.0,0.0
114_231,3,2000,-2.313073121750311,0.04697034191311192,23.5,0.07705203661884766,27.884757442565352,-10.179866355461712
114_231,3,2005,0.722920003712152,0.4880655442421802,57.5,0.6340642040377586,27.884757442565352,9.212909023924446
114_231,3,2010,1.479450210426507,0.16969186192077945,65.5,0.3077139478434141,27.884757442565352,15.81166114314463
114_231,3,2015,0.1334971206397666,0.8989579628344504,53.5,0.8383487162012156,27.884757442565352,-1.2867590957475157
114_231,3,2017,0.21088098995193214,0.8391332467665285,52.5,0.8918594638362826,27.884757442565352,7.460622624507553
114_404,3,2000,,,50.0,1.0,0.0,0.0
114_404,3,2005,,,50.0,1.0,0.0,0.0
114_404,3,2010,,,50.0,1.0,0.0,0.0
114_404,3,2015,,,50.0,1.0,0.0,0.0
114_404,3,2017,,,50.0,1.0,0.0,0.0
114_706,3,2000,,,50.0,1.0,0.0,0.0
114_706,3,2005,,,50.0,1.0,0.0,0.0
114_706,3,2010,,,50.0,1.0,0.0,0.0
114_706,3,2015,,,50.0,1.0,0.0,0.0
114_706,3,2017,,,50.0,1.0,0.0,0.0
115_231,3,2000,-4.216314204996748,0.0003338550398368949,14.5,0.0173092836723952,166.332775695372,-35.241720532887086
115_231,3,2005,-2.518258811257558,0.01930729049043565,35.5,0.3410824971479892,166.332775695372,-10.143518398599419
115_231,3,2010,1.172589288285456,0.25483062757150887,63.5,0.37668189633071936,166.332775695372,41.17472167774473
