id_bgl,basin_level,start_year,t_score,p_t,u_score,p_u,baseline_median,delta,u_sign
90,0,2017,-0.8636328387929606,0.3982146483428124,61.5,0.4546204062737812,23.119814522991852,13.125933627526685,1
92,0,2017,7.275799369086601,2.7552813926018243e-07,91.5,0.005319686062957794,2.55699692143837,54.383876664991924,1
96,0,2017,4.893606124737377,0.00015844438313394256,86.5,0.014399864726701132,15.38511883033365,57.04225917506229,1
100,0,2017,2.3859351512148925,0.05265691392779939,83.5,0.02488372328270136,120.3144901116795,11.334581751706656,1
104,0,2017,2.6784369941706014,0.024897117401398567,79.5,0.048689610702269216,8964.931452318995,19.963936223458216,1
108,0,2017,3.4452957843551686,0.019763466353036267,93.5,0.003467193190765815,13.444929553861801,70.52587691499387,1
112,0,2017,1.0582375008552931,0.3367923726586945,67.5,0.24784912392821346,966.6563052518366,18.35010066288256,1
116,0,2017,-0.30930733128121496,0.7655609294576489,47.5,0.8918594638362826,12590.349498246851,-9.667792913534782,-1
120,0,2017,3.4895568669694463,0.013270709707073598,89.5,0.008024002332133759,593.8389791347186,112.6798800788863,1
124,0,2017,5.413883784176615,0.00017238410317975633,93.5,0.003467193190765815,80043.4595864432,23.241008730762086,1
132,0,2017,6.6419523002495895,7.695424364954816e-06,93.5,0.003467193190765815,9.619203242242186,184.4789961876264,1
136,0,2017,3.9082756812272463,0.0007917711898160064,78.5,0.05699830641051993,1.8369301534566,250.13040484636812,1
140,0,2017,3.6745576168153944,0.005892899047728505,87.5,0.011899644584157432,328.71787394283297,34.00314487597688,1
144,0,2017,3.611473071317421,0.009257609299425826,90.5,0.006547287612860911,881.151393470186,21.946285492862756,1
148,0,2017,4.622782666669789,0.000555297764336736,91.5,0.005319686062957794,2441.15251340137,39.83091733768085,1
152,0,2017,3.9718900901525287,0.008829397243426315,91.5,0.005319686062957794,1258.91661852293,38.52024654063715,1
156,0,2017,5.104816222164553,0.001072621650082974,93.5,0.003467193190765815,65070.4865756983,22.831888830768563,1
162,0,2017,3.305494314326574,0.01504719869279523,88.5,0.005341702005623976,0.0,4435210.7887320705,-99
166,0,2017,1.4,0.2288041223341344,67.5,0.040337393747568846,0.0,0.0,-99
170,0,2017,4.884562507029087,9.637372746599968e-05,90.5,0.006547287612860911,6105.740484570741,29.931528879725388,1
174,0,2017,4.281106038780227,0.0002971709416483748,81.5,0.035095797419284286,2.25911702899771,119.45336681335752,1
175,0,2017,5.331806106650211,2.343240142997832e-05,85.5,0.017352389190761427,0.6000536623527295,114.25876386324259,1
178,0,2017,3.8014656123476396,0.0050327579934916185,88.5,0.00979219587072503,626.972238604445,77.11567742305927,1
180,0,2017,4.691086156446927,0.0003552423310779998,86.5,0.014399864726701132,3557.17538156734,48.41610335066371,1
184,0,2017,1.0078999787456049,0.35589998746388074,67.5,0.24784912392821346,0.1432440179974235,58.87807826884931,1
188,0,2017,5.778924865508033,6.921685480313605e-06,85.5,0.017352389190761427,77.59902952926944,71.35652734246393,1
191,0,2017,0.5832269883626527,0.5817551634536949,58.5,0.5865744278376042,177.53212139504052,2.880476721445672,1
192,0,2017,3.368507200327617,0.011855729819089705,88.5,0.00979219587072503,1103.2887083830801,19.069513794916595,1
196,0,2017,2.2771342381572466,0.07708192067320294,81.5,0.035095797419284286,12.2719809392682,41.45872617080824,1
203,0,2017,2.80991541469544,0.028668324856206837,84.5,0.020822974945909827,104.1009986261235,17.328406077160448,1
204,0,2017,4.589891649998654,0.000993470788399148,89.5,0.008024002332133759,89.85802382984386,134.62479958112093,1
208,0,2017,2.993760679651674,0.033246199751507936,92.5,0.004303876558312955,77.2653340559951,24.716865104999034,1
212,0,2017,2.0332008696503094,0.06483191798311672,84.5,0.020822974945909827,0.1526223941925255,202.17126917965413,1
214,0,2017,1.9058288587692014,0.11917451320536726,81.5,0.035095797419284286,79.5685143075664,37.86312532401675,1
218,0,2017,7.291125830842291,2.0463656997955777e-07,94.5,0.002781224934389138,668.9531529370965,142.0591232583818,1
222,0,2017,1.1162336492665912,0.3001983932176,66.5,0.27676572286017653,55.399906433568404,3.58042540691235,1
226,0,2017,5.631690851949193,0.00010198846176882523,92.5,0.004303876558312955,7.750517327588636,246.84149538161955,1
231,0,2017,2.7371432826992637,0.04871232855701337,93.5,0.003467193190765815,1234.82132466743,50.992822581461716,1
232,0,2017,5.030181346969083,0.001077886142911812,92.5,0.004303876558312955,164.58464371577,67.71389906569493,1
233,0,2017,5.710647010477565,0.00010017288448197303,91.5,0.005319686062957794,96.17634206362854,49.32506955011938,1
234,0,2017,4.757956316382759,0.00038763006408589065,84.5,0.00714437921701634,0.0,61880579.63330839,-99
238,0,2017,0.3160703494067137,0.7559117237075653,60.5,0.49665738654204294,43.5311410799991,6.886667969671026,1
239,0,2017,0.6309490715189215,0.5351582153660781,49.5,1.0,14.87213502272635,1.2150673928374793,1
242,0,2017,2.381581956708576,0.05826105609573459,86.5,0.014399864726701132,11.0764191120274,137.32038395866974,1
246,0,2017,4.66473279233414,0.0019621920109113592,93.5,0.003467193190765815,1516.077701311,38.90918132285782,1
248,0,2017,4.913760381628333,0.0017846706255418676,94.5,0.002781224934389138,7.07951491320644,44.731580047383005,1
250,0,2017,6.246641753437645,3.0931968973293755e-06,94.5,0.002781224934389138,817.2661091168295,38.90544898519738,1
254,0,2017,3.918334860446133,0.009507488242835326,94.5,0.002781224934389138,62.4415888334747,48.71536685757953,1
258,0,2017,4.816141839469058,7.491083885514222e-05,80.5,0.04142253879330133,2.275687883105285,678.180091200546,1
262,0,2017,5.770451901036998,0.00024248492058270358,93.5,0.003467193190765815,127.64035041654898,166.50382489428267,1
266,0,2017,6.464163442367194,2.0343312027759525e-06,84.5,0.020822974945909827,293.7887243495885,120.84318101248179,1
268,0,2017,3.959630827042735,0.006345623861702103,92.5,0.004303876558312955,118.20219025563449,23.503048855589498,1
270,0,2017,3.40835196134539,0.0028210255853300305,76.5,0.0771659313616824,139.213624684722,11.443489338614585,1
276,0,2017,5.748193800311273,3.0006626976345157e-05,95.5,0.0022214145869887034,525.6712826461594,33.61553952849923,1
288,0,2017,2.188469579962202,0.09002840784755836,89.5,0.008024002332133759,312.61242327551554,72.24475556513711,1
292,0,2017,3.017143944667577,0.03527426219528874,93.5,0.003467193190765815,0.0149863160895549,206.0417264223543,-99
296,0,2017,5.574469701140274,1.2831922018366571e-05,85.5,0.014846452353456555,0.02643772128355395,7815.925862496659,1
300,0,2017,1.9243365227002487,0.10101616635965527,74.5,0.10280164223951978,209.7956897338145,31.698815126077022,1
304,0,2017,2.8720754572808866,0.026238927049258894,87.5,0.011899644584157432,636.019036885321,74.84140281664493,1
308,0,2017,5.309621481876317,2.1766021209617133e-05,80.5,0.04142253879330133,0.5310391746325576,92.78255747285642,1
312,0,2017,5.951864614790005,9.334918031276531e-06,87.5,0.011899644584157432,1.21492931479143,84.69047880237287,1
316,0,2017,3.9285253384811534,0.0009764183625346688,79.5,0.048689610702269216,0.2559168729931115,222.8784265378706,1
320,0,2017,1.9391273098386361,0.11231399747156269,80.5,0.04142253879330133,250.873467136605,25.53721035393866,1
324,0,2017,2.839245230003173,0.03999150155837632,90.5,0.006547287612860911,470.841945041465,44.56242312727996,1
328,0,2017,4.328419228528059,0.0032519546734171923,93.5,0.003467193190765815,600.6376317388836,48.42424286018293,1
332,0,2017,2.4527507321382154,0.02804569691855186,73.5,0.11794806736103866,72.7492258548904,10.067864020301249,1
334,0,2017,,,50.0,1.0,0.0,0.0,-99
336,0,2017,1.632993161855452,0.17780780835622126,70.0,0.004847015464085543,0.0,0.0,-99
340,0,2017,2.7903200245993527,0.039413886912827566,90.5,0.006547287612860911,408.43564845596404,27.852204230158545,1
344,0,2017,2.483634108086609,0.05741667673557686,85.5,0.017352389190761427,16.12187353287895,16.79731815011111,1
348,0,2017,-1.7287046318016266,0.0988764779778917,42.5,0.6341948173294822,298.34151609142396,-4.673166221177852,-1
352,0,2017,2.7432285035321007,0.048448832184274426,92.5,0.004303876558312955,17.36333664629515,826.159924844764,1
356,0,2017,3.0780193816230472,0.02396682011302583,87.5,0.011899644584157432,50067.1304103476,29.852533842914486,1
360,0,2017,6.629402617735917,2.007393940619654e-06,89.5,0.008024002332133759,8873.05120567201,38.76669010262073,1
364,0,2017,3.099858911367636,0.021913548124688154,88.5,0.00979219587072503,8269.97286066445,51.200709039759495,1
368,0,2017,1.9222521583711734,0.10780903302528762,76.5,0.0771659313616824,4375.26538018107,22.802640390506486,1
372,0,2017,4.410535663713437,0.0009044900489195582,88.5,0.00979219587072503,85.45943089881115,92.98974786986976,1
376,0,2017,3.5536121642087766,0.012211074658332908,90.5,0.006547287612860911,40.52604079153955,36.03902163581434,1
380,0,2017,6.599301680360213,1.2002876994315162e-06,88.5,0.00979219587072503,526.6420774513385,56.870076638458045,1
384,0,2017,5.041396290742006,0.00037692919422405586,91.5,0.005319686062957794,290.264979548123,73.59940038998806,1
388,0,2017,1.4826963336393186,0.15181965420842625,79.5,0.048689610702269216,17.06544218261465,10.497759969531435,1
392,0,2017,6.990306658280979,9.222755389899732e-07,95.5,0.0022214145869887034,815.742162453516,34.35747087810084,1
398,0,2017,4.0229426042345455,0.0013263002763643865,84.5,0.020822974945909827,32779.90900825355,52.56163765531133,1
400,0,2017,3.4600290309874677,0.009488289200436848,87.5,0.011899644584157432,42.529159496361544,183.3697328956501,1
404,0,2017,4.627221625170831,0.0017563627187599834,94.5,0.002781224934389138,599.0174360345055,24.100931161282286,1
408,0,2017,3.8672647207868622,0.010632201573160908,92.5,0.004303876558312955,643.63108837269,26.152354551604006,1
410,0,2017,2.2733137745950756,0.038738670694724496,71.5,0.1534378834105726,634.1304223313921,4.538875189930704,1
414,0,2017,4.452793413134459,0.0007597280567926869,86.5,0.014399864726701132,83.0119734037406,112.73837283047416,1
417,0,2017,7.736482650909127,1.034144468139107e-07,91.5,0.005319686062957794,215.56972646004,77.35130733082777,1
418,0,2017,4.301745597540243,0.0031692447216670407,94.5,0.002781224934389138,764.8634960698389,29.018397411523118,1
422,0,2017,0.7914734009370042,0.45535846429878923,64.5,0.3412684763150512,6.96536329493027,11.652247266301966,1
426,0,2017,2.8758390458566954,0.017132007433319982,80.5,0.04142253879330133,36.878925705757396,14.914788632995721,1
428,0,2017,6.528409967008423,2.4217733740457534e-06,93.5,0.003467193190765815,279.1183225199915,19.982455556848333,1
430,0,2017,3.6580882821399183,0.008798049510150828,90.5,0.006547287612860911,60.98614039407,81.19845307911592,1
434,0,2017,3.33428987547944,0.012010456368302691,87.5,0.011899644584157432,324.696427100334,56.42134187372842,1
438,0,2017,3.230575873525287,0.020646568384559305,91.5,0.005319686062957794,0.119943206683463,93.94916449137443,1
440,0,2017,4.7537294080209955,0.0002222216026708992,89.5,0.008024002332133759,240.1643798736095,21.92430453485328,1
442,0,2017,5.958828923790708,6.610397996104276e-05,93.5,0.003467193190765815,1.2146165336501649,53.96762207202966,1
446,0,2017,2.1672549042867755,0.08726074308680802,81.5,0.035095797419284286,1.18841582322162,20.124100450674987,1
450,0,2017,3.165090958981544,0.010757597053497384,83.5,0.02488372328270136,3829.53764247581,10.540846429649251,1
454,0,2017,1.731938722108546,0.1403320182874354,77.5,0.06645414979996266,216.9417870460235,294.3464044350444,1
458,0,2017,6.6577693344298385,8.596126495339547e-07,93.5,0.003467193190765815,773.450742194089,49.51827787228157,1
462,0,2017,-0.21269240367790193,0.8348087360775773,55.5,0.7339474627492532,0.829672603024051,7.337150301826008,1
466,0,2017,2.7722329695644246,0.030162412763959857,79.5,0.048689610702269216,5760.821315473385,42.53298840121066,1
470,0,2017,3.2045548627487324,0.02151746290756418,89.5,0.008024002332133759,0.5070140952868705,51.331828908940444,1
474,0,2017,6.117130775871929,5.85530620960828e-06,87.5,0.011899644584157432,0.7799604897551675,115.81969749194442,1
478,0,2017,1.309492434196923,0.22564480052441396,68.5,0.2211162550702167,1205.957518915595,21.57451149274552,1
480,0,2017,3.843845417774453,0.002620487921154152,83.5,0.02488372328270136,3.32565847503149,87.13117969185555,1
484,0,2017,2.3497676332433257,0.051020212779400075,81.5,0.035095797419284286,9898.412115413954,15.225755181744544,1
492,0,2017,5.037463344275313,0.001354852916050128,93.5,0.0034609301161331366,0.0064685624880331995,564.4968841454554,-99
496,0,2017,5.306830854782536,0.0012687304776656467,94.5,0.002781224934389138,1954.045255144355,58.89918346926426,1
498,0,2017,1.7906972495184021,0.09941716992220323,73.5,0.11794806736103866,115.2265465879745,4.920614861332435,1
499,0,2017,0.8803569753166608,0.41842434435385095,64.5,0.3412684763150512,72.27140384180035,3.005337459245482,1
500,0,2017,-2.858500238736843,0.03204493992164263,11.5,0.00979219587072503,0.7221007445617125,-21.54393783762045,-1
504,0,2017,2.186987596829087,0.04495280381833983,71.5,0.1534378834105726,246.15240189250898,23.59027551891243,1
508,0,2017,3.361843456326835,0.0131168105410798,88.5,0.00979219587072503,2302.3165140955753,31.895527155880337,1
512,0,2017,3.727260790646533,0.004518373636265748,85.5,0.017352389190761427,203.694174986282,63.34148454448376,1
516,0,2017,2.497912574227729,0.04238086268165319,81.5,0.035095797419284286,3496.279977686475,37.272036733540695,1
520,0,2017,0.8749467511115592,0.41929892100692684,63.0,0.32279679505721826,0.0,614014.697813557,-99
524,0,2017,3.0860194474027622,0.0293857318374817,93.5,0.003467193190765815,494.552795836056,21.281421788927155,1
528,0,2017,4.283525097928816,0.005235680433445872,93.5,0.003467193190765815,102.89006860556,54.68827511804849,1
531,0,2017,7.515350075439504,1.4662420702899165e-07,90.5,0.006547287612860911,2.619480589060935,155.08881145925932,1
533,0,2017,6.21625555860721,3.892981792388463e-06,88.5,0.00979219587072503,1.146759814013695,150.55692853656385,1
534,0,2017,-0.23281531491916901,0.8232505252794498,47.5,0.8918594638362826,0.9138129153526295,7.928874960332645,1
540,0,2017,6.545810156529812,1.1607638087675713e-06,89.5,0.008024002332133759,37.08562787296145,77.505027208871,1
548,0,2017,5.670107339441282,1.3256714658532964e-05,87.5,0.011899644584157432,6.86962329005211,153.9435124550276,1
554,0,2017,1.5244985373949806,0.16811002308773634,72.5,0.13479216155813392,533.1276357378181,6.858814778310809,1
558,0,2017,6.0265576951870505,4.495616349872367e-06,89.5,0.008024002332133759,475.309051919461,56.620405486315036,1
562,0,2017,2.5912259214019997,0.047714658569410755,86.5,0.014399864726701132,856.0340622696385,63.873451521878685,1
566,0,2017,5.236902462049699,0.00030327209191780897,92.5,0.004303876558312955,3118.402930655325,85.89325144244398,1
570,0,2017,0.16117589509254243,0.8735322116708121,71.0,0.07849628431051342,0.0,93134.72022768098,-99
574,0,2017,0.6521141980413048,0.5458040588866686,62.0,0.2632514377087277,0.0,0.0,-99
578,0,2017,4.0973046707565945,0.008851014072755965,93.5,0.003467193190765815,617.2754452742836,87.0241516264831,1
580,0,2017,3.6897590640875078,0.001601391610065134,75.5,0.08924454710859073,1.056456939996831,230.2065528542354,1
583,0,2017,3.152085908989192,0.008462222140872567,78.5,0.05695052289113949,0.4282111093889255,325.95889395369744,1
584,0,2017,6.096735207303838,5.941516753067777e-06,79.5,0.048689610702269216,0.29931050890294253,398.4924820763532,1
585,0,2017,4.681239061900828,0.0003129252096058003,84.5,0.020822974945909827,0.1924500051886985,138.36818642124467,1
586,0,2017,1.4223923530696763,0.1980042530744701,65.5,0.307900293130149,13254.2644947068,4.995902027232461,1
591,0,2017,6.120151343346491,3.4754968740355266e-06,93.5,0.003467193190765815,144.6875050302575,45.05523447124025,1
598,0,2017,5.373569375373789,2.1032564467177896e-05,85.5,0.017352389190761427,1383.86557497906,52.12503875144817,1
600,0,2017,0.7620570786285387,0.4759517183191023,60.5,0.49665738654204294,1517.05232580163,64.47331723131177,1
604,0,2017,5.798627073598555,7.083808397820318e-05,92.5,0.004303876558312955,4954.699395462655,38.89567209374818,1
608,0,2017,4.9837361818246535,0.0004573150331598395,92.5,0.004303876558312955,1517.013423201775,26.958935639936332,1
612,0,2017,2.9177425299003246,0.03277426113693688,84.0,0.004025862540817673,0.0,1105714.41403134,-99
616,0,2017,6.752916815059403,3.175936632554779e-06,95.5,0.0022214145869887034,667.0252034675696,31.099027744102514,1
620,0,2017,2.197569745101667,0.0833465740016692,84.5,0.020822974945909827,157.159609745409,13.92039472061276,1
624,0,2017,5.064722622067153,9.035705815626128e-05,88.5,0.00979219587072503,264.839364965269,33.58774615511095,1
626,0,2017,0.054907930328629825,0.9574213598134758,51.5,0.9458048585528951,59.414586105805654,4.381483831589108,1
630,0,2017,5.047386252288424,0.0003769386617915395,90.5,0.006547287612860911,25.31961153579565,40.037115613047376,1
634,0,2017,3.57772345147168,0.005500944784632306,83.5,0.02488372328270136,40.9333496834998,77.90072870611834,1
638,0,2017,5.134996021530311,3.802387817611922e-05,86.5,0.014381045781497806,2.99722954085663,125.74671641452207,1
642,0,2017,-0.35644088245435174,0.732662511311725,45.5,0.7856962962493347,839.1562791105445,-6.920965234286491,-1
643,0,2017,5.928825557599722,8.901150755879073e-06,88.5,0.00979219587072503,96243.03513263466,82.73935994516314,1
646,0,2017,3.383753847743633,0.017203977968051957,90.5,0.006547287612860911,35.870530536312344,56.37592929062228,1
652,0,2017,5.454288753194772,0.00013796096641509174,92.5,0.004303876558312955,0.187235125313358,22.056519363606462,1
654,0,2017,0.3332441237524964,0.7509771573556038,57.0,0.6266841241712795,0.0,1841336.6467609801,-99
659,0,2017,5.800832457926605,7.5933989555880015e-06,88.5,0.00979219587072503,0.5459707138944625,30.479842987413498,1
660,0,2017,4.393465108603826,0.00043746566277168096,89.5,0.008024002332133759,1.036567137296215,28.840779926854985,1
662,0,2017,5.277528252397149,2.772513005408403e-05,90.5,0.006547287612860911,0.815941301818284,84.1099427201303,1
663,0,2017,4.262176608432145,0.0012900163897826672,85.5,0.017352389190761427,0.771545686042758,39.35679733281544,1
666,0,2017,5.428815717227711,4.895460290486104e-05,93.5,0.003467193190765815,0.9712480813441751,35.289534182540024,1
670,0,2017,5.5297898592542065,1.4083180145016504e-05,82.5,0.029613094352645416,0.710879073353763,49.20051865614957,1
674,0,2017,0.5686918686089614,0.5755990984970518,86.5,0.0053401795020219375,0.0003252125838223,136.37306029219204,-99
678,0,2017,,,50.0,1.0,0.0,0.0,-99
682,0,2017,3.7824740714625245,0.003823862456549177,83.5,0.02488372328270136,529.62327771733,85.04390681917722,1
686,0,2017,1.2310361850432787,0.26469680810057516,67.5,0.24784912392821346,1705.269586622815,35.58035133540758,1
688,0,2017,0.5224299234860124,0.6080849088482096,61.5,0.4546204062737812,166.8751297898125,13.685084905367487,1
690,0,2017,5.9430528717300755,4.655315679461075e-06,90.5,0.006547287612860911,2.61692081906173,45.62533428266815,1
694,0,2017,4.456424725400433,0.00072748808036235,90.5,0.006547287612860911,256.923843358951,50.1079997761519,1
702,0,2017,2.653172666934273,0.0422093667361121,87.5,0.011899644584157432,11.1593425196107,40.31626143232862,1
703,0,2017,0.4549902797705038,0.6569014533957261,56.5,0.6833800574551345,51.21971546098035,14.011092859773576,1
704,0,2017,1.9096527911233905,0.06876194284963366,62.5,0.4146659024229229,16829.85333841895,3.029509673575069,1
705,0,2017,2.027551691117423,0.06476185687080253,71.5,0.1534378834105726,32.638155727361706,9.306647057392187,1
706,0,2017,3.9883501502400973,0.007248672437830275,91.5,0.005319686062957794,398.0888182149505,82.13798620624554,1
710,0,2017,2.502251174447844,0.049479986137834886,82.5,0.029613094352645416,1619.85866159737,11.127531499935861,1
716,0,2017,3.0110009477208557,0.026282213033008824,89.5,0.008024002332133759,419.28478439219555,21.520243129655697,1
724,0,2017,2.814949888008874,0.015643826883932684,78.5,0.05699830641051993,816.1787129754509,30.37287400317778,1
728,0,2017,2.6566341801168143,0.04951992993903428,86.5,0.014399864726701132,993.316304279679,63.129796404535874,1
729,0,2017,0.2033353007582844,0.8455606469532837,51.5,0.9458048585528951,1764.601592169615,2.1469571690501885,1
732,0,2017,0.4034055687258203,0.693566703035795,65.5,0.307900293130149,88.5328544479973,24.220977084616145,1
740,0,2017,4.302532154529378,0.004959065219798885,93.5,0.003467193190765815,244.5963406807725,34.02019649717682,1
744,0,2017,1.629855410086294,0.17846530358763046,78.5,0.0028770378029029414,0.0,17061.413511719995,-99
748,0,2017,1.6016786237960805,0.17233748256330983,77.5,0.06645414979996266,10.7102618231552,15.87841952694534,1
752,0,2017,5.431237114834069,0.000590401020604849,94.5,0.002781224934389138,1647.2597332365049,44.107070238469355,1
756,0,2017,4.373936494396665,0.004989530950904609,95.5,0.0022214145869887034,31.8587344402331,49.99013929572728,1
760,0,2017,1.724623660215116,0.1374496618101229,76.5,0.0771659313616824,508.22180276067104,13.137560593099334,1
762,0,2017,6.331412850134894,3.947023144886228e-06,94.5,0.002781224934389138,474.25668328204154,34.884291675235936,1
764,0,2017,1.0809645029036357,0.3220657855759881,64.5,0.3412684763150512,7095.835977241195,16.192133464852308,1
768,0,2017,1.5390186342371543,0.17496454865554836,76.5,0.0771659313616824,39.5668377284686,90.73756581976046,1
772,0,2017,4.600069675616308,0.00024804760019263755,88.5,0.00965153872854862,0.03443181651527995,66.64851846824075,1
776,0,2017,6.379627650309832,1.941063457211947e-06,91.5,0.005319686062957794,1.49704894942823,180.38198609862891,1
780,0,2017,1.0673185656029895,0.2970848904724303,73.5,0.11794806736103866,9.075850773483335,50.669896158850655,1
784,0,2017,3.2143331880506114,0.00813736779602704,75.5,0.08924454710859073,97.1822820998605,64.30500958429873,1
788,0,2017,1.7489594547729748,0.12020151509252613,72.5,0.13479216155813392,801.2493849417965,39.358279948793154,1
792,0,2017,3.9422052265867324,0.003472094203522148,89.5,0.008024002332133759,2536.6270280509952,23.020163632355224,1
795,0,2017,3.4253306514911124,0.008744644640601859,87.5,0.011899644584157432,4725.118049391075,46.35016635257242,1
796,0,2017,4.823412428397657,7.830780842750131e-05,91.5,0.005319686062957794,23.750663274602047,18.091145603541403,1
798,0,2017,1.4917790746653814,0.14936891934066543,58.5,0.5865023536463269,0.10873533238088451,6.998586878903414,1
800,0,2017,3.9293658786406507,0.008531195322106834,89.5,0.008024002332133759,333.1158682558415,76.14054119689888,1
804,0,2017,2.9359409427928895,0.025358846371150868,86.5,0.014399864726701132,1915.49981490143,20.762904477946165,1
807,0,2017,2.311135397686721,0.05355074699378574,78.5,0.05699830641051993,14.1954262271416,22.40338601896758,1
818,0,2017,3.137822904548333,0.028366445334838036,94.5,0.002781224934389138,1491.08320242587,56.71962703032485,1
826,0,2017,6.14358538166055,7.118372526532594e-06,93.5,0.003467193190765815,194.34345457056548,116.4599034861525,1
831,0,2017,2.891088780333193,0.021300604639933465,85.5,0.017352389190761427,0.6037264854050305,37.21476334078955,1
832,0,2017,4.161155467836357,0.0011546018052691954,88.5,0.00979219587072503,0.281556376261413,80.95840893114423,1
833,0,2017,6.06905984213299,4.674710908000694e-06,88.5,0.00979219587072503,0.4916267767698075,111.92605446968582,1
834,0,2017,3.0975427372055204,0.018396154206356725,90.5,0.006547287612860911,3511.9819735739748,18.621568813624865,1
840,0,2017,3.823117304195833,0.004954403375493237,89.5,0.008024002332133759,62877.340744642,19.444698368474125,1
850,0,2017,3.7709230364687385,0.0059065525983792114,87.5,0.011899644584157432,1.80639632521631,79.06089861411348,1
854,0,2017,4.938988844944578,0.0005141594817548222,89.5,0.008024002332133759,312.12239722669904,67.51758079839819,1
858,0,2017,-1.5837841558161547,0.16805633596527128,27.5,0.13479216155813392,1452.92808501127,-15.820291827047173,-1
860,0,2017,0.9984032991250881,0.35687604725206035,65.5,0.307900293130149,6914.80316665286,25.803650924911135,1
862,0,2017,2.7868199535072478,0.02658620592004783,83.5,0.02488372328270136,6110.539381775585,41.000750218102624,1
876,0,2017,2.0109965015694344,0.10108030835270602,86.5,0.014381045781497806,0.08827697164755699,615.8514693072659,1
882,0,2017,1.2310743198656064,0.26191512958546387,73.5,0.11794806736103866,1.4352504550899399,30.925456624725705,1
887,0,2017,5.730765995393938,0.00021494653566192374,92.5,0.004303876558312955,147.23697174297251,92.63489391587679,1
894,0,2017,2.506130643532506,0.05047449376243573,81.5,0.035095797419284286,4605.8581266856545,67.3753572858418,1
999,0,2017,5.043700355081831,4.212011230273e-05,88.5,0.00979219587072503,459.91005683300205,16.636126747168362,1
1011,0,2017,3.7411586483428643,0.0010906200014127376,77.5,0.06645414979996266,2.929521166784665,94.61910646288759,1
1012,0,2017,5.939000602629761,1.6379868082231464e-05,95.5,0.0022214145869887034,15.2449422175864,65.33241234474309,1
1013,0,2017,5.955643105428387,4.2730892526808204e-05,93.5,0.003467193190765815,63.7696522875691,109.25741947739871,1
1014,0,2017,4.130697697341918,0.007263509247530376,92.5,0.004303876558312955,79.40865856563664,37.86505741844922,1
1015,0,2017,6.151875737790627,5.033744461733356e-06,91.5,0.0035782542409001318,0.0,110129.873962233,-99
1016,0,2017,,,50.0,1.0,0.0,0.0,-99
1017,0,2017,,,50.0,1.0,0.0,0.0,-99
1018,0,2017,,,50.0,1.0,0.0,0.0,-99
1019,0,2017,,,50.0,1.0,0.0,0.0,-99
