id_bgl,start_year,basin_level,permanent_area
1110_232,2000,4,-0.36764061880368015
1110_232,2005,4,-0.9191098080974064
1110_232,2010,4,0.0
1110_232,2015,4,6909.7965306720225
1110_232,2017,4,6909.7965306720225
1110_729,2000,4,0.0
1110_729,2005,4,0.0
1110_729,2010,4,0.0
1110_729,2015,4,0.0
1110_729,2017,4,0.0
1110_818,2000,4,0.0
1110_818,2005,4,0.0
1110_818,2010,4,0.0
1110_818,2015,4,0.0
1110_818,2017,4,0.0
1120_231,2000,4,0.0
1120_231,2005,4,0.0
1120_231,2010,4,0.0
1120_231,2015,4,0.0
1120_231,2017,4,0.0
1120_706,2000,4,0.0
1120_706,2005,4,0.0
1120_706,2010,4,0.0
1120_706,2015,4,0.0
1120_706,2017,4,0.0
1121_231,2000,4,0.0
1121_231,2005,4,0.0
1121_231,2010,4,0.0
1121_231,2015,4,0.0
1121_231,2017,4,0.0
1121_232,2000,4,0.0
1121_232,2005,4,0.0
1121_232,2010,4,0.0
1121_232,2015,4,0.0
1121_232,2017,4,0.0
1121_262,2000,4,0.0
1121_262,2005,4,0.0
1121_262,2010,4,0.0
1121_262,2015,4,0.0
1121_262,2017,4,0.0
1121_706,2000,4,0.0
1121_706,2005,4,0.0
1121_706,2010,4,0.0
1121_706,2015,4,0.0
1121_706,2017,4,0.0
1122_706,2000,4,0.0
1122_706,2005,4,0.0
1122_706,2010,4,0.0
1122_706,2015,4,0.0
1122_706,2017,4,0.0
1123_706,2000,4,0.0
1123_706,2005,4,0.0
1123_706,2010,4,0.0
1123_706,2015,4,0.0
1123_706,2017,4,0.0
1124_706,2000,4,0.0
1124_706,2005,4,0.0
1124_706,2010,4,0.0
1124_706,2015,4,0.0
1124_706,2017,4,0.0
1125_706,2000,4,0.0
1125_706,2005,4,0.0
1125_706,2010,4,0.0
1125_706,2015,4,0.0
1125_706,2017,4,0.0
1126_706,2000,4,0.0
1126_706,2005,4,0.0
1126_706,2010,4,0.0
1126_706,2015,4,0.0
1126_706,2017,4,0.0
1127_706,2000,4,0.0
1127_706,2005,4,0.0
1127_706,2010,4,0.0
1127_706,2015,4,0.0
1127_706,2017,4,0.0
1128_706,2000,4,0.0
1128_706,2005,4,0.0
1128_706,2010,4,0.0
1128_706,2015,4,0.0
1128_706,2017,4,0.0
1129_706,2000,4,0.0
1129_706,2005,4,0.0
1129_706,2010,4,0.0
1129_706,2015,4,0.0
1129_706,2017,4,0.0
1130_887,2000,4,0.0
1130_887,2005,4,0.0
1130_887,2010,4,0.0
1130_887,2015,4,0.0
1130_887,2017,4,0.0
1140_231,2000,4,0.0
1140_231,2005,4,0.0
1140_231,2010,4,0.0
1140_231,2015,4,0.0
1140_231,2017,4,0.0
1140_404,2000,4,0.0
1140_404,2005,4,0.0
1140_404,2010,4,0.0
1140_404,2015,4,0.0
1140_404,2017,4,0.0
1141_706,2000,4,0.0
1141_706,2005,4,0.0
1141_706,2010,4,0.0
1141_706,2015,4,0.0
1141_706,2017,4,0.0
1142_231,2000,4,0.0
1142_231,2005,4,0.0
1142_231,2010,4,0.0
1142_231,2015,4,0.0
1142_231,2017,4,0.0
1142_404,2000,4,0.0
1142_404,2005,4,0.0
1142_404,2010,4,0.0
1142_404,2015,4,0.0
1142_404,2017,4,0.0
1142_706,2000,4,0.0
1142_706,2005,4,0.0
1142_706,2010,4,0.0
1142_706,2015,4,0.0
1142_706,2017,4,0.0
1143_706,2000,4,0.0
1143_706,2005,4,0.0
1143_706,2010,4,0.0
1143_706,2015,4,0.0
1143_706,2017,4,0.0
1144_231,2000,4,0.0
1144_231,2005,4,0.0
1144_231,2010,4,0.0
1144_231,2015,4,0.0
1144_231,2017,4,0.0
1144_404,2000,4,0.0
1144_404,2005,4,0.0
1144_404,2010,4,0.0
1144_404,2015,4,0.0
1144_404,2017,4,0.0
1144_706,2000,4,0.0
1144_706,2005,4,0.0
1144_706,2010,4,0.0
1144_706,2015,4,0.0
1144_706,2017,4,0.0
1145_706,2000,4,0.0
1145_706,2005,4,0.0
1145_706,2010,4,0.0
1145_706,2015,4,0.0
1145_706,2017,4,0.0
1146_706,2000,4,0.0
1146_706,2005,4,0.0
1146_706,2010,4,0.0
1146_706,2015,4,0.0
1146_706,2017,4,0.0
1147_231,2000,4,0.0
1147_231,2005,4,0.0
1147_231,2010,4,0.0
1147_231,2015,4,0.0
1147_231,2017,4,0.0
1147_706,2000,4,0.0
1147_706,2005,4,0.0
1147_706,2010,4,0.0
1147_706,2015,4,0.0
1147_706,2017,4,0.0
1148_231,2000,4,0.0
1148_231,2005,4,0.0
1148_231,2010,4,0.0
1148_231,2015,4,0.0
1148_231,2017,4,0.0
1149_231,2000,4,-0.20038222212976092
1149_231,2005,4,0.0648315262921424
1149_231,2010,4,0.11495270836337616
1149_231,2015,4,-2.0073432150886044
1149_231,2017,4,5.5408715459865965
1149_706,2000,4,0.0
1149_706,2005,4,0.0
1149_706,2010,4,0.0
1149_706,2015,4,0.0
1149_706,2017,4,0.0
1151_834,2000,4,0.0
1151_834,2005,4,0.0
1151_834,2010,4,0.0
1151_834,2015,4,0.0
1151_834,2017,4,0.0
1152_404,2000,4,0.0
1152_404,2005,4,0.0
1152_404,2010,4,0.0
1152_404,2015,4,0.0
1152_404,2017,4,0.0
1152_834,2000,4,0.0
1152_834,2005,4,0.0
1152_834,2010,4,0.0
1152_834,2015,4,0.0
1152_834,2017,4,0.0
1153_404,2000,4,0.0
1153_404,2005,4,0.0
1153_404,2010,4,0.0
1153_404,2015,4,5.426422299933619e+16
1153_404,2017,4,5.453241500654259e+16
1154_231,2000,4,-99.98844109441784
1154_231,2005,4,0.015896419408126913
1154_231,2010,4,-0.1950623982267785
1154_231,2015,4,297.1767012473179
1154_231,2017,4,301.9359910669389
1154_404,2000,4,-9.724541511561274
1154_404,2005,4,19.964243724383607
1154_404,2010,4,38.57802718468448
1154_404,2015,4,-17.346116349459205
1154_404,2017,4,-10.293095199054136
1154_728,2000,4,0.0
1154_728,2005,4,0.0
1154_728,2010,4,0.0
1154_728,2015,4,0.0
1154_728,2017,4,0.0
1154_800,2000,4,0.0
1154_800,2005,4,0.0
1154_800,2010,4,0.0
1154_800,2015,4,0.0
1154_800,2017,4,0.0
1155_231,2000,4,0.0
1155_231,2005,4,0.0
1155_231,2010,4,0.0
1155_231,2015,4,0.0
1155_231,2017,4,0.0
1155_404,2000,4,0.0
1155_404,2005,4,0.0
1155_404,2010,4,0.0
1155_404,2015,4,0.0
1155_404,2017,4,0.0
1155_728,2000,4,0.0
1155_728,2005,4,0.0
1155_728,2010,4,0.0
1155_728,2015,4,0.0
1155_728,2017,4,0.0
1155_800,2000,4,0.0
1155_800,2005,4,0.0
1155_800,2010,4,0.0
1155_800,2015,4,0.0
1155_800,2017,4,0.0
1156_231,2000,4,0.0
1156_231,2005,4,0.0
1156_231,2010,4,0.0
1156_231,2015,4,0.0
1156_231,2017,4,0.0
1156_404,2000,4,0.0
1156_404,2005,4,0.0
1156_404,2010,4,0.0
1156_404,2015,4,0.0
1156_404,2017,4,0.0
1157_231,2000,4,-0.6726272151312624
1157_231,2005,4,-0.8849972102907527
1157_231,2010,4,19.502446617106532
1157_231,2015,4,29.99255408026073
1157_231,2017,4,42.294726090406044
1157_262,2000,4,0.0
1157_262,2005,4,0.0
1157_262,2010,4,0.0
1157_262,2015,4,0.0
1157_262,2017,4,0.0
1157_706,2000,4,0.0
1157_706,2005,4,0.0
1157_706,2010,4,0.0
1157_706,2015,4,0.0
1157_706,2017,4,0.0
1158_231,2000,4,0.0
1158_231,2005,4,0.0
1158_231,2010,4,0.0
1158_231,2015,4,0.0
1158_231,2017,4,0.0
1158_232,2000,4,0.0
1158_232,2005,4,0.0
1158_232,2010,4,0.0
1158_232,2015,4,0.0
1158_232,2017,4,0.0
1159_231,2000,4,0.0
1159_231,2005,4,0.0
1159_231,2010,4,0.0
1159_231,2015,4,0.0
1159_231,2017,4,0.0
1159_262,2000,4,0.0
1159_262,2005,4,0.0
1159_262,2010,4,0.0
1159_262,2015,4,0.0
1159_262,2017,4,0.0
1160_834,2000,4,0.0
1160_834,2005,4,0.0
1160_834,2010,4,0.0
1160_834,2015,4,0.0
1160_834,2017,4,0.0
1160_894,2000,4,0.0
1160_894,2005,4,0.0
1160_894,2010,4,0.0
1160_894,2015,4,0.0
1160_894,2017,4,0.0
1170_454,2000,4,0.0
1170_454,2005,4,0.0
1170_454,2010,4,0.0
1170_454,2015,4,0.0
1170_454,2017,4,0.0
1170_508,2000,4,0.0
1170_508,2005,4,0.0
1170_508,2010,4,0.0
1170_508,2015,4,0.0
1170_508,2017,4,0.0
1171_404,2000,4,0.0
1171_404,2005,4,0.0
1171_404,2010,4,0.0
1171_404,2015,4,0.0
1171_404,2017,4,0.0
1171_706,2000,4,0.0
1171_706,2005,4,0.0
1171_706,2010,4,0.0
1171_706,2015,4,0.0
1171_706,2017,4,0.0
1172_404,2000,4,1.0715886264322005
1172_404,2005,4,0.5263634898105597
1172_404,2010,4,1.3208534198143396
1172_404,2015,4,-35.2939237233846
1172_404,2017,4,-35.2939237233846
1173_404,2000,4,0.0
1173_404,2005,4,0.0
1173_404,2010,4,0.0
1173_404,2015,4,0.0
1173_404,2017,4,0.0
1173_834,2000,4,3.7070338126929934
1173_834,2005,4,19.763488492005116
1173_834,2010,4,-3.7599750315963236
1173_834,2015,4,-3.8734360925719113
1173_834,2017,4,7.67058614415667
1174_834,2000,4,4.18492730086509
1174_834,2005,4,40.36177007288511
1174_834,2010,4,-26.171529627629837
1174_834,2015,4,-1.1011499349596328
1174_834,2017,4,1.1011499349596328
1175_834,2000,4,0.0
1175_834,2005,4,0.0
1175_834,2010,4,0.0
1175_834,2015,4,0.0
1175_834,2017,4,0.0
1176_454,2000,4,0.0
1176_454,2005,4,0.0
1176_454,2010,4,0.0
1176_454,2015,4,0.0
1176_454,2017,4,0.0
1176_508,2000,4,0.0
1176_508,2005,4,0.0
1176_508,2010,4,0.0
1176_508,2015,4,0.0
1176_508,2017,4,0.0
1176_834,2000,4,0.0
1176_834,2005,4,0.0
1176_834,2010,4,0.0
1176_834,2015,4,0.0
1176_834,2017,4,0.0
1177_508,2000,4,3.7187560177861365
1177_508,2005,4,3.7187625485922986
1177_508,2010,4,1.4772825715873528
1177_508,2015,4,-14.212949993718613
1177_508,2017,4,-24.299406473967778
1178_508,2000,4,0.0
1178_508,2005,4,0.0
1178_508,2010,4,0.0
1178_508,2015,4,0.0
1178_508,2017,4,0.0
1179_508,2000,4,14.40457983360137
1179_508,2005,4,-57.34098702743482
1179_508,2010,4,-15.51264267839518
1179_508,2015,4,137.9515913866198
1179_508,2017,4,146.5390535227216
1210_508,2000,4,0.0
1210_508,2005,4,0.0
1210_508,2010,4,0.0
1210_508,2015,4,0.0
1210_508,2017,4,0.0
1221_508,2000,4,0.0
1221_508,2005,4,0.0
1221_508,2010,4,0.0
1221_508,2015,4,0.0
1221_508,2017,4,0.0
1222_454,2000,4,0.0
1222_454,2005,4,0.0
1222_454,2010,4,0.0
1222_454,2015,4,0.0
1222_454,2017,4,0.0
1222_508,2000,4,0.0
1222_508,2005,4,0.0
1222_508,2010,4,0.0
1222_508,2015,4,0.0
1222_508,2017,4,0.0
1222_834,2000,4,0.0
1222_834,2005,4,0.0
1222_834,2010,4,0.0
1222_834,2015,4,0.0
1222_834,2017,4,0.0
1222_894,2000,4,0.0
1222_894,2005,4,0.0
1222_894,2010,4,0.0
1222_894,2015,4,0.0
1222_894,2017,4,0.0
1223_454,2000,4,0.0
1223_454,2005,4,0.0
1223_454,2010,4,0.0
1223_454,2015,4,0.0
1223_454,2017,4,0.0
1223_508,2000,4,-5.548017795334615
1223_508,2005,4,0.8233317193522504
1223_508,2010,4,0.9914227377804912
1223_508,2015,4,-7.377185143673016
1223_508,2017,4,-0.5689291998600243
1223_716,2000,4,-1.6214143314060347
1223_716,2005,4,-9.96052282412627
1223_716,2010,4,1.7569283649037752
1223_716,2015,4,1.502760539415433
1223_716,2017,4,-10.020539486048708
1223_894,2000,4,0.0
1223_894,2005,4,0.0
1223_894,2010,4,0.0
1223_894,2015,4,0.0
1223_894,2017,4,0.0
1224_180,2000,4,0.0
1224_180,2005,4,0.0
1224_180,2010,4,0.0
1224_180,2015,4,0.0
1224_180,2017,4,0.0
1224_454,2000,4,0.0
1224_454,2005,4,0.0
1224_454,2010,4,0.0
1224_454,2015,4,0.0
1224_454,2017,4,0.0
1224_508,2000,4,0.0
1224_508,2005,4,0.0
1224_508,2010,4,0.0
1224_508,2015,4,0.0
1224_508,2017,4,0.0
