id_bgl,start_year,basin_level,seasonal_area
4430_418,2000,4,0.0
4430_418,2005,4,0.0
4430_418,2010,4,0.0
4430_418,2015,4,0.0
4430_418,2017,4,0.0
4430_704,2000,4,0.0
4430_704,2005,4,0.0
4430_704,2010,4,0.0
4430_704,2015,4,0.0
4430_704,2017,4,0.0
4430_764,2000,4,-6.935120042956283
4430_764,2005,4,14.247923073093252
4430_764,2010,4,2.2629381308515337
4430_764,2015,4,-2.262938130851551
4430_764,2017,4,-2.262938130851551
4440_104,2000,4,0.0
4440_104,2005,4,0.0
4440_104,2010,4,0.0
4440_104,2015,4,0.0
4440_104,2017,4,0.0
4440_458,2000,4,-16.103580723016393
4440_458,2005,4,-0.07203117936082849
4440_458,2010,4,-7.455765370004336
4440_458,2015,4,48.680868380548134
4440_458,2017,4,44.42505036399366
4440_702,2000,4,-20.328808411002164
4440_702,2005,4,-1.2749328650984015
4440_702,2010,4,9.286265186176486
4440_702,2015,4,39.8156196956252
4440_702,2017,4,4.747799337039331
4440_764,2000,4,-2.7557768848049107
4440_764,2005,4,-0.4356981337706823
4440_764,2010,4,2.216214218398319
4440_764,2015,4,2.0220980346653654
4440_764,2017,4,7.584394354557284
4451_104,2000,4,0.0
4451_104,2005,4,0.0
4451_104,2010,4,0.0
4451_104,2015,4,0.0
4451_104,2017,4,0.0
4451_764,2000,4,0.0
4451_764,2005,4,0.0
4451_764,2010,4,0.0
4451_764,2015,4,0.0
4451_764,2017,4,0.0
4452_104,2000,4,0.0
4452_104,2005,4,0.0
4452_104,2010,4,0.0
4452_104,2015,4,0.0
4452_104,2017,4,0.0
4452_764,2000,4,0.0
4452_764,2005,4,0.0
4452_764,2010,4,0.0
4452_764,2015,4,0.0
4452_764,2017,4,0.0
4453_104,2000,4,0.0
4453_104,2005,4,0.0
4453_104,2010,4,0.0
4453_104,2015,4,0.0
4453_104,2017,4,0.0
4454_104,2000,4,6.273834904118636
4454_104,2005,4,6.462691671154756
4454_104,2010,4,-5.608937799298065
4454_104,2015,4,-7.757078764803962
4454_104,2017,4,-7.757078764803962
4454_156,2000,4,-3.618999835293197
4454_156,2005,4,-4.252189761879561
4454_156,2010,4,2.893383062855187
4454_156,2015,4,30.948805735722303
4454_156,2017,4,29.63958108671722
4454_764,2000,4,0.0
4454_764,2005,4,0.0
4454_764,2010,4,0.0
4454_764,2015,4,0.0
4454_764,2017,4,0.0
4455_104,2000,4,0.0
4455_104,2005,4,0.0
4455_104,2010,4,0.0
4455_104,2015,4,0.0
4455_104,2017,4,0.0
4456_104,2000,4,-96.80746569942114
4456_104,2005,4,-52.7985448305247
4456_104,2010,4,41.94900998272862
4456_104,2015,4,115.10149676601398
4456_104,2017,4,104.9859725555325
4457_104,2000,4,-14.898782203188771
4457_104,2005,4,-4.1265495250024475
4457_104,2010,4,-0.4329703499359536
4457_104,2015,4,37.97891594746466
4457_104,2017,4,35.67051825018778
4458_1014,2000,4,0.0
4458_1014,2005,4,0.0
4458_1014,2010,4,0.0
4458_1014,2015,4,0.0
4458_1014,2017,4,0.0
4458_104,2000,4,-19.440753932591257
4458_104,2005,4,-6.226708601189394
4458_104,2010,4,-2.7334638181358306
4458_104,2015,4,1.4539410419073484
4458_104,2017,4,1.275072294899832
4458_156,2000,4,-67.93833550466879
4458_156,2005,4,-61.38558664736075
4458_156,2010,4,36.36434527579516
4458_156,2015,4,118.10709073643204
4458_156,2017,4,117.27562695283954
4458_356,2000,4,-88.43344776885903
4458_356,2005,4,47.02783575817649
4458_356,2010,4,-13.875058613498545
4458_356,2015,4,438.13421317636204
4458_356,2017,4,438.13421317636204
4459_104,2000,4,0.0
4459_104,2005,4,0.0
4459_104,2010,4,0.0
4459_104,2015,4,0.0
4459_104,2017,4,0.0
4460_104,2000,4,0.0
4460_104,2005,4,0.0
4460_104,2010,4,0.0
4460_104,2015,4,0.0
4460_104,2017,4,0.0
4460_356,2000,4,0.0
4460_356,2005,4,0.0
4460_356,2010,4,0.0
4460_356,2015,4,0.0
4460_356,2017,4,0.0
4510_104,2000,4,0.0
4510_104,2005,4,0.0
4510_104,2010,4,0.0
4510_104,2015,4,0.0
4510_104,2017,4,0.0
4510_356,2000,4,-15.497983207397215
4510_356,2005,4,3.262391549406416
4510_356,2010,4,-22.668075655625124
4510_356,2015,4,9.643085619394137
4510_356,2017,4,9.643085619394137
4510_50,2000,4,-4.503129856315823
4510_50,2005,4,-3.4558228744517203
4510_50,2010,4,-0.6085677066517542
4510_50,2015,4,12.149700903777736
4510_50,2017,4,12.149700903777736
4521_50,2000,4,0.0
4521_50,2005,4,0.0
4521_50,2010,4,0.0
4521_50,2015,4,0.0
4521_50,2017,4,0.0
4522_104,2000,4,0.0
4522_104,2005,4,0.0
4522_104,2010,4,0.0
4522_104,2015,4,0.0
4522_104,2017,4,0.0
4522_356,2000,4,11.111099941998834
4522_356,2005,4,-1.2917606519419464
4522_356,2010,4,-10.077562749298462
4522_356,2015,4,43.66953544673207
4522_356,2017,4,32.8167489653754
4522_50,2000,4,0.0
4522_50,2005,4,0.0
4522_50,2010,4,0.0
4522_50,2015,4,0.0
4522_50,2017,4,0.0
4523_50,2000,4,0.0
4523_50,2005,4,0.0
4523_50,2010,4,0.0
4523_50,2015,4,0.0
4523_50,2017,4,0.0
4524_1021,2000,4,0.0
4524_1021,2005,4,0.0
4524_1021,2010,4,0.0
4524_1021,2015,4,0.0
4524_1021,2017,4,0.0
4524_156,2000,4,0.0
4524_156,2005,4,0.0
4524_156,2010,4,0.0
4524_156,2015,4,0.0
4524_156,2017,4,0.0
4524_356,2000,4,-9.694870089275618
4524_356,2005,4,-11.802632899761301
4524_356,2010,4,18.573550667981145
4524_356,2015,4,7.1739047186210225
4524_356,2017,4,5.977369032636245
4524_50,2000,4,0.0
4524_50,2005,4,0.0
4524_50,2010,4,0.0
4524_50,2015,4,0.0
4524_50,2017,4,0.0
4524_524,2000,4,0.3920244979830108
4524_524,2005,4,-1.6663495172518632
4524_524,2010,4,0.7841696420332719
4524_524,2015,4,-5.490405095775248
4524_524,2017,4,-5.490405095775248
4525_1014,2000,4,0.0
4525_1014,2005,4,0.0
4525_1014,2010,4,0.0
4525_1014,2015,4,0.0
4525_1014,2017,4,0.0
4525_156,2000,4,0.0
4525_156,2005,4,0.0
4525_156,2010,4,0.0
4525_156,2015,4,0.0
4525_156,2017,4,0.0
4525_356,2000,4,1.5496196170310435
4525_356,2005,4,-5.7844983837053725
4525_356,2010,4,-3.8244896216308937
4525_356,2015,4,0.4505276603985188
4525_356,2017,4,4.425628435619779
4525_50,2000,4,0.0
4525_50,2005,4,0.0
4525_50,2010,4,0.0
4525_50,2015,4,0.0
4525_50,2017,4,0.0
4525_64,2000,4,-74.99963274165593
4525_64,2005,4,35.71390183528877
4525_64,2010,4,3.571469265298183
4525_64,2015,4,-35.71449751953129
4525_64,2017,4,-10.714683247786997
4526_1014,2000,4,0.0
4526_1014,2005,4,0.0
4526_1014,2010,4,0.0
4526_1014,2015,4,0.0
4526_1014,2017,4,0.0
4526_156,2000,4,0.0
4526_156,2005,4,0.0
4526_156,2010,4,0.0
4526_156,2015,4,0.0
4526_156,2017,4,0.0
4526_356,2000,4,0.0
4526_356,2005,4,0.0
4526_356,2010,4,0.0
4526_356,2015,4,0.0
4526_356,2017,4,0.0
4527_1014,2000,4,0.0
4527_1014,2005,4,0.0
4527_1014,2010,4,0.0
4527_1014,2015,4,0.0
4527_1014,2017,4,0.0
4527_104,2000,4,0.0
4527_104,2005,4,0.0
4527_104,2010,4,0.0
4527_104,2015,4,0.0
4527_104,2017,4,0.0
4527_356,2000,4,0.0
4527_356,2005,4,0.0
4527_356,2010,4,0.0
4527_356,2015,4,0.0
4527_356,2017,4,0.0
4528_1014,2000,4,0.0
4528_1014,2005,4,0.0
4528_1014,2010,4,0.0
4528_1014,2015,4,0.0
4528_1014,2017,4,0.0
4528_104,2000,4,0.0
4528_104,2005,4,0.0
4528_104,2010,4,0.0
4528_104,2015,4,0.0
4528_104,2017,4,0.0
4528_156,2000,4,0.0
4528_156,2005,4,0.0
4528_156,2010,4,0.0
4528_156,2015,4,0.0
4528_156,2017,4,0.0
4528_356,2000,4,0.0
4528_356,2005,4,0.0
4528_356,2010,4,0.0
4528_356,2015,4,0.0
4528_356,2017,4,0.0
4529_1014,2000,4,0.0
4529_1014,2005,4,0.0
4529_1014,2010,4,0.0
4529_1014,2015,4,0.0
4529_1014,2017,4,0.0
4529_156,2000,4,-2.865624633830768
4529_156,2005,4,23.195402344645192
4529_156,2010,4,-7.217041507820674
4529_156,2015,4,-2.4231184954763747
4529_156,2017,4,-3.9800428143924584
4529_356,2000,4,0.0
4529_356,2005,4,0.0
4529_356,2010,4,0.0
4529_356,2015,4,0.0
4529_356,2017,4,0.0
4529_524,2000,4,0.0
4529_524,2005,4,0.0
4529_524,2010,4,0.0
4529_524,2015,4,0.0
4529_524,2017,4,0.0
4531_356,2000,4,-2.3881676483666974
4531_356,2005,4,0.09239419209707032
4531_356,2010,4,-0.11921561958512937
4531_356,2015,4,2.2402859023958976
4531_356,2017,4,-0.747869489132586
4531_50,2000,4,0.0
4531_50,2005,4,0.0
4531_50,2010,4,0.0
4531_50,2015,4,0.0
4531_50,2017,4,0.0
4532_356,2000,4,-2.4292391176194728
4532_356,2005,4,-0.6233429466339803
4532_356,2010,4,3.1199948431559665
4532_356,2015,4,-0.8888390679736334
4532_356,2017,4,-7.101051102733773
4533_356,2000,4,-26.568517445526986
4533_356,2005,4,-2.323466270676022
4533_356,2010,4,4.7422238191425965
4533_356,2015,4,25.81463205429206
4533_356,2017,4,17.39908781451981
4534_356,2000,4,-22.30973859529191
4534_356,2005,4,-0.0023088887743227342
4534_356,2010,4,2.0315145857321926
4534_356,2015,4,6.10994357847039
4534_356,2017,4,8.739028609415309
4535_356,2000,4,-37.62027766621617
4535_356,2005,4,1.9081375375043972
4535_356,2010,4,20.710799390576206
4535_356,2015,4,6.151569625576911
4535_356,2017,4,7.655662780248027
4536_356,2000,4,-10.839767510141487
4536_356,2005,4,0.4452710554620101
4536_356,2010,4,-3.5272752860271703
4536_356,2015,4,4.303492768326542
4536_356,2017,4,6.6224219079097795
4537_356,2000,4,-6.406936942606432
4537_356,2005,4,-0.6598006778675642
4537_356,2010,4,-9.140255452740286
4537_356,2015,4,49.21845737458479
4537_356,2017,4,26.012237584967394
4538_356,2000,4,-24.76703848849492
4538_356,2005,4,4.295406796448656
4538_356,2010,4,-0.795878795320421
4538_356,2015,4,7.237886938520889
4538_356,2017,4,12.980621328305158
4539_356,2000,4,-5.2750991438225165
4539_356,2005,4,5.5082282016208035
4539_356,2010,4,-27.358078987519207
4539_356,2015,4,2.7145293336404674
4539_356,2017,4,-5.261217131818324
4540_356,2000,4,-34.08702717361583
4540_356,2005,4,-0.9641126570440793
4540_356,2010,4,7.090567719818893
4540_356,2015,4,7.983293732559122
4540_356,2017,4,8.217084691960217
4551_356,2000,4,0.0
4551_356,2005,4,0.0
4551_356,2010,4,0.0
4551_356,2015,4,0.0
4551_356,2017,4,0.0
4552_356,2000,4,0.0
4552_356,2005,4,0.0
4552_356,2010,4,0.0
4552_356,2015,4,0.0
4552_356,2017,4,0.0
4553_356,2000,4,-8.103086116928347
4553_356,2005,4,1.2456773432361943
4553_356,2010,4,0.11239360551086428
4553_356,2015,4,-11.39034990358881
4553_356,2017,4,-12.155281193488413
4554_356,2000,4,-39.997723210787896
4554_356,2005,4,0.6723096654706517
4554_356,2010,4,5.8651449547221715
4554_356,2015,4,-1.4480185070639426
4554_356,2017,4,-1.3141935536882703
4555_356,2000,4,0.0
4555_356,2005,4,0.0
4555_356,2010,4,0.0
4555_356,2015,4,0.0
4555_356,2017,4,0.0
4556_356,2000,4,0.0
4556_356,2005,4,0.0
4556_356,2010,4,0.0
4556_356,2015,4,0.0
4556_356,2017,4,0.0
4557_356,2000,4,0.0
4557_356,2005,4,0.0
4557_356,2010,4,0.0
4557_356,2015,4,0.0
4557_356,2017,4,0.0
4557_586,2000,4,0.0
4557_586,2005,4,0.0
4557_586,2010,4,0.0
4557_586,2015,4,0.0
4557_586,2017,4,0.0
4558_356,2000,4,-83.34073625912836
4558_356,2005,4,-90.84377739790308
4558_356,2010,4,-7.385823232530347
4558_356,2015,4,70.37016454270814
4558_356,2017,4,-11.114472792865033
4558_586,2000,4,0.0
4558_586,2005,4,0.0
4558_586,2010,4,0.0
4558_586,2015,4,0.0
4558_586,2017,4,0.0
4559_356,2000,4,0.0
4559_356,2005,4,0.0
4559_356,2010,4,0.0
4559_356,2015,4,0.0
4559_356,2017,4,0.0
4559_586,2000,4,0.0
4559_586,2005,4,0.0
4559_586,2010,4,0.0
4559_586,2015,4,0.0
4559_586,2017,4,0.0
4561_586,2000,4,-3.7616634487282288
4561_586,2005,4,-2.9424786873974456
4561_586,2010,4,2.33357187546262
4561_586,2015,4,26.65160990759599
4561_586,2017,4,23.55646997423006
4562_586,2000,4,0.0
4562_586,2005,4,0.0
4562_586,2010,4,0.0
4562_586,2015,4,0.0
4562_586,2017,4,0.0
4563_586,2000,4,-63.1570102603254
4563_586,2005,4,126.31787849173199
4563_586,2010,4,-21.05231864600214
4563_586,2015,4,-1.0568160168749418e-05
4563_586,2017,4,-1.0568160168749418e-05
4564_1021,2000,4,0.0
4564_1021,2005,4,0.0
4564_1021,2010,4,0.0
4564_1021,2015,4,0.0
4564_1021,2017,4,0.0
4564_1052,2000,4,-7.746622430168829
4564_1052,2005,4,-0.8808373724325225
4564_1052,2010,4,15.09787071991933
4564_1052,2015,4,27.68923088112291
4564_1052,2017,4,19.189682701238908
4564_156,2000,4,0.0
4564_156,2005,4,0.0
4564_156,2010,4,0.0
4564_156,2015,4,0.0
4564_156,2017,4,0.0
4564_356,2000,4,-28.25916096448267
4564_356,2005,4,-4.216573761254741
4564_356,2010,4,0.10564291279524132
4564_356,2015,4,3.7860306947190976
4564_356,2017,4,9.193263407691207
4564_524,2000,4,0.0
4564_524,2005,4,0.0
4564_524,2010,4,0.0
4564_524,2015,4,0.0
4564_524,2017,4,0.0
4564_586,2000,4,-21.21146239163222
4564_586,2005,4,-0.8512166555180756
4564_586,2010,4,21.605269344279158
4564_586,2015,4,12.296409930259099
4564_586,2017,4,-1.393237943041044
4565_4,2000,4,0.0
4565_4,2005,4,0.0
4565_4,2010,4,0.0
4565_4,2015,4,0.0
4565_4,2017,4,0.0
4565_586,2000,4,-21.389275813898706
4565_586,2005,4,0.7436690813367954
4565_586,2010,4,-8.840813366141322
4565_586,2015,4,8.357877989632854
4565_586,2017,4,-3.625585758228593
4566_1052,2000,4,0.0
4566_1052,2005,4,0.0
4566_1052,2010,4,0.0
4566_1052,2015,4,0.0
4566_1052,2017,4,0.0
4566_4,2000,4,-32.79202187656157
4566_4,2005,4,0.45968636189209056
4566_4,2010,4,14.908781551630607
4566_4,2015,4,-0.45968636189210416
4566_4,2017,4,-18.470441486610788
4566_586,2000,4,-28.713476057203124
4566_586,2005,4,0.7796638752860945
4566_586,2010,4,6.445087431014955
4566_586,2015,4,1.6874087349084064
4566_586,2017,4,1.6874087349084064
4567_1052,2000,4,-16.9928821910619
4567_1052,2005,4,-13.238942909660556
4567_1052,2010,4,4.224568911907405
4567_1052,2015,4,10.172554517554138
4567_1052,2017,4,14.49340726318182
4567_156,2000,4,0.0
4567_156,2005,4,0.0
4567_156,2010,4,0.0
4567_156,2015,4,0.0
4567_156,2017,4,0.0
4567_4,2000,4,0.0
4567_4,2005,4,0.0
4567_4,2010,4,0.0
4567_4,2015,4,0.0
4567_4,2017,4,0.0
4567_586,2000,4,-4.819233366596161
4567_586,2005,4,-0.26011023509169817
4567_586,2010,4,1.4208688380816454
4567_586,2015,4,2.733030358814114
4567_586,2017,4,5.28530317372115
4568_1013,2000,4,0.0
4568_1013,2005,4,0.0
4568_1013,2010,4,0.0
4568_1013,2015,4,0.0
4568_1013,2017,4,0.0
4568_1021,2000,4,0.0
4568_1021,2005,4,0.0
4568_1021,2010,4,0.0
4568_1021,2015,4,0.0
4568_1021,2017,4,0.0
4568_1052,2000,4,0.0
4568_1052,2005,4,0.0
4568_1052,2010,4,0.0
4568_1052,2015,4,0.0
4568_1052,2017,4,0.0
4568_156,2000,4,0.0
4568_156,2005,4,0.0
4568_156,2010,4,0.0
4568_156,2015,4,0.0
4568_156,2017,4,0.0
4569_1021,2000,4,0.0
4569_1021,2005,4,0.0
4569_1021,2010,4,0.0
4569_1021,2015,4,0.0
4569_1021,2017,4,0.0
4569_1052,2000,4,0.2999870093525437
4569_1052,2005,4,-0.2999870093525437
4569_1052,2010,4,79.19658788181103
4569_1052,2015,4,-50.752417941594516
4569_1052,2017,4,-53.666684063704714
4569_156,2000,4,0.0
4569_156,2005,4,0.0
4569_156,2010,4,0.0
4569_156,2015,4,0.0
4569_156,2017,4,0.0
4569_356,2000,4,0.0
4569_356,2005,4,0.0
4569_356,2010,4,0.0
4569_356,2015,4,0.0
4569_356,2017,4,0.0
4570_586,2000,4,304.77120874566174
4570_586,2005,4,-77.83447398705945
4570_586,2010,4,-69.02090605610152
4570_586,2015,4,899.39285606533
4570_586,2017,4,-54.336663937535604
4580_144,2000,4,-6.226950678458738
4580_144,2005,4,1.1806229049544559
4580_144,2010,4,0.31549046915130524
4580_144,2015,4,0.5105942860471768
4580_144,2017,4,-7.261201795963579
4610_398,2000,4,0.0
4610_398,2005,4,0.0
4610_398,2010,4,0.0
4610_398,2015,4,0.0
4610_398,2017,4,0.0
4610_860,2000,4,-30.30514508992466
4610_860,2005,4,-1.136979370676616
4610_860,2010,4,20.442369254319797
4610_860,2015,4,20.572298678280195
4610_860,2017,4,24.958976419741866
4611_398,2000,4,0.0
4611_398,2005,4,0.0
4611_398,2010,4,0.0
4611_398,2015,4,0.0
4611_398,2017,4,0.0
4611_860,2000,4,0.0
4611_860,2005,4,0.0
4611_860,2010,4,0.0
4611_860,2015,4,0.0
4611_860,2017,4,0.0
4612_398,2000,4,0.0
4612_398,2005,4,0.0
4612_398,2010,4,0.0
4612_398,2015,4,0.0
4612_398,2017,4,0.0
4612_795,2000,4,0.0
4612_795,2005,4,0.0
4612_795,2010,4,0.0
4612_795,2015,4,0.0
4612_795,2017,4,0.0
4612_860,2000,4,0.0
4612_860,2005,4,0.0
4612_860,2010,4,0.0
4612_860,2015,4,0.0
4612_860,2017,4,0.0
4613_4,2000,4,0.0
4613_4,2005,4,0.0
4613_4,2010,4,0.0
4613_4,2015,4,0.0
4613_4,2017,4,0.0
4613_795,2000,4,0.0
4613_795,2005,4,0.0
4613_795,2010,4,0.0
4613_795,2015,4,0.0
4613_795,2017,4,0.0
4613_860,2000,4,0.0
4613_860,2005,4,0.0
4613_860,2010,4,0.0
4613_860,2015,4,0.0
4613_860,2017,4,0.0
4614_398,2000,4,0.0
4614_398,2005,4,0.0
4614_398,2010,4,0.0
4614_398,2015,4,0.0
4614_398,2017,4,0.0
4614_860,2000,4,0.0
4614_860,2005,4,0.0
4614_860,2010,4,0.0
4614_860,2015,4,0.0
4614_860,2017,4,0.0
4615_795,2000,4,0.0
4615_795,2005,4,0.0
4615_795,2010,4,0.0
4615_795,2015,4,0.0
4615_795,2017,4,0.0
4616_762,2000,4,0.0
4616_762,2005,4,0.0
4616_762,2010,4,0.0
4616_762,2015,4,0.0
4616_762,2017,4,0.0
4616_795,2000,4,0.0
4616_795,2005,4,0.0
4616_795,2010,4,0.0
4616_795,2015,4,0.0
4616_795,2017,4,0.0
4616_860,2000,4,-1.4360130340519852
4616_860,2005,4,0.2348927057017685
4616_860,2010,4,0.5530994541811649
4616_860,2015,4,-0.2348927057017685
4616_860,2017,4,-2.544099761526307
4617_4,2000,4,0.0
4617_4,2005,4,0.0
4617_4,2010,4,0.0
4617_4,2015,4,0.0
4617_4,2017,4,0.0
4617_762,2000,4,0.0
4617_762,2005,4,0.0
4617_762,2010,4,0.0
4617_762,2015,4,0.0
4617_762,2017,4,0.0
4617_795,2000,4,0.0
4617_795,2005,4,0.0
4617_795,2010,4,0.0
4617_795,2015,4,0.0
4617_795,2017,4,0.0
4617_860,2000,4,-5.827560448643674
4617_860,2005,4,2.0424834824472136
4617_860,2010,4,0.6894015684556689
4617_860,2015,4,-0.2549528671447704
4617_860,2017,4,-3.2864039706560537
4618_417,2000,4,0.0
4618_417,2005,4,0.0
4618_417,2010,4,0.0
4618_417,2015,4,0.0
4618_417,2017,4,0.0
4618_762,2000,4,0.9843845169925055
4618_762,2005,4,3.3469684537863094
4618_762,2010,4,-1.806448400406662
4618_762,2015,4,-4.902641988444484
4618_762,2017,4,-4.5928010682390745
4619_1052,2000,4,0.0
4619_1052,2005,4,0.0
4619_1052,2010,4,0.0
4619_1052,2015,4,0.0
4619_1052,2017,4,0.0
4619_156,2000,4,0.0
4619_156,2005,4,0.0
4619_156,2010,4,0.0
4619_156,2015,4,0.0
4619_156,2017,4,0.0
4619_4,2000,4,0.0
4619_4,2005,4,0.0
4619_4,2010,4,0.0
4619_4,2015,4,0.0
4619_4,2017,4,0.0
4619_586,2000,4,0.0
4619_586,2005,4,0.0
4619_586,2010,4,0.0
4619_586,2015,4,0.0
4619_586,2017,4,0.0
4619_762,2000,4,-9.442573626063323
4619_762,2005,4,-14.144921550599388
4619_762,2010,4,0.6446817593605783
4619_762,2015,4,45.46915296128003
4619_762,2017,4,38.56715806740754
4621_156,2000,4,0.0
4621_156,2005,4,0.0
4621_156,2010,4,0.0
4621_156,2015,4,0.0
4621_156,2017,4,0.0
4621_398,2000,4,1.0166915451745777
4621_398,2005,4,1.0374186184088074
4621_398,2010,4,-1.8120624474747205
4621_398,2015,4,-3.158078927883381
4621_398,2017,4,-0.44764505017181494
4621_417,2000,4,-19.233946872769103
4621_417,2005,4,-0.23799932282281094
4621_417,2010,4,5.508086241680603
4621_417,2015,4,4.921947428905772
4621_417,2017,4,-10.464163809577098
4621_762,2000,4,0.624090324906784
4621_762,2005,4,1.701516988912579
4621_762,2010,4,0.1421992909415915
4621_762,2015,4,-24.60537899698662
4621_762,2017,4,-20.715078187987697
4621_860,2000,4,-10.812996351897333
4621_860,2005,4,-4.820846083771606
4621_860,2010,4,3.1780766773493654
4621_860,2015,4,2.285843281159879
4621_860,2017,4,2.285843281159879
4622_398,2000,4,0.0
4622_398,2005,4,0.0
4622_398,2010,4,0.0
4622_398,2015,4,0.0
4622_398,2017,4,0.0
4623_398,2000,4,0.0
4623_398,2005,4,0.0
4623_398,2010,4,0.0
4623_398,2015,4,0.0
4623_398,2017,4,0.0
4624_398,2000,4,0.0
4624_398,2005,4,0.0
4624_398,2010,4,0.0
4624_398,2015,4,0.0
4624_398,2017,4,0.0
4624_643,2000,4,0.0
4624_643,2005,4,0.0
4624_643,2010,4,0.0
4624_643,2015,4,0.0
4624_643,2017,4,0.0
4625_398,2000,4,0.0
4625_398,2005,4,0.0
4625_398,2010,4,0.0
4625_398,2015,4,0.0
4625_398,2017,4,0.0
4626_398,2000,4,-10.258006299074266
4626_398,2005,4,-5.907944308681913
4626_398,2010,4,-0.10671822771871023
4626_398,2015,4,16.692976864039704
4626_398,2017,4,20.536686185762925
4626_417,2000,4,-1.266331811534268
4626_417,2005,4,-0.39507627799880046
4626_417,2010,4,8.393108699399658
4626_417,2015,4,-0.4577471035174109
4626_417,2017,4,35.31510984176293
4630_156,2000,4,-83.29895331606492
4630_156,2005,4,-10.804022553750704
4630_156,2010,4,3.365602827948249
4630_156,2015,4,52.67765050346199
4630_156,2017,4,54.257751410147556
4630_398,2000,4,0.0
4630_398,2005,4,0.0
4630_398,2010,4,0.0
4630_398,2015,4,0.0
4630_398,2017,4,0.0
4631_398,2000,4,0.0
4631_398,2005,4,0.0
4631_398,2010,4,0.0
4631_398,2015,4,0.0
4631_398,2017,4,0.0
4632_156,2000,4,0.0
4632_156,2005,4,0.0
4632_156,2010,4,0.0
4632_156,2015,4,0.0
4632_156,2017,4,0.0
4632_398,2000,4,0.0
4632_398,2005,4,0.0
4632_398,2010,4,0.0
4632_398,2015,4,0.0
4632_398,2017,4,0.0
4633_398,2000,4,0.0
4633_398,2005,4,0.0
4633_398,2010,4,0.0
4633_398,2015,4,0.0
4633_398,2017,4,0.0
4634_398,2000,4,0.0
4634_398,2005,4,0.0
4634_398,2010,4,0.0
4634_398,2015,4,0.0
4634_398,2017,4,0.0
4635_398,2000,4,0.0
4635_398,2005,4,0.0
4635_398,2010,4,0.0
4635_398,2015,4,0.0
4635_398,2017,4,0.0
4636_398,2000,4,0.0
4636_398,2005,4,0.0
4636_398,2010,4,0.0
4636_398,2015,4,0.0
4636_398,2017,4,0.0
4637_398,2000,4,0.0
4637_398,2005,4,0.0
4637_398,2010,4,0.0
4637_398,2015,4,0.0
4637_398,2017,4,0.0
4638_398,2000,4,0.0
4638_398,2005,4,0.0
4638_398,2010,4,0.0
4638_398,2015,4,0.0
4638_398,2017,4,0.0
4639_156,2000,4,-87.05407100910553
4639_156,2005,4,-4.413609660091387
4639_156,2010,4,10.980765822065685
4639_156,2015,4,32.11697540971657
4639_156,2017,4,34.31269869577437
4639_398,2000,4,-20.63236299588743
4639_398,2005,4,-31.023014190208524
4639_398,2010,4,73.251482021413
4639_398,2015,4,43.934880601124235
4639_398,2017,4,93.10685281323255
4639_417,2000,4,0.0
4639_417,2005,4,0.0
4639_417,2010,4,0.0
4639_417,2015,4,0.0
4639_417,2017,4,0.0
4711_156,2000,4,-99.99999999999983
4711_156,2005,4,-93.68033789259378
4711_156,2010,4,18.37385365170152
4711_156,2015,4,8.368521509913784
4711_156,2017,4,7.525935303489693
4711_398,2000,4,0.0
4711_398,2005,4,0.0
4711_398,2010,4,0.0
4711_398,2015,4,0.0
4711_398,2017,4,0.0
4712_156,2000,4,-5.518986171710596
4712_156,2005,4,0.08071813414263197
4712_156,2010,4,-10.482976484349326
4712_156,2015,4,4.1467390460088
4712_156,2017,4,4.1467390460088
4712_398,2000,4,0.0
4712_398,2005,4,0.0
4712_398,2010,4,0.0
4712_398,2015,4,0.0
4712_398,2017,4,0.0
4713_156,2000,4,-82.28398402074555
4713_156,2005,4,65.65135540953816
4713_156,2010,4,-45.465534009162205
4713_156,2015,4,0.3081323351243847
4713_156,2017,4,9.427899909693108
4714_156,2000,4,-99.99999999993823
4714_156,2005,4,-99.99999999993823
4714_156,2010,4,-99.99999999993823
4714_156,2015,4,1860.0848264517904
4714_156,2017,4,1860.0848264517904
4714_496,2000,4,0.0
4714_496,2005,4,0.0
4714_496,2010,4,0.0
4714_496,2015,4,0.0
4714_496,2017,4,0.0
4715_156,2000,4,-29.822110568927606
4715_156,2005,4,-54.82930679195698
4715_156,2010,4,-4.808287757011785
4715_156,2015,4,47.90148378442727
4715_156,2017,4,47.90148378442727
4715_496,2000,4,0.0
4715_496,2005,4,0.0
4715_496,2010,4,0.0
